,logPrior,time_stats,num_coal,theta_root,P_Z_M,P_Z_M0,E_ratio
302,15.505395000000002,0.15478599999999998,150,0.000609671,1086.5560460000002,960.4762685507104,126.07977744928974
303,15.505395000000002,0.173812,150,0.000609671,1065.936097,929.2692733024535,136.66682369754653
304,15.505395000000002,0.173481,150,0.000609671,1064.803927,929.8121890717782,134.9917379282217
305,15.505395000000002,0.165771,150,0.000609671,1076.349389,942.4583539705516,133.8910350294484
306,15.505395000000002,0.178143,150,0.000609671,1061.104724,922.1654418917418,138.93928210825823
307,15.505395000000002,0.172983,150,0.000609671,1068.537839,930.6290230691309,137.9088159308692
308,15.505395000000002,0.171895,150,0.000609671,1068.265926,932.4135921235882,135.85233387641188
309,15.505395000000002,0.173011,150,0.000609671,1068.536142,930.5830966596412,137.9530453403587
310,15.505395000000002,0.185525,150,0.000609671,1057.216556,910.0572720755623,147.15928392443777
311,15.505395000000002,0.163893,150,0.000609671,1077.042115,945.5387038641827,131.50341113581726
312,15.505395000000002,0.17968599999999998,150,0.000609671,1060.086064,919.6345686830768,140.45149531692323
313,15.505395000000002,0.17562,150,0.000609671,1063.219242,926.3037394325466,136.91550256745325
314,15.505395000000002,0.18678599999999998,150,0.000609671,1050.530132,907.9889434196151,142.54118858038498
315,15.505395000000002,0.164453,150,0.000609671,1078.083962,944.6201756743885,133.4637863256114
316,15.505395000000002,0.154946,150,0.000609671,1090.8020689999998,960.2138319250548,130.58823707494503
317,15.505395000000002,0.18162,150,0.000609671,1058.1185,916.4623659704662,141.65613402953386
318,15.505395000000002,0.178006,150,0.000609671,1061.2075009999999,922.3901532524594,138.81734774754045
319,15.505395000000002,0.170746,150,0.000609671,1074.156915,934.2982151415765,139.8586998584235
320,15.505395000000002,0.167579,150,0.000609671,1072.1459810000001,939.4928201006446,132.6531608993555
321,15.505395000000002,0.16857,150,0.000609671,1077.5102570000001,937.8673532504911,139.64290374950906
322,15.505395000000002,0.151755,150,0.000609671,1093.120871,965.4478023779712,127.67306862202884
323,15.505395000000002,0.169907,150,0.000609671,1072.907284,935.6743671973575,137.23291680264242
324,15.505395000000002,0.149488,150,0.000609671,1094.237759,969.1662013177273,125.07155768227278
325,15.505395000000002,0.163629,150,0.000609671,1080.254907,945.9717242965143,134.28318270348575
326,15.505395000000002,0.18449300000000002,150,0.000609671,1058.506226,911.74998831104,146.7562376889599
327,15.505395000000002,0.178239,150,0.000609671,1063.1852720000002,922.0079799163485,141.17729208365165
328,15.505395000000002,0.16305999999999998,150,0.000609671,1076.087168,946.9050145465015,129.18215345349847
329,15.505395000000002,0.16261099999999998,150,0.000609671,1078.7808109999999,947.6414773272472,131.13933367275263
330,15.505395000000002,0.166936,150,0.000609671,1075.2861289999998,940.5474872899977,134.73864171000218
331,14.406768,0.183175,150,0.000609671,1057.486808,913.9118100148771,143.574997985123
332,14.406768,0.183903,150,0.000609671,1063.181706,912.7177233681447,150.4639826318554
333,14.406768,0.174433,150,0.000609671,1068.505701,928.2506911491282,140.25500985087183
334,14.406768,0.186038,150,0.000609671,1055.252319,909.2158346445544,146.0364843554455
335,14.406768,0.18793800000000002,150,0.000609671,1056.98275,906.0993997148955,150.88335028510437
336,14.406768,0.20416099999999998,150,0.000609671,1038.873652,879.4899661023408,159.38368589765923
337,14.406768,0.178538,150,0.000609671,1061.955544,921.5175514721549,140.43799252784504
338,16.036884,0.16339,150,0.000566699,1078.790086,937.0055730091776,141.78451299082235
339,16.036884,0.176023,150,0.000566699,1067.694324,914.7133155673964,152.98100843260363
340,16.036884,0.156141,150,0.000566699,1087.345677,949.797196075391,137.54848092460907
341,16.036884,0.186133,150,0.000566699,1057.765216,896.8731570352656,160.89205896473436
342,16.036884,0.165242,150,0.000566699,1081.573181,933.7375241860811,147.83565681391883
343,16.036884,0.174637,150,0.000566699,1070.451237,917.1590583691307,153.29217863086933
344,16.036884,0.161976,150,0.000566699,1081.518269,939.5007247564015,142.01754424359842
345,16.036884,0.187865,150,0.000566699,1056.969918,893.8168608356957,163.1530571643043
346,16.036884,0.175395,150,0.000566699,1065.5449429999999,915.8214876305199,149.72345536948
347,16.036884,0.156611,150,0.000566699,1083.760012,948.9678316332444,134.7921803667556
348,16.036884,0.16875,150,0.000566699,1069.6642140000001,927.5472891583149,142.1169248416852
349,16.036884,0.168978,150,0.000566699,1068.551299,927.1449591736141,141.40633982638587
350,16.036884,0.168009,150,0.000566699,1069.192142,928.8548616085928,140.33728039140726
351,16.036884,0.164508,150,0.000566699,1072.750707,935.0327443999865,137.71796260001338
352,16.036884,0.179144,150,0.000566699,1060.6886849999999,909.2059827505042,151.48270224949567
353,22.930661999999998,0.110151,150,0.00038497199999999997,1139.184787,997.1957673582115,141.98901964178845
354,22.930661999999998,0.12128499999999999,150,0.00038497199999999997,1118.482516,968.2741834508106,150.20833254918944
355,22.930661999999998,0.119995,150,0.00038497199999999997,1118.473487,971.6250765027727,146.8484104972273
356,22.930661999999998,0.11671600000000001,150,0.00038497199999999997,1122.5175960000001,980.1425790743883,142.37501692561182
357,22.930661999999998,0.11925799999999999,150,0.00038497199999999997,1119.0214119999998,973.5395014479636,145.4819105520362
358,22.930661999999998,0.12654,150,0.00038497199999999997,1112.838429,954.6238400492124,158.21458895078752
359,22.930661999999998,0.120064,150,0.00038497199999999997,1122.78241,971.4458426883655,151.33656731163455
360,22.930661999999998,0.125533,150,0.00038497199999999997,1113.9774220000002,957.2396147029535,156.73780729704663
361,22.930661999999998,0.122012,150,0.00038497199999999997,1116.837839,966.3857344207512,150.45210457924884
362,22.930661999999998,0.116548,150,0.00038497199999999997,1127.995651,980.5789744485974,147.4166765514026
363,19.764689999999998,0.141903,150,0.000468431,1100.6667619999998,950.9577832342211,149.70897876577874
364,19.863177,0.141206,150,0.000468431,1103.554734,952.445729164358,151.10900483564205
365,19.863177,0.156121,150,0.000468431,1087.4257949999999,920.6053940883276,166.82040091167232
366,15.940667000000001,0.15370999999999999,150,0.000468431,1089.5352300000002,925.7523634392032,163.78286656079695
367,15.940667000000001,0.153071,150,0.000468431,1099.142556,927.1164917740059,172.0260642259941
368,15.940667000000001,0.166454,150,0.000468431,1085.192804,898.5466490437,186.64615495630005
369,15.940667000000001,0.187684,150,0.000468431,1063.606673,853.2251395791257,210.38153342087435
370,15.940667000000001,0.163185,150,0.000468431,1088.452026,905.5252648910712,182.92676110892876
371,15.940667000000001,0.173678,150,0.000468431,1083.127864,883.1249540662112,200.00290993378883
372,16.793851,0.16508499999999998,150,0.000468431,1085.110219,901.4691712508127,183.64104774918724
373,16.793851,0.171429,150,0.000468431,1072.7651460000002,887.9260880646016,184.8390579353986
374,16.793851,0.200985,150,0.000468431,1044.0158720000002,824.8303493111887,219.1855226888115
375,16.793851,0.17344400000000001,150,0.000468431,1071.004063,883.624494019801,187.3795689801991
376,16.793851,0.166345,150,0.000468431,1078.35038,898.7793407314832,179.57103926851687
377,16.793851,0.15324000000000002,150,0.000468431,1090.638971,926.7557129186356,163.8832580813645
378,16.793851,0.156091,150,0.000468431,1091.4097,920.6694376721211,170.74026232787878
379,16.793851,0.16330799999999998,150,0.000468431,1086.182816,905.2626861975177,180.92012980248228
380,16.793851,0.160546,150,0.000468431,1082.893241,911.1589654787779,171.73427552122212
381,16.793851,0.17379,150,0.000468431,1065.9325210000002,882.8858580200485,183.04666297995163
382,16.793851,0.15620499999999998,150,0.000468431,1080.246212,920.4260720537056,159.82013994629438
383,16.793851,0.168781,150,0.000468431,1073.210678,893.5790017274463,179.6316762725536
384,16.793851,0.152325,150,0.000468431,1085.502774,928.7090422243391,156.79373177566094
385,16.793851,0.15484,150,0.000468431,1096.30399,923.3400551163124,172.96393488368767
386,16.793851,0.144853,150,0.000468431,1097.559317,944.6601641611878,152.89915283881214
387,16.793851,0.173031,150,0.000468431,1074.797798,884.5061606900256,190.29163730997448
388,16.793851,0.16523800000000002,150,0.000468431,1077.62915,901.1425489734654,176.48660102653457
389,16.793851,0.16638,150,0.000468431,1075.264027,898.7046232170574,176.55940378294258
390,16.793851,0.165322,150,0.000468431,1069.93007,900.9632269388435,168.9668430611564
391,18.91059,0.162573,150,0.000468431,1082.184131,906.8317540004598,175.35237699954018
392,18.91059,0.147786,150,0.000468431,1101.134679,938.3988364523044,162.7358425476956
393,18.91059,0.139595,150,0.000468431,1107.7270330000001,955.8848696140722,151.84216338592796
394,18.91059,0.133602,150,0.000468431,1109.961555,968.6786428698985,141.28291213010164
395,18.91059,0.141504,150,0.000468431,1097.826424,951.8095628986754,146.0168611013247
396,18.91059,0.154397,150,0.000468431,1087.8442929999999,924.2857653703308,163.55852762966913
397,18.91059,0.149009,150,0.000468431,1092.292837,935.7879930196536,156.50484398034632
398,18.91059,0.156869,150,0.000468431,1079.428648,919.0085740657416,160.42007393425843
399,19.632691,0.15555,150,0.000468431,1080.581431,921.8243569665317,158.75707403346837
400,16.130032,0.159399,150,0.000468431,1080.8576050000001,913.6075651658182,167.25003983418196
401,16.130032,0.15848199999999998,150,0.000468431,1083.0404039999999,915.5651640437746,167.4752399562252
402,16.130032,0.159124,150,0.000468431,1085.034365,914.1946313505925,170.83973364940744
403,13.32642,0.176789,150,0.000468431,1073.358255,876.4836344268193,196.87462057318078
404,13.32642,0.186977,150,0.000468431,1052.838913,854.7344333705271,198.10447962947296
405,13.32642,0.180115,150,0.000468431,1061.864624,869.3833357702403,192.4812882297598
406,14.254810999999998,0.199767,150,0.000468431,1048.565157,827.4305188132071,221.13463818679293
407,14.254810999999998,0.17694000000000001,150,0.000468431,1058.484805,876.1612817217251,182.32352327827493
408,14.254810999999998,0.2091,150,0.000468431,1032.2761480000001,807.5065598950313,224.76958810496888
409,14.254810999999998,0.218452,150,0.000468431,1027.032434,787.5420400404529,239.49039395954708
410,23.995148,0.108018,150,0.000272437,1134.962143,938.6995561818323,196.26258681816762
411,23.995148,0.114049,150,0.000272437,1138.235354,916.5623281254377,221.6730258745622
412,21.827481,0.127133,150,0.000272437,1118.1148,868.5365460180146,249.57825398198543
413,21.827481,0.132253,150,0.000272437,1107.2229,849.7432103110439,257.4796896889561
414,21.827481,0.12978499999999998,150,0.000272437,1124.441218,858.8021854135447,265.6390325864552
415,21.827481,0.12959500000000002,150,0.000272437,1115.784074,859.4995943557954,256.28447964420457
416,21.827481,0.12466500000000001,150,0.000272437,1116.343637,877.5955211205153,238.74811587948466
417,21.827481,0.129607,150,0.000272437,1111.884831,859.4555474752323,252.4292835247678
418,21.827481,0.14723599999999998,150,0.000272437,1095.0541460000002,794.7470093544925,300.3071366455076
419,21.827481,0.134471,150,0.000272437,1099.9383289999998,841.60187855361,258.3364504463898
420,21.827481,0.132162,150,0.000272437,1114.147362,850.0772324886482,264.07012951135175
421,21.827481,0.140349,150,0.000272437,1096.8683720000001,820.0262482243963,276.8421237756038
422,21.827481,0.12533,150,0.000272437,1116.0141230000002,875.1545898226374,240.85953317736278
423,21.827481,0.140202,150,0.000272437,1106.112866,820.5658225112957,285.5470434887043
424,21.827481,0.143449,150,0.000272437,1093.355739,808.6474707455664,284.70826825443373
425,21.827481,0.139234,150,0.000272437,1103.85842,824.1189375433948,279.7394824566052
426,20.260781,0.136262,150,0.00042910699999999997,1103.931343,949.4948772981172,154.43646570188275
427,20.783641,0.136936,150,0.000286275,1101.587415,849.4184645625976,252.16895043740237
428,20.783641,0.151087,150,0.000286275,1078.723758,799.9869738630954,278.7367841369047
429,20.783641,0.161298,150,0.000286275,1079.896373,764.3184732954594,315.57789970454064
430,20.783641,0.15343299999999999,150,0.000286275,1086.763944,791.792056388639,294.971887611361
431,13.415292,0.212887,150,0.00041220099999999995,1038.771621,756.6079414520448,282.1636795479553
432,13.415292,0.183517,150,0.00041220099999999995,1066.399781,827.8595881001606,238.54019289983944
433,13.415292,0.186162,150,0.00041220099999999995,1064.579355,821.4428157002878,243.13653929971224
434,22.702668,0.11314,150,0.000253478,1139.045954,899.6567320378891,239.3892219621108
435,22.702668,0.123977,150,0.000253478,1127.271232,856.9035147961561,270.367717203844
436,22.702668,0.127844,150,0.000253478,1114.433445,841.6477529548918,272.78569204510814
437,22.702668,0.124199,150,0.000253478,1117.5126189999999,856.0276991435156,261.4849198564842
438,22.702668,0.13305699999999998,150,0.000253478,1101.906393,821.0818655800507,280.8245274199493
439,22.702668,0.12878,150,0.000253478,1117.6566460000001,837.9551247978131,279.701521202187
440,22.702668,0.123971,150,0.000253478,1129.018054,856.9271854894707,272.09086851052916
441,13.232460000000001,0.207957,150,0.00041532499999999997,1048.970967,771.2303755896928,277.74059141030716
442,16.197611,0.171817,150,0.00041532499999999997,1070.368712,858.2465677283793,212.12214427162064
443,18.737237,0.168957,150,0.00041532499999999997,1069.298514,865.1327412069804,204.16577279301964
444,18.737237,0.150731,150,0.00041532499999999997,1085.056831,909.0164467387929,176.04038426120724
445,15.937751,0.146087,150,0.000695274,1087.330485,984.5384730287036,102.79201197129635
446,15.937751,0.165771,150,0.000695274,1065.469883,956.227332384871,109.24255061512895
447,21.841531,0.116022,150,0.000505211,1119.725884,1012.9016545713173,106.82422942868266
448,15.756969,0.178288,150,0.000701094,1056.3871900000001,939.1026562083244,117.2845337916757
449,15.756969,0.17413499999999998,150,0.000701094,1057.65023,945.0262556115429,112.6239743884571
450,15.756969,0.18387,150,0.000701094,1046.292596,931.1408137164475,115.1517822835525
451,15.756969,0.18379700000000002,150,0.000701094,1044.555017,931.2449367013824,113.31008029861755
452,15.756969,0.177241,150,0.000701094,1051.0387640000001,940.5960365538987,110.44272744610146
453,15.756969,0.147243,150,0.000701094,1085.70883,983.3834516508757,102.32537834912432
454,17.706114000000003,0.164019,150,0.000506179,1067.245689,918.2315136684424,149.01417533155768
455,17.706114000000003,0.164026,150,0.000506179,1069.359046,918.21768456846,151.14136143154008
456,17.706114000000003,0.144,150,0.000506179,1092.8381279999999,957.780764032444,135.05736396755583
457,17.706114000000003,0.16717,150,0.000506179,1061.7431179999999,912.0064430906427,149.73667490935713
458,23.001864,0.105617,150,0.000370989,1137.7987269999999,1004.1824172372836,133.61630976271624
459,23.001864,0.119585,150,0.000370989,1122.107947,966.5317052215635,155.5762417784365
460,16.153257,0.165473,150,0.000545821,1074.550596,927.7915069759645,146.75908902403557
461,17.572062,0.18536,150,0.000545821,1047.904338,891.3564852380688,156.54785276193127
462,17.572062,0.161974,150,0.000545821,1077.208593,934.2020335038922,143.0065594961079
463,16.286984,0.16126600000000002,150,0.000545821,1074.093963,935.4991620496975,138.59480095030256
464,21.953052,0.12197999999999999,150,0.000353762,1119.382253,951.1969138664651,168.18533913353485
465,22.680501,0.139602,150,0.000353762,1090.505602,901.3837626518066,189.12183934819336
