iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
    298	115.439593	      150	21.738150	        0	-354.607913	-96062.031467	-93678.623959	-2383.407508
    299	116.044539	      150	22.099872	        0	-355.395940	-96020.692271	-93627.721333	-2392.970938
    300	116.910645	      150	22.145931	        0	-356.234579	-96013.033682	-93603.028958	-2410.004724
    301	116.533765	      150	22.063242	        0	-356.453856	-95991.707222	-93591.375911	-2400.331311
    302	116.752109	      150	22.138216	        0	-356.409110	-95987.311446	-93581.375868	-2405.935578
    303	116.844481	      150	22.118285	        0	-374.723981	-95853.884589	-93573.224926	-2280.659663
    304	117.727623	      150	22.262420	        0	-374.796559	-95840.550909	-93538.240354	-2302.310555
    305	117.798546	      150	22.400292	        0	-375.621341	-95829.059181	-93529.629539	-2299.429642
    306	118.294555	      150	22.352313	        0	-389.549048	-95701.093426	-93479.760460	-2221.332967
    307	118.325497	      150	22.441138	        0	-389.711591	-95704.678395	-93482.613063	-2222.065332
    308	118.832266	      150	22.569383	        0	-390.095329	-95695.133336	-93463.978633	-2231.154703
    309	118.873370	      150	22.549361	        0	-390.002935	-95686.820535	-93454.693984	-2232.126550
    310	119.167456	      150	22.673208	        0	-412.848098	-95547.425040	-93445.198404	-2102.226636
    311	119.583368	      150	22.756982	        0	-439.053242	-95396.634494	-93424.238170	-1972.396324
    312	119.520705	      150	22.741175	        0	-459.729298	-95299.922478	-93428.725499	-1871.196979
    313	119.561692	      150	22.761059	        0	-478.262331	-95208.180174	-93419.160837	-1789.019336
    314	119.679834	      150	22.722127	        0	-494.745536	-95137.696492	-93414.789141	-1722.907351
    315	120.278760	      150	22.870414	        0	-494.786975	-95124.707128	-93390.448954	-1734.258174
    316	121.172334	      150	22.981295	        0	-496.028103	-95084.633111	-93337.426390	-1747.206720
    317	122.242412	      150	23.289936	        0	-507.470197	-95042.757678	-93320.173617	-1722.584061
    318	122.550854	      150	23.304664	        0	-536.993560	-94917.112649	-93298.900553	-1618.212095
    319	123.981615	      150	23.450817	        0	-537.234691	-94887.778778	-93244.442087	-1643.336691
    320	123.373622	      150	23.426716	        0	-537.254977	-94873.425104	-93240.764955	-1632.660149
    321	124.103473	      150	23.480195	        0	-540.679262	-94851.987533	-93217.891620	-1634.095912
    322	123.741642	      150	23.490073	        0	-542.782455	-94842.138252	-93221.972860	-1620.165392
    323	125.023681	      150	23.664625	        0	-567.083261	-94749.959420	-93189.023787	-1560.935633
    324	125.406796	      150	23.683724	        0	-588.431445	-94688.551774	-93187.851670	-1500.700104
    325	125.432562	      150	23.658172	        0	-588.289215	-94674.122358	-93173.006886	-1501.115471
    326	126.983237	      150	23.792491	        0	-589.274914	-94645.612934	-93122.586477	-1523.026458
    327	127.353507	      150	23.879723	        0	-589.912259	-94623.362671	-93097.015519	-1526.347151
    328	127.390501	      150	23.831597	        0	-627.210312	-94512.292777	-93092.258963	-1420.033813
    329	127.582275	      150	23.800765	        0	-659.441447	-94423.230712	-93083.457556	-1339.773157
    330	128.503833	      150	23.863964	        0	-659.269881	-94423.211443	-93070.115605	-1353.095838
    331	128.696669	      150	23.925091	        0	-679.470463	-94354.292812	-93046.617202	-1307.675611
    332	129.316370	      150	24.006983	        0	-681.223626	-94349.064187	-93037.265270	-1311.798918
    333	130.299358	      150	24.111707	        0	-681.404004	-94344.852094	-93019.281386	-1325.570708
    334	129.216920	      150	24.050120	        0	-682.516841	-94340.677916	-93032.534156	-1308.143760
    335	129.782048	      150	24.138581	        0	-706.838103	-94274.601117	-93013.752444	-1260.848673
    336	130.111874	      150	24.183365	        0	-734.767005	-94206.348630	-92999.293806	-1207.054823
    337	130.901045	      150	24.314036	        0	-768.840713	-94138.803105	-92987.759902	-1151.043203
    338	131.340175	      150	24.167542	        0	-797.584111	-94084.530224	-92979.860042	-1104.670182
    339	130.791326	      150	24.224658	        0	-814.551220	-94052.573160	-92983.215771	-1069.357389
    340	131.691330	      150	24.260354	        0	-814.492899	-94048.590429	-92968.611422	-1079.979008
    341	132.968468	      150	24.377805	        0	-817.578666	-94043.407440	-92953.526357	-1089.881083
    342	132.812346	      150	24.598434	        0	-819.985838	-94014.897450	-92931.122832	-1083.774618
    343	133.324530	      150	24.688452	        0	-820.101810	-94012.109180	-92922.330143	-1089.779037
    344	133.434514	      150	24.809530	        0	-854.410939	-93950.110306	-92913.536058	-1036.574248
    345	133.688663	      150	24.774813	        0	-854.391106	-93951.023289	-92911.584656	-1039.438633
    346	133.613309	      150	25.109013	        0	-892.599005	-93896.648829	-92913.880858	-982.767971
    347	134.184384	      150	25.075266	        0	-895.631386	-93891.944322	-92907.477051	-984.467271
    348	135.124969	      150	25.092753	        0	-897.990073	-93879.419229	-92887.773652	-991.645577
    349	134.968668	      150	25.069003	        0	-946.918264	-93816.186472	-92890.666694	-925.519779
    350	134.441613	      150	25.004051	        0	-950.196481	-93793.635295	-92877.239266	-916.396028
    351	134.385520	      150	25.167451	        0	-950.200708	-93774.523962	-92858.698877	-915.825085
    352	134.238404	      150	25.207199	        0	-953.591246	-93758.763838	-92848.693739	-910.070099
    353	134.773063	      150	25.177571	        0	-1004.154855	-93693.285760	-92837.188652	-856.097109
    354	134.679126	      150	25.199159	        0	-1042.669367	-93659.202030	-92845.183423	-814.018606
    355	136.270503	      150	25.282224	        0	-1042.605322	-93653.898189	-92825.080086	-828.818103
    356	136.846503	      150	25.289666	        0	-1085.198829	-93605.370806	-92813.840917	-791.529888
    357	137.762157	      150	25.483602	        0	-1030.058348	-93657.251499	-92801.163915	-856.087584
    358	137.953502	      150	25.519537	        0	-1033.210327	-93649.206687	-92794.672129	-854.534558
    359	139.043230	      150	25.696878	        0	-1103.051358	-93588.361857	-92794.190827	-794.171029
    360	138.654968	      150	25.724354	        0	-1062.098407	-93615.316583	-92784.331486	-830.985097
    361	139.764924	      150	26.114804	        0	-1059.937264	-93614.743711	-92771.507976	-843.235735
    362	139.631753	      150	26.000893	        0	-1102.348932	-93567.974351	-92767.940726	-800.033626
    363	140.078479	      150	26.106252	        0	-1076.594444	-93590.832168	-92761.453542	-829.378626
    364	139.796268	      150	26.081352	        0	-1076.537613	-93582.869175	-92756.016516	-826.852658
    365	139.430004	      150	26.111567	        0	-1076.482096	-93571.993588	-92748.443967	-823.549620
    366	139.598604	      150	26.134975	        0	-1076.533202	-93561.397922	-92736.327831	-825.070092
    367	139.786539	      150	26.258273	        0	-1074.842259	-93545.053086	-92716.519448	-828.533638
    368	139.529287	      150	26.212211	        0	-1035.698373	-93582.040803	-92715.048577	-866.992226
    369	139.729344	      150	26.185809	        0	-1088.449614	-93527.818394	-92713.204657	-814.613736
    370	140.412912	      150	26.332747	        0	-1090.819995	-93506.733815	-92688.504340	-818.229475
    371	139.546925	      150	26.159909	        0	-1086.637404	-93512.010518	-92697.500928	-814.509590
    372	138.923550	      150	26.105824	        0	-1086.664931	-93518.358296	-92709.419207	-808.939089
    373	139.523076	      150	26.226343	        0	-1102.527543	-93507.547988	-92708.310499	-799.237490
    374	139.321387	      150	26.341937	        0	-1065.185077	-93539.775797	-92705.232030	-834.543767
    375	139.501595	      150	26.125772	        0	-1065.217446	-93533.694889	-92697.508398	-836.186491
    376	140.222172	      150	26.129822	        0	-1050.788662	-93541.341584	-92683.549529	-857.792054
    377	141.008246	      150	26.130927	        0	-1089.282478	-93495.531903	-92670.088368	-825.443534
    378	142.179143	      150	26.650446	        0	-1092.905220	-93501.960192	-92669.617306	-832.342886
    379	142.261869	      150	26.609459	        0	-1096.645679	-93496.079361	-92666.693230	-829.386131
    380	141.823852	      150	26.519460	        0	-1096.681696	-93490.708081	-92665.203302	-825.504778
    381	141.073071	      150	26.441480	        0	-1058.374575	-93540.133744	-92682.333017	-857.800727
    382	141.942707	      150	26.511321	        0	-1058.384035	-93531.740564	-92665.961626	-865.778939
    383	141.593720	      150	26.598054	        0	-1055.364280	-93541.954283	-92676.060775	-865.893509
    384	143.025758	      150	26.770643	        0	-1095.944513	-93507.382906	-92670.243812	-837.139094
    385	142.522607	      150	26.563489	        0	-1095.218215	-93495.240279	-92662.039910	-833.200370
    386	141.521773	      150	26.715434	        0	-1084.647761	-93531.021908	-92696.420818	-834.601090
    387	141.496879	      150	26.393673	        0	-1088.094074	-93509.460655	-92678.707281	-830.753374
    388	142.280520	      150	26.581710	        0	-1091.557984	-93497.169325	-92662.731174	-834.438151
    389	141.523980	      150	26.583529	        0	-1095.015296	-93506.060797	-92681.487707	-824.573090
    390	141.441177	      150	26.410694	        0	-1098.572628	-93489.830844	-92669.484065	-820.346779
    391	143.028968	      150	26.643006	        0	-1102.549561	-93472.538662	-92642.154897	-830.383765
    392	143.319025	      150	26.634831	        0	-1072.053610	-93498.078203	-92634.440538	-863.637665
    393	142.760786	      150	26.680678	        0	-1094.766174	-93471.651217	-92636.023198	-835.628019
    394	143.658679	      150	26.689183	        0	-1100.144079	-93469.335497	-92631.089421	-838.246076
    395	142.229244	      150	26.564613	        0	-1099.960387	-93467.065158	-92641.445904	-825.619254
    396	142.003763	      150	26.540015	        0	-1098.440870	-93472.769868	-92647.614735	-825.155133
    397	142.277302	      150	26.477959	        0	-1049.811397	-93513.045679	-92635.648009	-877.397670
    398	141.061996	      150	26.373909	        0	-1049.919496	-93518.737691	-92652.571951	-866.165740
    399	141.337973	      150	26.439640	        0	-1049.676330	-93514.779876	-92646.063533	-868.716343
    400	143.049886	      150	26.520706	        0	-1094.531934	-93477.028768	-92638.902653	-838.126115
    401	142.417975	      150	26.408912	        0	-1092.429516	-93473.856711	-92639.233920	-834.622791
    402	142.499517	      150	26.371696	        0	-1092.649844	-93476.635446	-92641.287599	-835.347847
    403	141.749323	      150	26.339675	        0	-1088.325449	-93474.836921	-92642.062754	-832.774167
    404	141.253883	      150	26.321359	        0	-1129.485455	-93448.853721	-92659.632193	-789.221528
    405	141.141451	      150	26.245815	        0	-1074.250150	-93495.614063	-92653.958804	-841.655259
    406	142.074627	      150	26.345481	        0	-1108.047559	-93457.974646	-92641.553531	-816.421115
    407	142.449252	      150	26.599331	        0	-1061.667976	-93507.184960	-92640.470047	-866.714912
    408	142.559583	      150	26.638008	        0	-1129.318587	-93439.474061	-92638.576003	-800.898058
    409	141.930382	      150	26.417952	        0	-1108.011255	-93461.575801	-92646.282480	-815.293320
    410	141.563616	      150	26.257229	        0	-1108.184347	-93444.707028	-92632.630945	-812.076082
    411	141.981738	      150	26.306651	        0	-1111.819093	-93444.859215	-92632.355027	-812.504188
    412	141.622205	      150	26.336548	        0	-1115.150656	-93432.479093	-92626.448163	-806.030930
    413	142.018149	      150	26.391952	        0	-1069.065395	-93469.552696	-92614.156232	-855.396463
    414	141.798169	      150	26.442607	        0	-1105.443063	-93438.096264	-92621.033103	-817.063161
    415	142.071099	      150	26.454882	        0	-1105.484341	-93429.904314	-92610.658371	-819.245943
    416	141.556115	      150	26.483586	        0	-1107.725090	-93432.227357	-92619.746300	-812.481058
    417	142.408713	      150	26.575135	        0	-1109.664842	-93438.638004	-92620.535109	-818.102894
    418	142.756603	      150	26.712796	        0	-1109.523622	-93442.275179	-92621.124478	-821.150701
    419	143.227749	      150	26.665403	        0	-1057.830988	-93495.179982	-92617.512991	-877.666990
    420	142.324810	      150	26.546506	        0	-1057.674746	-93497.449946	-92628.067395	-869.382551
    421	141.677199	      150	26.588976	        0	-1084.256948	-93473.902269	-92637.555671	-836.346598
    422	141.603331	      150	26.599087	        0	-1088.311963	-93459.189015	-92627.619172	-831.569843
    423	141.750632	      150	26.694529	        0	-1088.398578	-93454.377850	-92621.493273	-832.884577
    424	143.379804	      150	26.969032	        0	-1095.284374	-93455.474194	-92614.689701	-840.784493
    425	143.532506	      150	26.887271	        0	-1098.510443	-93450.183825	-92611.297913	-838.885912
    426	142.566675	      150	26.798665	        0	-1098.622399	-93440.001579	-92609.660663	-830.340917
    427	142.804669	      150	26.782040	        0	-1100.546280	-93424.826757	-92594.354098	-830.472659
    428	141.481291	      150	26.784201	        0	-1097.604482	-93416.870808	-92594.982637	-821.888172
    429	141.224974	      150	26.718221	        0	-1097.557189	-93389.236043	-92569.617947	-819.618097
    430	142.914182	      150	26.875781	        0	-1100.261775	-93348.116885	-92515.965144	-832.151741
    431	141.906997	      150	26.734064	        0	-1096.783910	-93348.907105	-92522.404376	-826.502729
    432	142.176346	      150	26.802371	        0	-1101.490604	-93353.927053	-92529.401147	-824.525906
    433	141.915557	      150	26.875587	        0	-1104.885484	-93335.283724	-92516.405515	-818.878208
    434	141.584670	      150	26.713289	        0	-1108.970984	-93324.873214	-92512.628799	-812.244415
    435	142.277913	      150	26.830109	        0	-1164.989863	-93264.131683	-92497.121945	-767.009737
    436	143.391383	      150	26.891056	        0	-1168.258244	-93265.616087	-92492.104440	-773.511648
    437	142.223561	      150	26.765980	        0	-1162.072084	-93256.696843	-92487.379158	-769.317685
    438	142.875693	      150	26.684311	        0	-1110.990340	-93290.636315	-92468.535810	-822.100505
    439	143.863642	      150	26.726153	        0	-1110.815911	-93282.235206	-92451.480184	-830.755023
    440	143.628803	      150	26.837990	        0	-1098.774815	-93289.813310	-92449.276059	-840.537250
