Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
225	 0.63665	 1.50846	127.20968	 0.00000	 0.00000	 0.00000	-10119.371885889	-95768.764139244	-5424.954719645
226	 0.63099	 1.56420	133.21195	 0.00000	 0.00000	 0.00000	-10085.581038094	-95670.933835047	-5184.876545890
227	 0.64958	 1.51963	133.49012	 0.00000	 0.00000	 0.00000	-10083.250297162	-95595.250619766	-5237.252351851
228	 0.62889	 1.46654	142.58771	 0.00000	 0.00000	 0.00000	-10041.767990767	-95497.298593475	-4920.381314195
229	 0.60990	 1.52844	148.86977	 0.00000	 0.00000	 0.00000	-10008.276192132	-95274.155627639	-4808.606293676
230	 0.58999	 1.51680	159.15147	 0.00000	 0.00000	 0.00000	-9970.153684929	-95173.924053684	-4527.612795602
231	 0.61198	 1.59152	159.15147	 0.00000	 0.00000	 0.00000	-9965.935032367	-95081.942165888	-4577.408157782
232	 0.62452	 1.62562	162.39907	 0.00000	 0.00000	 0.00000	-9953.135463019	-95012.621654346	-4518.732975841
233	 0.60231	 1.65999	162.39907	 0.00000	 0.00000	 0.00000	-9948.141258699	-94902.622721408	-4578.789865585
234	 0.58426	 1.74441	168.42784	 0.00000	 0.00000	 0.00000	-9928.068056818	-94808.417218900	-4472.263349280
235	 0.58359	 1.67115	168.42784	 0.00000	 0.00000	 0.00000	-9923.767768020	-94744.083509783	-4493.594170418
236	 0.61812	 1.76910	168.80713	 0.00000	 0.00000	 0.00000	-9917.134393461	-94611.946605514	-4559.397329101
237	 0.62907	 1.71474	168.80713	 0.00000	 0.00000	 0.00000	-9917.398174611	-94594.625647489	-4579.356098622
238	 0.64943	 1.76572	168.80713	 0.00000	 0.00000	 0.00000	-9915.641645251	-94546.515869287	-4609.900583227
239	 0.66562	 1.70826	174.27071	 0.00000	 0.00000	 0.00000	-9898.792504759	-94505.621300379	-4482.303747215
240	 0.63437	 1.80143	180.93059	 0.00000	 0.00000	 0.00000	-9879.048783018	-94468.512104397	-4321.975725787
241	 0.60150	 1.71783	180.93059	 0.00000	 0.00000	 0.00000	-9875.865846127	-94405.161380048	-4353.497081222
242	 0.58271	 1.65044	189.92266	 0.00000	 0.00000	 0.00000	-9851.671132076	-94364.555422433	-4152.155898331
243	 0.62696	 1.67816	198.05338	 0.00000	 0.00000	 0.00000	-9831.567164987	-94315.749749063	-3999.921900810
244	 0.61715	 1.66645	198.75592	 0.00000	 0.00000	 0.00000	-9828.212108492	-94265.160483364	-4016.960601552
245	 0.58956	 1.61156	198.75592	 0.00000	 0.00000	 0.00000	-9826.942543329	-94209.593581745	-4059.831851541
246	 0.61402	 1.55666	199.07369	 0.00000	 0.00000	 0.00000	-9823.299486879	-94112.870751428	-4120.124117359
247	 0.63913	 1.45495	199.07369	 0.00000	 0.00000	 0.00000	-9821.099817664	-94083.830521885	-4127.167654758
248	 0.66814	 1.46012	199.77288	 0.00000	 0.00000	 0.00000	-9819.550305029	-94018.649831789	-4176.853218497
249	 0.69435	 1.55412	206.25647	 0.00000	 0.00000	 0.00000	-9803.154316364	-93922.806692285	-4108.736471356
250	 0.65723	 1.66392	206.25647	 0.00000	 0.00000	 0.00000	-9800.709026672	-93909.139031561	-4097.951235156
251	 0.65134	 1.73864	217.55200	 0.00000	 0.00000	 0.00000	-9775.174551269	-93886.357792153	-3865.387720534
252	 0.61651	 1.68244	217.78737	 0.00000	 0.00000	 0.00000	-9774.957842200	-93818.220668717	-3931.357753287
253	 0.60168	 1.64739	225.84221	 0.00000	 0.00000	 0.00000	-9758.327584722	-93772.017053258	-3811.258793965
254	 0.58093	 1.72012	238.05131	 0.00000	 0.00000	 0.00000	-9732.030834959	-93691.193394665	-3629.114954920
255	 0.56476	 1.77466	243.68621	 0.00000	 0.00000	 0.00000	-9722.518138579	-93685.060570859	-3540.120814934
256	 0.54590	 1.70936	243.68621	 0.00000	 0.00000	 0.00000	-9722.209698774	-93663.999852533	-3558.097135202
257	 0.53613	 1.62310	254.95477	 0.00000	 0.00000	 0.00000	-9703.716623305	-93645.939679505	-3391.226553547
258	 0.55787	 1.55394	264.75679	 0.00000	 0.00000	 0.00000	-9688.789113076	-93619.102020321	-3268.789110440
259	 0.57207	 1.49682	272.83280	 0.00000	 0.00000	 0.00000	-9675.647541604	-93551.162892846	-3205.312523190
260	 0.58568	 1.54405	272.83280	 0.00000	 0.00000	 0.00000	-9673.497111254	-93521.686749289	-3213.284363251
261	 0.55820	 1.50576	272.83280	 0.00000	 0.00000	 0.00000	-9672.895057253	-93462.029763742	-3266.920808786
262	 0.58155	 1.46205	286.63075	 0.00000	 0.00000	 0.00000	-9652.626689512	-93410.918723793	-3115.348171326
263	 0.57944	 1.41998	287.60709	 0.00000	 0.00000	 0.00000	-9649.545782735	-93379.417130604	-3116.040696748
264	 0.60581	 1.36906	287.86378	 0.00000	 0.00000	 0.00000	-9650.167612229	-93358.806498417	-3142.869623876
265	 0.59812	 1.43100	289.08872	 0.00000	 0.00000	 0.00000	-9647.566076425	-93287.658867355	-3188.001896897
266	 0.57379	 1.49667	289.08872	 0.00000	 0.00000	 0.00000	-9647.653309742	-93297.336378671	-3179.196718752
267	 0.58285	 1.44525	299.40570	 0.00000	 0.00000	 0.00000	-9634.687178781	-93289.352036920	-3057.519750890
268	 0.54655	 1.48546	301.97937	 0.00000	 0.00000	 0.00000	-9631.990217055	-93256.600850124	-3063.301320427
269	 0.51713	 1.44129	315.99333	 0.00000	 0.00000	 0.00000	-9614.892840021	-93218.230061278	-2930.698338928
270	 0.54905	 1.48801	315.99333	 0.00000	 0.00000	 0.00000	-9615.226257086	-93224.142120247	-2928.120450610
271	 0.55352	 1.41246	317.04978	 0.00000	 0.00000	 0.00000	-9613.181461101	-93167.943484099	-2963.871126912
272	 0.57675	 1.37490	317.69070	 0.00000	 0.00000	 0.00000	-9611.837563012	-93146.413563085	-2971.962067033
273	 0.54805	 1.30506	327.66439	 0.00000	 0.00000	 0.00000	-9599.153894647	-93092.242965862	-2899.295980605
274	 0.51940	 1.26417	340.94232	 0.00000	 0.00000	 0.00000	-9585.075627718	-93090.883937931	-2759.872339249
275	 0.49299	 1.22653	341.89573	 0.00000	 0.00000	 0.00000	-9583.499361864	-93052.169459432	-2782.824159209
276	 0.47815	 1.29994	342.75088	 0.00000	 0.00000	 0.00000	-9581.251604351	-93046.466495474	-2766.049548037
277	 0.50641	 1.39631	354.86636	 0.00000	 0.00000	 0.00000	-9568.455927407	-93009.393225141	-2675.166048931
278	 0.47494	 1.35903	365.51621	 0.00000	 0.00000	 0.00000	-9558.754817581	-92989.011631976	-2598.536543838
279	 0.49749	 1.39627	375.47041	 0.00000	 0.00000	 0.00000	-9551.777992733	-93011.760121981	-2506.019805350
280	 0.51519	 1.33982	376.43704	 0.00000	 0.00000	 0.00000	-9551.004192939	-93010.786767897	-2499.255161488
281	 0.53223	 1.39379	382.26640	 0.00000	 0.00000	 0.00000	-9545.846958885	-92981.722581274	-2476.747007578
282	 0.51398	 1.33551	381.91740	 0.00000	 0.00000	 0.00000	-9545.276622485	-92970.910099572	-2481.856125277
283	 0.53474	 1.28802	381.91740	 0.00000	 0.00000	 0.00000	-9544.187870711	-92954.046725721	-2487.831981388
284	 0.51574	 1.22992	390.07892	 0.00000	 0.00000	 0.00000	-9537.876083115	-92933.400219402	-2445.360611746
285	 0.55091	 1.19099	405.01611	 0.00000	 0.00000	 0.00000	-9525.692992650	-92889.093813868	-2367.836112631
286	 0.56990	 1.16781	405.01611	 0.00000	 0.00000	 0.00000	-9525.672329323	-92884.381821343	-2372.341471891
287	 0.59943	 1.12613	423.07332	 0.00000	 0.00000	 0.00000	-9514.083505540	-92895.097522436	-2245.737532967
288	 0.62239	 1.16466	423.07332	 0.00000	 0.00000	 0.00000	-9513.789389785	-92899.515937102	-2238.377960753
289	 0.63605	 1.13607	431.18309	 0.00000	 0.00000	 0.00000	-9508.811246527	-92875.172989783	-2212.939475483
290	 0.60453	 1.17219	447.08138	 0.00000	 0.00000	 0.00000	-9499.378780373	-92839.144636015	-2154.643167714
291	 0.63145	 1.14096	457.25616	 0.00000	 0.00000	 0.00000	-9493.657398572	-92843.631995916	-2092.941989803
292	 0.65505	 1.10347	457.25616	 0.00000	 0.00000	 0.00000	-9493.122953456	-92827.690208130	-2103.539326426
293	 0.63389	 1.09331	474.23923	 0.00000	 0.00000	 0.00000	-9483.753966530	-92785.167106840	-2052.372558462
294	 0.58684	 1.04076	481.32900	 0.00000	 0.00000	 0.00000	-9480.048810185	-92785.580981870	-2014.907119983
295	 0.60780	 1.00055	491.40416	 0.00000	 0.00000	 0.00000	-9475.519662740	-92793.771036155	-1961.425591240
296	 0.63143	 1.04990	491.40416	 0.00000	 0.00000	 0.00000	-9475.635977429	-92779.470880675	-1976.888893620
297	 0.59622	 1.08800	510.60291	 0.00000	 0.00000	 0.00000	-9465.654750393	-92739.622805989	-1916.924697939
298	 0.61584	 1.13181	510.60291	 0.00000	 0.00000	 0.00000	-9463.385388774	-92747.987268058	-1885.866619684
299	 0.63877	 1.17974	510.60291	 0.00000	 0.00000	 0.00000	-9462.606076503	-92749.294107892	-1876.766657140
300	 0.64099	 1.13766	521.47861	 0.00000	 0.00000	 0.00000	-9456.246436695	-92703.604299332	-1858.860067617
301	 0.67430	 1.09738	552.79680	 0.00000	 0.00000	 0.00000	-9443.573056124	-92684.342091137	-1751.388470103
302	 0.62836	 1.12975	556.04921	 0.00000	 0.00000	 0.00000	-9442.267835449	-92682.759677884	-1739.918676607
303	 0.65608	 1.19956	577.73824	 0.00000	 0.00000	 0.00000	-9432.739975199	-92660.465313974	-1666.934438013
304	 0.68599	 1.24122	579.59343	 0.00000	 0.00000	 0.00000	-9428.572234116	-92626.498604972	-1659.223736190
305	 0.72494	 1.28438	579.59343	 0.00000	 0.00000	 0.00000	-9425.029578228	-92578.707332811	-1671.588449471
306	 0.75136	 1.25718	581.72547	 0.00000	 0.00000	 0.00000	-9424.258906494	-92557.281468500	-1685.307596438
307	 0.71968	 1.23719	594.44925	 0.00000	 0.00000	 0.00000	-9418.446175488	-92551.267143848	-1633.194611030
308	 0.75379	 1.19150	612.64523	 0.00000	 0.00000	 0.00000	-9412.067905334	-92543.640141291	-1577.038912047
309	 0.73765	 1.23677	612.64523	 0.00000	 0.00000	 0.00000	-9411.158177604	-92534.683196027	-1576.898580011
310	 0.76316	 1.28964	613.47997	 0.00000	 0.00000	 0.00000	-9410.213478111	-92531.689960189	-1570.444820919
311	 0.71955	 1.37007	630.96875	 0.00000	 0.00000	 0.00000	-9404.086147787	-92509.370176603	-1531.491301268
312	 0.68637	 1.32050	655.75074	 0.00000	 0.00000	 0.00000	-9395.904925962	-92477.084864278	-1481.964395338
313	 0.71867	 1.40255	655.75074	 0.00000	 0.00000	 0.00000	-9396.731998803	-92475.262144485	-1492.057843544
314	 0.68164	 1.45672	658.09540	 0.00000	 0.00000	 0.00000	-9395.155348018	-92476.073269338	-1475.480210845
315	 0.71883	 1.55808	660.45003	 0.00000	 0.00000	 0.00000	-9394.638036520	-92455.476955519	-1490.903409680
316	 0.74529	 1.64670	702.08292	 0.00000	 0.00000	 0.00000	-9383.381335836	-92459.376676905	-1374.436681458
317	 0.77934	 1.57263	702.08292	 0.00000	 0.00000	 0.00000	-9382.199450682	-92452.226726190	-1369.767780628
318	 0.73992	 1.49449	733.37833	 0.00000	 0.00000	 0.00000	-9375.623611536	-92451.292217200	-1304.943898158
319	 0.76651	 1.54765	734.99143	 0.00000	 0.00000	 0.00000	-9374.517465157	-92441.770518355	-1303.404133217
320	 0.79531	 1.61052	764.19384	 0.00000	 0.00000	 0.00000	-9368.375796319	-92441.561608350	-1242.196354835
321	 0.75069	 1.55333	784.86098	 0.00000	 0.00000	 0.00000	-9363.156976014	-92429.447093308	-1202.122666829
322	 0.77842	 1.50435	784.86098	 0.00000	 0.00000	 0.00000	-9363.316703238	-92425.430128034	-1207.736904341
323	 0.79821	 1.48238	812.79386	 0.00000	 0.00000	 0.00000	-9358.710884841	-92422.542946915	-1164.565901493
324	 0.78432	 1.41713	815.95583	 0.00000	 0.00000	 0.00000	-9355.373367252	-92402.404460605	-1151.329211911
325	 0.80259	 1.37164	818.71497	 0.00000	 0.00000	 0.00000	-9353.606191883	-92379.968539515	-1156.093379313
326	 0.78055	 1.33616	873.76036	 0.00000	 0.00000	 0.00000	-9344.521755098	-92366.089190799	-1079.128360177
327	 0.75649	 1.25242	889.10220	 0.00000	 0.00000	 0.00000	-9339.994436596	-92345.471165539	-1054.473200422
328	 0.72702	 1.19897	935.60855	 0.00000	 0.00000	 0.00000	-9333.081958616	-92323.922524608	-1006.897061549
329	 0.68596	 1.23723	971.17265	 0.00000	 0.00000	 0.00000	-9328.338729856	-92323.755293028	-959.632005529
330	 0.72325	 1.19517	972.29699	 0.00000	 0.00000	 0.00000	-9326.823921316	-92310.056020155	-958.183193010
331	 0.74951	 1.24865	973.82439	 0.00000	 0.00000	 0.00000	-9325.465697781	-92293.568026820	-961.088950987
332	 0.76595	 1.20395	973.82439	 0.00000	 0.00000	 0.00000	-9324.709600925	-92287.040765245	-960.055244002
333	 0.71533	 1.24752	1010.51261	 0.00000	 0.00000	 0.00000	-9320.763211483	-92286.649822043	-920.982292783
334	 0.66924	 1.20374	1012.06074	 0.00000	 0.00000	 0.00000	-9318.961361442	-92273.018538900	-916.595075522
335	 0.63747	 1.16808	1012.06074	 0.00000	 0.00000	 0.00000	-9319.437683584	-92273.485645263	-920.891190582
336	 0.66369	 1.21321	1051.16972	 0.00000	 0.00000	 0.00000	-9314.100971750	-92262.158914104	-878.850803392
337	 0.64622	 1.24856	1113.98665	 0.00000	 0.00000	 0.00000	-9308.574130980	-92264.605299646	-821.136010154
338	 0.62855	 1.27748	1080.39665	 0.00000	 0.00000	 0.00000	-9310.290268411	-92242.126406294	-860.776277812
339	 0.59642	 1.22788	1078.40427	 0.00000	 0.00000	 0.00000	-9310.696762430	-92250.751796697	-856.215827605
340	 0.56324	 1.17752	1130.77185	 0.00000	 0.00000	 0.00000	-9305.502832697	-92244.571647420	-810.456679545
341	 0.55497	 1.11785	1132.07043	 0.00000	 0.00000	 0.00000	-9304.856314199	-92234.653705106	-813.909436881
342	 0.53105	 1.17549	1127.95450	 0.00000	 0.00000	 0.00000	-9305.984045208	-92242.456049439	-817.384402637
343	 0.49530	 1.14018	1085.10722	 0.00000	 0.00000	 0.00000	-9310.020907535	-92241.207481585	-859.001593762
344	 0.51099	 1.11029	1085.10722	 0.00000	 0.00000	 0.00000	-9309.289230049	-92243.258437633	-849.633862853
345	 0.52198	 1.07376	1123.35439	 0.00000	 0.00000	 0.00000	-9305.330809136	-92239.082747962	-814.225343402
346	 0.55429	 1.04204	1099.12906	 0.00000	 0.00000	 0.00000	-9307.169257444	-92225.978186026	-845.714388410
347	 0.57976	 1.09299	1075.91963	 0.00000	 0.00000	 0.00000	-9307.161646956	-92199.552342969	-872.064126588
348	 0.56892	 1.13546	1151.70649	 0.00000	 0.00000	 0.00000	-9297.901225446	-92177.475983942	-801.536270515
349	 0.54263	 1.17815	1098.32623	 0.00000	 0.00000	 0.00000	-9303.295988369	-92186.668040682	-846.291843009
350	 0.56983	 1.15228	1149.90983	 0.00000	 0.00000	 0.00000	-9296.776255205	-92163.489126555	-804.273425493
351	 0.60213	 1.20910	1149.90983	 0.00000	 0.00000	 0.00000	-9296.745676605	-92159.745250997	-807.711515057
352	 0.57526	 1.25791	1153.95845	 0.00000	 0.00000	 0.00000	-9296.501176407	-92154.089718515	-810.922045557
353	 0.55384	 1.32686	1151.81027	 0.00000	 0.00000	 0.00000	-9296.705878945	-92159.676244973	-807.382544475
354	 0.53600	 1.27900	1112.94216	 0.00000	 0.00000	 0.00000	-9300.436611513	-92144.275283743	-860.090831384
355	 0.51861	 1.30528	1116.59238	 0.00000	 0.00000	 0.00000	-9300.065094528	-92135.052353705	-865.598591570
356	 0.48889	 1.28459	1156.77240	 0.00000	 0.00000	 0.00000	-9296.872192508	-92154.007503685	-814.714421393
357	 0.46546	 1.34713	1161.36389	 0.00000	 0.00000	 0.00000	-9296.448054985	-92148.331040029	-816.149509821
358	 0.45937	 1.27097	1115.52941	 0.00000	 0.00000	 0.00000	-9301.557749911	-92153.818522896	-861.758976212
359	 0.47177	 1.33130	1116.90591	 0.00000	 0.00000	 0.00000	-9301.729274330	-92156.651960514	-860.640782788
360	 0.45549	 1.28996	1113.83688	 0.00000	 0.00000	 0.00000	-9302.312413371	-92162.206190515	-860.917943193
361	 0.47441	 1.28723	1111.47227	 0.00000	 0.00000	 0.00000	-9301.127017917	-92146.223958702	-865.046220472
362	 0.49208	 1.33964	1115.08359	 0.00000	 0.00000	 0.00000	-9299.750945440	-92127.866779608	-869.642674792
363	 0.47421	 1.39658	1111.37640	 0.00000	 0.00000	 0.00000	-9301.455397722	-92137.821692806	-876.732284411
364	 0.48346	 1.43559	1153.54117	 0.00000	 0.00000	 0.00000	-9296.644301553	-92130.523427731	-835.919587801
365	 0.49431	 1.35647	1149.56697	 0.00000	 0.00000	 0.00000	-9298.518627209	-92155.176533419	-830.009738669
366	 0.48010	 1.41544	1153.35167	 0.00000	 0.00000	 0.00000	-9298.078514971	-92148.830829613	-831.954320093
367	 0.50378	 1.44296	1100.72311	 0.00000	 0.00000	 0.00000	-9302.934279881	-92153.504539419	-875.838259391
368	 0.49453	 1.41630	1103.06699	 0.00000	 0.00000	 0.00000	-9303.778107545	-92159.195372115	-878.585703338
369	 0.50868	 1.40828	1106.89810	 0.00000	 0.00000	 0.00000	-9302.588147919	-92142.140268832	-883.741210360
370	 0.49356	 1.37558	1166.53064	 0.00000	 0.00000	 0.00000	-9297.212090525	-92142.848337553	-829.272567701
371	 0.51532	 1.45168	1114.86505	 0.00000	 0.00000	 0.00000	-9303.194920064	-92153.355777694	-878.593422945
372	 0.50146	 1.51480	1114.86505	 0.00000	 0.00000	 0.00000	-9303.121382556	-92156.303134591	-874.910690974
373	 0.52958	 1.46382	1116.45240	 0.00000	 0.00000	 0.00000	-9302.019982627	-92154.652648334	-865.547177934
374	 0.55725	 1.41483	1114.80708	 0.00000	 0.00000	 0.00000	-9302.626103778	-92167.754620861	-858.506416923
375	 0.52043	 1.37737	1084.73125	 0.00000	 0.00000	 0.00000	-9306.049216497	-92161.633027197	-898.859137771
376	 0.50484	 1.32260	1088.91670	 0.00000	 0.00000	 0.00000	-9305.568789587	-92159.817515541	-895.870380328
377	 0.50484	 1.29302	1138.86607	 0.00000	 0.00000	 0.00000	-9300.515197345	-92163.574307454	-841.577665998
378	 0.52918	 1.22374	1142.75904	 0.00000	 0.00000	 0.00000	-9299.174935397	-92153.738135130	-838.011218845
379	 0.54778	 1.25716	1143.90148	 0.00000	 0.00000	 0.00000	-9300.294462557	-92168.285191029	-834.659434538
380	 0.53550	 1.28460	1142.44522	 0.00000	 0.00000	 0.00000	-9299.420330280	-92167.584049473	-826.619253330
381	 0.51404	 1.33567	1139.79932	 0.00000	 0.00000	 0.00000	-9298.991068684	-92156.641872525	-833.268814310
382	 0.48564	 1.29842	1136.01509	 0.00000	 0.00000	 0.00000	-9298.681073270	-92154.840467476	-831.970265223
383	 0.50150	 1.24335	1105.31346	 0.00000	 0.00000	 0.00000	-9301.150767945	-92151.998731366	-859.508948083
384	 0.51883	 1.20707	1118.07905	 0.00000	 0.00000	 0.00000	-9300.443912664	-92157.033776754	-847.405349890
385	 0.50308	 1.26716	1094.68226	 0.00000	 0.00000	 0.00000	-9302.667813366	-92152.677482349	-874.000651308
386	 0.49373	 1.32889	1094.68226	 0.00000	 0.00000	 0.00000	-9302.533116574	-92167.051877804	-858.279287940
387	 0.45758	 1.39373	1094.68226	 0.00000	 0.00000	 0.00000	-9303.396638217	-92170.239706298	-863.726675872
388	 0.47692	 1.34478	1094.01892	 0.00000	 0.00000	 0.00000	-9302.957335831	-92167.212804722	-862.360553585
389	 0.45716	 1.38762	1137.15595	 0.00000	 0.00000	 0.00000	-9298.948156934	-92161.495279943	-827.986289398
390	 0.47285	 1.43069	1133.92765	 0.00000	 0.00000	 0.00000	-9298.896844866	-92155.676950602	-833.291498063
391	 0.49303	 1.50701	1133.92765	 0.00000	 0.00000	 0.00000	-9298.275704760	-92152.133289822	-830.623757779
392	 0.50390	 1.55362	1136.80053	 0.00000	 0.00000	 0.00000	-9297.992201987	-92144.484288158	-835.437731708
393	 0.51168	 1.48408	1134.83278	 0.00000	 0.00000	 0.00000	-9297.962660231	-92138.260596203	-841.366006102
394	 0.54407	 1.52658	1176.35353	 0.00000	 0.00000	 0.00000	-9294.710530396	-92153.697446215	-793.407857743
395	 0.52361	 1.62357	1130.79133	 0.00000	 0.00000	 0.00000	-9298.050004979	-92144.672446034	-835.827603753
396	 0.51705	 1.69564	1130.79133	 0.00000	 0.00000	 0.00000	-9298.864972554	-92154.397250292	-834.252475251
397	 0.54277	 1.65544	1131.76780	 0.00000	 0.00000	 0.00000	-9298.365429144	-92154.291973035	-829.362318401
398	 0.51320	 1.75620	1131.76780	 0.00000	 0.00000	 0.00000	-9298.884744450	-92154.710333633	-834.137110862
399	 0.49742	 1.70700	1135.35269	 0.00000	 0.00000	 0.00000	-9299.651175906	-92157.671749135	-838.840009921
400	 0.51963	 1.75411	1139.00246	 0.00000	 0.00000	 0.00000	-9299.564248623	-92157.943815965	-837.698670269
401	 0.50773	 1.70526	1144.77702	 0.00000	 0.00000	 0.00000	-9298.437078059	-92154.800949054	-829.569831534
402	 0.49167	 1.78259	1105.08001	 0.00000	 0.00000	 0.00000	-9302.534588852	-92156.107289995	-869.238598527
403	 0.51420	 1.70143	1163.24238	 0.00000	 0.00000	 0.00000	-9296.825636717	-92152.654059233	-815.602307935
404	 0.53475	 1.75857	1158.15094	 0.00000	 0.00000	 0.00000	-9296.193218503	-92153.880951041	-808.051233989
405	 0.51848	 1.72585	1163.27372	 0.00000	 0.00000	 0.00000	-9295.758272614	-92155.965920978	-801.616805158
406	 0.54890	 1.67705	1122.99369	 0.00000	 0.00000	 0.00000	-9299.388579344	-92153.246809610	-840.638983827
407	 0.52400	 1.59844	1121.11190	 0.00000	 0.00000	 0.00000	-9298.849738272	-92158.078185761	-830.419196954
408	 0.50042	 1.68542	1121.11190	 0.00000	 0.00000	 0.00000	-9298.966684934	-92158.487243460	-831.179605882
409	 0.52137	 1.58017	1121.11190	 0.00000	 0.00000	 0.00000	-9299.514679555	-92161.574908038	-833.571887513
410	 0.55084	 1.51556	1123.75731	 0.00000	 0.00000	 0.00000	-9299.897182676	-92159.268346529	-839.703480230
411	 0.57045	 1.45633	1120.40221	 0.00000	 0.00000	 0.00000	-9299.990632618	-92169.113184377	-830.793141803
412	 0.56203	 1.38236	1124.23140	 0.00000	 0.00000	 0.00000	-9300.234924448	-92162.404816250	-839.944428229
413	 0.54677	 1.45453	1121.92145	 0.00000	 0.00000	 0.00000	-9300.886191331	-92167.187602030	-841.674311284
