,hypothesis,C__pop,D__pop,ABC__pop,root__pop,AB,reference,E_ratio
204,53158.885722543,884.1376413616314,1494.921654366352,22673.922308463818,25352.668895222778,2216.744663374497,52622.39516278908,-536.4905597539182
205,53177.101183567,995.4200390003654,1348.2442373892836,22679.807380510523,25687.904542070853,1902.9700691363923,52614.346268107416,-562.7549154595836
206,53167.570748237995,893.7025525814054,1536.7576204383508,22436.26935939996,25722.55644810015,2037.3318780901031,52626.61785860997,-540.9528896280244
207,52987.195356124,780.9386406492681,1404.6076173522447,22083.208495725612,25860.839158425933,2349.9817649541146,52479.575677107176,-507.6196790168251
208,53025.383529259,818.4647465063931,1347.6814916150488,22399.893639060196,25835.258133801915,2097.3452881066355,52498.64329909019,-526.7402301688126
209,52990.863603877995,893.2509619467733,1428.0408253392911,22195.158128273128,25780.575712219143,2192.7915606604397,52489.81718843877,-501.0464154392248
210,53059.237075738,846.4044536832913,1533.6750063505774,22029.98990718348,25648.294944310943,2513.5370641646296,52571.90137569292,-487.33570004507783
211,52982.216832747,653.2794195367397,1494.4619216695476,22524.197199582657,25678.837692256253,2149.8010054074684,52500.577238452664,-481.63959429433453
212,52883.636966127,607.7496656568783,1725.1848471127864,22009.967919874754,25833.90383398297,2209.817875382041,52386.62414200943,-497.01282411756983
213,52828.740011412,580.231365050267,1389.5731616909973,22392.68365048898,25942.381344246038,2037.168310815688,52342.03783229197,-486.70217912003136
214,52729.422433877,707.6532964906468,1511.488782130954,21671.853855369325,26104.23837998562,2278.172937161191,52273.40725113774,-456.01518273926195
215,52760.04549588,818.9516340643356,1552.7237441578645,21611.78109389521,26193.6651292934,2157.2942961647213,52334.41589757553,-425.62959830446925
216,52778.385625667004,707.8932717498549,1560.993196235797,21546.253368053643,26177.30627744766,2357.7927962186677,52350.23890970562,-428.14671596138214
217,52641.922903149,560.973292120313,1649.0650587056539,21807.080875956017,26154.799756757704,2066.9410566787997,52238.86004021849,-403.0628629305138
218,52742.948395298,708.4439612914372,1642.249281274672,21472.11762316503,26324.508945353944,2202.5393169579675,52349.859128043056,-393.0892672549453
219,52699.555615474004,551.2004188245637,1460.0104949116514,21925.779319928664,26161.052246000567,2188.3384687886232,52286.38094845407,-413.17466701993544
220,52691.73905585401,671.0128836015767,1699.8552322015735,21639.794373966193,26035.12547986008,2226.21863563934,52272.00660526876,-419.7324505852448
221,52676.525934185,652.3520102256248,1601.7835179594158,21503.13189101144,25989.141133814817,2546.800347262956,52293.20890027425,-383.3170339107528
222,52884.04827732,543.5547037525694,1568.2665741778994,22110.480432974946,25753.933404988078,2521.6329870312684,52497.86810292476,-386.1801743952383
223,52915.834390457996,725.1710225877302,1476.9661963006365,22016.053647740857,25686.792179654673,2610.5028408349713,52515.48588711886,-400.34850333913346
224,52685.886824589004,679.604597575039,1578.9570643988575,21849.671766263637,25921.494821725337,2217.806760654975,52247.535010617845,-438.3518139711596
225,52887.661993256,716.6486044674702,1561.9518014936054,21603.368376071743,26092.114952971922,2485.8162495123215,52459.89998451706,-427.76200873893686
226,52818.95671378099,698.5868348814984,1495.0801218667573,22295.317682781628,25545.4467912446,2357.8108964473286,52392.242327221815,-426.7143865591788
227,53059.575548135996,882.1765515967957,1521.8911694364256,22095.535445234123,25667.28760620979,2445.0644828046243,52611.95525528176,-447.6202928542334
228,53297.274794517994,772.3263872506915,1383.4244968526916,22744.890273490746,25659.94540238044,2277.8273927707396,52838.41395274531,-458.8608417726864
229,53012.357622217,745.4630027887757,1174.275406769769,21977.354966279076,26454.352442050316,2194.8630918767253,52546.30890976466,-466.04871245234244
230,52965.52666889,742.7740365879847,1407.9347156055464,21719.619280351846,26178.177761880426,2495.989415930005,52544.49521035581,-421.0314585341912
231,53063.030533422,613.6278247526375,1335.8949814286646,22632.11269936413,25872.75753610087,2163.8050598953955,52618.1981015417,-444.8324318803061
232,52991.532560249005,678.9188589361194,1525.8057315317042,22512.580521908803,25760.310448406177,2076.771827273456,52554.38738805626,-437.1451721927442
233,52870.621082897,596.3011716788463,1434.0505186875052,22032.587828348835,26217.24652777983,2171.6309232905396,52451.816969785556,-418.80411311144417
234,52860.699007908,706.6738443785696,1363.6398024777259,22214.39833366952,26014.4513286806,2158.790697366379,52457.95400657279,-402.7450013352063
235,52894.525762868,577.3742971266562,1256.0598646660926,22613.815559940685,26112.41753050078,1951.977589813554,52511.64484204777,-382.8809208202292
236,52706.265740047005,530.5380861679533,1321.3234637124033,21891.713244418985,26502.427316703936,2085.1071559192624,52331.10926692254,-375.15647312446526
237,52830.905856374,790.8114610960249,1468.2183568032583,21732.96253550246,26370.85072622695,2078.160281519875,52441.00336114856,-389.90249522544036
238,52928.272855430994,864.2379614665159,1393.4632575711303,22342.239363507895,25765.605605619592,2185.6204045004115,52551.16659266554,-377.1062627654537
239,52911.960115921,734.0247836464581,1297.4388842425546,22501.409698577387,25777.371286857222,2210.6446089499013,52520.88926227352,-391.07085364747763
240,52978.170751135,807.6484006567539,1241.5560920414523,22464.991575645283,25665.989511311367,2403.307821228619,52583.493400883475,-394.67735025152797
241,52849.837007805996,696.6159100165314,1523.9712738575788,22266.131522644755,25635.511928188753,2318.680248812459,52440.910883520075,-408.9261242859211
242,52806.204927717,659.8963595077571,1442.567420536634,22216.093986836255,25969.71502586859,2118.106406466763,52406.379199216,-399.82572850100405
243,52991.47170527,642.1664574546267,1425.9927523767738,22724.312255203087,25594.237389196143,2207.027088608863,52593.7359428395,-397.7357624305005
244,52967.247025731,685.8502159174392,1393.1540534077874,21914.500621932842,26186.441281814354,2401.0257217435683,52580.971894815986,-386.2751309150117
245,53158.44403850401,676.7152273498704,1450.3095120955095,22619.13332417987,25636.648888927368,2401.1472651874315,52783.95421774005,-374.48982076395623
246,53110.509617445,740.2198004120366,1548.2177733892752,22639.372730347084,25323.50690136848,2490.7077333253665,52742.02493884224,-368.48467860276287
247,52912.253931313,746.7975656780521,1711.6062721794285,22334.314968947823,25512.740452236238,2255.8027197568535,52561.2619787984,-350.99195251459605
248,53018.070303002,626.8275046952501,1489.937849033315,22220.766959967797,25725.08916891532,2605.101707808856,52667.72319042054,-350.34711258146126
249,52910.628119725996,765.4734492131714,1439.4427030170173,22159.75214566053,25704.944773260082,2499.9232377035923,52569.53630885439,-341.09181087160687
250,52794.531083057,894.9393179682896,1529.920919039083,22285.511054322888,25468.565708249844,2264.62389842133,52443.56089800144,-350.9701850555648
251,52730.571020765,858.1903863787852,1302.5448054086455,22456.842569882323,25608.844712632505,2163.9669906009967,52390.38946490326,-340.18155586173816
252,52713.184843696,690.8459446695172,1312.1043660771247,22713.080309586177,25710.88538807505,1960.9694799114172,52387.88548831928,-325.29935537671554
253,52898.024424072995,755.3781951022627,1421.6653133167597,23004.11776266422,25291.829771339057,2085.1154869973807,52558.10652941968,-339.91789465331385
254,53162.057651032,727.598209249796,1408.3834954908423,22966.13956669929,25212.993042697788,2519.6278770764825,52834.7421912142,-327.31545981780073
255,53032.80915890099,746.2500996673713,1432.3779541266122,22971.454257089124,25335.492745848856,2207.6717670271155,52693.24682375908,-339.5623351419126
256,53000.75939477,690.2433628271797,1369.0167885155088,22978.99195623297,25334.151776118622,2296.6415995924144,52669.045483286696,-331.7139114833044
257,53079.576561901,791.8661969018694,1397.2527621538475,23031.553686877895,25141.29643855529,2367.33864854507,52729.30773303397,-350.26882886702515
258,53083.316740131,727.182743613644,1325.6565001082222,23200.87280394984,25304.002575721606,2186.1926125257073,52743.90723591902,-339.4095042119807
259,52980.583977163,671.3921967831416,1311.0905539395978,23536.296139305472,24918.228182798197,2219.860622706282,52656.867695532696,-323.71628163030255
260,53190.98369569,662.9429339364574,1360.933869479705,23450.050963416124,24952.704545621036,2442.827809453844,52869.46012190716,-321.5235737828407
261,53279.174490278,616.9658700710997,1392.1825036298426,23681.610633471668,24863.749535080897,2430.205938753491,52984.714481007,-294.4600092709952
262,53282.623920371,489.95722140300643,1375.3614956963065,23593.064297755336,24847.315500672936,2678.33939844416,52984.03791397174,-298.5860063992586
263,53168.39389494099,656.3865872757857,1423.4979674018573,22868.77135285948,25299.815135346413,2629.951992380279,52878.42303526381,-289.9708596771816
264,53273.65032805099,683.2817204237579,1349.8414689377523,23044.04187844802,24953.023341435874,2960.857031220876,52991.04544046628,-282.60488758471183
265,53170.06052396,683.8338498574838,1482.2709483081476,22830.72771957793,25016.70351928562,2863.5612355603275,52877.09727258951,-292.9632513704855
266,53302.339068990994,764.5143572734909,1483.6094080847913,22608.064207679403,25013.643884946905,3142.677158223358,53012.50901620795,-289.83005278304336
267,52972.575853547,627.2986576727524,1598.9245163119804,22798.12372511243,24922.590748625338,2746.7008961862384,52693.63854390874,-278.9373096382624
268,53120.271251324004,438.3446531124978,1263.6485801086355,23864.644089949124,24948.53270267712,2333.3618203288584,52848.531846176236,-271.7394051477677
269,53059.404387967,546.2829763521175,1208.651794271389,23305.62843663314,25185.19958728358,2529.208169901113,52774.97096444134,-284.43342352566106
270,52834.286891577,600.002607813472,1143.889079305465,22863.500641010127,25492.63860950981,2450.0831433993662,52550.114081038235,-284.1728105387665
271,52891.62869686,456.32899040394557,1161.8228708555844,23421.426502239738,25193.069553510057,2375.1989437773786,52607.8468607867,-283.7818360732999
272,53087.208354292,528.3603324640223,1117.9955066635548,23308.594981376744,25397.575689367048,2437.6517331897576,52790.17824306113,-297.03011123087344
273,53128.585338867,558.6007649200474,1047.4444152086562,23028.539913819746,25691.420495238734,2510.5844562797183,52836.5900454669,-291.9952934000976
274,53245.662372226,531.6639972955423,1220.8481775460189,23571.106816892574,25238.416135927706,2379.754485329925,52941.789612991764,-303.87275923423294
275,53225.394871535,415.81141773742337,1268.3395606293475,23823.132685393884,25004.0853553679,2417.923542120675,52929.292561249225,-296.10231028577255
276,53061.843333732,513.6891300603163,1212.2944878623312,23355.133464170533,25198.359303023528,2500.182903180929,52779.65928829764,-282.1840454343619
277,52984.099553897,504.9741467906517,1209.1559108032425,23589.11273055273,25114.854707346432,2293.2416266400905,52711.33912213315,-272.7604317638543
278,52911.299540378,585.6659412708198,1209.3084946024157,23125.872226022886,25342.295827111808,2372.104190368032,52635.24667937597,-276.05286100203375
279,53017.772926837,595.1520926142465,1109.2335050972133,23167.496414358513,25261.55030407505,2617.4379027987484,52750.87021894377,-266.90270789323404
280,53093.097968035996,586.3583137534083,1140.4402705753814,23541.016177871923,24965.82761361931,2584.714890819591,52818.357266639614,-274.74070139638206
281,53077.156208203,622.3472673726011,1006.0806237634035,23062.421558638216,25618.154457038687,2502.1576184765736,52811.161525289484,-265.99468291351513
282,52854.524191947,595.0583451234226,1108.589469247431,22711.80694634169,25719.363151172936,2453.0799460158705,52587.89785790135,-266.62633404564986
283,53024.938697547004,646.7300456465467,1106.3359114115594,22608.375582896897,25815.29159760662,2585.357205609511,52762.090343171134,-262.84835437587026
284,53220.268111315,683.5142865082139,1029.1985052500506,23038.37110530667,25486.33161637291,2718.9674103409075,52956.38292377875,-263.8851875362525
285,53103.109610487,564.9062332636705,1122.8309362991229,22663.13542529181,25692.09781637005,2799.357384505389,52842.327795730045,-260.781814756956
286,53182.156307237005,556.0414966307967,978.9618973642796,23525.0532084292,25475.368037690765,2388.276228200914,52923.70086831595,-258.4554389210534
287,53181.896186764,628.0911079663254,1080.26126491811,22797.866245376423,25607.0313575969,2806.69379331353,52919.94376917129,-261.9524175927145
288,53233.430492089006,736.4144515654781,1228.072135302771,22970.641823974296,25292.397184849346,2745.5048264842494,52973.03042217614,-260.40006991286646
289,53093.480822462,573.9458042559066,1128.042922347862,22871.77732585111,25563.830033312155,2686.643143248109,52824.23922901515,-269.24159344685177
290,53056.339167747996,529.599607275897,1206.475350394798,22829.481399666696,25684.64424076283,2523.6091058941483,52773.80970399437,-282.5294637536281
291,53124.252981084006,565.1145143454952,1220.0692479423547,22557.408011281568,25707.783453581615,2787.687819368979,52838.06304652001,-286.18993456399767
292,53110.216633225995,529.8982150240296,1128.0061304290582,22853.628193700057,25619.892850246943,2701.972312156995,52833.397701557085,-276.8189316689095
293,53176.247599252005,654.5831288202489,1198.6695443544936,22858.737208776354,25588.252127303254,2601.003832541658,52901.24584179601,-275.001757455997
294,53053.01678418,609.671699828249,1165.2420025676556,23038.118038011922,25529.02092238853,2440.4284587816514,52782.48112157801,-270.53566260199295
295,53155.31705898,422.288605115678,1159.6187655294157,23420.846885953306,25253.5904682507,2613.179292476651,52869.52401732575,-285.7930416542513
296,53309.096228905,637.8475030932267,1048.8507183509134,23496.98566565059,25248.964466030982,2603.545084124428,53036.19343725014,-272.90279165485845
297,53353.738844193,538.905293228744,1065.3051776870825,23814.25101002369,25089.033556959126,2579.1422135494604,53086.637251448105,-267.10159274489706
298,53094.068679990996,538.6508190302948,1276.71880904797,24081.675892816344,24617.981792526098,2314.0147930107573,52829.04210643146,-265.0265735595385
