iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
    299	136.473362	      150	27.511155	        0	-1794.171802	-94893.660961	-94185.871914	-707.789046
    300	137.054794	      150	27.536954	        0	-1716.059139	-94936.333944	-94183.597100	-752.736844
    301	136.473269	      150	27.350007	        0	-1716.059139	-94928.120063	-94179.757114	-748.362949
    302	136.320564	      150	27.256287	        0	-1293.534825	-95269.838562	-94179.106934	-1090.731629
    303	135.666681	      150	27.263469	        0	-1293.534825	-95262.469441	-94179.122181	-1083.347261
    304	134.461386	      150	27.042395	        0	-1293.534825	-95267.063151	-94196.050724	-1071.012427
    305	134.143459	      150	26.887544	        0	-1293.534825	-95261.721427	-94194.382456	-1067.338971
    306	134.568922	      150	26.829523	        0	-1293.534825	-95261.504487	-94188.117663	-1073.386825
    307	134.032059	      150	26.773605	        0	-1293.534825	-95250.946459	-94184.758890	-1066.187570
    308	133.939118	      150	26.732363	        0	-1293.534825	-95250.571026	-94185.147320	-1065.423706
    309	133.900185	      150	26.765488	        0	-1293.534825	-95254.472165	-94190.785179	-1063.686986
    310	134.560428	      150	26.768427	        0	-1293.534825	-95269.923832	-94197.373273	-1072.550558
    311	135.562371	      150	26.867361	        0	-1293.534825	-95262.238703	-94182.106968	-1080.131734
    312	134.747649	      150	26.849149	        0	-1293.534825	-95250.533734	-94177.424126	-1073.109609
    313	134.445384	      150	26.701819	        0	-1293.534825	-95247.318285	-94178.364313	-1068.953972
    314	134.847503	      150	26.835044	        0	-1293.534825	-95251.778892	-94176.816052	-1074.962840
    315	134.242232	      150	26.926916	        0	-1293.534825	-95256.904374	-94188.500040	-1068.404333
    316	134.106852	      150	26.955588	        0	-1293.534825	-95261.275400	-94195.129614	-1066.145786
    317	135.604459	      150	27.006508	        0	-1293.534825	-95249.814851	-94167.683806	-1082.131046
    318	134.925648	      150	26.985361	        0	-1293.534825	-95249.573936	-94173.138560	-1076.435376
    319	134.856063	      150	26.950795	        0	-1293.534825	-95248.533178	-94172.531016	-1076.002162
    320	135.271931	      150	27.025350	        0	-1293.534825	-95250.717790	-94174.326775	-1076.391014
    321	135.244922	      150	26.969531	        0	-1293.534825	-95264.726709	-94185.220017	-1079.506692
    322	135.445651	      150	26.856606	        0	-1293.534825	-95256.107065	-94174.052269	-1082.054796
    323	135.296209	      150	26.748601	        0	-1293.534825	-95251.068046	-94169.718318	-1081.349728
    324	135.259853	      150	26.893759	        0	-1293.534825	-95263.637893	-94182.027752	-1081.610141
    325	135.199426	      150	26.864565	        0	-1293.534825	-95252.697019	-94171.247754	-1081.449266
    326	135.358609	      150	26.951502	        0	-1293.534825	-95241.676971	-94157.479891	-1084.197080
    327	134.766829	      150	26.820149	        0	-1293.534825	-95238.074521	-94159.452239	-1078.622282
    328	135.467584	      150	26.888971	        0	-1293.534825	-95257.503812	-94172.889852	-1084.613960
    329	135.435309	      150	26.956636	        0	-1293.534825	-95253.146807	-94169.237691	-1083.909117
    330	134.248078	      150	26.829637	        0	-1293.534825	-95243.911174	-94171.448138	-1072.463036
    331	134.733590	      150	26.896130	        0	-1293.534825	-95249.430253	-94172.043342	-1077.386911
    332	135.700050	      150	26.920961	        0	-1293.534825	-95245.883486	-94160.413004	-1085.470483
    333	135.280500	      150	26.962922	        0	-1293.534825	-95249.779260	-94167.707406	-1082.071854
    334	135.100032	      150	26.970227	        0	-1293.534825	-95248.994237	-94168.403178	-1080.591059
    335	135.054643	      150	27.051681	        0	-1293.534825	-95247.396624	-94166.763211	-1080.633412
    336	135.225767	      150	26.914174	        0	-1293.534825	-95248.015439	-94165.232270	-1082.783170
    337	135.093303	      150	26.844253	        0	-1293.534825	-95239.476608	-94157.045328	-1082.431280
    338	134.720051	      150	26.826288	        0	-1293.534825	-95234.886500	-94155.859972	-1079.026528
    339	134.255372	      150	26.796169	        0	-1293.534825	-95236.140142	-94163.991309	-1072.148832
    340	133.576322	      150	26.813059	        0	-1293.534825	-95239.293985	-94175.174173	-1064.119812
    341	133.002780	      150	26.839737	        0	-1293.534825	-95248.002303	-94189.786909	-1058.215394
    342	134.122687	      150	26.813307	        0	-1293.534825	-95233.388870	-94162.962179	-1070.426691
    343	134.060880	      150	26.772117	        0	-1293.534825	-95230.297318	-94160.578353	-1069.718965
    344	133.425858	      150	26.805439	        0	-1293.534825	-95228.051684	-94165.070353	-1062.981332
    345	133.439794	      150	26.713857	        0	-1293.534825	-95230.785450	-94167.631917	-1063.153533
    346	133.324861	      150	26.679957	        0	-1293.534825	-95236.556264	-94173.918787	-1062.637477
    347	133.421178	      150	26.769475	        0	-1293.534825	-95229.932000	-94166.052649	-1063.879351
    348	133.797339	      150	26.764790	        0	-1293.534825	-95237.347404	-94169.343701	-1068.003702
    349	134.878393	      150	26.954052	        0	-1293.534825	-95228.312222	-94149.173755	-1079.138466
    350	134.699565	      150	26.896850	        0	-1249.732618	-95280.579894	-94158.262450	-1122.317445
    351	133.653509	      150	26.783386	        0	-1249.732618	-95278.299879	-94167.328170	-1110.971710
    352	134.477274	      150	26.992673	        0	-1249.732618	-95284.337042	-94163.156309	-1121.180733
    353	134.717501	      150	27.030741	        0	-1249.732618	-95285.995584	-94162.033954	-1123.961630
    354	134.935266	      150	27.010991	        0	-1249.732618	-95297.501548	-94170.890019	-1126.611529
    355	135.624766	      150	27.266090	        0	-1249.732618	-95298.784678	-94168.147567	-1130.637111
    356	135.186764	      150	27.107416	        0	-1249.732618	-95291.865207	-94164.090307	-1127.774900
    357	135.984332	      150	27.080473	        0	-1249.732618	-95289.167082	-94153.848655	-1135.318427
    358	135.302165	      150	26.993921	        0	-1249.732618	-95288.575666	-94160.711839	-1127.863828
    359	135.463159	      150	26.913606	        0	-1249.732618	-95277.635513	-94149.323608	-1128.311905
    360	135.452747	      150	26.862674	        0	-1249.732618	-95274.272396	-94145.728138	-1128.544258
    361	135.380516	      150	27.021022	        0	-1249.732618	-95280.392327	-94152.615108	-1127.777220
    362	135.286445	      150	27.107820	        0	-1249.732618	-95284.596766	-94157.946474	-1126.650292
    363	135.504496	      150	27.098950	        0	-1249.732618	-95281.842795	-94150.437939	-1131.404856
    364	135.960331	      150	27.033937	        0	-1249.732618	-95290.296134	-94152.742740	-1137.553394
    365	135.462542	      150	27.056536	        0	-1249.732618	-95289.405940	-94160.197515	-1129.208425
    366	135.504725	      150	27.056287	        0	-1249.732618	-95284.270775	-94153.349109	-1130.921665
    367	134.859036	      150	26.782320	        0	-1249.732618	-95277.378977	-94154.266103	-1123.112874
    368	134.833760	      150	26.768155	        0	-1249.732618	-95283.999465	-94160.688285	-1123.311181
    369	134.320880	      150	26.766009	        0	-1249.732618	-95281.262799	-94163.718145	-1117.544653
    370	134.736172	      150	26.768400	        0	-1249.732618	-95278.307431	-94155.425497	-1122.881934
    371	134.464319	      150	26.774640	        0	-1249.732618	-95276.927599	-94158.151710	-1118.775888
    372	134.082179	      150	26.594145	        0	-1249.732618	-95265.315749	-94149.744216	-1115.571533
    373	133.857359	      150	26.633073	        0	-1249.732618	-95274.188081	-94159.710322	-1114.477759
    374	134.040136	      150	26.668463	        0	-1249.732618	-95266.627538	-94151.034603	-1115.592935
    375	134.642676	      150	26.713929	        0	-1249.732618	-95269.079381	-94146.230314	-1122.849067
    376	133.737452	      150	26.717773	        0	-1249.732618	-95266.573157	-94153.170416	-1113.402741
    377	134.064814	      150	26.714250	        0	-1249.732618	-95263.302129	-94149.129095	-1114.173034
    378	134.412760	      150	26.641408	        0	-1249.732618	-95267.470664	-94148.198221	-1119.272443
    379	135.099459	      150	26.642827	        0	-1249.732618	-95267.058175	-94141.953640	-1125.104535
    380	135.283849	      150	26.572819	        0	-1249.732618	-95272.002749	-94144.375028	-1127.627721
    381	134.965249	      150	26.607003	        0	-1249.732618	-95264.779876	-94141.843726	-1122.936150
    382	134.806091	      150	26.596405	        0	-1249.732618	-95271.230739	-94150.629283	-1120.601456
    383	134.797954	      150	26.587636	        0	-1275.730933	-95228.787387	-94138.432894	-1090.354493
    384	135.264506	      150	26.613910	        0	-1275.730933	-95230.578339	-94135.459824	-1095.118515
    385	134.544968	      150	26.546300	        0	-1275.730933	-95232.000534	-94143.213023	-1088.787511
    386	134.149584	      150	26.468595	        0	-1275.730933	-95226.641826	-94141.309830	-1085.331996
    387	133.658277	      150	26.461731	        0	-1275.730933	-95230.262210	-94149.660690	-1080.601519
    388	134.035782	      150	26.674197	        0	-1275.730933	-95234.381442	-94150.814635	-1083.566807
    389	133.881974	      150	26.658701	        0	-1275.730933	-95233.245765	-94150.242055	-1083.003710
    390	133.176776	      150	26.485502	        0	-1275.730933	-95233.651233	-94159.081133	-1074.570100
    391	133.872144	      150	26.529355	        0	-1275.730933	-95241.440524	-94159.206477	-1082.234047
    392	134.357467	      150	26.604198	        0	-1275.730933	-95247.629015	-94159.778188	-1087.850827
    393	133.164520	      150	26.397710	        0	-1275.730933	-95234.963738	-94162.086633	-1072.877105
    394	132.864501	      150	26.329954	        0	-1275.730933	-95243.120319	-94170.614948	-1072.505371
    395	132.893254	      150	26.323043	        0	-1275.730933	-95241.863998	-94170.496753	-1071.367245
    396	132.080889	      150	26.398031	        0	-1275.730933	-95095.431061	-94030.855595	-1064.575466
    397	132.684077	      150	26.466163	        0	-1275.730933	-95060.564468	-93990.140067	-1070.424401
    398	132.364997	      150	26.355158	        0	-1275.730933	-95049.911176	-93982.813672	-1067.097503
    399	132.012955	      150	26.368270	        0	-1275.730933	-95046.110097	-93981.609310	-1064.500787
    400	132.009892	      150	26.365934	        0	-1275.730933	-95019.687602	-93958.517555	-1061.170047
    401	132.867609	      150	26.459998	        0	-1275.730933	-95019.669025	-93947.811846	-1071.857179
    402	132.226723	      150	26.498291	        0	-1275.730933	-95006.404853	-93942.012273	-1064.392580
    403	131.907246	      150	26.555656	        0	-1275.730933	-95011.784049	-93950.461167	-1061.322881
    404	132.029295	      150	26.509113	        0	-1275.730933	-94994.605952	-93931.662396	-1062.943557
    405	132.381729	      150	26.560853	        0	-1262.279037	-94994.419210	-93913.272670	-1081.146540
    406	132.198444	      150	26.509736	        0	-1262.279037	-94974.705863	-93895.526160	-1079.179702
    407	132.409964	      150	26.509118	        0	-1262.279037	-94989.560206	-93906.596250	-1082.963956
    408	132.225967	      150	26.458517	        0	-1262.279037	-94996.737896	-93914.406141	-1082.331756
    409	132.634756	      150	26.540659	        0	-1262.279037	-94980.378106	-93893.184454	-1087.193652
    410	133.023493	      150	26.582126	        0	-1262.279037	-94971.103169	-93881.384357	-1089.718812
    411	133.845918	      150	26.668460	        0	-1262.279037	-94969.002837	-93870.878326	-1098.124511
    412	133.197447	      150	26.664355	        0	-1262.279037	-94968.305285	-93876.271971	-1092.033314
    413	134.083523	      150	26.599347	        0	-1262.279037	-94965.771550	-93864.984629	-1100.786921
    414	133.227621	      150	26.428360	        0	-1262.279037	-94969.448311	-93877.691384	-1091.756926
    415	134.028546	      150	26.482132	        0	-1262.279037	-94983.288497	-93882.445038	-1100.843459
    416	133.913889	      150	26.418560	        0	-1262.279037	-94992.021693	-93895.192669	-1096.829024
    417	134.035164	      150	26.421721	        0	-1262.279037	-94972.465066	-93873.568482	-1098.896584
    418	134.313637	      150	26.502825	        0	-1262.279037	-94965.994081	-93863.344515	-1102.649566
    419	134.490446	      150	26.469092	        0	-1262.279037	-94968.861295	-93865.975088	-1102.886207
    420	134.734462	      150	26.551345	        0	-1262.279037	-94962.071724	-93854.987888	-1107.083835
    421	134.164359	      150	26.528974	        0	-1262.279037	-94924.386057	-93823.772923	-1100.613134
    422	134.100302	      150	26.739018	        0	-1262.279037	-94905.436163	-93804.698289	-1100.737874
    423	133.484902	      150	26.690968	        0	-1262.279037	-94887.947873	-93794.344790	-1093.603083
    424	134.555399	      150	26.787189	        0	-1309.288308	-94848.483813	-93785.583895	-1062.899919
    425	135.361418	      150	26.801484	        0	-1309.288308	-94741.028506	-93664.607508	-1076.420998
    426	134.909548	      150	26.815690	        0	-1309.288308	-94586.431506	-93515.327462	-1071.104044
    427	134.616959	      150	26.762067	        0	-1309.288308	-94478.693278	-93408.439938	-1070.253341
    428	134.999720	      150	26.809127	        0	-1309.288308	-94429.681704	-93353.780302	-1075.901403
    429	135.292500	      150	26.823746	        0	-1309.288308	-94406.636706	-93328.003368	-1078.633339
    430	135.319733	      150	26.744293	        0	-1272.657236	-94347.178409	-93238.490590	-1108.687819
    431	135.825846	      150	26.820024	        0	-1272.657236	-94313.220871	-93200.039364	-1113.181507
    432	136.558112	      150	26.901602	        0	-1272.657236	-94311.296375	-93193.757194	-1117.539181
    433	135.218862	      150	26.747844	        0	-1272.657236	-94307.303827	-93200.857255	-1106.446572
    434	135.491896	      150	26.661781	        0	-1272.657236	-94241.707483	-93132.642544	-1109.064939
    435	135.977098	      150	26.764372	        0	-1272.657236	-94234.922759	-93120.814076	-1114.108683
    436	136.165206	      150	26.748534	        0	-1272.657236	-94240.419233	-93124.221604	-1116.197629
    437	136.342937	      150	26.793088	        0	-1272.657236	-94213.665421	-93096.646078	-1117.019343
    438	137.060633	      150	26.903071	        0	-1272.657236	-94209.319128	-93085.441087	-1123.878041
