iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
    299	139.932598	      150	25.328750	        0	-1066.304303	-93473.671094	-92498.885263	-974.785832
    300	139.292619	      150	25.220714	        0	-1066.304303	-93480.303283	-92512.001415	-968.301868
    301	138.838835	      150	25.227487	        0	-1066.304303	-93499.537583	-92535.289506	-964.248077
    302	139.540389	      150	25.308151	        0	-1066.304303	-93514.219924	-92543.310010	-970.909914
    303	139.680215	      150	25.164025	        0	-1066.304303	-93510.227752	-92537.681116	-972.546636
    304	139.612658	      150	25.078527	        0	-1066.304303	-93507.350153	-92539.635680	-967.714473
    305	139.784167	      150	25.087888	        0	-1066.304303	-93508.521711	-92539.339487	-969.182224
    306	139.214438	      150	25.081093	        0	-1066.304303	-93497.007771	-92533.241571	-963.766200
    307	138.385757	      150	25.013448	        0	-1066.304303	-93496.139282	-92540.666026	-955.473257
    308	139.032651	      150	25.099441	        0	-1066.304303	-93483.299348	-92521.009766	-962.289582
    309	138.843485	      150	25.046523	        0	-1066.304303	-93493.759263	-92533.442613	-960.316650
    310	138.114937	      150	25.065726	        0	-1066.304303	-93487.757848	-92535.451872	-952.305976
    311	138.436871	      150	25.186542	        0	-1066.304303	-93484.509469	-92528.479469	-956.030000
    312	140.021267	      150	25.358291	        0	-1066.304303	-93480.259602	-92509.096127	-971.163475
    313	139.600814	      150	25.517483	        0	-1066.304303	-93489.887473	-92523.158769	-966.728704
    314	139.855366	      150	25.582315	        0	-1066.304303	-93486.536183	-92516.398803	-970.137380
    315	139.698247	      150	25.653861	        0	-1076.335287	-93470.012007	-92511.419065	-958.592942
    316	138.650759	      150	25.660552	        0	-1076.335287	-93459.973214	-92511.953764	-948.019450
    317	139.319552	      150	25.735834	        0	-1076.335287	-93460.369892	-92505.885256	-954.484636
    318	139.905786	      150	25.842962	        0	-1076.335287	-93480.744037	-92516.505182	-964.238854
    319	139.328922	      150	25.701579	        0	-1076.335287	-93486.504611	-92528.391547	-958.113064
    320	138.801298	      150	25.835074	        0	-1076.335287	-93478.590942	-92525.874219	-952.716723
    321	139.303151	      150	25.889526	        0	-1076.335287	-93482.142205	-92524.108226	-958.033979
    322	139.287237	      150	25.797104	        0	-1071.890698	-93479.388920	-92517.758898	-961.630022
    323	138.440138	      150	25.762669	        0	-1071.890698	-93471.634778	-92518.362940	-953.271838
    324	139.553138	      150	25.917869	        0	-1071.890698	-93471.641823	-92507.683814	-963.958009
    325	139.929824	      150	25.940231	        0	-1071.890698	-93466.703198	-92498.842000	-967.861198
    326	138.682202	      150	25.814389	        0	-1073.434533	-93478.030662	-92524.233487	-953.797174
    327	139.050176	      150	25.824621	        0	-1073.434533	-93482.181868	-92524.350246	-957.831622
    328	138.600513	      150	25.758141	        0	-1073.434533	-93480.838703	-92527.449181	-953.389522
    329	139.194829	      150	25.878558	        0	-1073.434533	-93477.600370	-92518.257902	-959.342468
    330	139.079351	      150	25.744681	        0	-1073.434533	-93468.679764	-92510.673964	-958.005800
    331	138.608988	      150	25.719469	        0	-1073.434533	-93487.843310	-92533.939117	-953.904193
    332	138.717211	      150	25.775014	        0	-1073.434533	-93474.260982	-92520.001994	-954.258988
    333	138.144760	      150	25.698784	        0	-1073.434533	-93457.274957	-92508.211237	-949.063720
    334	139.627614	      150	25.947302	        0	-1073.434533	-93452.470554	-92488.762599	-963.707955
    335	138.885282	      150	25.961930	        0	-1073.434533	-93450.483398	-92494.300181	-956.183217
    336	139.444224	      150	26.087728	        0	-1073.434533	-93455.857771	-92494.082239	-961.775532
    337	138.606708	      150	25.900057	        0	-1073.434533	-93456.460511	-92502.240178	-954.220333
    338	138.974607	      150	25.965270	        0	-1073.434533	-93454.905694	-92497.642192	-957.263503
    339	139.076866	      150	25.968313	        0	-1073.434533	-93458.629507	-92500.041790	-958.587718
    340	139.684430	      150	26.057535	        0	-1073.434533	-93463.946217	-92500.399080	-963.547137
    341	138.865075	      150	25.930846	        0	-1073.434533	-93467.841366	-92511.099503	-956.741862
    342	139.426725	      150	25.942518	        0	-1073.434533	-93454.678231	-92493.046712	-961.631519
    343	139.406117	      150	25.962831	        0	-1073.434533	-93451.126295	-92490.237092	-960.889203
    344	139.568832	      150	26.164183	        0	-1073.434533	-93444.853344	-92482.053837	-962.799507
    345	139.885971	      150	26.180415	        0	-1073.434533	-93448.675665	-92482.663094	-966.012571
    346	139.387966	      150	26.133257	        0	-1073.434533	-93435.885737	-92474.943481	-960.942256
    347	138.444777	      150	25.889201	        0	-1073.434533	-93445.321305	-92493.619734	-951.701572
    348	138.190198	      150	25.847928	        0	-1073.434533	-93445.936046	-92496.661160	-949.274885
    349	138.130211	      150	25.891880	        0	-1073.434533	-93442.505497	-92493.879277	-948.626221
    350	137.810437	      150	25.867338	        0	-1073.434533	-93449.229866	-92503.712275	-945.517590
    351	136.695412	      150	25.777753	        0	-1073.434533	-93450.785847	-92516.081846	-934.704001
    352	142.127042	      150	26.709211	        0	-1114.532086	-93398.428593	-92454.344952	-944.083641
    353	142.370789	      150	26.663276	        0	-1114.532086	-93395.673091	-92449.447742	-946.225350
    354	141.859804	      150	26.569743	        0	-1114.532086	-93401.221596	-92459.367443	-941.854153
    355	141.854856	      150	26.567844	        0	-1114.532086	-93399.145227	-92457.495007	-941.650221
    356	142.821273	      150	26.747850	        0	-1114.532086	-93399.511080	-92448.777190	-950.733890
    357	143.769654	      150	26.770985	        0	-1114.532086	-93412.270448	-92452.400694	-959.869754
    358	142.845772	      150	26.663191	        0	-1114.532086	-93406.521119	-92456.004739	-950.516379
    359	143.924924	      150	26.746571	        0	-1114.532086	-93406.729235	-92445.959130	-960.770105
    360	143.626393	      150	26.711791	        0	-1114.532086	-93415.422808	-92453.712686	-961.710122
    361	142.694490	      150	26.697842	        0	-1114.532086	-93399.315468	-92446.725658	-952.589810
    362	143.567276	      150	26.701810	        0	-1114.532086	-93407.489165	-92446.717357	-960.771808
    363	143.596289	      150	26.764263	        0	-1114.532086	-93402.579527	-92441.124198	-961.455329
    364	143.994123	      150	26.830326	        0	-1114.532086	-93415.670116	-92450.733803	-964.936314
    365	143.593656	      150	26.742815	        0	-1114.532086	-93402.627235	-92441.459297	-961.167938
    366	143.733821	      150	26.657265	        0	-1114.532086	-93395.815794	-92437.214292	-958.601503
    367	144.368048	      150	26.656729	        0	-1114.532086	-93395.771402	-92431.330878	-964.440524
    368	144.400373	      150	26.703804	        0	-1114.532086	-93399.096153	-92434.211650	-964.884503
    369	144.518903	      150	26.640983	        0	-1114.532086	-93403.327804	-92436.748819	-966.578985
    370	144.715169	      150	26.573917	        0	-1114.532086	-93403.716574	-92435.497043	-968.219531
    371	144.412553	      150	26.505765	        0	-1114.532086	-93406.641123	-92441.337061	-965.304062
    372	144.044049	      150	26.501457	        0	-1114.532086	-93399.766097	-92438.082132	-961.683965
    373	143.544926	      150	26.551116	        0	-1114.532086	-93387.471615	-92430.509942	-956.961674
    374	143.940629	      150	26.562407	        0	-1114.532086	-93387.852112	-92427.200184	-960.651929
    375	143.425190	      150	26.583224	        0	-1114.532086	-93395.224442	-92439.339239	-955.885203
    376	142.684323	      150	26.545784	        0	-1114.532086	-93395.025314	-92445.463265	-949.562049
    377	142.195315	      150	26.369891	        0	-1114.532086	-93354.460728	-92409.572308	-944.888420
    378	141.840044	      150	26.294007	        0	-1114.532086	-93343.747130	-92402.279995	-941.467134
    379	142.996526	      150	26.391118	        0	-1114.532086	-93345.187880	-92392.920195	-952.267685
    380	141.644495	      150	26.312176	        0	-1114.532086	-93344.048016	-92408.277654	-935.770362
    381	142.268013	      150	26.258953	        0	-1114.532086	-93341.924043	-92400.214461	-941.709582
    382	141.967025	      150	26.258235	        0	-1114.532086	-93330.443656	-92391.965636	-938.478020
    383	141.985838	      150	26.229936	        0	-1114.532086	-93329.647209	-92390.822690	-938.824518
    384	141.981200	      150	26.219059	        0	-1114.532086	-93329.066976	-92390.481908	-938.585069
    385	141.656084	      150	26.261533	        0	-1114.532086	-93338.947962	-92402.896074	-936.051887
    386	141.430164	      150	26.214244	        0	-1114.532086	-93348.106518	-92414.067556	-934.038963
    387	140.917010	      150	26.089441	        0	-1114.532086	-93342.197220	-92413.547490	-928.649729
    388	140.250465	      150	26.004249	        0	-1114.532086	-93334.492523	-92411.509405	-922.983118
    389	139.944676	      150	25.974808	        0	-1114.532086	-93323.130179	-92403.103628	-920.026551
    390	139.364280	      150	25.959289	        0	-1114.532086	-93321.900709	-92407.211389	-914.689319
    391	139.714405	      150	26.018556	        0	-1114.532086	-93331.083823	-92412.820101	-918.263722
    392	140.377084	      150	25.954655	        0	-1114.532086	-93337.307243	-92412.837778	-924.469465
    393	139.865689	      150	25.850321	        0	-1097.113433	-93354.121335	-92416.264951	-937.856384
    394	139.492064	      150	25.734267	        0	-1097.113433	-93352.693036	-92418.794804	-933.898232
    395	139.932381	      150	25.804104	        0	-1097.113433	-93349.273987	-92406.350137	-942.923849
    396	140.776469	      150	25.957258	        0	-1097.113433	-93341.851638	-92391.014821	-950.836816
    397	140.633433	      150	25.963807	        0	-1113.149485	-93338.700668	-92407.695145	-931.005522
    398	141.621725	      150	26.010184	        0	-1113.149485	-93326.369595	-92389.575730	-936.793866
    399	141.120027	      150	26.001631	        0	-1113.149485	-93325.829386	-92393.544917	-932.284468
    400	140.671144	      150	26.054663	        0	-1104.592721	-93334.101123	-92399.298229	-934.802894
    401	140.301089	      150	26.248850	        0	-1104.592721	-93346.899333	-92415.565550	-931.333783
    402	140.539311	      150	26.111048	        0	-1104.592721	-93342.888267	-92406.177870	-936.710397
    403	141.031065	      150	26.151800	        0	-1104.592721	-93354.147387	-92412.827001	-941.320386
    404	140.767317	      150	26.069657	        0	-1104.592721	-93339.725784	-92401.022920	-938.702864
    405	140.521954	      150	25.986467	        0	-1104.592721	-93323.067429	-92386.667123	-936.400306
    406	141.377181	      150	26.041795	        0	-1104.592721	-93327.751890	-92386.274058	-941.477832
    407	140.999324	      150	26.093843	        0	-1104.592721	-93317.817725	-92379.658744	-938.158982
    408	142.621669	      150	26.239859	        0	-1104.592721	-93331.552809	-92378.526233	-953.026576
    409	141.473768	      150	26.146756	        0	-1104.592721	-93334.826641	-92392.630673	-942.195968
    410	141.083079	      150	26.215060	        0	-1116.827523	-93323.778275	-92394.711209	-929.067066
    411	141.263336	      150	26.142008	        0	-1116.827523	-93329.430625	-92398.730562	-930.700063
    412	141.297776	      150	26.178896	        0	-1098.633314	-93349.177102	-92400.504891	-948.672210
    413	141.600708	      150	26.262228	        0	-1098.633314	-93347.558498	-92395.964249	-951.594249
    414	141.662009	      150	26.233037	        0	-1098.633314	-93340.705379	-92388.319963	-952.385416
    415	141.247949	      150	26.237733	        0	-1114.338991	-93324.726304	-92392.644969	-932.081335
    416	141.496179	      150	26.224643	        0	-1114.338991	-93327.002245	-92393.036450	-933.965794
    417	141.390646	      150	26.284458	        0	-1114.338991	-93325.430465	-92392.312777	-933.117688
    418	141.925050	      150	26.314445	        0	-1114.338991	-93331.084613	-92392.669624	-938.414989
    419	142.028269	      150	26.262631	        0	-1114.338991	-93313.260721	-92374.014250	-939.246471
    420	142.205700	      150	26.252139	        0	-1114.338991	-93325.094313	-92383.920181	-941.174133
    421	138.880921	      150	25.975048	        0	-1114.338991	-93249.409941	-92339.427162	-909.982779
    422	138.199155	      150	25.833130	        0	-1114.338991	-93252.356163	-92348.275426	-904.080737
    423	138.227904	      150	25.812134	        0	-1114.338991	-93199.786937	-92296.137131	-903.649807
    424	138.143213	      150	25.921668	        0	-1114.338991	-93178.271269	-92275.397707	-902.873562
    425	136.445534	      150	25.654832	        0	-1117.707915	-93123.735482	-92238.548374	-885.187109
    426	135.829838	      150	25.678699	        0	-1117.707915	-93112.793840	-92233.420931	-879.372909
    427	135.440865	      150	25.700527	        0	-1100.842373	-93113.500109	-92223.468515	-890.031594
    428	135.853993	      150	25.761815	        0	-1100.842373	-93103.307486	-92209.430849	-893.876636
    429	135.995887	      150	25.737584	        0	-1100.842373	-93087.615987	-92192.049236	-895.566752
    430	135.878634	      150	25.727695	        0	-1100.842373	-93065.400996	-92170.991242	-894.409754
    431	135.893900	      150	25.814022	        0	-1100.842373	-93052.814716	-92158.855548	-893.959169
    432	135.005139	      150	25.746525	        0	-1097.541931	-93044.313200	-92155.588531	-888.724670
    433	135.610569	      150	25.750042	        0	-1097.541931	-93032.001639	-92136.880094	-895.121545
    434	136.121852	      150	25.649621	        0	-1097.541931	-93032.126947	-92132.517778	-899.609169
    435	137.057951	      150	25.687825	        0	-1097.541931	-93033.633962	-92124.891756	-908.742206
    436	136.783985	      150	25.625062	        0	-1097.541931	-93032.227227	-92122.672831	-909.554396
    437	137.582293	      150	25.696109	        0	-1097.541931	-93013.704087	-92096.424544	-917.279544
    438	137.132274	      150	25.738252	        0	-1097.541931	-93023.723047	-92110.412565	-913.310482
    439	138.215775	      150	25.805739	        0	-1097.541931	-93002.196452	-92078.763185	-923.433266
    440	138.707916	      150	25.746658	        0	-1097.541931	-92996.592544	-92069.476471	-927.116073
