Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
231	22.94666	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9424.377408208	-93347.776985000	-895.997097077
232	22.94666	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9423.200282494	-93335.276271857	-896.726553082
233	22.94666	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9421.895491515	-93321.474166671	-897.480748478
234	22.94666	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9420.489439906	-93308.063590042	-896.830809017
235	22.94666	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9418.945503223	-93285.998011026	-903.457021209
236	22.94666	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9417.446412062	-93268.581042908	-905.883077714
237	22.94666	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9416.011110510	-93251.955719095	-908.155386000
238	22.94666	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9414.481131945	-93229.046983543	-915.764335905
239	22.94666	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9413.432154879	-93220.463551011	-913.857997781
240	22.94666	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9411.353801450	-93201.269159171	-912.268855332
241	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9408.070983501	-93182.951381320	-897.758453694
242	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9408.158463414	-93185.938993147	-895.645640996
243	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9406.803272237	-93170.661985715	-897.370736656
244	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9406.299914062	-93170.430303182	-892.568837440
245	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9406.410520097	-93175.479736734	-888.625464232
246	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9405.045117222	-93157.085681523	-893.365490699
247	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9405.409366387	-93160.181243312	-893.912420561
248	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9404.576446153	-93144.276288134	-901.488173395
249	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9403.997202534	-93129.185768542	-910.786256796
250	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9402.554852769	-93113.265165106	-912.283362588
251	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9402.303340695	-93111.708019030	-911.325387920
252	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9401.320915016	-93095.470336107	-917.738814056
253	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9399.608698947	-93066.688174620	-929.398814854
254	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9399.874027851	-93067.531908005	-931.208370508
255	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9397.562392415	-93039.971498607	-935.652425547
256	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9395.722500755	-93024.650161659	-932.574845890
257	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9394.893204294	-93013.133190256	-935.798852683
258	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9392.937098114	-92993.246450851	-936.124530292
259	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9389.829507215	-92957.137931084	-941.157141065
260	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9389.331937146	-92948.693598009	-944.625773454
261	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9387.662751342	-92933.810669092	-942.816844333
262	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9386.618037902	-92917.232979037	-948.947399980
263	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9387.055257574	-92920.054908648	-950.497667096
264	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9380.057930610	-92867.693884084	-932.885422019
265	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9379.684908030	-92875.158280815	-921.690799482
266	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9380.302712609	-92884.467800345	-918.559325743
267	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9377.471984087	-92854.287681566	-920.432159301
268	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9373.408763888	-92806.024583070	-928.063055812
269	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9372.171577222	-92794.752217811	-926.963554412
270	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9370.911001234	-92787.806861240	-921.303151100
271	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9370.358572972	-92776.586001404	-926.999728319
272	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9370.074382045	-92776.680131538	-924.063688912
273	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9367.490696163	-92747.865033916	-927.041927715
274	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9365.417054816	-92725.014576018	-929.155972142
275	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9360.850393083	-92685.574794699	-922.929136135
276	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9360.827695120	-92675.974268186	-932.302683016
277	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9358.665566466	-92653.679114788	-932.976549868
278	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9357.662097155	-92639.727672366	-936.893299179
279	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9357.952551419	-92652.712615208	-926.812898982
280	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9356.687757565	-92631.591522236	-935.286053414
281	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9354.500444330	-92607.636670831	-937.367772474
282	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9354.136751904	-92606.201946935	-935.165572100
283	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9352.936648569	-92584.421578840	-944.944906848
284	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9352.882104798	-92582.086542755	-946.734505229
285	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9352.480670833	-92573.248344926	-951.558363409
286	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9352.490117940	-92576.679794545	-948.221384857
287	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9351.342789465	-92568.303331224	-945.124563421
288	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9350.396907862	-92556.535570784	-947.433507837
289	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9349.943620352	-92556.210064480	-943.226139044
290	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9349.377763414	-92545.850865826	-947.926768316
291	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9349.641025667	-92547.168774386	-949.241482285
292	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9349.708609953	-92547.787291923	-949.298807612
293	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9348.709340454	-92544.253175347	-942.840229196
294	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9349.124507484	-92548.827449009	-942.417625831
295	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9348.997342497	-92539.811127192	-950.162297781
296	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9348.210869059	-92533.857046285	-948.251644305
297	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9347.579091436	-92521.027494141	-954.763420220
298	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9347.123881679	-92513.318501576	-957.920315218
299	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9347.367109405	-92498.885262514	-974.785831534
300	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9348.030328287	-92512.001414985	-968.301867886
301	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9349.953758300	-92535.289505582	-964.248077418
302	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9351.421992446	-92543.310010403	-970.909914062
303	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9351.022775159	-92537.681115794	-972.546635801
304	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9350.735015251	-92539.635679925	-967.714472585
305	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9350.852171077	-92539.339486537	-969.182224234
306	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9349.700777100	-92533.241570715	-963.766200282
307	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9349.613928244	-92540.666025713	-955.473256729
308	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9348.329934819	-92521.009766001	-962.289582187
309	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9349.375926274	-92533.442613061	-960.316649678
310	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9348.775784807	-92535.451872350	-952.305975716
311	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9348.450946869	-92528.479468657	-956.030000028
312	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9348.025960214	-92509.096126778	-971.163475366
313	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9348.988747260	-92523.158768532	-966.728704073
314	41.39881	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9348.653618301	-92516.398803139	-970.137379872
315	41.39881	39.40440	1028.66213	 2.20223	 0.00000	 0.00000	-9347.001200710	-92511.419065234	-958.592941861
316	41.39881	39.40440	1028.66213	 2.20223	 0.00000	 0.00000	-9345.997321388	-92511.953764020	-948.019449861
317	41.39881	39.40440	1028.66213	 2.20223	 0.00000	 0.00000	-9346.036989212	-92505.885256242	-954.484635877
318	41.39881	39.40440	1028.66213	 2.20223	 0.00000	 0.00000	-9348.074403667	-92516.505182402	-964.238854264
319	41.39881	39.40440	1028.66213	 2.20223	 0.00000	 0.00000	-9348.650461069	-92528.391547082	-958.113063603
320	41.39881	39.40440	1028.66213	 2.20223	 0.00000	 0.00000	-9347.859094163	-92525.874218817	-952.716722811
321	41.39881	39.40440	1028.66213	 2.20223	 0.00000	 0.00000	-9348.214220522	-92524.108226334	-958.033978885
322	41.39881	34.95981	1028.66213	 2.20223	 0.00000	 0.00000	-9347.938892008	-92517.758897766	-961.630022311
323	41.39881	34.95981	1028.66213	 2.20223	 0.00000	 0.00000	-9347.163477805	-92518.362940403	-953.271837644
324	41.39881	34.95981	1028.66213	 2.20223	 0.00000	 0.00000	-9347.164182285	-92507.683813595	-963.958009260
325	41.39881	34.95981	1028.66213	 2.20223	 0.00000	 0.00000	-9346.670319785	-92498.841999740	-967.861198113
326	41.39881	36.50364	1028.66213	 2.20223	 0.00000	 0.00000	-9347.803066170	-92524.233487470	-953.797174232
327	41.39881	36.50364	1028.66213	 2.20223	 0.00000	 0.00000	-9348.218186842	-92524.350246004	-957.831622412
328	41.39881	36.50364	1028.66213	 2.20223	 0.00000	 0.00000	-9348.083870274	-92527.449181032	-953.389521710
329	41.39881	36.50364	1028.66213	 2.20223	 0.00000	 0.00000	-9347.760037026	-92518.257902256	-959.342468007
330	41.39881	36.50364	1028.66213	 2.20223	 0.00000	 0.00000	-9346.867976401	-92510.673963582	-958.005800430
331	41.39881	36.50364	1028.66213	 2.20223	 0.00000	 0.00000	-9348.784330964	-92533.939116738	-953.904192897
332	41.39881	36.50364	1028.66213	 2.20223	 0.00000	 0.00000	-9347.426098245	-92520.001994216	-954.258988238
333	41.39881	36.50364	1028.66213	 2.20223	 0.00000	 0.00000	-9345.727495693	-92508.211237428	-949.063719502
334	41.39881	36.50364	1028.66213	 2.20223	 0.00000	 0.00000	-9345.247055430	-92488.762599402	-963.707954901
335	41.39881	36.50364	1028.66213	 2.20223	 0.00000	 0.00000	-9345.048339789	-92494.300181254	-956.183216641
336	41.39881	36.50364	1028.66213	 2.20223	 0.00000	 0.00000	-9345.585777092	-92494.082239045	-961.775531880
337	41.39881	36.50364	1028.66213	 2.20223	 0.00000	 0.00000	-9345.646051097	-92502.240178384	-954.220332584
338	41.39881	36.50364	1028.66213	 2.20223	 0.00000	 0.00000	-9345.490569442	-92497.642191684	-957.263502735
339	41.39881	36.50364	1028.66213	 2.20223	 0.00000	 0.00000	-9345.862950748	-92500.041789921	-958.587717556
340	41.39881	36.50364	1028.66213	 2.20223	 0.00000	 0.00000	-9346.394621690	-92500.399079871	-963.547137031
341	41.39881	36.50364	1028.66213	 2.20223	 0.00000	 0.00000	-9346.784136571	-92511.099503250	-956.741862456
342	41.39881	36.50364	1028.66213	 2.20223	 0.00000	 0.00000	-9345.467823082	-92493.046711756	-961.631519061
343	41.39881	36.50364	1028.66213	 2.20223	 0.00000	 0.00000	-9345.112629497	-92490.237091574	-960.889203400
344	41.39881	36.50364	1028.66213	 2.20223	 0.00000	 0.00000	-9344.485334412	-92482.053837311	-962.799506811
345	41.39881	36.50364	1028.66213	 2.20223	 0.00000	 0.00000	-9344.867566535	-92482.663094415	-966.012570936
346	41.39881	36.50364	1028.66213	 2.20223	 0.00000	 0.00000	-9343.588573729	-92474.943481373	-960.942255918
347	41.39881	36.50364	1028.66213	 2.20223	 0.00000	 0.00000	-9344.532130523	-92493.619733502	-951.701571723
348	41.39881	36.50364	1028.66213	 2.20223	 0.00000	 0.00000	-9344.593604587	-92496.661160383	-949.274885488
349	41.39881	36.50364	1028.66213	 2.20223	 0.00000	 0.00000	-9344.250549738	-92493.879276864	-948.626220516
350	41.39881	36.50364	1028.66213	 2.20223	 0.00000	 0.00000	-9344.922986558	-92503.712275500	-945.517590080
351	41.39881	36.50364	1028.66213	 2.20223	 0.00000	 0.00000	-9345.078584720	-92516.081846123	-934.704001075
352	42.93025	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9339.842859290	-92454.344952273	-944.083640631
353	42.93025	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9339.567309148	-92449.447741891	-946.225349590
354	42.93025	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9340.122159634	-92459.367443076	-941.854153263
355	42.93025	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9339.914522718	-92457.495006597	-941.650220585
356	42.93025	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9339.951107985	-92448.777190086	-950.733889760
357	42.93025	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9341.227044795	-92452.400693766	-959.869754184
358	42.93025	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9340.652111854	-92456.004739319	-950.516379225
359	42.93025	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9340.672923546	-92445.959129966	-960.770105495
360	42.93025	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9341.542280812	-92453.712685838	-961.710122282
361	42.93025	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9339.931546835	-92446.725657904	-952.589810446
362	42.93025	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9340.748916512	-92446.717356682	-960.771808439
363	42.93025	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9340.257952682	-92441.124197871	-961.455328946
364	42.93025	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9341.567011635	-92450.733802695	-964.936313650
365	42.93025	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9340.262723466	-92441.459296568	-961.167938095
366	42.93025	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9339.581579431	-92437.214291661	-958.601502653
367	42.93025	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9339.577140213	-92431.330877828	-964.440524303
368	42.93025	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9339.909615295	-92434.211649942	-964.884503006
369	42.93025	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9340.332780403	-92436.748818642	-966.578985389
370	42.93025	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9340.371657391	-92435.497042544	-968.219531363
371	42.93025	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9340.664112265	-92441.337061088	-965.304061560
372	42.93025	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9339.976609663	-92438.082131940	-961.683964688
373	42.93025	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9338.747161538	-92430.509941606	-956.961673772
374	42.93025	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9338.785211203	-92427.200183504	-960.651928527
375	42.93025	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9339.522444168	-92439.339238568	-955.885203116
376	42.93025	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9339.502531371	-92445.463265014	-949.562048698
377	42.93025	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9335.446072774	-92409.572307995	-944.888419741
378	42.93025	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9334.374712965	-92402.279995323	-941.467134325
379	42.93025	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9334.518787996	-92392.920195049	-952.267684914
380	42.93025	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9334.404801557	-92408.277653951	-935.770361622
381	42.93025	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9334.192404330	-92400.214461256	-941.709582045
382	42.93025	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9333.044365589	-92391.965636137	-938.478019750
383	42.93025	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9332.964720863	-92390.822690465	-938.824518167
384	42.93025	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9332.906697621	-92390.481907671	-938.585068537
385	42.93025	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9333.894796195	-92402.896074492	-936.051887457
386	42.93025	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9334.810651844	-92414.067555577	-934.038962860
387	42.93025	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9334.219721986	-92413.547490373	-928.649729489
388	42.93025	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9333.449252270	-92411.509404640	-922.983118061
389	42.93025	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9332.313017902	-92403.103628302	-920.026550715
390	42.93025	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9332.190070856	-92407.211389097	-914.689319465
391	42.93025	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9333.108382293	-92412.820100640	-918.263722294
392	42.93025	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9333.730724267	-92412.837777881	-924.469464789
393	25.51160	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9335.412133514	-92416.264951457	-937.856383681
394	25.51160	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9335.269303637	-92418.794804151	-933.898232222
395	25.51160	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9334.927398652	-92406.350137249	-942.923849275
396	25.51160	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9334.185163766	-92391.014821223	-950.836816435
397	41.54765	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9333.870066788	-92407.695145487	-931.005522396
398	41.54765	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9332.636959538	-92389.575729608	-936.793865768
399	41.54765	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9332.582938593	-92393.544917435	-932.284468494
400	32.99089	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9333.410112323	-92399.298229372	-934.802893854
401	32.99089	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9334.689933289	-92415.565549651	-931.333783236
402	32.99089	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9334.288826655	-92406.177869963	-936.710396591
403	32.99089	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9335.414738721	-92412.827001350	-941.320385856
404	32.99089	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9333.972578417	-92401.022919700	-938.702864469
405	32.99089	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9332.306742886	-92386.667123081	-936.400305781
406	32.99089	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9332.775189024	-92386.274057851	-941.477832384
407	32.99089	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9331.781772531	-92379.658743727	-938.158981586
408	32.99089	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9333.155280937	-92378.526233355	-953.026576015
409	32.99089	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9333.482664076	-92392.630673035	-942.195967721
410	45.22569	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9332.377827462	-92394.711208885	-929.067065736
411	45.22569	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9332.943062505	-92398.730561736	-930.700063317
412	27.03148	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9334.917710169	-92400.504891243	-948.672210446
413	27.03148	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9334.755849792	-92395.964248892	-951.594249029
414	27.03148	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9334.070537945	-92388.319963235	-952.385416212
415	42.73716	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9332.472630423	-92392.644969283	-932.081334945
416	42.73716	37.85401	1066.71494	 2.28370	 0.00000	 0.00000	-9332.700224461	-92393.036450312	-933.965794295
