Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
227	 0.33705	 0.36556	 5.35576	 0.00000	 0.00000	 0.00000	-1321.678543612	-14270.788611053	1054.003174936
228	 0.32885	 0.38163	 5.67740	 0.00000	 0.00000	 0.00000	-1321.521915106	-14269.128535801	1053.909384738
229	 0.31065	 0.36643	 6.00757	 0.00000	 0.00000	 0.00000	-1322.038997364	-14268.675163162	1048.285189527
230	 0.29674	 0.37690	 6.02207	 0.00000	 0.00000	 0.00000	-1324.201614593	-14269.674995360	1027.658849432
231	 0.30732	 0.39659	 5.94814	 0.00000	 0.00000	 0.00000	-1322.163032729	-14265.145555074	1043.515227783
232	 0.30056	 0.40457	 5.95804	 0.00000	 0.00000	 0.00000	-1323.288992767	-14269.335880142	1036.445952475
233	 0.29248	 0.39608	 6.22997	 0.00000	 0.00000	 0.00000	-1323.155326695	-14271.334036428	1039.780769475
234	 0.30773	 0.42162	 6.47992	 0.00000	 0.00000	 0.00000	-1323.139307312	-14270.365901586	1038.972828465
235	 0.33013	 0.40653	 6.36391	 0.00000	 0.00000	 0.00000	-1322.503832026	-14270.133248255	1045.094927995
236	 0.31965	 0.39132	 6.75197	 0.00000	 0.00000	 0.00000	-1321.211828354	-14264.170059484	1052.051775949
237	 0.30697	 0.40925	 6.42705	 0.00000	 0.00000	 0.00000	-1323.006616726	-14264.906854992	1034.840687735
238	 0.29450	 0.41035	 6.65704	 0.00000	 0.00000	 0.00000	-1321.272855296	-14267.578047978	1054.849495016
239	 0.30926	 0.42629	 6.94711	 0.00000	 0.00000	 0.00000	-1323.348288609	-14271.361576806	1037.878690714
240	 0.32168	 0.44931	 6.95414	 0.00000	 0.00000	 0.00000	-1324.812278698	-14272.981934195	1024.859147217
241	 0.34136	 0.43265	 7.15592	 0.00000	 0.00000	 0.00000	-1324.097333962	-14261.349326599	1020.375986979
242	 0.32024	 0.44951	 7.02914	 0.00000	 0.00000	 0.00000	-1325.202116477	-14259.002832802	1006.981668028
243	 0.30138	 0.46465	 7.26488	 0.00000	 0.00000	 0.00000	-1324.184179670	-14258.928263460	1017.086466763
244	 0.31362	 0.45249	 7.04420	 0.00000	 0.00000	 0.00000	-1324.126693602	-14264.212757324	1022.945821302
245	 0.29829	 0.43913	 7.33063	 0.00000	 0.00000	 0.00000	-1323.985519076	-14261.776041264	1021.920850508
246	 0.28700	 0.41739	 7.29694	 0.00000	 0.00000	 0.00000	-1323.974873552	-14260.499735168	1020.750999643
247	 0.27610	 0.40515	 7.27889	 0.00000	 0.00000	 0.00000	-1324.403786234	-14264.327920185	1020.290057844
248	 0.28990	 0.38523	 7.04678	 0.00000	 0.00000	 0.00000	-1325.115541583	-14274.547357309	1023.391941476
249	 0.29767	 0.39507	 7.04552	 0.00000	 0.00000	 0.00000	-1325.614572800	-14274.455313533	1018.309585528
250	 0.30571	 0.38221	 7.19550	 0.00000	 0.00000	 0.00000	-1324.979984526	-14276.595799015	1026.795953755
251	 0.29470	 0.37343	 6.96120	 0.00000	 0.00000	 0.00000	-1322.924844117	-14268.497294046	1039.248852877
252	 0.30359	 0.37772	 6.86829	 0.00000	 0.00000	 0.00000	-1321.591349382	-14269.933196652	1054.019702832
253	 0.31634	 0.36670	 7.14422	 0.00000	 0.00000	 0.00000	-1324.400659769	-14266.379320426	1022.372722733
254	 0.32677	 0.35466	 7.46535	 0.00000	 0.00000	 0.00000	-1323.607715323	-14269.241608606	1033.164455375
255	 0.31835	 0.36510	 7.60068	 0.00000	 0.00000	 0.00000	-1323.330480867	-14270.454098068	1037.149289401
256	 0.30256	 0.34434	 7.58098	 0.00000	 0.00000	 0.00000	-1325.648225481	-14271.479597025	1014.997342215
257	 0.28940	 0.34675	 7.54948	 0.00000	 0.00000	 0.00000	-1323.702139055	-14278.989683262	1041.968292709
258	 0.28321	 0.33673	 7.53670	 0.00000	 0.00000	 0.00000	-1321.740991920	-14274.253353158	1056.843433957
259	 0.27608	 0.32070	 7.39625	 0.00000	 0.00000	 0.00000	-1322.305788761	-14266.107344354	1043.049456744
260	 0.28442	 0.30624	 7.37660	 0.00000	 0.00000	 0.00000	-1321.723513121	-14261.576138010	1044.341006801
261	 0.30174	 0.30234	 7.40053	 0.00000	 0.00000	 0.00000	-1325.386481239	-14270.713554371	1016.848741985
262	 0.29090	 0.31656	 7.04526	 0.00000	 0.00000	 0.00000	-1321.323921713	-14260.485603525	1047.246386390
263	 0.28536	 0.33052	 6.90910	 0.00000	 0.00000	 0.00000	-1322.798378515	-14255.697066010	1027.713280861
264	 0.30069	 0.33572	 7.17600	 0.00000	 0.00000	 0.00000	-1321.349276226	-14265.219100859	1051.726338602
265	 0.30820	 0.32235	 7.15792	 0.00000	 0.00000	 0.00000	-1323.882446835	-14255.670554749	1016.846086402
266	 0.31289	 0.33598	 7.05632	 0.00000	 0.00000	 0.00000	-1322.709531914	-14255.297378098	1028.202058961
267	 0.29414	 0.34722	 7.27751	 0.00000	 0.00000	 0.00000	-1323.539511838	-14255.581393154	1020.186274777
268	 0.28063	 0.33797	 7.74838	 0.00000	 0.00000	 0.00000	-1324.050577492	-14262.166442421	1021.660667501
269	 0.28686	 0.35219	 7.51652	 0.00000	 0.00000	 0.00000	-1324.896770045	-14271.110837343	1022.143136897
270	 0.27685	 0.36609	 7.28970	 0.00000	 0.00000	 0.00000	-1322.341019759	-14264.738194021	1041.327996431
271	 0.26583	 0.35269	 7.36895	 0.00000	 0.00000	 0.00000	-1324.918252595	-14266.351463431	1017.168937484
272	 0.25478	 0.34157	 7.37961	 0.00000	 0.00000	 0.00000	-1324.985654702	-14267.887264814	1018.030717798
273	 0.24855	 0.35241	 7.67640	 0.00000	 0.00000	 0.00000	-1324.254868399	-14269.219690036	1026.671006051
274	 0.25403	 0.36788	 7.64921	 0.00000	 0.00000	 0.00000	-1325.069568535	-14271.403107456	1020.707422104
275	 0.25980	 0.38169	 7.61853	 0.00000	 0.00000	 0.00000	-1325.687015431	-14261.239599445	1004.369445131
276	 0.24506	 0.40592	 7.63250	 0.00000	 0.00000	 0.00000	-1325.316575350	-14253.798893205	1000.633139708
277	 0.24022	 0.42706	 7.94579	 0.00000	 0.00000	 0.00000	-1326.137760209	-14266.832941310	1005.455339218
278	 0.25284	 0.44519	 7.92043	 0.00000	 0.00000	 0.00000	-1326.761313645	-14269.301513602	1001.688377152
279	 0.25713	 0.42636	 7.89362	 0.00000	 0.00000	 0.00000	-1327.357897091	-14276.658478258	1003.079507349
280	 0.25052	 0.44175	 8.10895	 0.00000	 0.00000	 0.00000	-1328.699289923	-14270.288902514	983.296003283
281	 0.26909	 0.43165	 7.79297	 0.00000	 0.00000	 0.00000	-1324.438024808	-14269.618945352	1025.238697275
282	 0.26815	 0.41666	 7.43568	 0.00000	 0.00000	 0.00000	-1326.351984030	-14274.100962401	1010.581122105
283	 0.26132	 0.39258	 7.95203	 0.00000	 0.00000	 0.00000	-1324.436303529	-14280.078365750	1035.715330461
284	 0.24676	 0.38380	 8.28226	 0.00000	 0.00000	 0.00000	-1324.815950693	-14267.228170146	1019.068663212
285	 0.25449	 0.39645	 7.98542	 0.00000	 0.00000	 0.00000	-1324.520592468	-14263.006740232	1017.800815548
286	 0.24730	 0.41405	 7.71058	 0.00000	 0.00000	 0.00000	-1324.187098739	-14264.546110033	1022.675122645
287	 0.25503	 0.39183	 7.73659	 0.00000	 0.00000	 0.00000	-1324.840516692	-14263.340420345	1014.935253422
288	 0.24616	 0.40830	 7.48544	 0.00000	 0.00000	 0.00000	-1325.085043772	-14278.741310034	1027.890872319
289	 0.23590	 0.39279	 7.32659	 0.00000	 0.00000	 0.00000	-1324.296370870	-14270.312380736	1027.348672031
290	 0.22451	 0.37757	 7.59018	 0.00000	 0.00000	 0.00000	-1325.758893233	-14272.880294250	1015.291361916
291	 0.23639	 0.39091	 7.60994	 0.00000	 0.00000	 0.00000	-1322.955410318	-14268.020613712	1038.466510527
292	 0.22579	 0.39827	 7.79966	 0.00000	 0.00000	 0.00000	-1323.839038081	-14269.432858586	1031.042477775
293	 0.21521	 0.41873	 7.57284	 0.00000	 0.00000	 0.00000	-1325.313645702	-14268.187535698	1015.051078679
294	 0.22491	 0.40018	 7.57284	 0.00000	 0.00000	 0.00000	-1325.412852346	-14265.429130540	1011.300607076
295	 0.22822	 0.41836	 7.95267	 0.00000	 0.00000	 0.00000	-1325.540371246	-14273.391019290	1017.987306833
296	 0.24115	 0.44033	 8.22529	 0.00000	 0.00000	 0.00000	-1324.171809483	-14271.171958278	1029.453863450
297	 0.25189	 0.42051	 8.10534	 0.00000	 0.00000	 0.00000	-1325.220692956	-14272.533684373	1020.326754811
298	 0.26222	 0.43716	 7.85557	 0.00000	 0.00000	 0.00000	-1325.462160845	-14271.432334171	1016.810725726
299	 0.26289	 0.44868	 8.02123	 0.00000	 0.00000	 0.00000	-1325.278672858	-14269.509946789	1016.723218207
300	 0.25212	 0.45871	 8.24046	 0.00000	 0.00000	 0.00000	-1324.376640125	-14269.800657823	1026.034256570
301	 0.24333	 0.46604	 8.21493	 0.00000	 0.00000	 0.00000	-1325.079400253	-14272.303527321	1021.509524791
302	 0.23773	 0.45215	 8.06070	 0.00000	 0.00000	 0.00000	-1327.592760598	-14268.408256200	992.480650221
303	 0.24315	 0.43321	 7.78444	 0.00000	 0.00000	 0.00000	-1326.441022817	-14275.435509139	1011.025280970
304	 0.23338	 0.44481	 8.08983	 0.00000	 0.00000	 0.00000	-1326.196290456	-14275.148603684	1013.185699124
305	 0.21867	 0.42110	 7.67852	 0.00000	 0.00000	 0.00000	-1324.386114349	-14264.951536522	1021.090393034
306	 0.20852	 0.44232	 8.11451	 0.00000	 0.00000	 0.00000	-1323.862204417	-14259.632547656	1021.010503491
307	 0.20136	 0.42522	 8.29655	 0.00000	 0.00000	 0.00000	-1325.386171575	-14261.505269091	1007.643553336
308	 0.19224	 0.43706	 8.26779	 0.00000	 0.00000	 0.00000	-1324.930380390	-14265.547660085	1016.243856183
309	 0.18129	 0.42416	 8.59489	 0.00000	 0.00000	 0.00000	-1324.743283043	-14264.230404319	1016.797573887
310	 0.19085	 0.40670	 8.27074	 0.00000	 0.00000	 0.00000	-1326.195475210	-14271.718723626	1009.763971524
311	 0.19684	 0.40816	 8.67150	 0.00000	 0.00000	 0.00000	-1328.804700529	-14268.261016963	980.214011670
312	 0.18797	 0.38570	 8.34252	 0.00000	 0.00000	 0.00000	-1325.905458874	-14264.206086118	1005.151497382
313	 0.18116	 0.40414	 8.16168	 0.00000	 0.00000	 0.00000	-1323.380116987	-14258.210549486	1024.409379618
314	 0.17613	 0.41608	 8.33723	 0.00000	 0.00000	 0.00000	-1324.085484633	-14255.992237552	1015.137391219
315	 0.18201	 0.39619	 8.54832	 0.00000	 0.00000	 0.00000	-1325.749417555	-14267.824077951	1010.329902404
316	 0.18990	 0.38418	 8.99080	 0.00000	 0.00000	 0.00000	-1326.270402499	-14268.792381936	1006.088356944
317	 0.18244	 0.36346	 8.95711	 0.00000	 0.00000	 0.00000	-1325.652527086	-14274.779143214	1018.253872353
318	 0.19104	 0.35047	 8.56052	 0.00000	 0.00000	 0.00000	-1327.248489262	-14274.932391520	1002.447498900
319	 0.18573	 0.33798	 8.88277	 0.00000	 0.00000	 0.00000	-1325.628135113	-14271.972415528	1015.691064395
320	 0.18987	 0.34657	 8.50108	 0.00000	 0.00000	 0.00000	-1324.392691939	-14264.765585619	1020.838666229
321	 0.19206	 0.32835	 8.82036	 0.00000	 0.00000	 0.00000	-1327.083740619	-14271.138502934	1000.301096743
322	 0.20009	 0.34371	 8.79123	 0.00000	 0.00000	 0.00000	-1325.278597179	-14265.079357733	1012.293385939
323	 0.20784	 0.33527	 8.43865	 0.00000	 0.00000	 0.00000	-1322.599176620	-14255.867191076	1029.875424877
324	 0.21766	 0.32548	 8.78706	 0.00000	 0.00000	 0.00000	-1323.898619949	-14257.806796188	1018.820596697
325	 0.21829	 0.30991	 8.81249	 0.00000	 0.00000	 0.00000	-1326.874649424	-14257.726405619	988.979911379
326	 0.22573	 0.29685	 8.75608	 0.00000	 0.00000	 0.00000	-1326.309323546	-14261.743476163	998.650240708
327	 0.23624	 0.28591	 8.82617	 0.00000	 0.00000	 0.00000	-1325.142482255	-14262.348672600	1010.923850046
328	 0.25061	 0.30028	 8.48325	 0.00000	 0.00000	 0.00000	-1326.855686544	-14268.749177260	1000.192311818
329	 0.23860	 0.31377	 8.81692	 0.00000	 0.00000	 0.00000	-1326.410563717	-14263.637728880	999.532091705
330	 0.22703	 0.30740	 9.08448	 0.00000	 0.00000	 0.00000	-1327.462044665	-14263.676011238	989.055564586
331	 0.23650	 0.29468	 9.51685	 0.00000	 0.00000	 0.00000	-1327.612630590	-14281.585530202	1005.459224302
332	 0.22624	 0.27904	 9.48507	 0.00000	 0.00000	 0.00000	-1327.741108191	-14286.252912444	1008.841830534
333	 0.21539	 0.29133	 9.83113	 0.00000	 0.00000	 0.00000	-1326.057204782	-14270.664845387	1010.092797567
334	 0.22320	 0.28089	 9.58138	 0.00000	 0.00000	 0.00000	-1328.928166801	-14269.752041490	980.470373483
335	 0.23540	 0.26513	 9.61143	 0.00000	 0.00000	 0.00000	-1326.241227464	-14266.969694322	1004.557419686
336	 0.22568	 0.27660	 9.33244	 0.00000	 0.00000	 0.00000	-1325.753037515	-14264.008559360	1006.478184215
337	 0.23585	 0.29220	 9.20701	 0.00000	 0.00000	 0.00000	-1326.857523167	-14256.520646418	987.945414745
338	 0.24602	 0.28602	 9.38963	 0.00000	 0.00000	 0.00000	-1324.618241956	-14261.301843982	1015.119424424
339	 0.23602	 0.29651	 8.85312	 0.00000	 0.00000	 0.00000	-1327.805449310	-14260.360735676	982.306242579
340	 0.24188	 0.30226	 8.88836	 0.00000	 0.00000	 0.00000	-1324.198082961	-14255.785555492	1013.804725878
341	 0.22890	 0.31722	 9.21452	 0.00000	 0.00000	 0.00000	-1325.520609089	-14264.674922310	1009.468831417
342	 0.23627	 0.32211	 8.89022	 0.00000	 0.00000	 0.00000	-1327.404148443	-14264.793774114	990.752289687
343	 0.24568	 0.30904	 8.86681	 0.00000	 0.00000	 0.00000	-1324.310819930	-14256.573208649	1013.465009346
344	 0.23844	 0.29623	 8.66095	 0.00000	 0.00000	 0.00000	-1324.517884588	-14259.531291109	1014.352445229
345	 0.24909	 0.30845	 8.90538	 0.00000	 0.00000	 0.00000	-1326.549124671	-14261.008216807	995.516970097
346	 0.26051	 0.31970	 9.34073	 0.00000	 0.00000	 0.00000	-1326.543618446	-14258.008094247	992.571909790
347	 0.25532	 0.32426	 9.06848	 0.00000	 0.00000	 0.00000	-1328.541703060	-14260.962048228	975.545017627
348	 0.23976	 0.31200	 8.82444	 0.00000	 0.00000	 0.00000	-1326.924028461	-14261.947691918	992.707407303
349	 0.23137	 0.29726	 9.40620	 0.00000	 0.00000	 0.00000	-1326.636029991	-14257.936161336	991.575861423
350	 0.23244	 0.31399	 9.92769	 0.00000	 0.00000	 0.00000	-1328.390741301	-14267.599222804	983.691809791
351	 0.24352	 0.30859	 9.41833	 0.00000	 0.00000	 0.00000	-1327.541452872	-14261.435933218	986.021404500
352	 0.25751	 0.29986	 9.27366	 0.00000	 0.00000	 0.00000	-1326.625040674	-14254.298686920	988.048280178
353	 0.24807	 0.31409	 9.17293	 0.00000	 0.00000	 0.00000	-1327.040247107	-14263.147171515	992.744700441
354	 0.25819	 0.31138	 8.95821	 0.00000	 0.00000	 0.00000	-1327.108110820	-14266.626996727	995.545888529
355	 0.26391	 0.29579	 8.93375	 0.00000	 0.00000	 0.00000	-1328.881900788	-14273.262927751	984.443919873
356	 0.27725	 0.28761	 9.36399	 0.00000	 0.00000	 0.00000	-1327.098798640	-14257.726913549	986.738927152
357	 0.28533	 0.30513	 9.34589	 0.00000	 0.00000	 0.00000	-1328.693385806	-14262.487098660	975.553240601
358	 0.29450	 0.32101	 9.18411	 0.00000	 0.00000	 0.00000	-1327.115513093	-14258.995626680	987.840495748
359	 0.30571	 0.30805	 9.16985	 0.00000	 0.00000	 0.00000	-1328.626247994	-14273.882934333	987.620454397
360	 0.32025	 0.29508	 8.88199	 0.00000	 0.00000	 0.00000	-1329.908462084	-14270.767797414	971.683176572
361	 0.32330	 0.27726	 8.63160	 0.00000	 0.00000	 0.00000	-1327.242242604	-14267.965570068	995.543144026
362	 0.31682	 0.29080	 8.60789	 0.00000	 0.00000	 0.00000	-1325.498170712	-14263.865775514	1008.884068392
363	 0.30697	 0.30050	 8.77758	 0.00000	 0.00000	 0.00000	-1327.720572171	-14266.119488768	988.913767054
364	 0.30016	 0.31320	 8.96789	 0.00000	 0.00000	 0.00000	-1327.127526094	-14263.408859859	992.133598917
365	 0.28570	 0.30111	 8.94819	 0.00000	 0.00000	 0.00000	-1327.997378576	-14262.182235238	982.208449482
366	 0.27510	 0.29194	 8.53086	 0.00000	 0.00000	 0.00000	-1327.157787166	-14252.242548673	980.664677013
367	 0.29188	 0.29731	 8.86649	 0.00000	 0.00000	 0.00000	-1326.722327768	-14258.288118086	991.064840411
368	 0.30549	 0.29572	 8.86172	 0.00000	 0.00000	 0.00000	-1328.860221314	-14263.654733228	975.052520086
369	 0.31788	 0.27992	 8.53206	 0.00000	 0.00000	 0.00000	-1327.027850792	-14257.436104711	987.157596786
370	 0.30525	 0.27711	 8.32810	 0.00000	 0.00000	 0.00000	-1326.111942963	-14262.255067164	1001.135637533
371	 0.31548	 0.28786	 8.03187	 0.00000	 0.00000	 0.00000	-1326.196300459	-14255.889262988	993.926258400
372	 0.33465	 0.27796	 7.65573	 0.00000	 0.00000	 0.00000	-1326.054574569	-14261.661349423	1001.115603730
373	 0.34972	 0.29045	 8.05791	 0.00000	 0.00000	 0.00000	-1325.410443936	-14262.863786143	1008.759346786
374	 0.36110	 0.29518	 7.70542	 0.00000	 0.00000	 0.00000	-1326.240126613	-14270.615983666	1008.214717540
375	 0.33927	 0.28487	 7.47721	 0.00000	 0.00000	 0.00000	-1322.638848694	-14261.108726965	1034.720240029
376	 0.35703	 0.27287	 7.91926	 0.00000	 0.00000	 0.00000	-1323.660968120	-14261.486015053	1024.876333858
377	 0.36911	 0.27915	 7.94106	 0.00000	 0.00000	 0.00000	-1326.336588377	-14265.546423524	1002.180539758
378	 0.36988	 0.29076	 7.95758	 0.00000	 0.00000	 0.00000	-1323.969368268	-14269.795595976	1030.101913294
379	 0.38301	 0.27305	 7.68322	 0.00000	 0.00000	 0.00000	-1323.948017562	-14269.173545752	1029.693370132
380	 0.40261	 0.28893	 7.71940	 0.00000	 0.00000	 0.00000	-1323.607696566	-14276.951263889	1040.874298229
381	 0.42123	 0.27377	 7.34543	 0.00000	 0.00000	 0.00000	-1323.939878735	-14266.372727932	1026.973940583
382	 0.44407	 0.26214	 7.11501	 0.00000	 0.00000	 0.00000	-1323.476459499	-14265.374793755	1030.610198762
383	 0.41802	 0.25437	 7.09117	 0.00000	 0.00000	 0.00000	-1322.579970408	-14265.054864675	1039.255160594
384	 0.42676	 0.24908	 7.08065	 0.00000	 0.00000	 0.00000	-1323.187459895	-14261.280457692	1029.405858738
385	 0.41134	 0.25816	 7.39121	 0.00000	 0.00000	 0.00000	-1322.523832239	-14269.759675250	1044.521352865
386	 0.39692	 0.26266	 7.37206	 0.00000	 0.00000	 0.00000	-1322.445804330	-14266.592856166	1042.134812870
387	 0.41085	 0.25475	 7.69944	 0.00000	 0.00000	 0.00000	-1323.386301353	-14266.432362418	1032.569348887
388	 0.41670	 0.24518	 7.67810	 0.00000	 0.00000	 0.00000	-1324.725257280	-14267.973562857	1020.720990062
389	 0.39922	 0.25270	 7.96858	 0.00000	 0.00000	 0.00000	-1325.761896996	-14262.074525061	1004.455555105
390	 0.38304	 0.26914	 7.74099	 0.00000	 0.00000	 0.00000	-1324.673756704	-14265.304412509	1018.566845469
391	 0.39609	 0.25591	 8.13113	 0.00000	 0.00000	 0.00000	-1325.239476642	-14264.829335734	1012.434569319
392	 0.38534	 0.26726	 8.16002	 0.00000	 0.00000	 0.00000	-1322.191782108	-14258.737541792	1036.819720717
393	 0.38283	 0.25686	 8.52857	 0.00000	 0.00000	 0.00000	-1325.071676722	-14264.722267934	1014.005500712
394	 0.40282	 0.24967	 8.15974	 0.00000	 0.00000	 0.00000	-1324.609062288	-14267.764696856	1021.674073978
395	 0.38417	 0.23034	 8.12161	 0.00000	 0.00000	 0.00000	-1324.281275521	-14262.100474993	1019.287719783
396	 0.36548	 0.21971	 8.43650	 0.00000	 0.00000	 0.00000	-1323.041515494	-14258.371220424	1027.956065488
397	 0.35380	 0.20540	 8.20191	 0.00000	 0.00000	 0.00000	-1323.398392790	-14259.201024750	1025.217096846
398	 0.34497	 0.20828	 7.95061	 0.00000	 0.00000	 0.00000	-1325.718521590	-14266.393358984	1009.208143084
399	 0.35114	 0.20056	 7.97913	 0.00000	 0.00000	 0.00000	-1325.825325502	-14265.191648278	1006.938393254
400	 0.34172	 0.20956	 7.57710	 0.00000	 0.00000	 0.00000	-1324.717531481	-14273.034132924	1025.858818110
401	 0.33148	 0.20638	 7.37626	 0.00000	 0.00000	 0.00000	-1323.340354497	-14268.514627011	1035.111082039
402	 0.31795	 0.21500	 6.99266	 0.00000	 0.00000	 0.00000	-1324.473910786	-14270.683284386	1025.944176528
403	 0.30645	 0.22422	 6.76060	 0.00000	 0.00000	 0.00000	-1326.185062778	-14268.567506608	1006.716878828
404	 0.30695	 0.22174	 6.54220	 0.00000	 0.00000	 0.00000	-1326.287193867	-14264.820027594	1001.948088920
405	 0.30032	 0.20940	 6.79693	 0.00000	 0.00000	 0.00000	-1323.289898081	-14272.642393814	1039.743413009
406	 0.30740	 0.20295	 6.51745	 0.00000	 0.00000	 0.00000	-1322.475723466	-14272.153312911	1047.396078255
407	 0.29493	 0.19127	 6.49640	 0.00000	 0.00000	 0.00000	-1322.243152101	-14271.639443518	1049.207922509
408	 0.27824	 0.18716	 6.68273	 0.00000	 0.00000	 0.00000	-1322.110956033	-14257.153958140	1036.044397808
409	 0.26674	 0.18049	 6.77246	 0.00000	 0.00000	 0.00000	-1322.592569947	-14258.107449014	1032.181749548
410	 0.27575	 0.17717	 7.04578	 0.00000	 0.00000	 0.00000	-1323.458118266	-14261.016930849	1026.435748187
411	 0.28779	 0.18462	 7.07299	 0.00000	 0.00000	 0.00000	-1324.451324182	-14265.674978105	1021.161736287
412	 0.29680	 0.17642	 7.18630	 0.00000	 0.00000	 0.00000	-1323.081750725	-14270.961543301	1040.144036054
413	 0.30863	 0.17186	 7.45867	 0.00000	 0.00000	 0.00000	-1326.035020934	-14262.173174928	1001.822965587
414	 0.30139	 0.17741	 7.43642	 0.00000	 0.00000	 0.00000	-1323.342850832	-14256.837573946	1023.409065631
415	 0.29017	 0.16890	 7.84520	 0.00000	 0.00000	 0.00000	-1323.953455805	-14258.654658236	1019.120100190
416	 0.30148	 0.16213	 7.87010	 0.00000	 0.00000	 0.00000	-1325.046088435	-14260.892889411	1010.432005061
417	 0.32315	 0.15566	 7.87259	 0.00000	 0.00000	 0.00000	-1325.601472108	-14264.315844971	1008.301123896
418	 0.34110	 0.16203	 7.71683	 0.00000	 0.00000	 0.00000	-1324.770032796	-14271.990350141	1024.290022180
419	 0.35127	 0.16867	 7.74079	 0.00000	 0.00000	 0.00000	-1325.716284295	-14264.407386631	1007.244543680
420	 0.33826	 0.17404	 7.73469	 0.00000	 0.00000	 0.00000	-1325.850436505	-14258.803947389	1000.299582338
421	 0.35172	 0.16805	 7.76395	 0.00000	 0.00000	 0.00000	-1326.140809819	-14260.137783778	998.729685585
422	 0.33820	 0.16249	 7.53918	 0.00000	 0.00000	 0.00000	-1324.398660802	-14267.765780525	1023.779172509
423	 0.32311	 0.16422	 7.74185	 0.00000	 0.00000	 0.00000	-1324.804092799	-14265.064841832	1017.023913845
424	 0.32978	 0.16794	 7.34323	 0.00000	 0.00000	 0.00000	-1325.298657225	-14259.260544857	1006.273972610
425	 0.33796	 0.17211	 7.35510	 0.00000	 0.00000	 0.00000	-1325.649971119	-14263.633186546	1007.133475360
