Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
227	 1.26507	 0.89180	 6.45219	 0.00000	 0.00000	 0.00000	-1320.759100468	-14265.900647767	1058.309643088
228	 1.30801	 0.91779	 6.43668	 0.00000	 0.00000	 0.00000	-1320.813839191	-14260.488285507	1052.349893592
229	 1.24900	 0.89336	 6.11269	 0.00000	 0.00000	 0.00000	-1320.694469716	-14255.209101701	1048.264404539
230	 1.21032	 0.94528	 5.92491	 0.00000	 0.00000	 0.00000	-1320.815898760	-14263.386079147	1055.227091542
231	 1.15418	 0.91656	 5.75389	 0.00000	 0.00000	 0.00000	-1320.866341592	-14260.908932505	1052.245516587
232	 1.11208	 0.89931	 6.08825	 0.00000	 0.00000	 0.00000	-1322.401873800	-14265.183614274	1041.164876275
233	 1.16174	 0.86821	 6.10822	 0.00000	 0.00000	 0.00000	-1320.940641600	-14263.007961878	1053.601545874
234	 1.13406	 0.83388	 5.88036	 0.00000	 0.00000	 0.00000	-1322.454392079	-14261.158546366	1036.614625574
235	 1.15567	 0.87549	 5.99846	 0.00000	 0.00000	 0.00000	-1320.822218719	-14259.758075330	1051.535888143
236	 1.10936	 0.93584	 5.83819	 0.00000	 0.00000	 0.00000	-1323.800393490	-14264.081811983	1026.077877083
237	 1.15419	 0.97275	 5.93971	 0.00000	 0.00000	 0.00000	-1320.330303873	-14263.862707394	1060.559668665
238	 1.15154	 0.95353	 5.75462	 0.00000	 0.00000	 0.00000	-1321.652864733	-14268.673017722	1052.144370389
239	 1.18304	 0.89645	 5.52158	 0.00000	 0.00000	 0.00000	-1320.492541747	-14263.016955394	1058.091537921
240	 1.22919	 0.93110	 5.50916	 0.00000	 0.00000	 0.00000	-1324.400688334	-14272.971076577	1028.964193241
241	 1.19590	 0.95262	 5.48852	 0.00000	 0.00000	 0.00000	-1320.811445942	-14270.493285741	1062.378826320
242	 1.24634	 0.91488	 5.21155	 0.00000	 0.00000	 0.00000	-1319.082356610	-14271.655879311	1080.832313212
243	 1.27470	 0.93849	 5.21155	 0.00000	 0.00000	 0.00000	-1319.247182873	-14271.908416542	1079.436587817
244	 1.24622	 0.98980	 5.22068	 0.00000	 0.00000	 0.00000	-1317.209914030	-14271.232812214	1099.133671916
245	 1.22436	 1.02300	 5.48018	 0.00000	 0.00000	 0.00000	-1318.357764269	-14274.844270035	1091.266627346
246	 1.27360	 0.96416	 5.18454	 0.00000	 0.00000	 0.00000	-1319.496254704	-14275.511604367	1080.549057323
247	 1.21890	 0.93598	 4.98837	 0.00000	 0.00000	 0.00000	-1320.226768397	-14279.586512037	1077.318828068
248	 1.29971	 0.97495	 4.98048	 0.00000	 0.00000	 0.00000	-1319.119773359	-14272.042535942	1080.844802352
249	 1.36320	 0.92622	 5.26814	 0.00000	 0.00000	 0.00000	-1319.577431942	-14275.413327271	1079.639007852
250	 1.29624	 0.97283	 5.30127	 0.00000	 0.00000	 0.00000	-1320.462835578	-14265.883312409	1061.254956633
251	 1.34060	 0.94616	 5.34553	 0.00000	 0.00000	 0.00000	-1319.869814710	-14263.340531319	1064.642384216
252	 1.28607	 0.91715	 5.34629	 0.00000	 0.00000	 0.00000	-1321.725871889	-14259.920289090	1042.661570201
253	 1.22296	 0.89166	 5.52914	 0.00000	 0.00000	 0.00000	-1323.490897285	-14263.288644337	1028.379671488
254	 1.15801	 0.85443	 5.69952	 0.00000	 0.00000	 0.00000	-1321.110028813	-14264.789833002	1053.689544868
255	 1.12003	 0.82389	 5.65366	 0.00000	 0.00000	 0.00000	-1318.134158699	-14261.996678517	1080.655091530
256	 1.16232	 0.79204	 5.82376	 0.00000	 0.00000	 0.00000	-1321.232131422	-14265.450156834	1053.128842611
257	 1.22535	 0.80072	 5.81311	 0.00000	 0.00000	 0.00000	-1321.834991475	-14275.138508444	1056.788593697
258	 1.24737	 0.82846	 5.81091	 0.00000	 0.00000	 0.00000	-1320.610485689	-14268.717733425	1062.612876536
259	 1.28879	 0.79175	 5.69076	 0.00000	 0.00000	 0.00000	-1322.289813515	-14271.264538298	1048.366403151
260	 1.31663	 0.77476	 5.78536	 0.00000	 0.00000	 0.00000	-1321.914822740	-14275.030602619	1055.882375222
261	 1.34689	 0.74384	 5.95364	 0.00000	 0.00000	 0.00000	-1321.601271125	-14273.673361782	1057.660650528
262	 1.39261	 0.78483	 5.97383	 0.00000	 0.00000	 0.00000	-1321.317114266	-14265.991987882	1052.820845222
263	 1.46955	 0.81180	 5.76612	 0.00000	 0.00000	 0.00000	-1322.424926346	-14275.291027668	1051.041764211
264	 1.39075	 0.84501	 5.89966	 0.00000	 0.00000	 0.00000	-1322.277969999	-14274.009841243	1051.230141255
265	 1.33768	 0.83196	 5.80253	 0.00000	 0.00000	 0.00000	-1324.189476869	-14271.463854816	1029.569086128
266	 1.38221	 0.85478	 5.82226	 0.00000	 0.00000	 0.00000	-1322.189798561	-14269.648203479	1047.750217864
267	 1.33516	 0.88583	 5.80811	 0.00000	 0.00000	 0.00000	-1322.964396866	-14269.064124859	1039.420156195
268	 1.27248	 0.93092	 6.20360	 0.00000	 0.00000	 0.00000	-1320.456942880	-14259.374278837	1054.804850038
269	 1.33082	 0.88263	 6.22318	 0.00000	 0.00000	 0.00000	-1322.299776079	-14268.783308378	1045.785547585
270	 1.25643	 0.93180	 5.97364	 0.00000	 0.00000	 0.00000	-1319.717485213	-14258.716609979	1061.541757850
271	 1.21449	 0.91461	 5.95512	 0.00000	 0.00000	 0.00000	-1322.528277836	-14265.682896910	1040.400118548
272	 1.23266	 0.93908	 6.16037	 0.00000	 0.00000	 0.00000	-1321.783557190	-14272.116551504	1054.280979602
273	 1.28392	 0.97405	 6.53045	 0.00000	 0.00000	 0.00000	-1322.215026336	-14274.413037523	1052.262774159
274	 1.31046	 0.99670	 6.73837	 0.00000	 0.00000	 0.00000	-1321.542961021	-14269.472966490	1054.043356282
275	 1.25053	 0.97096	 7.04473	 0.00000	 0.00000	 0.00000	-1323.464843672	-14269.697734240	1035.049297521
276	 1.23654	 0.99236	 7.19802	 0.00000	 0.00000	 0.00000	-1322.947678796	-14266.685982047	1037.209194091
277	 1.19958	 0.93737	 7.16143	 0.00000	 0.00000	 0.00000	-1326.137614480	-14271.795410919	1010.419266116
278	 1.27001	 0.91235	 6.74550	 0.00000	 0.00000	 0.00000	-1323.551019397	-14270.927365659	1035.417171689
279	 1.33644	 0.94887	 6.31719	 0.00000	 0.00000	 0.00000	-1320.940564760	-14262.606106211	1053.200458612
280	 1.38572	 0.98089	 6.09078	 0.00000	 0.00000	 0.00000	-1320.822351836	-14265.837932890	1057.614414534
281	 1.46529	 1.02571	 6.11525	 0.00000	 0.00000	 0.00000	-1321.822488114	-14270.623499845	1052.398618708
282	 1.50167	 0.98019	 5.88948	 0.00000	 0.00000	 0.00000	-1322.116965524	-14278.956336350	1057.786681111
283	 1.46416	 0.99875	 5.65983	 0.00000	 0.00000	 0.00000	-1320.092184918	-14271.318048965	1070.396199782
284	 1.51228	 1.04074	 5.39352	 0.00000	 0.00000	 0.00000	-1319.698924230	-14272.434930198	1075.445687895
285	 1.54961	 1.07323	 5.21364	 0.00000	 0.00000	 0.00000	-1320.267483706	-14276.869402700	1074.194565645
286	 1.47465	 1.04708	 5.24211	 0.00000	 0.00000	 0.00000	-1320.218672682	-14274.802830779	1072.616103959
287	 1.41734	 1.01066	 4.89451	 0.00000	 0.00000	 0.00000	-1319.312115554	-14273.544040291	1080.422884755
288	 1.38086	 1.07185	 4.74661	 0.00000	 0.00000	 0.00000	-1319.382532073	-14267.426935443	1073.601614713
289	 1.43825	 1.01540	 4.57336	 0.00000	 0.00000	 0.00000	-1319.064720137	-14275.313655644	1084.666454275
290	 1.49162	 1.05241	 4.79121	 0.00000	 0.00000	 0.00000	-1317.956009169	-14267.263672491	1087.703580804
291	 1.54941	 0.99528	 5.02616	 0.00000	 0.00000	 0.00000	-1319.294505821	-14267.148997459	1074.203939247
292	 1.48839	 0.95062	 5.12960	 0.00000	 0.00000	 0.00000	-1320.383759195	-14277.333316078	1073.495724131
293	 1.49077	 0.98294	 5.13778	 0.00000	 0.00000	 0.00000	-1318.563810822	-14269.578322091	1083.940213868
294	 1.55760	 1.04683	 5.15914	 0.00000	 0.00000	 0.00000	-1319.254298568	-14269.518138535	1076.975152858
295	 1.58874	 1.08963	 5.13780	 0.00000	 0.00000	 0.00000	-1318.437576850	-14264.420592631	1080.044824127
296	 1.55728	 1.13739	 4.98850	 0.00000	 0.00000	 0.00000	-1319.889554971	-14270.647960999	1071.752411288
297	 1.60021	 1.10923	 5.19095	 0.00000	 0.00000	 0.00000	-1321.281376093	-14275.618242833	1062.804481906
298	 1.54101	 1.16546	 5.16486	 0.00000	 0.00000	 0.00000	-1319.865068783	-14270.920453096	1072.269765267
299	 1.60254	 1.11753	 5.41041	 0.00000	 0.00000	 0.00000	-1320.762203357	-14267.326408664	1059.704375094
300	 1.54826	 1.08773	 5.05523	 0.00000	 0.00000	 0.00000	-1319.861842279	-14277.785915235	1079.167492450
301	 1.50190	 1.03383	 4.86261	 0.00000	 0.00000	 0.00000	-1318.179717016	-14273.455591039	1091.658420884
302	 1.56357	 1.06183	 4.88086	 0.00000	 0.00000	 0.00000	-1319.949153926	-14283.163154655	1083.671615397
303	 1.48979	 1.09245	 5.14338	 0.00000	 0.00000	 0.00000	-1318.791611164	-14273.781144263	1085.865032625
304	 1.43865	 1.11761	 4.92612	 0.00000	 0.00000	 0.00000	-1319.389151068	-14276.379632149	1082.488121472
305	 1.39325	 1.06836	 5.09029	 0.00000	 0.00000	 0.00000	-1318.449076783	-14273.497947445	1089.007179616
306	 1.31559	 1.01844	 5.10300	 0.00000	 0.00000	 0.00000	-1321.835105812	-14273.222136967	1054.871078842
307	 1.27935	 1.03218	 4.84879	 0.00000	 0.00000	 0.00000	-1317.354722280	-14268.682236393	1095.135013589
308	 1.24173	 1.06014	 4.99379	 0.00000	 0.00000	 0.00000	-1320.106556572	-14269.351131256	1068.285565534
309	 1.20951	 1.02796	 5.28386	 0.00000	 0.00000	 0.00000	-1320.500266419	-14275.039717742	1070.037053555
310	 1.17239	 1.04045	 5.54495	 0.00000	 0.00000	 0.00000	-1320.608392729	-14275.905932434	1069.822005147
311	 1.19713	 1.08756	 5.36868	 0.00000	 0.00000	 0.00000	-1321.344725615	-14272.815385189	1059.368129036
312	 1.22989	 1.10516	 5.60554	 0.00000	 0.00000	 0.00000	-1320.022231173	-14275.156935900	1074.934624167
313	 1.18491	 1.04392	 5.79141	 0.00000	 0.00000	 0.00000	-1319.423347613	-14271.983966645	1077.750490516
314	 1.24903	 1.02028	 5.89466	 0.00000	 0.00000	 0.00000	-1323.223691762	-14268.174834301	1035.937916676
315	 1.27546	 0.97243	 6.13045	 0.00000	 0.00000	 0.00000	-1321.298243174	-14273.709882652	1060.727450909
316	 1.25818	 1.01831	 6.30036	 0.00000	 0.00000	 0.00000	-1321.321942238	-14267.564250229	1054.344827846
317	 1.29674	 1.05191	 6.28196	 0.00000	 0.00000	 0.00000	-1322.841157008	-14277.363653664	1048.952083580
318	 1.36712	 1.09859	 5.93594	 0.00000	 0.00000	 0.00000	-1325.751235136	-14279.394325495	1021.881974130
319	 1.41382	 1.07436	 5.96469	 0.00000	 0.00000	 0.00000	-1323.327889240	-14278.791658479	1045.512766080
320	 1.49682	 1.01373	 6.22606	 0.00000	 0.00000	 0.00000	-1324.122439776	-14275.831964961	1034.607567203
321	 1.54553	 0.99833	 6.44244	 0.00000	 0.00000	 0.00000	-1323.693374221	-14271.521713359	1034.587971150
322	 1.46781	 1.04142	 6.21327	 0.00000	 0.00000	 0.00000	-1324.289819453	-14277.009727538	1034.111533005
323	 1.43438	 1.07581	 6.18869	 0.00000	 0.00000	 0.00000	-1322.706839086	-14263.167542735	1036.099151872
324	 1.38561	 1.04530	 6.44201	 0.00000	 0.00000	 0.00000	-1321.257186561	-14266.261616747	1053.689751140
325	 1.35457	 1.07074	 6.82468	 0.00000	 0.00000	 0.00000	-1322.315024676	-14262.566324125	1039.416077363
326	 1.32192	 1.00837	 7.06355	 0.00000	 0.00000	 0.00000	-1324.506374515	-14273.377565693	1028.313820539
327	 1.27738	 1.04976	 7.09157	 0.00000	 0.00000	 0.00000	-1322.228403254	-14265.003891264	1042.719858729
328	 1.23075	 1.09855	 6.82587	 0.00000	 0.00000	 0.00000	-1323.396213711	-14265.390166336	1031.428029228
329	 1.27863	 1.13340	 6.84388	 0.00000	 0.00000	 0.00000	-1323.099851205	-14263.081587208	1032.083075161
330	 1.23642	 1.12909	 6.82540	 0.00000	 0.00000	 0.00000	-1324.365098131	-14266.838097419	1023.187116104
331	 1.27377	 1.09411	 6.77563	 0.00000	 0.00000	 0.00000	-1322.681879002	-14269.259876222	1042.441086207
332	 1.21897	 1.04656	 6.83484	 0.00000	 0.00000	 0.00000	-1323.305522327	-14270.262417657	1037.207194383
333	 1.18197	 1.07541	 7.06041	 0.00000	 0.00000	 0.00000	-1323.101126306	-14269.664936180	1038.653673119
334	 1.23331	 1.16572	 6.76748	 0.00000	 0.00000	 0.00000	-1322.330534998	-14263.094075483	1039.788725503
335	 1.30155	 1.10966	 6.94607	 0.00000	 0.00000	 0.00000	-1323.737339724	-14264.423827950	1027.050430711
336	 1.25364	 1.07457	 6.92076	 0.00000	 0.00000	 0.00000	-1323.517960096	-14263.951166844	1028.771565880
337	 1.20278	 1.13017	 6.94215	 0.00000	 0.00000	 0.00000	-1327.150098036	-14272.937060106	1001.436079745
338	 1.24565	 1.19810	 6.74781	 0.00000	 0.00000	 0.00000	-1326.514959202	-14268.990985495	1003.841393475
339	 1.31829	 1.23318	 6.89283	 0.00000	 0.00000	 0.00000	-1324.606026438	-14265.739542874	1019.679278495
340	 1.36541	 1.28585	 6.61821	 0.00000	 0.00000	 0.00000	-1324.693070534	-14271.567435568	1024.636730233
341	 1.39759	 1.35735	 6.83389	 0.00000	 0.00000	 0.00000	-1325.930318495	-14261.976208100	1002.673023154
342	 1.44808	 1.33143	 6.85980	 0.00000	 0.00000	 0.00000	-1326.178610173	-14267.142326567	1005.356224840
343	 1.50614	 1.28661	 7.23040	 0.00000	 0.00000	 0.00000	-1322.503559739	-14260.657831425	1035.622234030
344	 1.43194	 1.24840	 7.36936	 0.00000	 0.00000	 0.00000	-1324.044983414	-14258.614686130	1018.164851987
345	 1.48481	 1.21773	 7.02764	 0.00000	 0.00000	 0.00000	-1321.567610494	-14260.469053986	1044.792949049
346	 1.41698	 1.17170	 7.21538	 0.00000	 0.00000	 0.00000	-1324.679381230	-14262.221817590	1015.428005285
347	 1.47346	 1.20375	 7.38232	 0.00000	 0.00000	 0.00000	-1323.270716272	-14262.381346251	1029.674183535
348	 1.52498	 1.16149	 7.53539	 0.00000	 0.00000	 0.00000	-1324.671456907	-14262.134583962	1015.420014894
349	 1.59235	 1.11916	 7.77929	 0.00000	 0.00000	 0.00000	-1324.320329891	-14270.003094017	1026.799795111
350	 1.62853	 1.06766	 8.06639	 0.00000	 0.00000	 0.00000	-1324.398542268	-14264.966448420	1020.981025736
351	 1.69864	 1.06291	 7.72584	 0.00000	 0.00000	 0.00000	-1325.982291012	-14259.273966024	999.451055906
352	 1.73658	 1.13356	 7.69889	 0.00000	 0.00000	 0.00000	-1326.263388255	-14264.351676752	1001.717794203
353	 1.78399	 1.15682	 7.66813	 0.00000	 0.00000	 0.00000	-1325.057459920	-14261.518637780	1010.944038582
354	 1.70666	 1.22849	 7.48125	 0.00000	 0.00000	 0.00000	-1323.477079350	-14263.148879181	1028.378085686
355	 1.75869	 1.19054	 7.19227	 0.00000	 0.00000	 0.00000	-1322.485285938	-14259.799235486	1034.946376108
356	 1.84296	 1.18319	 7.41501	 0.00000	 0.00000	 0.00000	-1324.539377086	-14269.057607096	1023.663836240
357	 1.90938	 1.21899	 7.75214	 0.00000	 0.00000	 0.00000	-1323.573804719	-14269.186282564	1033.448235370
358	 1.82994	 1.24017	 8.04253	 0.00000	 0.00000	 0.00000	-1325.538848781	-14277.547951293	1022.159463486
359	 1.79767	 1.22119	 8.50688	 0.00000	 0.00000	 0.00000	-1327.164986650	-14269.467802405	997.817935908
360	 1.88187	 1.19628	 8.48296	 0.00000	 0.00000	 0.00000	-1325.463066520	-14272.658554536	1018.027889339
361	 1.95299	 1.15883	 8.68581	 0.00000	 0.00000	 0.00000	-1325.503160619	-14266.964873328	1011.933267142
362	 2.00848	 1.20863	 8.65533	 0.00000	 0.00000	 0.00000	-1326.303671229	-14275.929236552	1012.892524266
363	 2.11373	 1.23944	 8.48651	 0.00000	 0.00000	 0.00000	-1325.189197993	-14257.536126743	1005.644146809
364	 2.03542	 1.16145	 8.18139	 0.00000	 0.00000	 0.00000	-1327.164836979	-14267.487636838	995.839267047
365	 1.94096	 1.19126	 8.66433	 0.00000	 0.00000	 0.00000	-1328.268081006	-14262.918877218	980.238067158
366	 1.84352	 1.22534	 9.06494	 0.00000	 0.00000	 0.00000	-1326.650369182	-14254.907516243	988.403824425
367	 1.93798	 1.26544	 8.86950	 0.00000	 0.00000	 0.00000	-1325.760626333	-14256.634522572	999.028259243
368	 1.87720	 1.30686	 8.84477	 0.00000	 0.00000	 0.00000	-1324.332496582	-14256.151209590	1012.826243775
369	 1.85549	 1.23727	 8.92503	 0.00000	 0.00000	 0.00000	-1325.216606506	-14263.171149369	1011.005084313
370	 1.77896	 1.17750	 8.56201	 0.00000	 0.00000	 0.00000	-1325.867112459	-14267.509368036	1008.838243448
371	 1.82159	 1.14104	 8.86437	 0.00000	 0.00000	 0.00000	-1326.965961216	-14266.286821515	996.627209352
372	 1.91133	 1.08106	 9.28155	 0.00000	 0.00000	 0.00000	-1326.357913748	-14266.846623931	1003.267486447
373	 1.83690	 1.14591	 8.85108	 0.00000	 0.00000	 0.00000	-1327.065032159	-14258.795766065	988.145444474
374	 1.92614	 1.09685	 9.04848	 0.00000	 0.00000	 0.00000	-1326.541416147	-14263.402188028	997.988026562
375	 1.83578	 1.14604	 8.93734	 0.00000	 0.00000	 0.00000	-1326.170101573	-14263.497890996	1001.796875265
376	 1.93346	 1.21991	 8.55731	 0.00000	 0.00000	 0.00000	-1326.986479793	-14264.023846093	994.159048161
377	 2.05625	 1.18996	 8.58311	 0.00000	 0.00000	 0.00000	-1326.808656765	-14265.106342118	997.019774466
378	 2.17050	 1.14643	 8.25374	 0.00000	 0.00000	 0.00000	-1327.335079916	-14264.654427320	991.303628164
379	 2.25058	 1.19252	 8.41679	 0.00000	 0.00000	 0.00000	-1327.123171556	-14267.717117578	996.485402016
380	 2.35731	 1.15674	 8.34902	 0.00000	 0.00000	 0.00000	-1326.085430189	-14274.786150007	1013.931848114
381	 2.28095	 1.20209	 8.32077	 0.00000	 0.00000	 0.00000	-1326.250543122	-14259.731809491	997.226378273
382	 2.10855	 1.25970	 8.11527	 0.00000	 0.00000	 0.00000	-1324.335370468	-14262.869346102	1019.515641418
383	 2.16196	 1.29218	 8.47600	 0.00000	 0.00000	 0.00000	-1327.318909201	-14265.969502545	992.780410536
384	 2.08696	 1.26200	 8.50904	 0.00000	 0.00000	 0.00000	-1324.651922878	-14266.940231294	1020.421002511
385	 2.16654	 1.19468	 8.08971	 0.00000	 0.00000	 0.00000	-1325.485780166	-14264.806403835	1009.948602171
386	 2.05548	 1.22879	 7.62848	 0.00000	 0.00000	 0.00000	-1325.436874668	-14265.098855506	1010.730108821
387	 2.01702	 1.28593	 7.47619	 0.00000	 0.00000	 0.00000	-1322.364496929	-14260.085207265	1036.440237972
388	 1.94344	 1.23614	 7.80261	 0.00000	 0.00000	 0.00000	-1323.590701809	-14268.329263266	1032.422245173
389	 1.83940	 1.17683	 7.37493	 0.00000	 0.00000	 0.00000	-1324.862259459	-14261.145371605	1012.522777014
390	 1.81478	 1.20099	 7.57086	 0.00000	 0.00000	 0.00000	-1324.678203345	-14252.418258621	1005.636225171
391	 1.71100	 1.26620	 7.85063	 0.00000	 0.00000	 0.00000	-1322.092312497	-14256.032881912	1035.109756937
392	 1.60999	 1.22149	 7.82485	 0.00000	 0.00000	 0.00000	-1325.662333795	-14262.591494974	1005.968157020
393	 1.53760	 1.16098	 7.49537	 0.00000	 0.00000	 0.00000	-1326.458164867	-14260.366629489	995.784980820
394	 1.47878	 1.14139	 7.84358	 0.00000	 0.00000	 0.00000	-1325.571498064	-14255.088390615	999.373409975
395	 1.44274	 1.09476	 7.82400	 0.00000	 0.00000	 0.00000	-1326.240517303	-14265.243693689	1002.838520663
396	 1.36751	 1.14252	 8.32089	 0.00000	 0.00000	 0.00000	-1324.693385671	-14264.698862017	1017.765005308
397	 1.40857	 1.18513	 8.56720	 0.00000	 0.00000	 0.00000	-1324.909254619	-14265.012433423	1015.919887234
398	 1.37344	 1.13176	 8.33120	 0.00000	 0.00000	 0.00000	-1326.678004456	-14268.237559034	1001.457514476
399	 1.31372	 1.09807	 8.15472	 0.00000	 0.00000	 0.00000	-1325.819280417	-14268.046261813	1009.853457644
400	 1.36451	 1.06056	 7.67692	 0.00000	 0.00000	 0.00000	-1324.340280285	-14269.676979549	1026.274176700
401	 1.31524	 1.08779	 7.15355	 0.00000	 0.00000	 0.00000	-1323.211351621	-14272.632013680	1040.518497471
402	 1.35100	 1.11590	 7.12849	 0.00000	 0.00000	 0.00000	-1326.928501690	-14279.366680125	1010.081663226
403	 1.42861	 1.16429	 7.15074	 0.00000	 0.00000	 0.00000	-1325.262176529	-14276.603987779	1023.982222487
404	 1.38899	 1.21209	 7.37649	 0.00000	 0.00000	 0.00000	-1325.434427651	-14271.907994302	1017.563717797
405	 1.29225	 1.19045	 7.27413	 0.00000	 0.00000	 0.00000	-1326.222346236	-14273.464036107	1011.240573744
406	 1.22240	 1.16725	 7.55003	 0.00000	 0.00000	 0.00000	-1325.231775615	-14266.582538818	1014.264782667
407	 1.16854	 1.23650	 7.83399	 0.00000	 0.00000	 0.00000	-1324.747002650	-14272.197895155	1024.727868659
408	 1.19842	 1.32798	 8.19901	 0.00000	 0.00000	 0.00000	-1324.581157301	-14263.436342028	1017.624769023
409	 1.14447	 1.39897	 8.58194	 0.00000	 0.00000	 0.00000	-1325.767076221	-14268.159338845	1010.488576631
410	 1.16380	 1.36078	 8.26683	 0.00000	 0.00000	 0.00000	-1326.031960501	-14276.825067526	1016.505462517
411	 1.21015	 1.30140	 7.96784	 0.00000	 0.00000	 0.00000	-1326.354506158	-14271.965589475	1008.420527895
412	 1.16645	 1.27088	 7.56156	 0.00000	 0.00000	 0.00000	-1326.426155340	-14271.650395367	1007.388841964
413	 1.13612	 1.34040	 7.58235	 0.00000	 0.00000	 0.00000	-1323.369913561	-14269.569399990	1035.870264385
414	 1.14626	 1.36759	 7.26629	 0.00000	 0.00000	 0.00000	-1324.215101251	-14272.567495594	1030.416483086
415	 1.08624	 1.42161	 7.07851	 0.00000	 0.00000	 0.00000	-1325.749603959	-14261.908097561	1004.412057968
416	 1.07558	 1.33610	 7.58957	 0.00000	 0.00000	 0.00000	-1322.362086726	-14261.022263801	1037.401396543
417	 1.04539	 1.38415	 7.55800	 0.00000	 0.00000	 0.00000	-1322.204812102	-14257.616159791	1035.568038766
418	 1.00462	 1.32105	 7.89369	 0.00000	 0.00000	 0.00000	-1323.133209212	-14258.764380250	1027.432288133
419	 0.94743	 1.36950	 7.81164	 0.00000	 0.00000	 0.00000	-1325.202373344	-14259.723267402	1007.699533966
420	 0.90323	 1.33561	 8.08837	 0.00000	 0.00000	 0.00000	-1327.311311400	-14262.651020006	989.537906002
421	 0.88958	 1.37945	 7.73073	 0.00000	 0.00000	 0.00000	-1324.988178268	-14261.926925544	1012.045142868
422	 0.84686	 1.30019	 7.49258	 0.00000	 0.00000	 0.00000	-1325.217143352	-14271.973000131	1019.801566609
423	 0.88941	 1.35721	 7.25755	 0.00000	 0.00000	 0.00000	-1323.177832096	-14260.754483780	1028.976162823
424	 0.87054	 1.30947	 7.27986	 0.00000	 0.00000	 0.00000	-1326.562955010	-14262.786021586	997.156471491
