iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
    301	 0.076162	      150	 0.017868	        0	30.136166	-13181.797170	-14273.455591	1091.658421
    302	 0.080072	      150	 0.017799	        0	30.028246	-13199.491539	-14283.163155	1083.671615
    303	 0.079209	      150	 0.018714	        0	29.808896	-13187.916112	-14273.781144	1085.865033
    304	 0.080716	      150	 0.018443	        0	30.052125	-13193.891511	-14276.379632	1082.488121
    305	 0.077584	      150	 0.017530	        0	29.982616	-13184.490768	-14273.497947	1089.007180
    306	 0.095007	      150	 0.020182	        0	30.097481	-13218.351058	-14273.222137	1054.871079
    307	 0.074467	      150	 0.017874	        0	30.374188	-13173.547223	-14268.682236	1095.135014
    308	 0.087895	      150	 0.019770	        0	30.238838	-13201.065566	-14269.351131	1068.285566
    309	 0.087600	      150	 0.016521	        0	30.013180	-13205.002664	-14275.039718	1070.037054
    310	 0.088036	      150	 0.017282	        0	29.776717	-13206.083927	-14275.905932	1069.822005
    311	 0.093451	      150	 0.018188	        0	29.881144	-13213.447256	-14272.815385	1059.368129
    312	 0.085218	      150	 0.017601	        0	29.593918	-13200.222312	-14275.156936	1074.934624
    313	 0.083579	      150	 0.017864	        0	29.514274	-13194.233476	-14271.983967	1077.750491
    314	 0.108154	      150	 0.023631	        0	29.370538	-13232.236918	-14268.174834	1035.937917
    315	 0.093677	      150	 0.019144	        0	29.156156	-13212.982432	-14273.709883	1060.727451
    316	 0.097711	      150	 0.021426	        0	28.957661	-13213.219422	-14267.564250	1054.344828
    317	 0.101089	      150	 0.022501	        0	28.903900	-13228.411570	-14277.363654	1048.952084
    318	 0.116634	      150	 0.024937	        0	29.132863	-13257.512351	-14279.394325	1021.881974
    319	 0.102671	      150	 0.022895	        0	29.081645	-13233.278892	-14278.791658	1045.512766
    320	 0.109955	      150	 0.022869	        0	28.797898	-13241.224398	-14275.831965	1034.607567
    321	 0.110487	      150	 0.023104	        0	28.548204	-13236.933742	-14271.521713	1034.587971
    322	 0.110229	      150	 0.023153	        0	28.812017	-13242.898195	-14277.009728	1034.111533
    323	 0.108931	      150	 0.022239	        0	28.835635	-13227.068391	-14263.167543	1036.099152
    324	 0.098181	      150	 0.020449	        0	28.661591	-13212.571866	-14266.261617	1053.689751
    325	 0.107847	      150	 0.023188	        0	28.284518	-13223.150247	-14262.566324	1039.416077
    326	 0.115819	      150	 0.024251	        0	28.140669	-13245.063745	-14273.377566	1028.313821
    327	 0.105641	      150	 0.021682	        0	28.115803	-13222.284033	-14265.003891	1042.719859
    328	 0.113301	      150	 0.021872	        0	28.379337	-13233.962137	-14265.390166	1031.428029
    329	 0.112881	      150	 0.024051	        0	28.278591	-13230.998512	-14263.081587	1032.083075
    330	 0.118925	      150	 0.026554	        0	28.343601	-13243.650981	-14266.838097	1023.187116
    331	 0.105756	      150	 0.024106	        0	28.391002	-13226.818790	-14269.259876	1042.441086
    332	 0.109365	      150	 0.023530	        0	28.434139	-13233.055223	-14270.262418	1037.207194
    333	 0.108514	      150	 0.020972	        0	28.216716	-13231.011263	-14269.664936	1038.653673
    334	 0.107545	      150	 0.021897	        0	28.368003	-13223.305350	-14263.094075	1039.788726
    335	 0.116518	      150	 0.023826	        0	28.177237	-13237.373397	-14264.423828	1027.050431
    336	 0.115281	      150	 0.024589	        0	28.285549	-13235.179601	-14263.951167	1028.771566
    337	 0.134293	      150	 0.026375	        0	28.259408	-13271.500980	-14272.937060	1001.436080
    338	 0.131784	      150	 0.030571	        0	28.342949	-13265.149592	-14268.990985	1003.841393
    339	 0.121501	      150	 0.025866	        0	28.090210	-13246.060264	-14265.739543	1019.679278
    340	 0.117415	      150	 0.027849	        0	28.265033	-13246.930705	-14271.567436	1024.636730
    341	 0.132964	      150	 0.030430	        0	27.945681	-13259.303185	-14261.976208	1002.673023
    342	 0.131238	      150	 0.027501	        0	27.895199	-13261.786102	-14267.142327	1005.356225
    343	 0.110738	      150	 0.025513	        0	27.511367	-13225.035597	-14260.657831	1035.622234
    344	 0.123627	      150	 0.027731	        0	27.484806	-13240.449834	-14258.614686	1018.164852
    345	 0.104187	      150	 0.026472	        0	27.804333	-13215.676105	-14260.469054	1044.792949
    346	 0.125304	      150	 0.030485	        0	27.730452	-13246.793812	-14262.221818	1015.428005
    347	 0.115154	      150	 0.029165	        0	27.474980	-13232.707163	-14262.381346	1029.674184
    348	 0.125963	      150	 0.028428	        0	27.312656	-13246.714569	-14262.134584	1015.420015
    349	 0.117470	      150	 0.025873	        0	27.043712	-13243.203299	-14270.003094	1026.799795
    350	 0.122114	      150	 0.026189	        0	26.771927	-13243.985423	-14264.966448	1020.981026
    351	 0.138591	      150	 0.028837	        0	27.047130	-13259.822910	-14259.273966	999.451056
    352	 0.136766	      150	 0.025776	        0	26.965480	-13262.633883	-14264.351677	1001.717794
    353	 0.129605	      150	 0.028029	        0	26.925573	-13250.574599	-14261.518638	1010.944039
    354	 0.116173	      150	 0.026563	        0	27.118119	-13234.770793	-14263.148879	1028.378086
    355	 0.111211	      150	 0.025162	        0	27.393002	-13224.852859	-14259.799235	1034.946376
    356	 0.119629	      150	 0.025578	        0	27.093350	-13245.393771	-14269.057607	1023.663836
    357	 0.112313	      150	 0.023427	        0	26.653994	-13235.738047	-14269.186283	1033.448235
    358	 0.121162	      150	 0.022931	        0	26.421876	-13255.388488	-14277.547951	1022.159463
    359	 0.141702	      150	 0.029716	        0	26.008766	-13271.649866	-14269.467802	997.817936
    360	 0.124518	      150	 0.026186	        0	25.973401	-13254.630665	-14272.658555	1018.027889
    361	 0.129711	      150	 0.023202	        0	25.736881	-13255.031606	-14266.964873	1011.933267
    362	 0.128882	      150	 0.030663	        0	25.662072	-13263.036712	-14275.929237	1012.892524
    363	 0.135027	      150	 0.030950	        0	25.694834	-13251.891980	-14257.536127	1005.644147
    364	 0.142687	      150	 0.028798	        0	26.156250	-13271.648370	-14267.487637	995.839267
    365	 0.157173	      150	 0.029191	        0	25.737967	-13282.680810	-14262.918877	980.238067
    366	 0.150892	      150	 0.032170	        0	25.400705	-13266.503692	-14254.907516	988.403824
    367	 0.141116	      150	 0.027189	        0	25.461602	-13257.606263	-14256.634523	999.028259
    368	 0.128889	      150	 0.025698	        0	25.505675	-13243.324966	-14256.151210	1012.826244
    369	 0.130474	      150	 0.026702	        0	25.516718	-13252.166065	-14263.171149	1011.005084
    370	 0.132356	      150	 0.028378	        0	26.016037	-13258.671125	-14267.509368	1008.838243
    371	 0.143239	      150	 0.029295	        0	25.707503	-13269.659612	-14266.286822	996.627209
    372	 0.137415	      150	 0.028350	        0	25.260572	-13263.579137	-14266.846624	1003.267486
    373	 0.150731	      150	 0.028984	        0	25.700618	-13270.650322	-14258.795766	988.145444
    374	 0.142193	      150	 0.032177	        0	25.463039	-13265.414161	-14263.402188	997.988027
    375	 0.138699	      150	 0.028076	        0	25.615347	-13261.701016	-14263.497891	1001.796875
    376	 0.144915	      150	 0.031024	        0	25.823834	-13269.864798	-14264.023846	994.159048
    377	 0.142509	      150	 0.031462	        0	25.705188	-13268.086568	-14265.106342	997.019774
    378	 0.146603	      150	 0.032982	        0	25.963841	-13273.350799	-14264.654427	991.303628
    379	 0.142667	      150	 0.031734	        0	25.674618	-13271.231716	-14267.717118	996.485402
    380	 0.127965	      150	 0.027343	        0	25.671444	-13260.854302	-14274.786150	1013.931848
    381	 0.141855	      150	 0.030344	        0	25.730693	-13262.505431	-14259.731809	997.226378
    382	 0.123308	      150	 0.028054	        0	26.050987	-13243.353705	-14262.869346	1019.515641
    383	 0.145920	      150	 0.033328	        0	25.604370	-13273.189092	-14265.969503	992.780411
    384	 0.122473	      150	 0.026180	        0	25.676519	-13246.519229	-14266.940231	1020.421003
    385	 0.131042	      150	 0.029342	        0	26.083578	-13254.857802	-14264.806404	1009.948602
    386	 0.129692	      150	 0.028548	        0	26.621756	-13254.368747	-14265.098856	1010.730109
    387	 0.110143	      150	 0.023974	        0	26.755374	-13223.644969	-14260.085207	1036.440238
    388	 0.113085	      150	 0.025406	        0	26.552317	-13235.907018	-14268.329263	1032.422245
    389	 0.127798	      150	 0.030093	        0	27.143356	-13248.622595	-14261.145372	1012.522777
    390	 0.133430	      150	 0.028921	        0	26.947867	-13246.782033	-14252.418259	1005.636225
    391	 0.110948	      150	 0.023259	        0	26.706680	-13220.923125	-14256.032882	1035.109757
    392	 0.133773	      150	 0.028873	        0	26.878179	-13256.623338	-14262.591495	1005.968157
    393	 0.140610	      150	 0.027429	        0	27.340560	-13264.581649	-14260.366629	995.784981
    394	 0.138985	      150	 0.030152	        0	27.070757	-13255.714981	-14255.088391	999.373410
    395	 0.136220	      150	 0.029933	        0	27.173007	-13262.405173	-14265.243694	1002.838521
    396	 0.124766	      150	 0.027225	        0	26.703595	-13246.933857	-14264.698862	1017.765005
    397	 0.126291	      150	 0.025440	        0	26.373621	-13249.092546	-14265.012433	1015.919887
    398	 0.138352	      150	 0.031371	        0	26.698110	-13266.780045	-14268.237559	1001.457514
    399	 0.131193	      150	 0.026529	        0	26.968000	-13258.192804	-14268.046262	1009.853458
    400	 0.117853	      150	 0.023131	        0	27.432509	-13243.402803	-14269.676980	1026.274177
    401	 0.107205	      150	 0.021954	        0	27.977928	-13232.113516	-14272.632014	1040.518497
    402	 0.128902	      150	 0.028296	        0	27.939116	-13269.285017	-14279.366680	1010.081663
    403	 0.119030	      150	 0.024650	        0	27.790870	-13252.621765	-14276.603988	1023.982222
    404	 0.124083	      150	 0.025692	        0	27.556933	-13254.344277	-14271.907994	1017.563718
    405	 0.128486	      150	 0.027316	        0	27.777680	-13262.223462	-14273.464036	1011.240574
    406	 0.126860	      150	 0.028543	        0	27.594829	-13252.317756	-14266.582539	1014.264783
    407	 0.119096	      150	 0.028004	        0	27.295488	-13247.470026	-14272.197895	1024.727869
    408	 0.124868	      150	 0.031245	        0	26.809103	-13245.811573	-14263.436342	1017.624769
    409	 0.130948	      150	 0.028993	        0	26.409126	-13257.670762	-14268.159339	1010.488577
    410	 0.125805	      150	 0.030624	        0	26.743101	-13260.319605	-14276.825068	1016.505463
    411	 0.132099	      150	 0.029057	        0	27.055114	-13263.545062	-14271.965589	1008.420528
    412	 0.132080	      150	 0.027975	        0	27.535616	-13264.261553	-14271.650395	1007.388842
    413	 0.110535	      150	 0.024486	        0	27.475638	-13233.699136	-14269.569400	1035.870264
    414	 0.114531	      150	 0.027099	        0	27.754371	-13242.151013	-14272.567496	1030.416483
    415	 0.132759	      150	 0.029862	        0	27.948142	-13257.496040	-14261.908098	1004.412058
    416	 0.109370	      150	 0.025281	        0	27.533268	-13223.620867	-14261.022264	1037.401397
    417	 0.110773	      150	 0.027490	        0	27.546970	-13222.048121	-14257.616160	1035.568039
    418	 0.116970	      150	 0.025145	        0	27.315157	-13231.332092	-14258.764380	1027.432288
    419	 0.132393	      150	 0.027157	        0	27.405943	-13252.023733	-14259.723267	1007.699534
    420	 0.147549	      150	 0.028160	        0	27.207292	-13273.113114	-14262.651020	989.537906
    421	 0.128869	      150	 0.024563	        0	27.534741	-13249.881783	-14261.926926	1012.045143
    422	 0.122605	      150	 0.028456	        0	27.894882	-13252.171434	-14271.973000	1019.801567
    423	 0.115570	      150	 0.025486	        0	28.030341	-13231.778321	-14260.754484	1028.976163
    424	 0.138754	      150	 0.027595	        0	28.074641	-13265.629550	-14262.786022	997.156471
    425	 0.124877	      150	 0.024307	        0	28.057627	-13252.554398	-14268.815450	1016.261052
    426	 0.121508	      150	 0.025242	        0	28.323901	-13249.693749	-14269.656033	1019.962284
    427	 0.129280	      150	 0.028119	        0	28.196048	-13259.871908	-14268.785185	1008.913277
    428	 0.136264	      150	 0.033468	        0	27.808668	-13267.423976	-14268.558412	1001.134436
    429	 0.129978	      150	 0.029262	        0	27.554182	-13262.692623	-14273.011444	1010.318820
    430	 0.117873	      150	 0.023575	        0	27.389269	-13244.023331	-14270.312234	1026.288903
    431	 0.150673	      150	 0.030366	        0	26.999524	-13276.378881	-14263.016123	986.637242
    432	 0.147803	      150	 0.030418	        0	26.805075	-13273.144991	-14263.934956	990.789965
    433	 0.132446	      150	 0.029896	        0	26.522904	-13263.175689	-14271.979443	1008.803755
    434	 0.139207	      150	 0.028214	        0	26.891479	-13265.401724	-14265.799222	1000.397498
    435	 0.138967	      150	 0.030603	        0	27.117212	-13261.511888	-14261.435735	999.923846
    436	 0.135042	      150	 0.028066	        0	27.386773	-13259.402621	-14263.406740	1004.004119
    437	 0.123602	      150	 0.030285	        0	26.931494	-13247.277459	-14266.410578	1019.133119
    438	 0.119413	      150	 0.025970	        0	26.540354	-13251.802426	-14275.908101	1024.105675
    439	 0.129302	      150	 0.023830	        0	26.873292	-13257.043322	-14268.957663	1011.914341
    440	 0.112807	      150	 0.024672	        0	26.779771	-13235.197551	-14267.584562	1032.387011
    441	 0.119413	      150	 0.027703	        0	27.025508	-13246.986170	-14271.298293	1024.312123
    442	 0.124013	      150	 0.032374	        0	26.678675	-13245.113519	-14263.756119	1018.642599
    443	 0.132213	      150	 0.026329	        0	26.902473	-13253.311225	-14261.164571	1007.853346
    444	 0.121599	      150	 0.025344	        0	26.981133	-13243.025203	-14264.534526	1021.509322
    445	 0.119950	      150	 0.027428	        0	26.856169	-13239.458597	-14263.119448	1023.660852
    446	 0.114632	      150	 0.024909	        0	27.076027	-13236.876501	-14267.348039	1030.471538
    447	 0.114015	      150	 0.026998	        0	27.251905	-13241.145771	-14272.381821	1031.236050
    448	 0.132702	      150	 0.027552	        0	27.196726	-13260.698120	-14267.215634	1006.517514
    449	 0.120081	      150	 0.026636	        0	26.782237	-13239.718146	-14263.219104	1023.500958
    450	 0.126644	      150	 0.026959	        0	27.122699	-13253.539975	-14268.190755	1014.650779
    451	 0.122156	      150	 0.027386	        0	26.717521	-13240.737797	-14261.664970	1020.927173
    452	 0.140743	      150	 0.029089	        0	26.581726	-13262.756590	-14260.676892	997.920302
    453	 0.130683	      150	 0.027537	        0	26.277489	-13249.267165	-14259.951978	1010.684813
    454	 0.142969	      150	 0.028380	        0	25.745466	-13271.687211	-14268.523310	996.836098
    455	 0.135319	      150	 0.030183	        0	25.659395	-13252.974092	-14258.496877	1005.522785
    456	 0.131790	      150	 0.027252	        0	25.571264	-13251.121683	-14260.668326	1009.546642
    457	 0.136149	      150	 0.028701	        0	25.035675	-13271.970916	-14276.635786	1004.664870
    458	 0.132831	      150	 0.028408	        0	25.510383	-13257.523814	-14265.890230	1008.366417
