iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
    301	 0.121680	      150	 0.027544	        0	28.610208	-13250.794003	-14272.303527	1021.509525
    302	 0.145086	      150	 0.028651	        0	28.783919	-13275.927606	-14268.408256	992.480650
    303	 0.129750	      150	 0.026463	        0	29.073707	-13264.410228	-14275.435509	1011.025281
    304	 0.128423	      150	 0.027409	        0	28.766484	-13261.962905	-14275.148604	1013.185699
    305	 0.121834	      150	 0.027396	        0	29.216212	-13243.861143	-14264.951537	1021.090393
    306	 0.122095	      150	 0.025158	        0	28.769158	-13238.622044	-14259.632548	1021.010503
    307	 0.133163	      150	 0.026766	        0	28.611379	-13253.861716	-14261.505269	1007.643553
    308	 0.126021	      150	 0.029073	        0	28.637410	-13249.303804	-14265.547660	1016.243856
    309	 0.125529	      150	 0.027539	        0	28.334163	-13247.432830	-14264.230404	1016.797574
    310	 0.131381	      150	 0.027201	        0	28.666209	-13261.954752	-14271.718724	1009.763972
    311	 0.157217	      150	 0.031459	        0	28.258009	-13288.047005	-14268.261017	980.214012
    312	 0.135288	      150	 0.029193	        0	28.618314	-13259.054589	-14264.206086	1005.151497
    313	 0.119321	      150	 0.025267	        0	28.787528	-13233.801170	-14258.210549	1024.409380
    314	 0.126956	      150	 0.026789	        0	28.605072	-13240.854846	-14255.992238	1015.137391
    315	 0.131074	      150	 0.026553	        0	28.407993	-13257.494176	-14267.824078	1010.329902
    316	 0.134866	      150	 0.031105	        0	27.969627	-13262.704025	-14268.792382	1006.088357
    317	 0.123968	      150	 0.022870	        0	28.031500	-13256.525271	-14274.779143	1018.253872
    318	 0.137826	      150	 0.026275	        0	28.432475	-13272.484893	-14274.932392	1002.447499
    319	 0.126326	      150	 0.025388	        0	28.128035	-13256.281351	-14271.972416	1015.691064
    320	 0.122123	      150	 0.026526	        0	28.496990	-13243.926919	-14264.765586	1020.838666
    321	 0.139946	      150	 0.027663	        0	28.193746	-13270.837406	-14271.138503	1000.301097
    322	 0.129377	      150	 0.028080	        0	28.199478	-13252.785972	-14265.079358	1012.293386
    323	 0.114533	      150	 0.026373	        0	28.552744	-13225.991766	-14255.867191	1029.875425
    324	 0.123643	      150	 0.030834	        0	28.204313	-13238.986199	-14257.806796	1018.820597
    325	 0.149916	      150	 0.038250	        0	28.193817	-13268.746494	-14257.726406	988.979911
    326	 0.141332	      150	 0.032611	        0	28.255852	-13263.093235	-14261.743476	998.650241
    327	 0.130575	      150	 0.027965	        0	28.186184	-13251.424823	-14262.348673	1010.923850
    328	 0.139648	      150	 0.030994	        0	28.500367	-13268.556865	-14268.749177	1000.192312
    329	 0.140621	      150	 0.031154	        0	28.165227	-13264.105637	-14263.637729	999.532092
    330	 0.150332	      150	 0.031292	        0	27.915605	-13274.620447	-14263.676011	989.055565
    331	 0.135238	      150	 0.028171	        0	27.486477	-13276.126306	-14281.585530	1005.459224
    332	 0.132054	      150	 0.026368	        0	27.544159	-13277.411082	-14286.252912	1008.841831
    333	 0.130358	      150	 0.026205	        0	27.196666	-13260.572048	-14270.664845	1010.092798
    334	 0.159127	      150	 0.033566	        0	27.449051	-13289.281668	-14269.752041	980.470373
    335	 0.136024	      150	 0.029072	        0	27.422548	-13262.412275	-14266.969694	1004.557420
    336	 0.134406	      150	 0.028983	        0	27.699794	-13257.530375	-14264.008559	1006.478184
    337	 0.151532	      150	 0.028771	        0	27.799446	-13268.575232	-14256.520646	987.945415
    338	 0.126256	      150	 0.025258	        0	27.612828	-13246.182420	-14261.301844	1015.119424
    339	 0.155905	      150	 0.035773	        0	28.148861	-13278.054493	-14260.360736	982.306243
    340	 0.127999	      150	 0.029678	        0	28.101999	-13241.980830	-14255.785555	1013.804726
    341	 0.131710	      150	 0.029806	        0	27.773873	-13255.206091	-14264.674922	1009.468831
    342	 0.148492	      150	 0.029053	        0	28.085898	-13274.041484	-14264.793774	990.752290
    343	 0.128312	      150	 0.024638	        0	28.112977	-13243.108199	-14256.573209	1013.465009
    344	 0.127616	      150	 0.028846	        0	28.338901	-13245.178846	-14259.531291	1014.352445
    345	 0.144274	      150	 0.035412	        0	28.071586	-13265.491247	-14261.008217	995.516970
    346	 0.147391	      150	 0.029205	        0	27.613574	-13265.436184	-14258.008094	992.571910
    347	 0.162559	      150	 0.035575	        0	27.886445	-13285.417031	-14260.962048	975.545018
    348	 0.146651	      150	 0.030883	        0	28.158306	-13269.240285	-14261.947692	992.707407
    349	 0.148375	      150	 0.031363	        0	27.599673	-13266.360300	-14257.936161	991.575861
    350	 0.156393	      150	 0.033544	        0	27.060399	-13283.907413	-14267.599223	983.691810
    351	 0.153616	      150	 0.032748	        0	27.564067	-13275.414529	-14261.435933	986.021405
    352	 0.151530	      150	 0.030971	        0	27.703476	-13266.250407	-14254.298687	988.048280
    353	 0.147079	      150	 0.033065	        0	27.799426	-13270.402471	-14263.147172	992.744700
    354	 0.144309	      150	 0.031227	        0	28.006736	-13271.081108	-14266.626997	995.545889
    355	 0.154200	      150	 0.029802	        0	28.041055	-13288.819008	-14273.262928	984.443920
    356	 0.152870	      150	 0.032402	        0	27.605665	-13270.987986	-14257.726914	986.738927
    357	 0.163300	      150	 0.031820	        0	27.598158	-13286.933858	-14262.487099	975.553241
    358	 0.151594	      150	 0.029141	        0	27.734880	-13271.155131	-14258.995627	987.840496
    359	 0.151774	      150	 0.032059	        0	27.750908	-13286.262480	-14273.882934	987.620454
    360	 0.165415	      150	 0.035770	        0	28.037195	-13299.084621	-14270.767797	971.683177
    361	 0.143859	      150	 0.033439	        0	28.302346	-13272.422426	-14267.965570	995.543144
    362	 0.132335	      150	 0.028228	        0	28.319007	-13254.981707	-14263.865776	1008.884068
    363	 0.149903	      150	 0.033516	        0	28.149460	-13277.205722	-14266.119489	988.913767
    364	 0.147380	      150	 0.033198	        0	27.953255	-13271.275261	-14263.408860	992.133599
    365	 0.156233	      150	 0.037879	        0	27.999509	-13279.973786	-14262.182235	982.208449
    366	 0.156375	      150	 0.032266	        0	28.436615	-13271.577872	-14252.242549	980.664677
    367	 0.148174	      150	 0.030944	        0	28.078832	-13267.223278	-14258.288118	991.064840
    368	 0.162355	      150	 0.034810	        0	28.071582	-13288.602213	-14263.654733	975.052520
    369	 0.150839	      150	 0.033806	        0	28.404648	-13270.278508	-14257.436105	987.157597
    370	 0.138615	      150	 0.029377	        0	28.624039	-13261.119430	-14262.255067	1001.135638
    371	 0.143838	      150	 0.032892	        0	28.899309	-13261.963005	-14255.889263	993.926258
    372	 0.137106	      150	 0.032001	        0	29.266172	-13260.545746	-14261.661349	1001.115604
    373	 0.131961	      150	 0.029165	        0	28.836437	-13254.104439	-14262.863786	1008.759347
    374	 0.131778	      150	 0.033645	        0	29.172814	-13262.401266	-14270.615984	1008.214718
    375	 0.111428	      150	 0.026436	        0	29.433149	-13226.388487	-14261.108727	1034.720240
    376	 0.118989	      150	 0.031401	        0	28.985351	-13236.609681	-14261.486015	1024.876334
    377	 0.137011	      150	 0.032104	        0	28.945185	-13263.365884	-14265.546424	1002.180540
    378	 0.114830	      150	 0.023538	        0	28.916277	-13239.693683	-14269.795596	1030.101913
    379	 0.115228	      150	 0.022649	        0	29.195228	-13239.480176	-14269.173546	1029.693370
    380	 0.106596	      150	 0.022296	        0	29.123564	-13236.076966	-14276.951264	1040.874298
    381	 0.117114	      150	 0.026848	        0	29.494082	-13239.398787	-14266.372728	1026.973941
    382	 0.114254	      150	 0.025116	        0	29.713292	-13234.764595	-14265.374794	1030.610199
    383	 0.108098	      150	 0.026052	        0	29.770940	-13225.799704	-14265.054865	1039.255161
    384	 0.115069	      150	 0.024133	        0	29.778026	-13231.874599	-14261.280458	1029.405859
    385	 0.104185	      150	 0.023741	        0	29.473803	-13225.238322	-14269.759675	1044.521353
    386	 0.105961	      150	 0.021236	        0	29.502862	-13224.458043	-14266.592856	1042.134813
    387	 0.113014	      150	 0.023317	        0	29.169459	-13233.863014	-14266.432362	1032.569349
    388	 0.122117	      150	 0.028356	        0	29.194532	-13247.252573	-14267.973563	1020.720990
    389	 0.135260	      150	 0.026543	        0	28.914013	-13257.618970	-14262.074525	1004.455555
    390	 0.123838	      150	 0.025488	        0	29.141330	-13246.737567	-14265.304413	1018.566845
    391	 0.129068	      150	 0.028473	        0	28.751374	-13252.394766	-14264.829336	1012.434569
    392	 0.109194	      150	 0.024392	        0	28.721890	-13221.917821	-14258.737542	1036.819721
    393	 0.127932	      150	 0.030112	        0	28.366249	-13250.716767	-14264.722268	1014.005501
    394	 0.121553	      150	 0.025687	        0	28.722287	-13246.090623	-14267.764697	1021.674074
    395	 0.123494	      150	 0.027190	        0	28.798385	-13242.812755	-14262.100475	1019.287720
    396	 0.116155	      150	 0.028007	        0	28.512820	-13230.415155	-14258.371220	1027.956065
    397	 0.118641	      150	 0.025153	        0	28.773409	-13233.983928	-14259.201025	1025.217097
    398	 0.131446	      150	 0.031293	        0	29.030652	-13257.185216	-14266.393359	1009.208143
    399	 0.133300	      150	 0.029286	        0	29.003684	-13258.253255	-14265.191648	1006.938393
    400	 0.118123	      150	 0.025626	        0	29.406132	-13247.175315	-14273.034133	1025.858818
    401	 0.111140	      150	 0.027648	        0	29.620387	-13233.403545	-14268.514627	1035.111082
    402	 0.117372	      150	 0.026736	        0	30.008898	-13244.739108	-14270.683284	1025.944177
    403	 0.129898	      150	 0.029088	        0	30.243239	-13261.850628	-14268.567507	1006.716879
    404	 0.132044	      150	 0.029130	        0	30.463625	-13262.871939	-14264.820028	1001.948089
    405	 0.107602	      150	 0.023162	        0	30.227851	-13232.898981	-14272.642394	1039.743413
    406	 0.102294	      150	 0.024504	        0	30.506713	-13224.757235	-14272.153313	1047.396078
    407	 0.101102	      150	 0.024604	        0	30.551908	-13222.431521	-14271.639444	1049.207923
    408	 0.109964	      150	 0.024262	        0	30.386374	-13221.109560	-14257.153958	1036.044398
    409	 0.112702	      150	 0.022903	        0	30.314826	-13225.925699	-14258.107449	1032.181750
    410	 0.117117	      150	 0.024176	        0	30.035812	-13234.581183	-14261.016931	1026.435748
    411	 0.120891	      150	 0.023925	        0	29.989096	-13244.513242	-14265.674978	1021.161736
    412	 0.107473	      150	 0.024102	        0	29.874992	-13230.817507	-14270.961543	1040.144036
    413	 0.135967	      150	 0.032453	        0	29.595354	-13260.350209	-14262.173175	1001.822966
    414	 0.119842	      150	 0.028029	        0	29.619281	-13233.428508	-14256.837574	1023.409066
    415	 0.123497	      150	 0.027779	        0	29.230233	-13239.534558	-14258.654658	1019.120100
    416	 0.130353	      150	 0.029897	        0	29.200797	-13250.460884	-14260.892889	1010.432005
    417	 0.132034	      150	 0.027970	        0	29.183115	-13256.014721	-14264.315845	1008.301124
    418	 0.119397	      150	 0.022536	        0	29.314547	-13247.700328	-14271.990350	1024.290022
    419	 0.132602	      150	 0.026505	        0	29.273776	-13257.162843	-14264.407387	1007.244544
    420	 0.137961	      150	 0.027359	        0	29.287520	-13258.504365	-14258.803947	1000.299582
    421	 0.139262	      150	 0.032067	        0	29.250791	-13261.408098	-14260.137784	998.729686
    422	 0.119667	      150	 0.027839	        0	29.494639	-13243.986608	-14267.765781	1023.779173
    423	 0.125033	      150	 0.026013	        0	29.305333	-13248.040928	-14265.064842	1017.023914
    424	 0.132312	      150	 0.027279	        0	29.693556	-13252.986572	-14259.260545	1006.273973
    425	 0.131716	      150	 0.028338	        0	29.669329	-13256.499711	-14263.633187	1007.133475
    426	 0.125683	      150	 0.025826	        0	29.302794	-13253.278252	-14269.395759	1016.117507
    427	 0.141765	      150	 0.032690	        0	28.792379	-13275.203608	-14272.180222	996.976614
    428	 0.139743	      150	 0.028660	        0	28.965619	-13264.169425	-14263.079289	998.909864
    429	 0.150846	      150	 0.035553	        0	28.919126	-13278.216268	-14263.368797	985.152529
    430	 0.146037	      150	 0.028442	        0	28.732157	-13265.598042	-14257.539591	991.941549
    431	 0.160602	      150	 0.033166	        0	28.695368	-13288.941016	-14263.257765	974.316749
    432	 0.136307	      150	 0.027362	        0	29.068378	-13260.327282	-14263.259451	1002.932169
    433	 0.134030	      150	 0.028954	        0	29.268040	-13256.522252	-14261.695768	1005.173516
    434	 0.126564	      150	 0.027432	        0	29.288039	-13254.084113	-14268.984541	1014.900428
    435	 0.105056	      150	 0.025483	        0	29.243819	-13228.636337	-14271.554597	1042.918260
    436	 0.104518	      150	 0.026272	        0	29.567115	-13227.233009	-14271.353683	1044.120674
    437	 0.120980	      150	 0.028992	        0	29.596319	-13245.307854	-14266.965486	1021.657631
    438	 0.116446	      150	 0.022213	        0	29.874868	-13252.601050	-14279.935735	1027.334685
    439	 0.123464	      150	 0.023985	        0	29.720439	-13252.084410	-14269.874754	1017.790345
    440	 0.126426	      150	 0.026500	        0	29.592373	-13247.773515	-14261.811947	1014.038433
    441	 0.135226	      150	 0.029299	        0	29.600458	-13263.235638	-14265.025296	1001.789658
    442	 0.118303	      150	 0.026874	        0	29.517663	-13236.718928	-14262.061817	1025.342889
    443	 0.131520	      150	 0.026475	        0	29.513993	-13253.100166	-14260.354081	1007.253914
    444	 0.111976	      150	 0.024665	        0	29.264415	-13230.060408	-14264.023486	1033.963078
    445	 0.122131	      150	 0.028131	        0	28.782174	-13251.262601	-14272.226067	1020.963466
    446	 0.141357	      150	 0.029164	        0	28.518478	-13266.966534	-14264.821325	997.854791
    447	 0.139259	      150	 0.029304	        0	29.253349	-13265.556182	-14263.783172	998.226990
    448	 0.122098	      150	 0.028436	        0	29.540859	-13240.560860	-14260.751757	1020.190897
    449	 0.112667	      150	 0.027307	        0	29.617785	-13225.022914	-14258.000296	1032.977382
    450	 0.121093	      150	 0.026136	        0	29.415247	-13249.317875	-14271.043103	1021.725228
    451	 0.113605	      150	 0.026519	        0	29.801065	-13230.059593	-14261.454767	1031.395174
    452	 0.116923	      150	 0.024961	        0	29.805489	-13244.217503	-14270.882674	1026.665171
    453	 0.101988	      150	 0.022265	        0	29.455948	-13212.286075	-14259.787142	1047.501067
    454	 0.123791	      150	 0.026563	        0	29.207052	-13243.646699	-14262.146658	1018.499959
    455	 0.112371	      150	 0.027869	        0	29.001150	-13230.217416	-14263.513672	1033.296256
    456	 0.130648	      150	 0.030056	        0	28.514153	-13258.158949	-14268.874595	1010.715645
    457	 0.113900	      150	 0.024530	        0	28.046280	-13235.917748	-14265.737986	1029.820238
    458	 0.141348	      150	 0.031283	        0	27.796453	-13266.065462	-14265.012625	998.947163
