,logPrior,time_stats,num_coal,theta_root,P_Z_M,P_Z_M0,E_ratio
274,-305.19138399999997,114.91933,150,0.034094232,-2759.872339,-2759.8723345923213,-4.4076787162339315e-06
275,-306.08074300000004,116.011081,150,0.034189572999999994,-2782.824159,-2782.824130007253,-2.8992746592848562e-05
276,-306.994459,115.713452,150,0.034275088,-2766.049548,-2766.049475098777,-7.290122312042513e-05
277,-319.234573,116.39360900000001,150,0.035486636,-2675.166049,-2675.1659997553065,-4.92446934003965e-05
278,-329.815667,116.923629,150,0.036551621,-2598.536544,-2598.5364885504837,-5.5449516366934404e-05
279,-339.82966899999997,116.48278400000001,150,0.037547041,-2506.019805,-2506.019762577672,-4.2422328078828286e-05
280,-340.757541,116.513498,150,0.037643704,-2499.255161,-2499.2550970129932,-6.3987006797106e-05
281,-346.657912,117.36925500000001,150,0.03822664,-2476.747008,-2476.746906576711,-0.00010142328892470687
282,-346.232375,117.462461,150,0.03819174,-2481.856125,-2481.8560921862045,-3.281379531472339e-05
283,-346.205655,117.69068999999999,150,0.03819174,-2487.831981,-2487.831965503314,-1.5496685591642745e-05
284,-354.29007,118.42528100000001,150,0.039007892,-2445.360612,-2445.360547482303,-6.451769695559051e-05
285,-369.223503,119.59195,150,0.040501611,-2367.836113,-2367.8360934177167,-1.9582283130148426e-05
286,-369.21932000000004,119.774424,150,0.040501611,-2372.341472,-2372.3414450690375,-2.6930962576443562e-05
287,-387.26437400000003,119.48135500000001,150,0.042307332,-2245.737533,-2245.7374975767707,-3.542322929206421e-05
288,-387.32586299999997,119.169991,150,0.042307332,-2238.377961,-2238.3779221726772,-3.8827322896395344e-05
289,-395.4207,120.234656,150,0.04311830900000001,-2212.939475,-2212.9394249095894,-5.00904106957023e-05
290,-411.323589,121.81873,150,0.044708137999999994,-2154.643168,-2154.643129048738,-3.8951262013142696e-05
291,-421.49405599999994,121.61543799999998,150,0.045725616,-2092.94199,-2092.9419359055482,-5.409445157056325e-05
292,-421.480168,122.100007,150,0.045725616,-2103.539326,-2103.539256234705,-6.976529493840644e-05
293,-438.43192400000004,123.94900700000001,150,0.047423923,-2052.372558,-2052.372489906142,-6.809385786255007e-05
294,-445.422088,123.89155900000002,150,0.0481329,-2014.9071199999998,-2014.907049929174,-7.007082581367285e-05
295,-455.477999,123.70405,150,0.049140416,-1961.425591,-1961.425529875995,-6.112400501478987e-05
296,-455.550981,124.463923,150,0.049140416,-1976.8888940000002,-1976.8888299831815,-6.401681866918807e-05
297,-474.75262000000004,125.9713,150,0.051060290999999994,-1916.924698,-1916.9246297810798,-6.821892020525411e-05
298,-474.816054,124.385466,150,0.051060290999999994,-1885.86662,-1885.8665615847979,-5.841520214744378e-05
299,-474.886912,123.920819,150,0.051060290999999994,-1876.7666570000001,-1876.7665938623265,-6.313767357823963e-05
300,-485.72275,125.461649,150,0.052147861000000004,-1858.860068,-1858.8600430800057,-2.491999430276337e-05
301,-517.033975,126.57183700000002,150,0.05527968,-1751.3884699999999,-1751.388422532021,-4.746797890220478e-05
302,-520.272817,126.629824,150,0.055604921,-1739.918677,-1739.9186482855157,-2.8714484187730704e-05
303,-542.059378,127.020917,150,0.057773824,-1666.934438,-1666.9344004787026,-3.752129737222276e-05
304,-543.98613,126.954017,150,0.057959343,-1659.223736,-1659.2236915228527,-4.447714718480711e-05
305,-544.068239,127.670667,150,0.057959343,-1671.588449,-1671.5883934484768,-5.5551523246322176e-05
306,-546.1995009999999,128.906344,150,0.058172547,-1685.307596,-1685.3075550571161,-4.0942883970274124e-05
307,-558.8716059999999,128.43506399999998,150,0.059444925,-1633.194611,-1633.1945644872678,-4.651273206945916e-05
308,-577.0560059999999,128.64901,150,0.061264522999999994,-1577.038912,-1577.0388644799953,-4.7520004727630294e-05
309,-577.085138,128.640413,150,0.061264522999999994,-1576.89858,-1576.8985385690273,-4.143097271480656e-05
310,-577.998256,128.407232,150,0.061347997,-1570.444821,-1570.444762746941,-5.825305902362743e-05
311,-595.523872,129.343922,150,0.063096875,-1531.491301,-1531.491276722862,-2.4277137981698615e-05
312,-620.2231009999999,130.797378,150,0.06557507400000001,-1481.964395,-1481.9643436424442,-5.1357555776121444e-05
313,-620.337443,131.459256,150,0.06557507400000001,-1492.057844,-1492.0577825000198,-6.149998012006108e-05
314,-622.699252,130.80309599999998,150,0.06580954,-1475.480211,-1475.4801780099046,-3.2990095405693864e-05
315,-625.19243,132.254344,150,0.06604500299999999,-1490.90341,-1490.9033600976684,-4.9902331511475495e-05
316,-666.9403980000001,131.770576,150,0.070208292,-1374.4366810000001,-1374.4366336983694,-4.730163072963478e-05
317,-666.9003759999999,131.442781,150,0.070208292,-1369.767781,-1369.7677407419646,-4.025803536933381e-05
318,-698.078241,132.068071,150,0.073337833,-1304.943898,-1304.9438676720063,-3.0327993727041758e-05
319,-699.771079,132.22116599999998,150,0.073499143,-1303.404133,-1303.4040970767828,-3.592321718315361e-05
320,-729.065164,132.35044299999998,150,0.076419384,-1242.196355,-1242.1963176241159,-3.737588417607185e-05
321,-749.630495,132.47038799999999,150,0.07848609799999999,-1202.122667,-1202.122629701519,-3.7298481174730114e-05
322,-749.609235,132.911027,150,0.07848609799999999,-1207.7369039999999,-1207.7368596253968,-4.4374603021424264e-05
323,-777.539937,133.706002,150,0.081279386,-1164.565901,-1164.565868066428,-3.2933571901594405e-05
324,-780.6227719999999,133.09857399999999,150,0.081595583,-1151.3292119999999,-1151.3291727518842,-3.924811562683317e-05
325,-783.354701,133.89723700000002,150,0.081871497,-1156.093379,-1156.0933406292843,-3.8370715628843755e-05
326,-838.342561,135.321935,150,0.087376036,-1079.12836,-1079.1283249056519,-3.5094348049824475e-05
327,-853.576592,135.27374,150,0.08891022,-1054.4732,-1054.4731571158704,-4.28841294706217e-05
328,-900.000023,137.182721,150,0.093560855,-1006.8970619999999,-1006.8970091979311,-5.2802068807977776e-05
329,-935.5613400000001,137.263548,150,0.097117265,-959.632006,-959.6319704563334,-3.554366662683606e-05
330,-936.680901,137.264717,150,0.097229699,-958.183193,-958.18315338247,-3.96175299783863e-05
331,-938.2880470000001,137.74039,150,0.097382439,-961.088951,-961.08891556203,-3.543796992744319e-05
332,-938.259784,137.639725,150,0.097382439,-960.0552439999999,-960.0552076262491,-3.637375084508676e-05
333,-974.9409519999999,138.316282,150,0.101051261,-920.982293,-920.9822581410718,-3.4858928188441496e-05
334,-976.399215,138.060932,150,0.10120607400000001,-916.595076,-916.5950294344309,-4.656556905047182e-05
335,-976.3317810000001,138.495725,150,0.10120607400000001,-920.891191,-920.8911451003739,-4.589962611589726e-05
336,-1015.512115,138.83061899999998,150,0.10511697199999999,-878.8508029999999,-878.8507519973168,-5.1002683107981284e-05
337,-1078.346925,139.727794,150,0.11139866500000001,-821.1360099999999,-821.1359586008768,-5.13991230945976e-05
338,-1044.768166,140.293484,150,0.108039665,-860.7762779999999,-860.7762243444087,-5.3655591273127357e-05
339,-1042.694059,139.572824,150,0.107840427,-856.215828,-856.2157801808612,-4.7819138785598625e-05
340,-1094.9781050000001,140.371914,150,0.11307718500000001,-810.45668,-810.4566248886724,-5.5111327583290404e-05
341,-1096.2087390000002,140.904504,150,0.113207043,-813.909437,-813.9093833431059,-5.3656894124287646e-05
342,-1092.12653,140.845796,150,0.11279545,-817.384403,-817.3843425249202,-6.047507986295386e-05
343,-1049.2082,140.641784,150,0.10851072199999999,-859.001594,-859.0015379729178,-5.602708210972196e-05
344,-1049.193998,139.62528500000002,150,0.10851072199999999,-849.6338630000001,-849.6338093165738,-5.368342635847512e-05
345,-1087.415621,139.985374,150,0.112335439,-814.225343,-814.2252798203438,-6.317965619473398e-05
346,-1063.19088,140.787052,150,0.109912906,-845.7143880000001,-845.7143324971373,-5.5502862778666895e-05
347,-1040.057866,140.993624,150,0.10759196300000001,-872.064127,-872.064070903588,-5.609641198134341e-05
348,-1115.876357,141.626423,150,0.115170649,-801.5362709999999,-801.5362129949505,-5.800504948183516e-05
349,-1062.512508,140.75968,150,0.10983262300000002,-846.291843,-846.291794436351,-4.856364898842003e-05
350,-1114.097432,141.747164,150,0.114990983,-804.273425,-804.2733762251933,-4.877480671439116e-05
351,-1114.186547,142.14251299999998,150,0.114990983,-807.7115150000001,-807.7114631924121,-5.1807587965413404e-05
352,-1118.25711,142.95261599999998,150,0.11539584500000001,-810.922046,-810.9219909522039,-5.504779608145327e-05
353,-1116.156459,142.311009,150,0.11518102699999999,-807.382544,-807.3824957041984,-4.829580166187952e-05
354,-1077.222655,143.947889,150,0.111294216,-860.0908310000001,-860.0907754304853,-5.556951475682581e-05
355,-1080.881766,144.98015700000002,150,0.11165923800000001,-865.5985919999999,-865.5985302017457,-6.179825425078889e-05
356,-1121.0113720000002,143.69763899999998,150,0.11567724,-814.714421,-814.7143614580455,-5.954195455615263e-05
357,-1125.64198,144.36566399999998,150,0.116136389,-816.14951,-816.1494464124373,-6.35875626358029e-05
358,-1079.7252460000002,144.429755,150,0.11155294099999999,-861.758976,-861.7589073849404,-6.861505960387149e-05
359,-1081.174484,144.462422,150,0.11169059099999999,-860.640783,-860.6407210781407,-6.192185935560701e-05
360,-1078.0478269999999,144.142312,150,0.11138368800000001,-860.9179429999999,-860.9178817171496,-6.12828503108176e-05
361,-1075.6993929999999,144.33058400000002,150,0.111147227,-865.04622,-865.0461552251602,-6.477483975686482e-05
362,-1079.380799,145.257818,150,0.111508359,-869.642675,-869.6426052879765,-6.971202355998685e-05
363,-1075.712692,145.618335,150,0.11113764000000001,-876.7322839999999,-876.7322252304771,-5.87695228659868e-05
364,-1117.92571,145.79075,150,0.11535411699999999,-835.919588,-835.9195267243449,-6.127565507085819e-05
365,-1113.8832539999999,144.668603,150,0.11495669699999998,-830.009739,-830.0096807124696,-5.8287530350753514e-05
366,-1117.712711,145.312307,150,0.115335167,-831.95432,-831.9542553582323,-6.464176772169594e-05
367,-1065.13534,144.283108,150,0.11007231099999999,-875.838259,-875.8381915338578,-6.746614224084624e-05
368,-1067.443313,144.85821,150,0.11030669900000001,-878.585703,-878.5856323647363,-7.063526368256134e-05
369,-1071.280542,145.87442,150,0.11068981000000001,-883.7412099999999,-883.741147331328,-6.266867194426595e-05
370,-1130.865272,146.461099,150,0.116653064,-829.272568,-829.2725066511766,-6.134882335118164e-05
371,-1079.297546,146.230516,150,0.11148650500000001,-878.593423,-878.5933623266196,-6.0673380403386545e-05
372,-1079.346808,145.819941,150,0.11148650500000001,-874.910691,-874.910629604843,-6.139515699032927e-05
373,-1080.9113029999999,144.958342,150,0.11164523999999999,-865.5471779999999,-865.5471232700331,-5.472996679145581e-05
374,-1079.244651,143.984468,150,0.111480708,-858.5064169999999,-858.5063538033946,-6.319660531062254e-05
375,-1049.094538,144.92216399999998,150,0.108473125,-898.859138,-898.859071884569,-6.611543108192564e-05
376,-1053.20964,145.092995,150,0.10889167,-895.8703800000001,-895.8703181384102,-6.186158987020463e-05
377,-1103.129422,144.79913100000002,150,0.113886607,-841.577666,-841.5776012070077,-6.479299236161751e-05
378,-1106.9774519999999,144.82804299999998,150,0.11427590400000001,-838.0112190000001,-838.0111572395135,-6.176048657380306e-05
379,-1108.171909,144.572274,150,0.114390148,-834.6594349999999,-834.6593699310656,-6.506893430469063e-05
380,-1106.73082,143.491508,150,0.11424452199999999,-826.6192530000001,-826.6191926851398,-6.031486032043176e-05
381,-1104.1145179999999,143.956741,150,0.11397993199999999,-833.268814,-833.2687530148428,-6.0985157233517384e-05
382,-1100.264642,143.387944,150,0.113601509,-831.970265,-831.9702000320924,-6.496790763321769e-05
383,-1069.523798,143.01091399999999,150,0.11053134599999999,-859.508948,-859.508888899353,-5.910064703584794e-05
384,-1082.270446,143.116726,150,0.111807905,-847.40535,-847.4052929381992,-5.706180081688217e-05
385,-1058.917993,143.380476,150,0.109468226,-874.000651,-874.0005874430019,-6.355699804316828e-05
386,-1058.9703710000001,141.65948600000002,150,0.109468226,-858.2792880000001,-858.2792218661086,-6.613389143694803e-05
387,-1058.999058,142.255801,150,0.109468226,-863.726676,-863.726601638208,-7.436179203068605e-05
388,-1058.306102,142.03009,150,0.109401892,-862.3605539999999,-862.3604832541852,-7.074581469623809e-05
389,-1101.46622,143.061781,150,0.113715595,-827.9862889999999,-827.9862171933053,-7.180669467743428e-05
390,-1098.296681,143.305568,150,0.113392765,-833.291498,-833.291431430119,-6.656988102804462e-05
391,-1098.393182,143.003066,150,0.113392765,-830.623758,-830.6236950890923,-6.291090767263086e-05
392,-1101.3235359999999,143.869479,150,0.113680053,-835.437732,-835.4376716090517,-6.039094830612157e-05
393,-1099.294027,144.322697,150,0.11348327800000002,-841.3660060000001,-841.3659356249011,-7.037509897145355e-05
394,-1140.889674,143.32747,150,0.11763535300000001,-793.407858,-793.4077983850079,-5.9614992096612696e-05
395,-1095.4040009999999,143.242962,150,0.113079133,-835.827604,-835.8275480240094,-5.597599056272884e-05
396,-1095.469509,143.064847,150,0.113079133,-834.252475,-834.2524121410696,-6.285893039148505e-05
397,-1096.43149,142.620282,150,0.11317678,-829.362318,-829.3622559443993,-6.205560066518956e-05
398,-1096.502688,143.160677,150,0.11317678,-834.137111,-834.137042786718,-6.821328202022414e-05
399,-1100.022605,144.094227,150,0.113535269,-838.84001,-838.8399428161138,-6.71838862444929e-05
400,-1103.741696,144.372608,150,0.113900246,-837.69867,-837.698609628065,-6.0371934978320496e-05
401,-1109.455501,144.087146,150,0.114477702,-829.569832,-829.5697742590625,-5.774093756372167e-05
402,-1069.819757,144.059414,150,0.110508001,-869.238599,-869.2385331239956,-6.5876004441634e-05
403,-1127.923499,144.507321,150,0.11632423800000001,-815.602308,-815.6022488868242,-5.9113175780112215e-05
404,-1122.909753,143.076497,150,0.115815094,-808.051234,-808.0511726310133,-6.13689867350331e-05
405,-1127.983539,142.883847,150,0.11632737199999998,-801.616805,-801.6167425311639,-6.246883606308984e-05
406,-1087.685127,142.912071,150,0.112299369,-840.6389839999999,-840.6389236850982,-6.031490170244069e-05
407,-1085.699839,141.555046,150,0.11211119000000001,-830.4191969999999,-830.4191430436608,-5.3956339115757146e-05
408,-1085.763242,141.640296,150,0.11211119000000001,-831.1796059999999,-831.1795488515022,-5.714849771720765e-05
409,-1085.6789390000001,141.908497,150,0.11211119000000001,-833.571888,-833.571825661694,-6.233830595192558e-05
410,-1088.289197,142.892663,150,0.11237573099999999,-839.7034800000001,-839.7034190641832,-6.093581691857253e-05
411,-1084.894477,141.517976,150,0.112040221,-830.793142,-830.7930772236971,-6.47763029064663e-05
412,-1088.6412810000002,142.972922,150,0.11242313999999999,-839.9444279999999,-839.9443693393122,-5.866068772775179e-05
413,-1086.388237,142.907849,150,0.11219214500000001,-841.674311,-841.6742478782194,-6.31217806130735e-05
414,-1084.5610900000001,142.662329,150,0.112013252,-841.277364,-841.2773070207169,-5.6979283158398175e-05
415,-1082.531232,141.229856,150,0.11180493199999998,-830.5589480000001,-830.5588944740042,-5.352599589514284e-05
416,-1120.994856,143.42659799999998,150,0.11564711899999999,-812.655217,-812.655154279522,-6.272047801303415e-05
417,-1075.799406,144.797701,150,0.111129621,-869.431525,-869.4314724061786,-5.259382135136548e-05
418,-1079.160058,145.465749,150,0.11146887199999998,-871.916364,-871.9163095947602,-5.44052398936401e-05
419,-1083.398365,145.495445,150,0.111893894,-867.795683,-867.7956315137767,-5.148622335582331e-05
420,-1078.203653,145.288888,150,0.11137938300000001,-871.256481,-871.2564323384433,-4.866155666150007e-05
421,-1070.053916,145.65819299999998,150,0.110562743,-883.127799,-883.1277514459769,-4.7554023126394895e-05
422,-1081.896843,145.161416,150,0.111739877,-866.3919970000001,-866.3919464808012,-5.051919890775025e-05
423,-1081.8151779999998,144.900777,150,0.111739877,-864.059453,-864.05939513926,-5.786073995750485e-05
424,-1119.973984,143.586605,150,0.115557016,-814.8899769999999,-814.8899244134642,-5.258653573037009e-05
