,logPrior,time_stats,num_coal,theta_root,P_Z_M,P_Z_M0,E_ratio
278,-1066.304303,136.413199,150,0.10286621300000001,-936.8932990000001,-881.0015118824738,-55.89178711752629
279,-1066.304303,135.414759,150,0.10286621300000001,-926.812899,-871.2953122384761,-55.517586761523944
280,-1066.304303,136.28749399999998,150,0.10286621300000001,-935.2860529999999,-879.7794876984979,-55.506565301502064
281,-1066.304303,136.539616,150,0.10286621300000001,-937.3677720000001,-882.2304576783106,-55.13731432168947
282,-1066.304303,136.294962,150,0.10286621300000001,-935.1655720000001,-879.8520868521191,-55.31348514788101
283,-1066.304303,137.282194,150,0.10286621300000001,-944.9449070000001,-889.4493294374956,-55.49557756250442
284,-1066.304303,137.42363799999998,150,0.10286621300000001,-946.7345050000001,-890.8243581847867,-55.910146815213466
285,-1066.304303,137.973739,150,0.10286621300000001,-951.5583630000001,-896.1720907779952,-55.38627222200489
286,-1066.304303,137.562671,150,0.10286621300000001,-948.2213849999999,-892.1759487211275,-56.045436278872444
287,-1066.304303,137.230873,150,0.10286621300000001,-945.1245630000001,-888.950419265698,-56.174143734302106
288,-1066.304303,137.508218,150,0.10286621300000001,-947.433508,-891.6465912342335,-55.78691676576648
289,-1066.304303,137.13851200000002,150,0.10286621300000001,-943.2261390000001,-888.052544275394,-55.17359472460612
290,-1066.304303,137.66839099999999,150,0.10286621300000001,-947.9267679999999,-893.2036914261107,-54.723076573889216
291,-1066.304303,137.769385,150,0.10286621300000001,-949.241482,-894.18549096023,-55.05599103976999
292,-1066.304303,137.800327,150,0.10286621300000001,-949.298808,-894.4862894352357,-54.81251856476433
293,-1066.304303,137.052506,150,0.10286621300000001,-942.8402289999999,-887.2164485594953,-55.62378044050456
294,-1066.304303,137.000315,150,0.10286621300000001,-942.4176259999999,-886.7090808001708,-55.70854519982913
295,-1066.304303,137.8163,150,0.10286621300000001,-950.1622980000001,-894.641568797955,-55.52072920204512
296,-1066.304303,137.628544,150,0.10286621300000001,-948.2516439999999,-892.8163241960176,-55.43531980398234
297,-1066.304303,138.299488,150,0.10286621300000001,-954.7634199999999,-899.338815696701,-55.424604303298906
298,-1066.304303,138.60385300000002,150,0.10286621300000001,-957.9203150000001,-902.2976589468167,-55.62265605318339
299,-1066.304303,139.93259799999998,150,0.10286621300000001,-974.785832,-915.2148740483385,-59.57095795166151
300,-1066.304303,139.292619,150,0.10286621300000001,-968.301868,-908.9934046140552,-59.30846338594483
301,-1066.304303,138.83883500000002,150,0.10286621300000001,-964.248077,-904.582004730986,-59.666072269013966
302,-1066.304303,139.54038899999998,150,0.10286621300000001,-970.9099140000001,-911.4020672135034,-59.50784678649666
303,-1066.304303,139.680215,150,0.10286621300000001,-972.5466359999999,-912.7613667922683,-59.78526920773163
304,-1066.304303,139.612658,150,0.10286621300000001,-967.714473,-912.1046205387634,-55.60985246123664
305,-1066.304303,139.784167,150,0.10286621300000001,-969.182224,-913.7719221239786,-55.410301876021435
306,-1066.304303,139.214438,150,0.10286621300000001,-963.7662,-908.2333785790734,-55.532821420926666
307,-1066.304303,138.385757,150,0.10286621300000001,-955.473257,-900.1774681315876,-55.29578886841239
308,-1066.304303,139.032651,150,0.10286621300000001,-962.289582,-906.4661608046615,-55.82342119533848
309,-1066.304303,138.84348500000002,150,0.10286621300000001,-960.31665,-904.627209078112,-55.689440921888036
310,-1066.304303,138.114937,150,0.10286621300000001,-952.305976,-897.544728069503,-54.76124793049701
311,-1066.304303,138.436871,150,0.10286621300000001,-956.03,-900.6743659808355,-55.35563401916443
312,-1066.304303,140.021267,150,0.10286621300000001,-971.163475,-916.0768577591612,-55.08661724083879
313,-1066.304303,139.60081399999999,150,0.10286621300000001,-966.7287039999999,-911.9894806920186,-54.73922330798132
314,-1066.304303,139.855366,150,0.10286621300000001,-970.1373800000001,-914.4640735887165,-55.67330641128365
315,-1076.3352869999999,139.698247,150,0.10286621300000001,-958.592942,-912.9366624454678,-45.65627955453215
316,-1076.3352869999999,138.65075900000002,150,0.10286621300000001,-948.01945,-902.753649292257,-45.26580070774298
317,-1076.3352869999999,139.31955200000002,150,0.10286621300000001,-954.4846359999999,-909.2552301368828,-45.22940586311711
318,-1076.3352869999999,139.905786,150,0.10286621300000001,-964.238854,-914.9542248106732,-49.28462918932678
319,-1076.3352869999999,139.328922,150,0.10286621300000001,-958.113064,-909.346319326683,-48.76674467331702
320,-1076.3352869999999,138.801298,150,0.10286621300000001,-952.716723,-904.2170938539809,-48.49962914601906
321,-1076.3352869999999,139.303151,150,0.10286621300000001,-958.0339789999999,-909.0957900299547,-48.93818897004519
322,-1071.8906980000002,139.287237,150,0.10286621300000001,-961.630022,-908.9410842277687,-52.688937772231384
323,-1071.8906980000002,138.440138,150,0.10286621300000001,-953.2718380000001,-900.7061256802035,-52.5657123197966
324,-1071.8906980000002,139.553138,150,0.10286621300000001,-963.958009,-911.5260048955488,-52.43200410445115
325,-1071.8906980000002,139.929824,150,0.10286621300000001,-967.8611980000001,-915.1879069819026,-52.673291018097416
326,-1073.434533,138.682202,150,0.10286621300000001,-953.797174,-903.059318171114,-50.73785582888604
327,-1073.434533,139.050176,150,0.10286621300000001,-957.831622,-906.6365277258196,-51.195094274180406
328,-1073.434533,138.60051299999998,150,0.10286621300000001,-953.389522,-902.2651895878053,-51.1243324121948
329,-1073.434533,139.194829,150,0.10286621300000001,-959.3424679999999,-908.0427523333108,-51.29971566668917
330,-1073.434533,139.079351,150,0.10286621300000001,-958.0058,-906.9201485489175,-51.085651451082526
331,-1073.434533,138.60898799999998,150,0.10286621300000001,-953.904193,-902.3475781559546,-51.556614844045384
332,-1073.434533,138.71721100000002,150,0.10286621300000001,-954.258988,-903.3996534374664,-50.859334562533604
333,-1073.434533,138.14476000000002,150,0.10286621300000001,-949.0637199999999,-897.8346483371038,-51.229071662896104
334,-1073.434533,139.627614,150,0.10286621300000001,-963.7079550000001,-912.2500132733046,-51.45794172669548
335,-1073.434533,138.88528200000002,150,0.10286621300000001,-956.183217,-905.0335329699035,-51.14968403009652
336,-1073.434533,139.444224,150,0.10286621300000001,-961.775532,-910.4672121508409,-51.30831984915915
337,-1073.434533,138.606708,150,0.10286621300000001,-954.220333,-902.3254134438155,-51.894919556184504
338,-1073.434533,138.97460700000002,150,0.10286621300000001,-957.2635029999999,-905.9018938961485,-51.36160910385138
339,-1073.434533,139.076866,150,0.10286621300000001,-958.587718,-906.8959909569587,-51.69172704304128
340,-1073.434533,139.68443,150,0.10286621300000001,-963.5471369999999,-912.8023423456309,-50.744794654369
341,-1073.434533,138.865075,150,0.10286621300000001,-956.741862,-904.8370933478866,-51.904768652113376
342,-1073.434533,139.426725,150,0.10286621300000001,-961.6315189999999,-910.2970979851721,-51.33442101482785
343,-1073.434533,139.406117,150,0.10286621300000001,-960.889203,-910.0967600958011,-50.79244290419888
344,-1073.434533,139.56883200000001,150,0.10286621300000001,-962.7995070000001,-911.6785719974409,-51.12093500255912
345,-1073.434533,139.88597099999998,150,0.10286621300000001,-966.0125710000001,-914.761595963726,-51.2509750362741
346,-1073.434533,139.387966,150,0.10286621300000001,-960.942256,-909.92030760017,-51.02194839983008
347,-1073.434533,138.444777,150,0.10286621300000001,-951.701572,-900.7512230923148,-50.950348907685225
348,-1073.434533,138.190198,150,0.10286621300000001,-949.2748849999999,-898.2763677187629,-50.998517281237014
349,-1073.434533,138.130211,150,0.10286621300000001,-948.6262210000001,-897.6932121981063,-50.933008801893834
350,-1073.434533,137.810437,150,0.10286621300000001,-945.51759,-894.5845724351161,-50.933017564883926
351,-1073.434533,136.695412,150,0.10286621300000001,-934.704001,-883.7450074556996,-50.95899354430037
352,-1114.532086,142.127042,150,0.106671494,-944.0836410000001,-892.7084456164635,-51.37519538353661
353,-1114.532086,142.370789,150,0.106671494,-946.22535,-894.9934703298138,-51.23187967018623
354,-1114.532086,141.859804,150,0.106671494,-941.8541529999999,-890.2032027443613,-51.65095025563858
355,-1114.532086,141.854856,150,0.106671494,-941.6502210000001,-890.1568173435908,-51.49340365640933
356,-1114.532086,142.821273,150,0.106671494,-950.7338900000001,-899.2165667083084,-51.517323291691696
357,-1114.532086,143.769654,150,0.106671494,-959.869754,-908.1072362249461,-51.76251777505388
358,-1114.532086,142.845772,150,0.106671494,-950.5163789999999,-899.4462344394083,-51.07014456059164
359,-1114.532086,143.924924,150,0.106671494,-960.7701050000001,-909.5628266003841,-51.207278399615916
360,-1114.532086,143.626393,150,0.106671494,-961.7101220000001,-906.764225129592,-54.94589687040809
361,-1114.532086,142.69449,150,0.106671494,-952.5898099999999,-898.0280298720286,-54.56178012797136
362,-1114.532086,143.567276,150,0.106671494,-960.771808,-906.2100283354605,-54.56177966453947
363,-1114.532086,143.59628899999998,150,0.106671494,-961.4553289999999,-906.482012901459,-54.97331609854086
364,-1114.532086,143.994123,150,0.106671494,-964.936314,-910.2115378671449,-54.72477613285514
365,-1114.532086,143.593656,150,0.106671494,-961.167938,-906.457329643531,-54.71060835646904
366,-1114.532086,143.733821,150,0.106671494,-958.601503,-907.7713170523882,-50.83018594761177
367,-1114.532086,144.368048,150,0.106671494,-964.440524,-913.7169261014185,-50.72359789858149
368,-1114.532086,144.400373,150,0.106671494,-964.8845029999999,-914.0199592622741,-50.86454373772574
369,-1114.532086,144.518903,150,0.106671494,-966.578985,-915.1311277249563,-51.4478572750437
370,-1114.532086,144.715169,150,0.106671494,-968.2195310000001,-916.9710382075077,-51.24849279249236
371,-1114.532086,144.412553,150,0.106671494,-965.3040619999999,-914.13414159481,-51.16992040518994
372,-1114.532086,144.044049,150,0.106671494,-961.6839650000001,-910.6795729356329,-51.00439206436715
373,-1114.532086,143.544926,150,0.106671494,-956.961674,-906.0005065676303,-50.961167432369734
374,-1114.532086,143.940629,150,0.106671494,-960.6519289999999,-909.71005431241,-50.941874687589916
375,-1114.532086,143.42519,150,0.106671494,-955.8852029999999,-904.8780323666031,-51.00717063339687
376,-1114.532086,142.684323,150,0.106671494,-949.562049,-897.9327185604611,-51.629330439538876
377,-1114.532086,142.195315,150,0.106671494,-944.8884199999999,-893.3484760260874,-51.5399439739125
378,-1114.532086,141.840044,150,0.106671494,-941.467134,-890.0179611277024,-51.449172872297595
379,-1114.532086,142.996526,150,0.106671494,-952.2676849999999,-900.8594892307958,-51.4081957692041
380,-1114.532086,141.644495,150,0.106671494,-935.7703619999999,-888.184772215958,-47.58558978404187
381,-1114.532086,142.268013,150,0.106671494,-941.7095820000001,-894.0299889333687,-47.679593066631355
382,-1114.532086,141.967025,150,0.106671494,-938.4780199999999,-891.2083541299789,-47.26966587002096
383,-1114.532086,141.985838,150,0.106671494,-938.824518,-891.3847180234104,-47.4397999765896
384,-1114.532086,141.9812,150,0.106671494,-938.585069,-891.3412387411197,-47.24383025888028
385,-1114.532086,141.65608400000002,150,0.106671494,-936.051887,-888.2934141742305,-47.758472825769445
386,-1114.532086,141.430164,150,0.106671494,-934.0389630000001,-886.1755100226299,-47.86345297737023
387,-1114.532086,140.91701,150,0.106671494,-928.6497289999999,-881.3649089823934,-47.28482001760642
388,-1114.532086,140.250465,150,0.106671494,-922.983118,-875.1163323945375,-47.866785605462496
389,-1114.532086,139.944676,150,0.106671494,-920.0265509999999,-872.2496902530108,-47.77686074698909
390,-1114.532086,139.36428,150,0.106671494,-914.689319,-866.8087239907404,-47.88059500925954
391,-1114.532086,139.714405,150,0.106671494,-918.263722,-870.0909973223579,-48.17272467764212
392,-1114.532086,140.377084,150,0.106671494,-924.469465,-876.3033318003957,-48.16613319960436
393,-1097.113433,139.865689,150,0.106671494,-937.8563839999999,-871.509220638889,-66.34716336111092
394,-1097.113433,139.492064,150,0.106671494,-933.898232,-868.0066447773379,-65.89158722266211
395,-1097.113433,139.932381,150,0.106671494,-942.923849,-872.1344298442648,-70.78941915573523
396,-1097.113433,140.776469,150,0.106671494,-950.836816,-880.047396733057,-70.78941926694301
397,-1113.149485,140.633433,150,0.106671494,-931.005522,-878.706494917245,-52.29902708275506
398,-1113.149485,141.621725,150,0.106671494,-936.793866,-887.9713131263159,-48.82255287368412
399,-1113.149485,141.120027,150,0.106671494,-932.284468,-883.2681072257778,-49.01636077422211
400,-1104.592721,140.671144,150,0.106671494,-934.8028939999999,-879.0600195430461,-55.742874456953814
401,-1104.592721,140.301089,150,0.106671494,-931.333783,-875.5909109168933,-55.742872083106704
402,-1104.592721,140.539311,150,0.106671494,-936.7103970000001,-877.8241410992698,-58.88625590073025
403,-1104.592721,141.03106499999998,150,0.106671494,-941.320386,-882.4341262186306,-58.886259781369404
404,-1104.592721,140.767317,150,0.106671494,-938.7028640000001,-879.9616006158676,-58.74126338413248
405,-1104.592721,140.521954,150,0.106671494,-936.400306,-877.6614265881185,-58.7388794118815
406,-1104.592721,141.377181,150,0.106671494,-941.477832,-885.6788168760993,-55.799015123900745
407,-1104.592721,140.999324,150,0.106671494,-938.158982,-882.1365678100085,-56.02241418999154
408,-1104.592721,142.621669,150,0.106671494,-953.026576,-897.3453638919309,-55.681212108069076
409,-1104.592721,141.473768,150,0.106671494,-942.195968,-886.584279023278,-55.61168897672201
410,-1116.8275230000002,141.083079,150,0.106671494,-929.0670660000001,-882.9217354012678,-46.145330598732244
411,-1116.8275230000002,141.263336,150,0.106671494,-930.7000630000001,-884.6115683007677,-46.088494699232456
412,-1098.6333140000002,141.297776,150,0.106671494,-948.67221,-884.9344286893172,-63.73778131068275
413,-1098.6333140000002,141.600708,150,0.106671494,-951.594249,-887.7742876679492,-63.81996133205075
414,-1098.6333140000002,141.662009,150,0.106671494,-952.385416,-888.348958535501,-64.036457464499
415,-1114.338991,141.247949,150,0.106671494,-932.081335,-884.4673217038278,-47.614013296172175
416,-1114.338991,141.496179,150,0.106671494,-933.965794,-886.7943726402289,-47.1714213597711
417,-1114.338991,141.390646,150,0.106671494,-933.117688,-885.8050455384634,-47.3126424615366
418,-1114.338991,141.92505,150,0.106671494,-938.4149890000001,-890.8148563132145,-47.60013268678563
419,-1114.338991,142.028269,150,0.106671494,-939.246471,-891.7824906467131,-47.463980353286956
420,-1114.338991,142.2057,150,0.106671494,-941.174133,-893.4458309951667,-47.72830200483327
421,-1114.338991,138.880921,150,0.106671494,-909.9827789999999,-862.2774384347324,-47.705340565267534
422,-1114.338991,138.19915500000002,150,0.106671494,-904.0807369999999,-855.8861714295099,-48.19456557049
423,-1114.338991,138.227904,150,0.106671494,-903.649807,-856.1556811075122,-47.49412589248777
424,-1114.338991,138.143213,150,0.106671494,-902.8735619999999,-855.3617389133587,-47.51182308664113
425,-1117.707915,136.445534,150,0.106671494,-885.187109,-839.4467185424996,-45.740390457500325
426,-1117.707915,135.829838,150,0.106671494,-879.3729089999999,-833.6748297565414,-45.69807924345855
427,-1100.842373,135.440865,150,0.106671494,-890.0315939999999,-830.0283729065043,-60.003221093495654
428,-1100.842373,135.853993,150,0.106671494,-893.876636,-833.9012726335859,-59.97536336641406
429,-1100.842373,135.995887,150,0.106671494,-895.566752,-835.2314686839011,-60.33528331609887
430,-1100.842373,135.878634,150,0.106671494,-894.4097539999999,-834.1322715544411,-60.2774824455588
431,-1100.842373,135.8939,150,0.106671494,-893.959169,-834.2753838277163,-59.683785172283706
