iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B_mig_stats	D->B_num_migs	
50	0.02027699173725655903965936488475563	138	0.02037829531508781460980017641304585	122	0.02239716880194917575375157525741088	142	0.13240844413996877282357900185161270	451	0.13477930152242698080833349649765296	374	1.05965827155302272366554916516179219	3659	3.21215868473487908829611114924773574	7000	0.02027699173725739864582173765938933	138	0.02037829531508864033817474137322279	122	0.02239716880194858594776974314299878	142	0.13240844413996943895739377694553696	451	0.01269201620872217883828625417663716	114	0.72271637776363173433225028929882683	3143	0.85234737289363970980105023045325652	2890	0.02107658225626624082238436130865011	8	
51	0.02015131609381305699546516052578227	148	0.02045502604109233207863027814710222	127	0.02275159109604916671254493110154726	134	0.13391128611029012862587705967598595	433	0.13465614838932482566491444231360219	377	1.06819978682754945786825828690780327	3646	3.28649435516861609940519883821252733	7000	0.02015131609381358782084880942875316	148	0.02045502604109283167899135946754541	127	0.02275159109604863588716128219857637	134	0.13391128611028962902551597835554276	433	0.01269376797852064114868753108567034	102	0.72984842347793899008934204175602645	3135	0.90789419476011179455099409096874297	2921	0.02116420885264249859836205303054157	4	
52	0.02020837960129046040336220357858110	155	0.02048149911268773784578378638343565	120	0.02268606477344997304768092760696163	131	0.13549074272426706033733978529198794	441	0.13483475321067101004857136103964876	380	1.09008426393751789440500488126417622	3643	3.35141484455609406367670999316032976	7000	0.02020837960129099816763975638878037	155	0.02048149911268831377397781068339100	120	0.02268606477344952201957717363711708	131	0.13549074272426603338104200702218805	441	0.01267550503898409210157272042351906	105	0.75159878116812273152191892222617753	3132	0.92779741538769622266613623651210219	2916	0.02117744538844023444168485070804309	2	
53	0.02007131158576186055753076686869463	151	0.02024386457021290844360272842550330	135	0.02276885999880341390766425035963039	123	0.13926684475068545898679417405219283	411	0.13371252851728307464718170649575768	394	1.06981620227162377290142103447578847	3700	3.33004124896225395247029155143536627	7000	0.02007131158576277302207913066922629	151	0.02024386457021391458321879497361806	135	0.02276885999880325778255141244699189	123	0.13926684475068215607329591421148507	411	0.01259500541072550855448142215209373	108	0.73297060867207486367647106817457825	3183	0.92106698655967655930965065635973588	2889	0.02102302063946674681726989319940913	3	
54	0.02032090077522619164795969481929205	137	0.02042821882642577302480191292488598	131	0.02376715924447659472606986241771665	119	0.14100832457379985918066722661023960	398	0.13994260857416229715255440169130452	366	1.08680927458555287579144987830659375	3708	3.37003054482473629605010501109063625	7000	0.02032090077522669124832077613973524	137	0.02042821882642641834193497629712510	131	0.02376715924447448877177002657390403	119	0.14100832457379755546789112941041822	398	0.01756637975169123705443396943337575	98	0.73457806807129277792967059212969616	3223	0.93168078231145534662260843106196262	2894	0.02114283892936440201193448729100055	3	
55	0.02034164055525429157245120848074293	136	0.02050569757371838511272876814928168	129	0.02381699493820324531334620132838609	125	0.13895532641544952601186935225996422	389	0.14005131889661678878944428561226232	398	1.09328408303291757519559723732527345	3697	3.40199334418165166837866308924276382	7000	0.02034164055525519015921176446681784	136	0.02050569757371945023294301790883765	129	0.02381699493820114976738722134541604	125	0.13895532641544658392085409559513209	389	0.01741383200439104023127256937186758	133	0.74056493642640930374909657984972000	3174	0.95830076092204641291516509227221832	2914	0.02120296916475276557956242129421298	1	
56	0.02040856910171501628625811974870885	134	0.02062786380409174086247858781462128	109	0.02391963695708335113643272507033544	125	0.14090699172426876528696482182567706	382	0.14080376411539763381597367697395384	365	1.09803526625938907557156198890879750	3687	3.39989284172125971750233475177083164	7000	0.02040856910171590446467781987394119	134	0.02062786380409284761605626101754751	109	0.02391963695708151926844209356204374	125	0.14090699172426637830746187773911515	382	0.01764010485262916191895321560423326	122	0.74358136563412768893499560363125056	3197	0.94256313927839108224304709438001737	2931	0.02124082362833824150216699422344391	2	
57	0.02031681269699008723916833218936517	137	0.02077623011844704006834128051650623	94	0.02396275135827420979528490363463789	114	0.14463909704718019844094101244991180	401	0.14120626647911649342859163880348206	346	1.12063743583773711698370334488572553	3664	3.51280008933318388386624064878560603	7000	0.02031681269699105521486792724772386	137	0.02077623011844819539417628107003111	94	0.02396275135827244384678635924501577	114	0.14463909704716887416608983585319947	401	0.01784129875083883057240718983393890	115	0.76527339919015113789413362610503100	3204	1.00345291324218877093699120450764894	2935	0.02131500678551593794263219194817793	4	
58	0.02007885512408942932371935796709295	155	0.02038170804153252232970849888715748	114	0.02358258123373108486320326449003915	133	0.14617785579481568092319321294780821	416	0.13894469358757918775459927474003052	358	1.13918898657660783158007689053192735	3674	3.55524498085175677530855864461045712	7000	0.02007885512409009198808718110740301	155	0.02038170804153336540531782361540536	114	0.02358258123372958953156697248232376	133	0.14617785579479977697836545758036664	416	0.01750951332325190179517448996193707	89	0.78940872672087303296706295441254042	3183	1.00157545126243241462304922606563196	2910	0.02108081452138202069312988840010803	5	
59	0.01995492052592660534027224628061958	164	0.02068525249499733598135264855955029	109	0.02389128573070499819697154464392952	129	0.15041552013802317322443968805600889	377	0.13943941911595961191672188306256430	383	1.12368610458602580237652546202298254	3714	3.57229784712239251120990957133471966	7000	0.01995492052592772944108467925161676	164	0.02068525249499864743230048702571366	109	0.02389128573070361041819076319825399	129	0.15041552013800688070155331388377817	377	0.01740020933329548824541888052408467	110	0.77165505395934863575035933536128141	3202	1.02748190272082329244085485697723925	2909	0.02127149674573527299292763359517267	6	
60	0.01995845475281145947610283997164515	155	0.02076292364549723115652035687617172	102	0.02382723687013567695491822462372511	116	0.14983379518949743736122570680890931	371	0.13982463308114692623895791712129721	360	1.14381364995302359233164679608307779	3709	3.64186521511237293324825259333010763	7000	0.01995845475281267031308907178299705	155	0.02076292364549860158806637855377630	102	0.02382723687013421631775145215215161	116	0.14983379518948120034949056389450561	371	0.01754194567491668479974897820738988	103	0.79135235281427940279286303848493844	3233	1.06578099907879986218972589995246381	2920	0.02131496292992570568136656561364362	6	
61	0.02024094687708479292642671509838692	146	0.02045135303907659810040975401079777	128	0.02361564758872250827104188886096381	129	0.15163575950335486663966833020822378	369	0.13960795042610948946126825376268243	390	1.12513596382206459978192469861824065	3713	3.64836210598720667164229780610185117	7000	0.02024094687708583029106534922902938	146	0.02045135303907777424292646628600778	128	0.02361564758872113437004891522974503	129	0.15163575950333910147271865298534976	369	0.01735136987411895620470048129391216	116	0.77411096536627566067068073607515544	3194	1.09581178216153474203053974633803591	2918	0.02113561799189571724366665250727237	3	
62	0.02017491976455862076611502686773747	148	0.02064946898723768117789312270815572	103	0.02390380375752698682845220901072025	105	0.15185157627760312304410206252214266	357	0.14024365230157120887355404192931019	361	1.13901936753750443465094122075242922	3718	3.69895557952460851680598352686502039	7000	0.02017491976455971364190489225620695	148	0.02064946898723891283156106624119275	103	0.02390380375752558864133057170420216	105	0.15185157627758727461042553841252811	357	0.01765299501901664361303012640291854	110	0.78562099038020472008270189689937979	3252	1.12561279431825145280754441046155989	2925	0.02123467596597621367959796145896689	1	
63	0.02004939463099121230160726270241867	162	0.02081240349462106994926635650244862	95	0.02343322296147370975560875194787513	130	0.15497117050203390586915475068963133	338	0.14024910916368985014379688891494879	385	1.13875155148202344967955923493718728	3671	3.74775703197718046411068826273549348	7000	0.02004939463099248905808558163244015	162	0.02081240349462252017809227311317954	95	0.02343322296147226299622978729075840	130	0.15497117050201605903403390129824402	338	0.01749903373213966203958413814234518	128	0.78757860195395923419425798783777282	3156	1.16071788536765341248724325851071626	2991	0.02134689980668377437544869223984279	3	
64	0.02001160455068863239236343076754565	160	0.02059985645284207259053665950432332	110	0.02371658030621238630319957962910848	115	0.15542926456825054137844688284531003	332	0.13932426004006098763099430470902007	388	1.10978882570923009787122737179743126	3710	3.72997533216903542907516566629055887	7000	0.02001160455068960036806302582590433	160	0.02059985645284317934411433270724956	110	0.02371658030621057872133761179611611	115	0.15542926456823391578865312112611718	332	0.01738555448081807036642132402448624	118	0.75885127695800758118593876133672893	3207	1.18558892071405752588475479569751769	2958	0.02119828530943545369380487386479217	5	
65	0.01997346543390711784415891827393352	171	0.02054240090028042545200470669897186	114	0.02338449700084963694957096436155553	131	0.15476163278139246082254487646423513	334	0.13892008085267201766832556586450664	403	1.15156092584943903212035820615710691	3633	3.82857973132372020330649320385418832	7000	0.01997346543390815173935060045096179	171	0.02054240090028159465562751506695349	114	0.02338449700084786406217851606470504	131	0.15476163278137550216584372719808016	334	0.01719668152586980788831816369111039	118	0.80293010476727122437523576081730425	3099	1.22094384630231234112329730123747140	3033	0.02117073066381532087110173279143055	3	
66	0.01967896441406424140607711592565465	174	0.02037222830755706579064501227094297	111	0.02357428724194555319515487212811422	122	0.15536323823254505338553599358419888	326	0.13738843785957535748032398714713054	415	1.15880015760703902749639837566064671	3613	3.88881422289016986937326691986527294	7000	0.01967896441406547305974505945869168	174	0.02037222830755848479444836129914620	111	0.02357428724194347499643065191321512	122	0.15536323823252770615077622551325476	326	0.01710903580662906375842169381940039	130	0.81174312672385195988056239002617076	3076	1.26562560777584076632251708360854536	3061	0.02105817077761254485501751787523972	2	
67	0.01986848035371833326445667466941813	169	0.02046682269769332235265224539944029	118	0.02369720814579865525439927864681522	117	0.15446684651288256073797811041004024	329	0.13834448153340139775480110984062776	411	1.18215957174264474360825261101126671	3568	3.97180632539255329405136762943584472	7000	0.01986848035371951287642033889824233	169	0.02046682269769468237585741121620231	118	0.02369720814579662215848543382890057	117	0.15446684651286465839170602976082591	329	0.01717415057343862905270270857727155	124	0.83302113740206462644266593997599557	3040	1.31427762836836348192548484803410247	3103	0.02110546797268068527908546627713804	4	
68	0.01999075996533213744887902407754154	161	0.02048675268526913353928087246913492	115	0.02372581234488733981091712621491752	121	0.16001190718414071145758725833729841	298	0.13893279054184473619848461112269433	396	1.18291030667515051355564992263680324	3556	4.05273574364424415961138947750441730	7000	0.01999075996533315746628289844011306	161	0.02048675268527029233456282497627399	115	0.02372581234488547671790392712409812	121	0.16001190718412017233163169294130057	298	0.01735939109957191847644075721746049	120	0.83257156388153130688323244612547569	3039	1.36511045579049339337984747544396669	3146	0.02115604197687162915664238482804649	4	
69	0.02000263276662715347664622811407753	163	0.02069268058794621403806424098092975	122	0.02365412943298321121754490548028116	128	0.15890078836454044064474544484255603	343	0.13956199662953472362403317674761638	406	1.20349130943086657374863079894566908	3574	4.11123675474560634768295130925253034	7000	0.02000263276662846839704101853385509	163	0.02069268058794762610297368610190460	122	0.02365412943298202813613428929784277	128	0.15890078836452498078912753953773063	343	0.01729587994855126542592671512466040	121	0.85236479492552019721074429980944842	3040	1.39430855078189752660478006873745471	3083	0.02130132376237675942420857211345719	4	
