Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Complete-ld-ln-avg	Data-ld-ln	Gene-ld-ln
156	 1.22546	 1.86681	 1.43109	 7.38624	 2.55945	 2.55907	 5.05730	 0.05728	 0.08781	 0.68177	20.27775	-1348.504291	-1401734.272077	53229.980864
157	 1.25338	 1.94945	 1.47997	 7.66422	 2.48142	 2.56796	 5.07487	 0.05748	 0.08811	 0.68414	20.19825	-1348.444813	-1401737.410067	53292.597167
158	 1.28632	 1.87068	 1.41136	 7.83873	 2.61749	 2.56138	 5.06187	 0.05092	 0.08229	 0.70463	20.73791	-1348.529562	-1401703.845798	53174.283589
159	 1.32157	 1.76675	 1.48138	 7.87030	 2.74118	 2.73021	 4.98445	 0.05113	 0.08262	 0.72422	20.39851	-1348.737878	-1401706.271210	52968.393124
160	 1.25677	 1.70921	 1.43112	 8.18514	 2.66045	 2.79107	 5.21476	 0.05140	 0.08307	 0.72811	20.46750	-1348.764737	-1401741.381122	52976.644054
161	 1.19263	 1.69879	 1.48768	 8.29387	 2.83400	 2.77670	 5.01501	 0.05114	 0.08264	 0.70678	20.57347	-1348.700635	-1401804.343374	53103.708563
162	 1.18886	 1.63133	 1.44001	 8.26771	 2.82506	 2.64185	 4.99919	 0.05098	 0.08238	 0.70455	20.56770	-1348.584340	-1401741.197255	53156.856831
163	 1.12400	 1.66649	 1.50746	 8.29973	 2.73242	 2.65209	 5.01855	 0.05118	 0.08270	 0.70728	20.17508	-1348.621143	-1401731.731956	53110.589338
164	 1.12005	 1.62361	 1.44555	 7.93830	 2.79877	 2.77248	 5.17618	 0.05100	 0.08241	 0.71291	19.70036	-1348.760648	-1401720.581621	52959.933607
165	 1.10215	 1.67707	 1.39821	 7.63466	 2.79160	 2.79670	 5.16292	 0.05087	 0.08220	 0.71109	19.15152	-1348.736075	-1401718.097748	52982.022939
166	 1.09940	 1.61993	 1.39472	 7.16310	 2.90822	 2.78972	 5.30987	 0.04752	 0.08199	 0.70931	18.84038	-1349.017258	-1401708.700119	52691.442256
167	 1.09500	 1.68343	 1.41259	 7.13441	 2.76721	 2.77855	 5.28860	 0.04733	 0.08166	 0.70647	19.37198	-1348.928144	-1401715.365745	52787.222067
168	 1.06567	 1.61818	 1.36160	 7.14054	 2.67114	 2.75643	 5.29314	 0.04737	 0.08173	 0.70708	19.78665	-1348.782068	-1401641.154653	52859.086294
169	 1.01667	 1.70030	 1.40966	 7.11355	 2.57528	 2.79023	 5.41676	 0.04719	 0.08142	 0.70441	20.31954	-1348.809022	-1401711.561174	52902.539482
170	 0.98014	 1.69600	 1.45047	 7.09558	 2.56877	 2.67386	 5.30238	 0.04707	 0.08710	 0.70263	19.89915	-1348.777035	-1401717.365861	52940.331316
171	 1.00738	 1.74481	 1.36311	 7.33337	 2.56273	 2.66757	 5.28991	 0.04696	 0.08689	 0.70097	19.77060	-1348.671057	-1401706.284513	53035.227858
172	 1.03775	 1.80435	 1.42243	 7.42502	 2.61556	 2.66221	 5.27927	 0.04686	 0.08672	 0.69957	20.06957	-1348.638212	-1401727.748452	53089.536660
173	 1.01513	 1.73425	 1.39084	 7.61471	 2.69452	 2.59859	 5.25376	 0.05372	 0.09747	 0.69618	19.81453	-1348.521948	-1401683.758956	53161.810746
174	 1.05603	 1.70380	 1.39591	 7.99017	 2.81756	 2.60807	 5.27292	 0.05391	 0.09783	 0.69872	19.24492	-1348.630729	-1401735.941403	53105.212179
175	 1.10503	 1.67125	 1.45701	 7.99658	 2.87838	 2.61016	 5.39343	 0.05395	 0.09791	 0.69928	18.89770	-1348.520894	-1401695.670276	53174.776192
176	 1.14745	 1.77383	 1.48787	 8.15386	 2.77854	 2.60684	 5.38657	 0.05389	 0.09778	 0.69839	18.49319	-1348.623060	-1401726.618858	53103.558565
177	 1.08128	 1.66006	 1.42992	 8.12702	 2.85632	 2.59826	 5.14318	 0.05371	 0.09746	 0.69610	18.75171	-1348.528355	-1401769.634174	53241.279113
178	 1.07868	 1.65607	 1.38373	 8.44660	 2.83565	 2.48643	 5.29572	 0.05358	 0.09723	 0.69442	19.15488	-1348.496398	-1401744.607247	53248.209544
179	 1.10838	 1.59176	 1.38237	 8.84891	 2.92786	 2.48399	 5.29053	 0.05353	 0.09713	 0.69374	18.70870	-1348.287575	-1401690.793186	53403.218395
180	 1.15306	 1.63149	 1.45972	 9.26697	 2.80335	 2.49133	 5.30615	 0.05369	 0.09742	 0.69579	18.13260	-1348.550488	-1401715.198965	53164.710613
181	 1.15641	 1.57328	 1.42929	 9.29391	 2.75147	 2.49857	 5.32157	 0.05384	 0.09770	 0.69781	18.56544	-1348.441298	-1401704.263123	53262.965529
182	 1.10118	 1.62881	 1.50299	 8.99894	 2.68272	 2.52895	 5.34153	 0.05404	 0.09807	 0.70043	18.88254	-1348.550546	-1401731.646464	53181.100306
183	 1.06849	 1.56666	 1.45077	 9.26937	 2.68859	 2.53448	 5.35320	 0.05416	 0.09828	 0.70196	18.42705	-1348.667831	-1401770.273549	53102.442767
184	 1.02325	 1.64577	 1.52633	 9.06343	 2.76296	 2.53973	 5.36431	 0.05427	 0.09849	 0.70145	18.94772	-1348.698430	-1401773.622978	53075.192508
185	 1.06600	 1.60628	 1.58424	 9.09599	 2.86634	 2.63147	 5.54409	 0.05447	 0.09220	 0.70397	18.69780	-1348.931537	-1401756.350568	52824.813779
186	 1.06209	 1.64611	 1.63549	 9.39459	 2.76895	 2.62181	 5.65128	 0.05427	 0.09186	 0.70139	18.37085	-1348.694011	-1401650.902053	52956.890607
187	 1.11174	 1.63021	 1.55272	 9.20321	 2.65853	 2.69419	 5.43488	 0.05415	 0.09166	 0.69991	18.55307	-1348.807648	-1401643.356941	52835.708751
188	 1.11047	 1.69253	 1.59490	 8.92138	 2.49371	 2.60353	 5.42865	 0.05511	 0.09156	 0.69911	18.83974	-1348.836542	-1401707.724643	52871.182761
189	 1.16989	 1.63289	 1.55767	 8.95050	 2.50185	 2.61203	 5.44636	 0.05529	 0.08525	 0.70139	18.48967	-1348.640650	-1401665.235554	53024.585182
190	 1.16594	 1.67369	 1.60975	 8.47197	 2.49339	 2.69718	 5.42796	 0.05510	 0.08496	 0.69902	18.29643	-1348.715679	-1401695.562468	52979.883631
191	 1.19596	 1.74470	 1.57358	 8.49669	 2.45437	 2.70506	 5.44381	 0.05526	 0.08123	 0.70106	17.65762	-1348.970101	-1401763.865319	52793.764308
192	 1.13430	 1.78845	 1.55053	 8.65494	 2.51866	 2.69979	 5.22652	 0.05515	 0.08107	 0.70740	17.88751	-1348.824644	-1401731.252418	52906.608350
193	 1.08020	 1.76870	 1.57885	 9.03582	 2.43451	 2.68730	 5.20234	 0.05490	 0.08069	 0.70413	17.63803	-1348.623705	-1401723.776915	53100.071582
194	 1.03818	 1.72706	 1.61790	 9.26667	 2.42662	 2.63380	 5.18548	 0.05472	 0.08043	 0.70184	18.06156	-1348.604567	-1401680.298752	53075.731719
195	 1.09017	 1.62877	 1.60862	 9.76057	 2.32916	 2.64030	 5.19829	 0.05893	 0.08063	 0.70358	17.66379	-1348.586469	-1401708.983331	53122.514385
196	 1.14460	 1.68302	 1.63737	 9.73275	 2.20148	 2.63278	 5.18347	 0.05876	 0.08040	 0.70157	18.01356	-1348.728086	-1401732.683766	53004.597668
197	 1.11323	 1.73840	 1.67968	 9.41289	 2.26395	 2.49963	 5.09747	 0.05851	 0.08006	 0.69862	17.75970	-1348.644895	-1401763.549168	53118.654115
198	 1.05993	 1.83157	 1.73552	 9.68456	 2.31332	 2.56842	 5.07887	 0.05830	 0.07977	 0.69607	18.23655	-1348.405511	-1401671.603587	53266.092155
199	 1.05816	 1.89090	 1.79943	 9.14783	 2.30946	 2.56413	 5.07039	 0.05183	 0.07964	 0.69490	17.91799	-1348.415741	-1401683.626293	53267.885228
200	 1.05511	 1.79457	 1.84358	 8.68969	 2.38876	 2.55673	 5.05577	 0.05168	 0.07941	 0.69290	18.30235	-1348.329251	-1401668.235236	53338.984298
201	 1.01893	 1.86625	 1.91982	 8.52071	 2.47825	 2.63093	 5.06575	 0.05178	 0.07956	 0.69427	18.41633	-1348.429815	-1401702.891562	53273.076843
202	 0.99328	 1.82075	 1.85129	 8.88225	 2.59626	 2.62337	 5.05118	 0.05163	 0.07933	 0.69227	18.78449	-1348.529798	-1401706.297400	53176.499230
203	 0.99804	 1.92944	 1.78237	 8.73398	 2.49996	 2.63592	 5.07536	 0.05188	 0.07971	 0.69558	18.48470	-1348.608116	-1401693.979026	53085.862977
204	 0.96387	 2.01423	 1.71773	 8.81610	 2.61137	 2.63659	 5.07664	 0.05189	 0.07973	 0.69576	18.73269	-1348.624573	-1401721.701110	53097.128316
205	 1.00891	 2.10899	 1.68518	 8.70260	 2.62785	 2.65323	 5.10869	 0.05222	 0.08024	 0.71326	18.80478	-1348.772099	-1401688.402615	52916.303475
206	 0.97346	 2.15869	 1.61857	 8.72687	 2.58395	 2.66063	 5.12293	 0.05236	 0.08046	 0.71525	19.13395	-1348.702680	-1401720.900052	53018.220147
207	 0.93479	 2.10111	 1.68106	 9.19069	 2.57949	 2.50932	 5.29898	 0.04667	 0.08032	 0.71401	18.85706	-1348.588307	-1401751.779478	53163.472785
208	 0.89326	 2.15563	 1.67675	 9.16709	 2.69193	 2.50287	 5.28538	 0.04655	 0.07362	 0.71218	18.45454	-1348.584175	-1401766.917155	53182.742060
209	 0.85529	 2.11145	 1.68031	 8.76445	 2.69766	 2.50820	 5.29662	 0.04257	 0.07377	 0.71369	18.60737	-1348.557998	-1401722.542734	53164.544559
210	 0.85154	 2.01068	 1.59602	 8.41869	 2.68583	 2.40857	 5.27340	 0.04239	 0.06212	 0.71056	18.28245	-1348.289412	-1401695.633726	53406.221848
211	 0.82296	 1.93363	 1.54944	 8.84141	 2.78553	 2.40157	 5.25808	 0.04226	 0.06602	 0.70850	18.74032	-1348.148852	-1401682.704980	53533.853270
212	 0.78893	 1.87635	 1.65024	 8.81212	 2.77630	 2.39362	 5.47775	 0.04212	 0.06580	 0.70615	18.54711	-1348.239597	-1401730.008902	53490.411957
213	 0.76020	 1.78634	 1.69837	 8.78616	 2.76812	 2.30639	 5.46161	 0.04200	 0.07341	 0.70407	19.04572	-1348.303811	-1401668.950354	53365.139585
214	 0.75774	 1.78057	 1.75449	 8.57890	 2.79835	 2.33823	 5.44396	 0.04186	 0.07871	 0.68583	18.63085	-1348.185494	-1401684.348239	53498.853912
215	 0.78239	 1.77565	 1.67578	 8.76741	 2.89571	 2.38982	 5.42890	 0.04175	 0.07849	 0.68393	18.33876	-1348.279531	-1401732.022077	53452.490679
216	 0.75424	 1.83210	 1.67937	 8.68023	 3.03570	 2.31648	 5.44052	 0.04184	 0.07866	 0.68539	18.62306	-1348.364446	-1401701.983322	53337.537274
217	 0.78875	 1.77762	 1.57134	 8.66434	 2.91192	 2.31224	 5.43056	 0.04176	 0.07851	 0.68414	18.92670	-1348.308990	-1401734.463914	53425.474320
218	 0.81347	 1.73281	 1.50994	 8.46523	 2.91192	 2.40318	 5.43056	 0.04176	 0.07851	 0.68414	19.45045	-1348.325467	-1401655.488784	53330.021761
219	 0.81215	 1.74967	 1.41288	 8.26472	 2.76973	 2.39926	 5.42170	 0.04169	 0.07839	 0.68302	20.08320	-1348.344597	-1401635.908577	53291.311824
220	 0.84020	 1.81144	 1.33265	 8.05073	 2.65172	 2.39165	 5.20669	 0.04156	 0.08493	 0.68086	19.78098	-1348.230994	-1401726.335913	53495.341733
221	 0.82579	 1.83825	 1.26681	 8.55317	 2.75156	 2.46639	 5.18566	 0.04139	 0.07563	 0.67811	19.66516	-1348.262439	-1401706.440975	53444.002297
222	 0.86253	 1.77253	 1.21621	 8.07487	 2.82179	 2.46247	 5.34190	 0.04133	 0.07551	 0.67703	19.30671	-1348.252692	-1401725.339060	53472.647207
223	 0.82919	 1.87335	 1.21365	 7.75328	 2.74137	 2.45728	 5.33064	 0.04035	 0.07535	 0.67560	19.71498	-1348.398497	-1401719.312319	53320.814873
224	 0.85988	 1.99783	 1.26860	 7.53185	 2.71603	 2.46560	 5.34868	 0.04048	 0.07561	 0.67789	19.27709	-1348.394306	-1401682.131417	53287.825909
225	 0.84329	 1.95030	 1.21154	 7.51591	 2.62644	 2.46038	 5.33737	 0.04583	 0.07545	 0.67645	18.69910	-1348.480296	-1401722.855022	53242.558828
226	 0.86886	 2.01563	 1.20905	 7.26403	 2.62104	 2.42490	 5.32639	 0.04574	 0.07529	 0.67506	19.25386	-1348.387819	-1401696.668759	53308.849289
227	 0.84386	 2.07387	 1.17393	 6.93996	 2.60862	 2.41341	 5.30114	 0.04552	 0.06726	 0.67186	19.73817	-1348.215376	-1401723.152420	53507.776430
228	 0.84636	 2.05167	 1.14488	 7.15930	 2.53766	 2.36763	 5.31684	 0.04566	 0.06746	 0.67053	19.43978	-1348.237386	-1401671.909926	53434.523613
229	 0.84430	 2.13257	 1.14209	 6.93893	 2.43879	 2.36187	 5.30391	 0.04554	 0.06729	 0.66890	19.94202	-1348.316091	-1401738.787447	53422.696225
230	 0.81415	 2.21267	 1.14493	 6.78167	 2.53322	 2.36774	 5.15731	 0.04566	 0.06746	 0.67056	20.43518	-1348.209947	-1401741.975951	53532.029025
231	 0.85955	 2.10712	 1.09276	 7.06211	 2.57861	 2.36085	 5.14232	 0.04552	 0.06726	 0.66861	20.11166	-1348.061655	-1401645.050651	53583.395488
232	 0.90401	 2.20052	 1.03648	 7.43258	 2.65659	 2.28499	 5.15631	 0.04565	 0.06745	 0.67043	20.65491	-1348.114316	-1401660.528851	53546.213338
233	 0.94816	 2.27360	 1.06572	 7.87452	 2.74420	 2.28931	 5.16605	 0.05195	 0.06757	 0.65796	20.88935	-1348.015039	-1401707.793708	53692.754609
234	 0.95118	 2.33479	 1.10540	 7.71186	 2.81977	 2.29662	 5.18254	 0.05212	 0.06779	 0.66006	20.34703	-1348.052200	-1401673.957988	53621.757852
235	 0.92326	 2.32241	 1.05921	 8.04310	 2.86094	 2.28444	 5.15507	 0.05184	 0.06743	 0.65656	20.90127	-1348.114614	-1401718.999481	53604.385773
236	 0.92163	 2.44914	 1.00308	 8.47780	 2.76463	 2.28039	 5.14592	 0.05175	 0.07307	 0.65539	21.20599	-1347.967178	-1401692.207611	53725.029975
237	 0.96145	 2.32211	 1.03445	 8.87347	 2.63226	 2.22541	 5.14354	 0.05173	 0.07304	 0.65509	20.87783	-1347.979119	-1401685.053067	53705.934352
238	 0.92158	 2.37846	 1.03445	 8.37511	 2.54027	 2.32780	 5.14354	 0.05173	 0.07304	 0.65509	20.67247	-1347.956759	-1401712.322376	53755.563053
239	 0.89011	 2.44185	 0.99072	 8.15015	 2.43007	 2.33452	 5.15838	 0.05187	 0.07325	 0.65698	20.40188	-1348.042056	-1401705.050571	53662.994214
240	 0.89288	 2.39724	 0.94175	 8.36682	 2.38633	 2.34179	 5.17446	 0.05204	 0.07348	 0.65903	20.63018	-1348.062317	-1401727.830278	53665.513040
241	 0.93094	 2.48119	 0.99393	 8.08176	 2.30775	 2.45995	 5.18744	 0.05217	 0.07366	 0.66068	20.84932	-1348.147567	-1401672.139108	53524.571858
242	 0.90312	 2.45022	 1.04918	 8.37030	 2.31020	 2.46848	 5.20542	 0.04980	 0.07392	 0.66297	20.23767	-1348.328821	-1401680.048660	53351.227597
243	 0.86580	 2.37791	 1.01514	 8.40253	 2.24663	 2.55464	 5.22546	 0.05474	 0.07420	 0.66552	19.88179	-1348.387921	-1401653.561540	53265.640639
244	 0.83039	 2.43092	 1.01254	 8.00177	 2.37694	 2.64378	 5.21209	 0.05460	 0.07401	 0.66382	19.70235	-1348.571624	-1401713.811971	53142.187837
245	 0.83938	 2.51897	 1.06700	 8.42268	 2.51615	 2.65209	 5.22847	 0.05477	 0.07425	 0.66591	20.24754	-1348.707699	-1401716.622080	53008.922781
246	 0.82169	 2.44954	 1.02194	 8.66449	 2.39800	 2.65231	 5.22891	 0.05477	 0.07425	 0.66596	19.86983	-1348.634536	-1401687.461645	53052.925806
247	 0.82498	 2.53232	 1.02603	 9.07164	 2.45008	 2.66294	 5.24987	 0.05499	 0.07455	 0.66863	20.17736	-1348.686919	-1401712.470675	53025.551558
248	 0.87835	 2.60095	 1.05412	 9.11644	 2.54303	 2.67609	 5.27579	 0.05527	 0.07492	 0.67193	20.03505	-1348.722221	-1401760.870637	53038.649500
249	 0.84304	 2.58875	 1.10016	 8.72825	 2.58527	 2.66354	 5.25104	 0.05215	 0.07457	 0.66878	19.83013	-1348.731956	-1401688.585256	52956.628921
250	 0.86389	 2.52370	 1.13180	 8.10278	 2.74792	 2.66889	 5.26159	 0.05225	 0.07472	 0.67012	20.15536	-1348.777128	-1401662.032847	52884.904922
251	 0.89532	 2.42986	 1.07900	 8.44021	 2.69835	 2.68621	 5.28183	 0.05620	 0.07500	 0.67270	20.11037	-1348.774769	-1401693.349360	52918.580680
252	 0.93218	 2.49968	 1.11959	 8.90591	 2.64692	 2.68621	 5.42450	 0.05620	 0.07500	 0.67270	19.56865	-1348.674793	-1401659.566627	52984.773382
253	 0.97116	 2.60786	 1.16209	 9.29526	 2.70562	 2.69557	 5.24792	 0.05640	 0.07527	 0.67505	18.83243	-1348.864756	-1401643.845896	52779.090060
254	 1.01030	 2.73492	 1.17857	 9.27809	 2.76989	 2.69059	 5.23822	 0.05629	 0.07513	 0.67380	18.50724	-1348.705973	-1401655.888066	52949.915131
255	 0.97869	 2.66743	 1.24672	 8.95788	 2.68409	 2.68737	 5.23194	 0.05622	 0.07504	 0.67299	19.03803	-1348.716814	-1401680.448474	52963.634532
256	 0.99218	 2.57628	 1.28857	 8.58104	 2.74795	 2.68737	 5.38083	 0.05622	 0.07504	 0.70075	19.13501	-1348.954409	-1401698.366572	52743.957361
257	 0.96094	 2.69380	 1.24103	 8.58104	 2.79643	 2.68737	 5.38083	 0.05622	 0.07504	 0.70075	19.60607	-1348.870947	-1401717.272113	52846.325496
258	 1.01157	 2.58059	 1.24875	 8.23815	 2.69144	 2.70407	 5.41429	 0.05657	 0.07550	 0.70510	19.08100	-1348.875950	-1401735.344211	52859.394428
259	 1.00738	 2.44909	 1.28158	 7.91156	 2.58830	 2.69287	 5.39185	 0.05634	 0.07519	 0.70218	18.78236	-1348.882622	-1401740.552366	52857.929990
260	 1.07790	 2.38854	 1.24113	 7.56693	 2.64920	 2.70363	 5.41340	 0.05657	 0.07549	 0.70499	19.17532	-1348.881357	-1401705.714844	52824.358052
261	 1.04934	 2.39019	 1.17222	 7.57216	 2.56561	 2.70550	 5.41714	 0.05660	 0.07554	 0.70547	19.56978	-1348.809209	-1401699.933116	52890.724025
262	 1.04671	 2.28959	 1.23036	 7.75215	 2.52362	 2.69874	 5.52304	 0.05646	 0.07535	 0.70371	19.91747	-1348.815517	-1401703.009185	52887.492162
263	 1.06927	 2.28313	 1.25517	 7.36404	 2.42437	 2.69111	 5.50745	 0.05630	 0.07514	 0.70776	19.69746	-1348.900951	-1401707.917724	52806.966631
264	 1.07194	 2.14647	 1.30915	 7.38241	 2.43042	 2.69783	 5.35911	 0.05644	 0.07533	 0.70953	19.70514	-1348.861451	-1401710.685148	52849.234201
265	 1.11297	 2.08382	 1.31817	 7.76745	 2.36055	 2.70166	 5.36673	 0.05652	 0.07544	 0.71054	20.13763	-1348.884202	-1401715.258419	52831.056538
266	 1.07404	 1.95513	 1.36538	 7.37623	 2.28828	 2.69143	 5.34641	 0.05631	 0.07515	 0.70785	20.65802	-1348.707026	-1401677.839105	52970.812770
267	 1.12130	 1.89087	 1.29413	 7.42371	 2.39561	 2.74602	 5.33817	 0.05622	 0.07503	 0.70676	20.34992	-1348.838893	-1401684.134699	52845.242192
268	 1.11828	 1.89967	 1.32279	 7.72205	 2.44159	 2.82790	 5.32378	 0.05607	 0.07483	 0.72701	20.11650	-1348.948894	-1401672.586342	52723.692457
269	 1.15905	 1.97678	 1.41477	 7.47995	 2.34651	 2.82804	 5.29449	 0.05607	 0.07484	 0.71259	20.29951	-1348.808122	-1401729.919220	52921.796802
270	 1.22143	 1.99918	 1.48772	 7.46063	 2.40654	 2.82073	 5.55744	 0.05593	 0.07464	 0.71075	20.78967	-1349.074694	-1401705.438347	52630.744785
271	 1.28112	 2.06838	 1.42215	 7.41825	 2.52748	 2.83101	 5.68580	 0.05613	 0.07491	 0.71334	20.26626	-1349.160904	-1401726.082023	52565.178006
272	 1.26545	 2.15244	 1.39319	 7.69867	 2.58139	 2.76123	 5.69900	 0.05626	 0.07509	 0.71500	19.93938	-1349.052297	-1401678.974190	52626.677332
273	 1.23656	 2.07726	 1.40021	 7.73747	 2.59440	 2.77514	 5.72772	 0.05018	 0.07547	 0.71860	19.47196	-1349.084436	-1401701.839312	52617.403197
274	 1.25361	 2.13015	 1.45724	 7.44546	 2.63219	 2.78449	 5.74703	 0.05035	 0.07572	 0.72103	19.28992	-1348.973944	-1401698.973851	52725.029858
275	 1.20726	 2.12408	 1.51915	 7.42424	 2.74570	 2.77656	 5.45054	 0.05021	 0.07551	 0.71897	18.98734	-1348.939667	-1401650.493944	52710.826625
276	 1.17026	 2.04021	 1.46640	 7.72713	 2.62192	 2.76438	 5.42663	 0.04999	 0.07517	 0.71582	19.44673	-1348.895249	-1401656.879295	52761.630069
277	 1.13953	 2.21386	 1.51206	 7.33777	 2.63319	 2.77627	 5.25397	 0.05020	 0.07550	 0.71889	18.93601	-1348.832419	-1401670.172051	52837.753325
278	 1.09483	 2.28582	 1.55724	 7.69428	 2.80660	 2.78376	 5.10005	 0.05034	 0.07570	 0.72084	18.50513	-1348.797505	-1401680.774617	52883.269984
279	 1.09821	 2.23601	 1.50230	 7.97915	 2.94950	 2.79234	 4.95104	 0.05049	 0.07593	 0.70244	18.09080	-1348.620575	-1401692.746446	53072.171685
280	 1.04512	 2.15111	 1.42902	 7.95520	 3.09626	 2.78396	 4.93618	 0.05034	 0.07571	 0.70034	18.45113	-1348.603104	-1401735.877140	53132.773182
281	 1.07389	 2.01283	 1.38793	 7.58083	 3.14942	 2.64787	 4.92158	 0.05019	 0.07548	 0.69827	18.81533	-1348.471164	-1401696.372559	53225.208063
282	 1.07731	 2.09813	 1.45163	 7.32989	 3.34471	 2.63577	 4.93728	 0.04389	 0.07572	 0.70049	18.40310	-1348.471143	-1401721.785335	53250.642447
283	 1.07439	 2.00559	 1.39356	 7.76407	 3.49370	 2.62863	 4.92391	 0.03520	 0.07552	 0.69859	18.10328	-1348.636141	-1401753.924803	53117.783456
284	 1.10625	 1.94599	 1.39647	 8.06059	 3.66686	 2.63413	 4.93421	 0.03527	 0.07568	 0.70006	18.64686	-1348.534912	-1401756.354149	53221.442617
285	 1.07789	 1.83737	 1.39257	 8.57188	 3.73366	 2.62677	 4.92042	 0.03517	 0.07547	 0.69810	19.15473	-1348.590454	-1401769.790063	53179.335974
286	 1.01808	 1.95174	 1.46131	 9.02673	 3.51129	 2.62094	 4.90949	 0.03509	 0.07530	 0.69655	18.77574	-1348.681534	-1401756.880343	53075.346466
287	 1.08281	 1.98357	 1.42013	 9.42435	 3.68859	 2.78512	 4.90744	 0.03508	 0.08588	 0.69626	18.53304	-1348.531658	-1401710.687315	53179.029390
288	 1.15425	 1.98357	 1.36948	 9.12693	 3.58326	 2.78512	 4.90744	 0.04354	 0.09009	 0.69626	18.89902	-1348.697888	-1401699.984168	53002.096427
289	 1.19395	 2.07281	 1.41410	 8.87157	 3.71527	 2.77599	 4.89136	 0.04339	 0.09793	 0.69398	19.17977	-1348.749703	-1401726.216594	52976.513250
290	 1.11678	 2.14901	 1.36830	 8.43073	 3.52242	 2.76785	 4.87702	 0.04327	 0.09114	 0.69194	19.43280	-1348.730091	-1401690.821177	52960.730670
291	 1.09627	 2.06170	 1.42820	 8.09835	 3.65757	 2.90277	 4.88859	 0.04491	 0.08211	 0.70900	19.62857	-1349.004173	-1401742.941727	52738.768994
292	 1.10769	 2.10629	 1.44289	 8.08212	 3.78768	 2.89695	 5.06170	 0.04482	 0.08195	 0.70758	19.28658	-1348.977237	-1401724.724186	52747.487053
293	 1.05807	 2.14688	 1.43907	 8.22646	 3.65968	 2.88927	 5.04829	 0.04157	 0.08173	 0.70571	19.78894	-1349.059100	-1401691.026718	52631.927167
294	 1.05568	 2.10976	 1.37047	 8.20786	 3.85691	 2.88274	 5.03687	 0.04148	 0.08154	 0.70411	19.43268	-1348.947282	-1401711.175320	52763.893204
295	 1.09190	 2.17818	 1.38065	 8.22460	 3.98448	 2.88862	 5.04715	 0.04156	 0.08171	 0.70555	19.03946	-1349.028187	-1401758.716985	52730.529839
296	 1.05051	 2.23117	 1.34995	 8.09481	 4.14396	 2.81198	 4.89807	 0.04149	 0.07575	 0.70435	19.52989	-1348.962781	-1401789.904210	52827.123287
297	 1.05283	 2.35636	 1.29366	 7.67304	 4.29508	 2.81819	 4.90889	 0.04614	 0.07591	 0.70590	19.11438	-1348.780086	-1401734.069352	52953.983338
298	 1.01122	 2.44581	 1.32690	 8.03816	 4.53783	 2.81119	 4.70730	 0.04603	 0.07572	 0.70415	18.63166	-1348.622941	-1401715.981391	53093.039988
299	 1.06444	 2.55177	 1.39394	 8.06591	 4.71081	 2.66291	 4.72355	 0.04619	 0.07599	 0.70658	18.17412	-1348.577872	-1401709.202947	53131.330949
300	 1.08202	 2.44871	 1.47447	 8.26190	 4.91704	 2.64315	 4.93158	 0.04626	 0.07611	 0.70771	17.92410	-1348.473394	-1401715.000725	53241.606782
301	 1.08498	 2.58254	 1.50521	 7.97004	 4.93047	 2.65037	 4.94504	 0.04639	 0.07632	 0.70964	17.87529	-1348.582544	-1401708.226526	53125.682124
302	 1.08450	 2.70815	 1.50232	 8.12382	 4.92102	 2.64529	 4.93557	 0.04630	 0.07617	 0.70828	18.14894	-1348.558674	-1401731.714119	53173.040528
303	 1.11246	 2.78220	 1.45725	 8.15382	 5.13010	 2.65505	 4.95379	 0.04647	 0.07645	 0.71090	18.40083	-1348.615771	-1401742.784496	53127.013341
304	 1.05639	 2.92441	 1.38167	 8.46909	 5.13755	 2.59026	 4.96098	 0.03859	 0.06954	 0.71193	18.02004	-1348.564032	-1401727.669223	53163.637448
305	 1.09549	 3.03084	 1.38167	 8.86155	 5.28164	 2.59026	 4.96098	 0.04180	 0.06954	 0.71193	18.11429	-1348.452490	-1401674.522515	53222.032232
306	 1.16992	 2.92910	 1.42667	 8.89187	 5.54532	 2.59913	 4.97796	 0.04195	 0.06978	 0.71437	18.33759	-1348.500705	-1401718.576348	53217.871471
307	 1.13853	 2.99937	 1.43039	 8.45055	 5.33807	 2.60590	 4.99092	 0.04206	 0.06996	 0.71622	18.88674	-1348.440521	-1401682.485299	53241.964311
308	 1.09680	 2.90628	 1.52215	 8.15616	 5.67498	 2.68709	 4.99767	 0.04211	 0.07005	 0.71719	18.43410	-1348.709726	-1401745.545673	53035.819326
309	 1.14832	 2.70044	 1.52511	 8.17200	 5.68600	 2.69231	 5.00737	 0.04220	 0.07019	 0.71859	18.08921	-1348.723179	-1401774.666833	53051.488028
310	 1.15194	 2.58591	 1.52991	 8.01550	 5.57288	 2.70078	 5.19242	 0.04744	 0.07635	 0.72085	17.78800	-1348.635814	-1401757.774779	53121.961124
