iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B__mig_stats	D->B__num_migs	
51	0.00014589758572274014181147094859625	0	0.00014152069257497302537038286196491	1	0.00026014802431420112806964572982338	6	0.00076279427277399524699730282151222	5	0.00197032784818160396078656759755177	12	0.00706261627518091177069248232101017	32	0.02158149368032126827476879782352626	70	0.00014589758572274022312663388500908	0	0.00014152069257497310668554579837775	1	0.00026014802431420112806964572982338	6	0.00076279427277399524699730282151222	5	0.00110807301328846451345111479014349	11	0.00240086900400929975640806901537871	14	0.00647290024403339957215219868658096	33	0.00014370913914885666490608984169342	0	
52	0.00012691124617055093569580048740164	0	0.00012691124617055093569580048740164	0	0.00027756021109666563885867707206501	6	0.00083593742853067657706811477424935	3	0.00177578403083128878031660136116443	11	0.00663110030314549483282382524862442	34	0.02233435362985850339279103593526088	70	0.00012691124617055096280085479953925	0	0.00012691124617055093569580048740164	0	0.00027756021109666553043845982351456	6	0.00083593742853067614338724578004758	3	0.00101431655380798376245299330378202	11	0.00220493953531300870829490179403365	17	0.00761984536208250122502061429941023	33	0.00012691124617055093569580048740164	0	
53	0.00014092777535412934490806347032077	1	0.00014760916242382025919191446128309	0	0.00020559359823474769092023495264954	7	0.00088114693304596836478936872083523	2	0.00168514766631001509586407216545467	14	0.00588441147110440633538619437103989	36	0.02069537220582610970165404751242022	70	0.00014092777535412931780300915818316	1	0.00014760916242382020498180583700787	0	0.00020559359823474752828990907982387	7	0.00088114693304596771426806522953257	2	0.00081953685297616631066919268278070	13	0.00194820109360345061072505856714088	15	0.00680817124760352797296913962554754	32	0.00014760916242382020498180583700787	0	
54	0.00013720791660291797235508848284979	0	0.00013439867914051559032694027617794	1	0.00028408383378120198288832587429908	5	0.00079793190950915352487038401108066	3	0.00182390997445198727727744270055155	11	0.00704367521311922810400840688771495	38	0.02093701411553573060730926158612419	70	0.00013720791660291786393487123429935	0	0.00013439867914051548190672302762749	1	0.00028408383378120176604789137719820	5	0.00079793190950915330802994951397977	3	0.00100909018722168675186168229629402	10	0.00255884763591142285615864793157925	22	0.00587904328866364726813298346996817	29	0.00013580329787171664581574281882581	0	
55	0.00010583555694821555242038368938040	0	0.00010315146370538364991361474087839	1	0.00033793784315677141217096335346071	3	0.00095904739152507818139570261450899	1	0.00168425947759678570382624318568787	15	0.00642798645697935638193554197528101	40	0.02260712606533019086718638845923124	70	0.00010583555694821553886785653331160	0	0.00010315146370538364991361474087839	1	0.00033793784315677173743161509911204	3	0.00095904739152507796455526811740810	1	0.00105729841563598778511612330532898	14	0.00190024768515248648585724833282029	22	0.00774429926740248433109092829340625	29	0.00010449351032679958083820848102619	0	
56	0.00009246986484612799278830913562999	0	0.00009246986484612799278830913562999	0	0.00031788438245256624712156701129118	4	0.00085001895618090237902175765327684	3	0.00167585513258105395749397725779772	16	0.00649097906203456587181932491148473	36	0.02064796992471377642952568010059622	70	0.00009246986484612792502567335528596	0	0.00009246986484612795213072766742357	0	0.00031788438245256668080243600549295	4	0.00085001895618090270428240939892817	3	0.00112103594350428602786917675615541	16	0.00211577530664427406956185073738652	16	0.00598563826374192732571177799627549	31	0.00009246986484612793857820051135477	0	
57	0.00007443096263131374935861916952717	0	0.00006143223254426413595767619835186	2	0.00028168282832709881082985936551211	5	0.00091984457647876366210432097503258	2	0.00135751747287034220043611121297999	15	0.00623819458004828356761928276341678	37	0.02025465423796746558537940074984363	70	0.00007443096263131368159598338918315	0	0.00006143223254426410885262188621425	2	0.00028168282832709919030061973543866	5	0.00091984457647876442104584171488568	2	0.00094992788734360716212945519032473	13	0.00248826379257222193505660889911724	17	0.00575427931687469071397877939944010	31	0.00006793159758778890200056621573310	0	
58	0.00009578528618316512952251401413761	0	0.00008796482979052170877217603495168	1	0.00029477182487909660149952295604692	4	0.00076473592978868376503903681040697	4	0.00154307430382507400519476181699474	16	0.00583617715309447341459625491211227	37	0.01959628681913993739072132882483857	70	0.00009578528618316504820735107772478	0	0.00008796482979052168166712172281407	1	0.00029477182487909708939050057452391	4	0.00076473592978868387345925405895741	4	0.00099182395590401259584389936918569	15	0.00177299994199685197887594867438565	17	0.00638691028935891268181190838504335	29	0.00009187505798684337848976355633823	0	
59	0.00010462395549104101528502946960586	0	0.00010462395549104101528502946960586	0	0.00027314708630759443200655689487633	5	0.00092832734960018436359829863135928	3	0.00149901395858743468475493543223820	16	0.00597633743452582934935213287985789	37	0.02052955616864820392875046195513278	70	0.00010462395549104101528502946960586	0	0.00010462395549104106949513809388108	0	0.00027314708630759497410764313762854	5	0.00092832734960018458043873312846017	3	0.00087127022564118731910720594413533	16	0.00205369647397388990425759480729084	16	0.00631602772498441374787736535267868	30	0.00010462395549104105594261093781228	0	
60	0.00008082206190026551876313953837183	3	0.00008837196122407327616987693374995	0	0.00032909749561386579443794664356915	3	0.00073423069727918881081929480814097	3	0.00152568697241174623321913195184152	20	0.00566324747041176308759435897854928	39	0.01976039840707106629014155885215587	70	0.00008082206190026549165808522623422	3	0.00008837196122407326261734977768114	0	0.00032909749561386574022783801929393	3	0.00073423069727918870239907755959052	3	0.00101810490303872965868470235051291	17	0.00149627701749814059038745650553892	16	0.00716261675581067198265161621861807	28	0.00008837196122407326261734977768114	0	
61	0.00011501615805990861101607697358773	0	0.00011501615805990861101607697358773	0	0.00033827513767534244954610089806124	3	0.00078472390901960543951876303481185	4	0.00162400828692138305547887355828607	15	0.00645141075161367785056887313999141	36	0.02059259996403533729547596919928765	70	0.00011501615805990863812113128572534	0	0.00011501615805990865167365844179415	0	0.00033827513767534228691577502523558	3	0.00078472390901960533109854578626141	4	0.00093391133856193157911779190172297	15	0.00207539561980534708121592935015087	18	0.00638865281558244867132767552675432	30	0.00011501615805990865167365844179415	0	
62	0.00009488870751836236874104946181774	1	0.00010139866011921865333791220598059	0	0.00030784055485278419500919100393332	4	0.00088064844137562185797524216823717	3	0.00154268569686863161322110116202566	17	0.00620791671215206210254766716616359	36	0.02204208610148297720066068450250896	70	0.00009488870751836234163599514968013	1	0.00010139866011921865333791220598059	0	0.00030784055485278403237886513110766	4	0.00088064844137562142429437317403540	3	0.00095382359395588807264576569622250	16	0.00202877597481833631815062446435149	15	0.00759510420175232674189214066018394	31	0.00010139866011921865333791220598059	0	
63	0.00011075696297604953593357590690971	1	0.00010487635710376118369519665707301	1	0.00030883950500795184041999408286472	3	0.00093078999216015113719879803255708	2	0.00153013259433935292636030922608370	19	0.00600508378880409976474652467004489	37	0.02269347269385326229529376007576502	70	0.00011075696297604952238104875084090	1	0.00010487635710376122435277812527943	1	0.00030883950500795140673912508866295	3	0.00093078999216015059509771178980486	2	0.00088323263409992097076189887516762	17	0.00188136532166115785606741450664003	15	0.00842046726649858107149881902842026	31	0.00010816865522120465675347950051943	0	
64	0.00013025405235131577719176476648499	0	0.00013025405235131577719176476648499	0	0.00034524231696041418572182268853510	5	0.00086836117454091817959016541550454	2	0.00186974334872294623531574497832253	17	0.00643503823950303515538662324502184	39	0.01912448683018960066126723518209474	70	0.00013025405235131569587660183007216	0	0.00013025405235131572298165614220977	0	0.00034524231696041375204095369433333	5	0.00086836117454091752906886192420188	2	0.00108821903461505222268645987071523	17	0.00159724872470604095132939992396359	17	0.00467685952296017972557029551694541	29	0.00013025405235131572298165614220977	0	
65	0.00012476583235278276970067756757032	0	0.00012205904670731855966164802751450	1	0.00035433044489839755908366925041264	3	0.00085485332282911146144915859323987	2	0.00179773809785151498195909791633085	17	0.00704952803518189580894715007275408	38	0.02117057607738560484622603041771072	70	0.00012476583235278271549056894329510	0	0.00012205904670731851900406655930809	1	0.00035433044489839772171399512323831	3	0.00085485332282911200355024483599209	2	0.00105726346067121093966201250680115	16	0.00228398517539059927455857845757237	18	0.00583056304287194512164793636088689	30	0.00012341243953005063757610848540480	0	
66	0.00010615548093492171836428605846692	1	0.00010123033424772863453095644858948	1	0.00019738901116749888180364191914151	7	0.00083269746746625599841812315204947	3	0.00162735937280836218642166013381711	16	0.00545503119949725112647342939453665	40	0.01953206785072044565643167857160734	70	0.00010615548093492170481175890239811	1	0.00010123033424772862097842929252067	1	0.00019738901116749912574913072838001	7	0.00083269746746625654051920939480169	3	0.00100520192726041021971661315603797	14	0.00161664687724124059818586740533419	17	0.00659486289653359557261236290059969	27	0.00010417067146024568157543915836172	0	
67	0.00011456654898119482735834723241553	1	0.00011430370577103886732366067047195	1	0.00035558528519445063405604590123232	2	0.00083830496712298131073426432635642	2	0.00141074818996650679786553084227307	20	0.00599719334632074167062976144393360	36	0.02005088532119771171924327290980727	70	0.00011456654898119488156845585669075	1	0.00011430370577103890798124213867837	1	0.00035558528519445068826615452550755	2	0.00083830496712298228651621956331041	2	0.00072413742570980510395578511051440	18	0.00191905415993758976349325973131954	14	0.00633644177724583274741165794807785	32	0.00011984447317077453446128310066143	0	
68	0.00011578245540409180759297558260812	3	0.00013621644966635605570118294771476	1	0.00030496869962533300693618976140442	4	0.00068097534636661107010358051638832	4	0.00159491128074855208207605272718865	14	0.00636458382014499102902194138664527	37	0.01863534499171364683389739980157174	70	0.00011578245540409191601319283115856	3	0.00013621644966635600149107432343953	1	0.00030496869962533322377662425850531	4	0.00068097534636661182904510125624142	4	0.00083891456553720827535314263911914	10	0.00213519526283129784660630434700579	19	0.00519374007929314721043745350925747	29	0.00013647492035870462090928201259743	0	
69	0.00014940828020139107793970434379105	0	0.00013936709227187766137016911027757	1	0.00026292671379013845579797337137506	4	0.00072780928560031428291299260280312	2	0.00162654467246602140242939249503706	15	0.00594463356390335408152569840467550	35	0.01955855414087542126777563566975005	70	0.00014940828020139124057003021661671	0	0.00013936709227187766137016911027757	1	0.00026292671379013861842829924420073	4	0.00072780928560031536711516508830755	2	0.00076021855504621472371384882649181	14	0.00188452587081649200820288037050432	16	0.00646629071197686155353379078292164	33	0.00014438768623663441031251819524073	0	
70	0.00015121822612824858717180120937229	0	0.00014339647491640758556613599594698	1	0.00027235870180529405141720000749217	5	0.00077896034860393454681004588024962	1	0.00181685983806322915237729809234679	14	0.00620213847386030196068285036403722	32	0.02154841388832956852739108910554933	70	0.00015121822612824850585663827295946	0	0.00014339647491640753135602737167176	1	0.00027235870180529388878687413466650	5	0.00077896034860393389628874238894696	1	0.00093301573492926017337756317004960	13	0.00176447333349900111094943344625108	13	0.00784269530189890193283552832781425	37	0.00014730735052232804571138713445322	0	
71	0.00012822877457680922018944114082473	1	0.00013265144957955854595685329933019	0	0.00022087511169255455347609773397721	6	0.00075384948926953928346333944077173	1	0.00161481243417090905220567798039610	16	0.00513245242773560997329163058111590	35	0.01873523806254402679360993033697014	70	0.00012822877457680924729449545296234	1	0.00013265144957955860016696192360541	0	0.00022087511169255439084577186115155	6	0.00075384948926953895820268769512040	1	0.00083217176170180540140108860214241	15	0.00126574625041999712371509900776800	13	0.00686465046593373769134860395979558	34	0.00013265144957955860016696192360541	0	
72	0.00010228549746726472947574992922171	1	0.00011311059265797795709423967380758	0	0.00034491054059438899922693244626259	3	0.00070639378045137955937360363378730	2	0.00177380257032241353196133637482035	15	0.00642148456169242595054091893302939	33	0.02180735603250176166123530663298880	70	0.00010228549746726477013333139742812	1	0.00011311059265797802485687545415161	0	0.00034491054059438872817638932488649	3	0.00070639378045137923411295188813597	2	0.00112761429994668563488169343855816	14	0.00173517355931765752084794396381540	15	0.00815289758764890445941198038326547	35	0.00011311059265797802485687545415161	0	
