iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B__mig_stats	D->B__num_migs	
51	0.00002478358729025419843194910640705	0	0.00002478358729025419843194910640705	0	0.00016087955268419539553784169960693	0	0.00069416159798549987268445615740120	4	0.00089350199034422437497499069891660	4	0.00663394024072528048358021734998147	31	0.01770099629921038919544429290908738	70	0.00002478358729025420182008089542425	0	0.00002478358729025420182008089542425	0	0.00016087955268419539553784169960693	0	0.00069416159798550030636532515160297	4	0.00074480046660269864228220981772211	4	0.00434037249339726434460562387585014	27	0.00373899915116271972306827287013675	35	0.00002478358729025420182008089542425	0	
52	0.00001229840185111817200426780755107	0	0.00001229840185111817200426780755107	0	0.00014934936217888145895335560986439	1	0.00073765347701967756265800657544673	5	0.00084387203519938958681118057469916	7	0.00600421063466856363977086630256963	36	0.01777816079225993592394239328768890	70	0.00001229840185111816353393833500807	0	0.00001229840185111816353393833500807	0	0.00014934936217888156737357285841483	1	0.00073765347701967810475909281819895	5	0.00077008162409268002962514643172653	7	0.00385931342172173051999206627726835	28	0.00454257653684289434969922893969851	29	0.00001229840185111816353393833500807	0	
53	0.00002117086320064682437489499144956	0	0.00002117086320064682437489499144956	0	0.00015452264959705749609170100100641	0	0.00078123142220607138912213951442709	4	0.00080867073122995217996505923352402	6	0.00710584099008607517761193506089512	34	0.01994560859113088044369810347689054	70	0.00002117086320064681759863141341516	0	0.00002117086320064681759863141341516	0	0.00015452264959705763161697256169447	0	0.00078123142220607203964344300572975	4	0.00068164555202607137601722442354912	6	0.00498673209687258006672649912616180	28	0.00478018349845125284369729001809901	32	0.00002117086320064681759863141341516	0	
54	0.00003551336177416654951407085083481	0	0.00003551336177416654951407085083481	0	0.00015507837266145178172285779005790	3	0.00078265705041957885600145683469009	5	0.00090138639844605057335757969383394	8	0.00672468850920823237038437270030045	35	0.01931577866858330549959532618231606	70	0.00003551336177416656306659800690362	0	0.00003551336177416656306659800690362	0	0.00015507837266145197145823797502118	3	0.00078265705041957950652276032599275	5	0.00068830622780105164219138780268281	8	0.00444370254897319665737809302186179	24	0.00485002089302983240004518705745795	30	0.00003551336177416656306659800690362	0	
55	0.00005750221036511415548773962225226	0	0.00005519060817872922547911579416180	1	0.00016424424608246123357888079929978	1	0.00084616083669293237507630367488787	2	0.00092782881832507405235610509208755	3	0.00717001821859206047576895670658814	30	0.02232566859865753317038183922704775	70	0.00005750221036511412160642173208025	0	0.00005519060817872919159779790398979	1	0.00016424424608246120647382648716217	1	0.00084616083669293204981565192923654	2	0.00058975036269354413984850049601505	2	0.00479809439887950682501749355424181	26	0.00654621489956518868430501711941361	38	0.00005634640927192165660210981803502	0	
56	0.00005723096954539188033726782034449	0	0.00005723096954539188033726782034449	0	0.00014181493310543843771806549192149	4	0.00070179434269673421353807896139188	6	0.00094794867047126270872409170564765	7	0.00628435036888512054548128205055946	31	0.01787131162508299661584310058515257	70	0.00005723096954539184645594993017248	0	0.00005723096954539185323221350820688	0	0.00014181493310543851903322842833433	4	0.00070179434269673356301677547008921	6	0.00060456285319891158933081065640636	7	0.00397102739277979677190444363077404	20	0.00432482405715300770310260958240178	33	0.00005723096954539184645594993017248	0	
57	0.00006984467647462435453600132495566	0	0.00006984467647462435453600132495566	0	0.00018822910265572760386137973753762	3	0.00084295342228882090031272245056471	4	0.00114919543932595169359600628666840	3	0.00727028235164398593803891657216809	31	0.02086278807367273127604256899303437	70	0.00006984467647462438164105563709327	0	0.00006984467647462438164105563709327	0	0.00018822910265572763096643404967523	3	0.00084295342228881992453076721361072	4	0.00073012738047820570190526989762247	3	0.00441009015351290830503350193225742	25	0.00519745297470134304945732495184529	35	0.00006984467647462438164105563709327	0	
58	0.00008247549133019019588185238855971	1	0.00008381292742787052011278065011268	0	0.00014864466485343150008169299525207	5	0.00073163760025033699931767960933371	4	0.00106125557834623168024235084772045	5	0.00676830051946444074401076917979481	29	0.02060167096452782467541631206131569	70	0.00008247549133019015522427092035329	1	0.00008381292742787046590267202583746	0	0.00014864466485343150008169299525207	5	0.00073163760025033634879637611803105	4	0.00056239032207205030475249962762518	4	0.00425353149194605730659679565519582	19	0.00607111440898462553089620641344482	37	0.00008381292742787046590267202583746	0	
59	0.00006840480661500839259375750245340	1	0.00006826673913578842249963440913518	2	0.00013959587781388289656411827444060	4	0.00083976783821212953266149847664224	3	0.00091388860436058248250257296518839	9	0.00628259520900675914184541070994783	32	0.01929455648479735246914046342681104	70	0.00006840480661500835193617603424698	1	0.00006826673913578838184205294092877	2	0.00013959587781388295077422689871582	4	0.00083976783821212888214019498533958	3	0.00050387396710819263353359209745008	6	0.00403166356102797711347118791991306	19	0.00509341481219606050795389862173579	35	0.00007067389450458054684939962486467	0	
60	0.00004530649165768492475517628670367	2	0.00005187264914607975208570012082276	1	0.00015951992251069720151791797579932	1	0.00096788245774244734045271831845980	1	0.00080959619973859468788912607806196	8	0.00619455659370706825106456250296105	36	0.02037988284996648455371648367417947	70	0.00004530649165768495186023059884128	2	0.00005187264914607977919075443296038	1	0.00015951992251069712020275503938649	1	0.00096788245774244766571337006411113	1	0.00051470522216362361075242537467034	5	0.00404991587676493784708764422930471	27	0.00567885932902767454066861319006421	33	0.00005354942672791847529251141324380	0	
61	0.00007079582209784340243903522083002	0	0.00006596809646679538342763787772682	1	0.00016932198882689731720893600019906	2	0.00066829681043177298696567056879303	5	0.00097738676015473018726664733435427	6	0.00702754824442886148055942285850506	33	0.02073016143723899196160687097290065	70	0.00007079582209784344309661668903644	0	0.00006596809646679541053269218986443	1	0.00016932198882689726299882737592384	2	0.00066829681043177363748697406009569	5	0.00056709500446081452084551299819282	5	0.00454448757154584086909165918655162	25	0.00589305190026549827880808507529764	32	0.00006838195928231938615707297124402	0	
62	0.00005368331025697186840647812111627	0	0.00005184998035411037561968200515494	1	0.00020282135608314447172695338394988	0	0.00099800553211865810666891807301226	0	0.00109187527888999352798649056239810	5	0.00790146584802553855753082245882979	33	0.02346771185572023299403809915020247	70	0.00005368331025697190228779601128828	0	0.00005184998035411040950099989532696	1	0.00020282135608314436330673613539943	0	0.00099800553211865810666891807301226	0	0.00077527540705674775813743826446967	4	0.00507234983328799533125463838700853	28	0.00591142145441606904621156814982896	37	0.00005276664530554111523681648510120	0	
63	0.00003988993335563808839997965161039	0	0.00003796947159385237030018375725682	1	0.00019619978723699310597071432393790	2	0.00080725079425609147683318145283238	4	0.00107521969305951438020119148575304	8	0.00765047560170136701357401776135703	35	0.02075266509468853826092527015134692	70	0.00003988993335563812905756111981681	0	0.00003796947159385241773402880349764	1	0.00019619978723699294334038845111223	2	0.00080725079425609158525339870138282	4	0.00084164147821104353264926034583482	7	0.00487930234252471114325677703504880	25	0.00455628674004988822726636144011536	31	0.00003892970247474522257381812639920	0	
64	0.00002585116235251112821015920251178	0	0.00002350962628639132671708178445868	1	0.00017189645927937960553574803235222	1	0.00080348707942495161456880614636589	5	0.00089020876852055456657925036623169	8	0.00654908869944543364782774119703390	36	0.01942632298715377819897653921543679	70	0.00002585116235251116547960888170099	0	0.00002350962628639137076279504168230	1	0.00017189645927937949711553078380177	1	0.00080348707942495150614858889781544	5	0.00074212640260384865869419668271689	7	0.00421367516999141683564644722537196	27	0.00494924337633252230811420346867635	29	0.00002468039431945121729922512643363	0	
65	0.00004165314255983795370700747962012	0	0.00003970658060447164130644590041008	1	0.00017283806598194752712424615559428	2	0.00097544944660729246670854974965437	3	0.00096361179183895699380119070909245	9	0.00722911636648364708951364221434233	32	0.02262543612532894737876532076370495	70	0.00004165314255983794693074390158571	0	0.00003970658060447164130644590041008	1	0.00017283806598194755422930046773189	2	0.00097544944660729246670854974965437	3	0.00071953262234602816810324910079544	8	0.00475566190535747432277524637811439	21	0.00616949800795407125170166651173531	35	0.00004067986158215479750672669001510	0	
66	0.00002845120691169204349044684343450	0	0.00002845120691169204349044684343450	0	0.00019388914028864104180729932558336	1	0.00096750064364926750045542425127110	1	0.00106980037194230972498465437325876	5	0.00712423667835727653790955926638162	35	0.02363634487789883359409870422496169	70	0.00002845120691169201977352432031410	0	0.00002845120691169202654978789834850	0	0.00019388914028864115022751657413380	1	0.00096750064364926793413629324547287	1	0.00089909313047215738950307395427330	5	0.00436648834197225950426446416940962	29	0.00742640320238302596017598844468921	34	0.00002845120691169202654978789834850	0	
67	0.00002513382642955199429684459699885	0	0.00002513382642955199429684459699885	0	0.00018303072903048592376049064078813	2	0.00068869265975070141638791909599604	4	0.00101919385934453069972316363589471	8	0.00691899711763732400832127567014140	35	0.02106115524527081214745116710673756	70	0.00002513382642955196041552670682684	0	0.00002513382642955196719179028486124	0	0.00018303072903048589665543632865052	2	0.00068869265975070195848900533874826	4	0.00086839090076721865262693311748876	8	0.00430584404695485457870152146142573	25	0.00651587561816754576304866475311428	31	0.00002513382642955196719179028486124	0	
68	0.00004701238888793973720635691049274	0	0.00004701238888793973720635691049274	0	0.00018391791470189367690979409530883	2	0.00080056788119455544235764099525454	4	0.00112705435778803091974309413814126	4	0.00695483597683183192572631270422789	30	0.02047648196187823455005627693026327	70	0.00004701238888793971687756617638954	0	0.00004701238888793972365382975442394	0	0.00018391791470189364980473978317121	2	0.00080056788119455630971937898365809	4	0.00084498002446039275400296864049210	4	0.00416692463912060259700886888367677	24	0.00538598798049224735534634689315681	36	0.00004701238888793972365382975442394	0	
69	0.00005016431601788529776302788532050	1	0.00005471126135469297222316265028041	0	0.00021536829603362254428530753180837	1	0.00090921498272586269429051952783993	1	0.00119619709581036915910234874615981	7	0.00797401033452609792062659721523232	29	0.02349118597678613584722739915378042	70	0.00005016431601788529776302788532050	1	0.00005471126135469297899942622831482	0	0.00021536829603362246297014459539554	1	0.00090921498272586367007247476479392	1	0.00088157036369263495900749916245331	6	0.00490774955138432913276380631373286	21	0.00638050756049323569696340996415529	40	0.00005471126135469297899942622831482	0	
70	0.00006835852047626879879511918591817	1	0.00007525658497244152493957369820521	0	0.00020416727274932637819365721654208	1	0.00082710992232600888743321299045874	5	0.00112580534298610188126410491804563	7	0.00753715547600450688769946339107264	33	0.02180656300178099998854364116596116	70	0.00006835852047626879879511918591817	1	0.00007525658497244152493957369820521	0	0.00020416727274932640529871152867969	1	0.00082710992232600867059277849335786	5	0.00069496002663997039506399433506090	6	0.00463962163754009278976431218666221	25	0.00570028259183067657206445133510897	32	0.00007525658497244152493957369820521	0	
71	0.00005567924720711986646785873755761	0	0.00005280120883985784681737343793095	1	0.00016795342312145688091866435609489	1	0.00098905621174715224047657713413173	2	0.00093497808558622641159074895256254	6	0.00760525637180862502939593383644024	32	0.02500402242010345971179319235488947	70	0.00005567924720711983936280442541999	0	0.00005280120883985782648858270382775	1	0.00016795342312145698933888160464534	1	0.00098905621174715158995527364282907	2	0.00060953671744529310232846297523679	5	0.00519147973919033799139466367478235	25	0.00788510656734985916627156399272280	36	0.00005424022802348883970195714265827	0	
72	0.00003687771535649419412175586963087	0	0.00003687771535649419412175586963087	0	0.00015076292152022463446264799458163	2	0.00083950699323313349772129887682581	3	0.00085035828871287614909302288168647	6	0.00782797564758443663313070004505789	29	0.02293471246305302940760029173361545	70	0.00003687771535649419412175586963087	0	0.00003687771535649420089801944766528	0	0.00015076292152022468867275661885685	2	0.00083950699323313295562021263407360	3	0.00062909199657391065910183591824989	6	0.00564661646623149104939898279553745	21	0.00635266927442445974300033739723403	38	0.00003687771535649420089801944766528	0	
