iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B__mig_stats	D->B__num_migs	
51	0.00010568540712401218494356780475130	2	0.00011676503725506731483363420665000	0	0.00010403436966973327428356843604718	4	0.00075880190319252622307283351332785	2	0.00076402406981879351661329780043275	3	0.00525847217862141814992416044560741	37	0.01657582076254159389461229068274406	70	0.00010568540712401217139104064868249	2	0.00011676503725506732838616136271881	0	0.00010403436966973320652093265570315	4	0.00075880190319252633149305076187829	2	0.00009667273668155504438674607836646	1	0.00346484581093708639623618417147100	30	0.00453317439325103162250929500487473	31	0.00011676503725506732838616136271881	0	
52	0.00011902030930894488033443961993996	2	0.00011765595720563170386175483317359	1	0.00012586883779490371871104259504648	3	0.00076433308048067449477769308430197	4	0.00082727783633500804379851123471212	3	0.00522642874224853951764524495615660	37	0.01600809024064012847654581150891318	70	0.00011902030930894488033443961993996	2	0.00011765595720563173096680914531120	1	0.00012586883779490363739587965863365	3	0.00076433308048067416951704133865064	4	0.00011724903679127865712816108922922	0	0.00320734469077093437006098497477069	31	0.00398870260226541657744281366149153	29	0.00012151086684159392783000780413616	0	
53	0.00012487625769228136076577362345574	0	0.00010156810474850152636698552566230	3	0.00010171590362381356306958196666912	3	0.00069018849294414036724121253030262	4	0.00071935784304143625227101477292990	3	0.00524807185029137895915241074362712	36	0.01592311504296305482708540068870207	70	0.00012487625769228136076577362345574	0	0.00010156810474850158057709414993752	3	0.00010171590362381346820189187418748	3	0.00069018849294413993356034353610085	4	0.00004002475571908757054394659147256	0	0.00354056259376991748488716638121332	30	0.00390469973259846255334015729943076	30	0.00011322218122039149777648819883424	0	
54	0.00011591234686884898958530998314131	1	0.00011348759127581252458862037801879	2	0.00008824762112547110837895703028266	5	0.00080644496255186386320101821212347	2	0.00073510935579393962401723028321499	3	0.00478641555799989674990779775498595	38	0.01501822275687408544952994304821914	70	0.00011591234686884897603278282707251	1	0.00011348759127581255169367469015640	2	0.00008824762112547102706379409386983	5	0.00080644496255186375478080096357303	2	0.00004690954135995502728533057545945	0	0.00311084459197458629980959088356940	30	0.00340675648902992499536535042636842	30	0.00011881537197871205381073667073366	0	
55	0.00010034343998277620328349324374528	2	0.00010607850712259426671172507505858	1	0.00011001589798176005961446999315001	3	0.00073162383068488463268297383734762	3	0.00071827415076081819154951713102264	3	0.00581232771719521722209034209072342	36	0.01716863450574120444902526116948138	70	0.00010034343998277618973096608767648	2	0.00010607850712259425315919791898978	1	0.00011001589798176005961446999315001	3	0.00073162383068488452426275658879717	3	0.00009900830944470665959111776999180	0	0.00406316105501772478064692606380959	30	0.00424824949748788156800305415572439	31	0.00010608963125582007041604326591511	0	
56	0.00011842751070065121179412243046514	1	0.00011443133354640135752270518887386	2	0.00011618932495125833346399923939885	2	0.00075051995261149603497208282476549	2	0.00071327005045361579257251483099367	3	0.00580812090554483177740063837291018	37	0.01825330194846173925693477713139146	70	0.00011842751070065119824159527439633	1	0.00011443133354640134397017803280505	2	0.00011618932495125833346399923939885	2	0.00075051995261149603497208282476549	2	0.00001469351771245797789588061893484	0	0.00403307709700295724530860752565786	32	0.00529440248580504476544339453880639	31	0.00011876528593583625251824814617052	0	
57	0.00008524266688771011540870503608858	4	0.00011628093934417757407233373623257	2	0.00012965089787810100529358292575921	1	0.00061025724829355651370604851635449	5	0.00065269739912088373806620111849952	6	0.00477570794339322694799232493778618	38	0.01409806405412086446893304980676476	70	0.00008524266688771006119859641181336	4	0.00011628093934417750630969795588854	2	0.00012965089787810108660874586217204	1	0.00061025724829355662212626576490493	5	0.00004812658042522064929429406743289	0	0.00303435439158888020302895505153629	31	0.00342428269530945612528216592806984	27	0.00011987159573812734521865847048261	0	
58	0.00008817677253899095326551693663220	4	0.00010590543656831158153726335502398	3	0.00013227703369950348185647703846968	1	0.00078402419928769206177582296035666	3	0.00063258920402146142508703619000698	7	0.00459011985642390849676752750951891	40	0.01441699335476920307286263778223656	70	0.00008817677253899091260793546842578	4	0.00010590543656831151377462757467995	3	0.00013227703369950356317163997488251	1	0.00078402419928769249545669195455844	3	0.00004572281823233102516492940003978	0	0.00287594705238432757007926987569135	32	0.00327521407571247126500058044484831	27	0.00011453297358235330701166365674482	0	
59	0.00011450591861780668888250861447986	2	0.00011687291213160222480040018044889	1	0.00011896163038085565751434541370557	2	0.00084976059614720318539926591228095	2	0.00075212498383126597748665753684350	4	0.00573564979102160563823042949138653	36	0.01791247083807222251206070495754830	70	0.00011450591861780664822492714627344	2	0.00011687291213160218414281871224247	1	0.00011896163038085576593456266225601	2	0.00084976059614720383592056940358361	2	0.00005798849158303906025507812316278	1	0.00387875970310346636013565380096679	30	0.00462727531294061626698788103340121	32	0.00011989984869633373584883045959160	0	
60	0.00010989531995944669103080354455315	2	0.00011808921478517243625755428482194	3	0.00013680412906511270972227667375165	1	0.00072890267259249300751955402688509	3	0.00074521966976136158698068578942753	5	0.00538401341905954747280027561373572	37	0.01689933880516520520176371178422414	70	0.00010989531995944667747827638848435	2	0.00011808921478517240915249997268432	3	0.00013680412906511276393238529802687	1	0.00072890267259249289909933677833465	3	0.00005836542471000789297818148182451	0	0.00346073962706381580561876276647126	31	0.00455536529560176661063364278447807	30	0.00012468142893059177699240092085375	0	
61	0.00010776176521100114496891364535003	4	0.00011904151396731334439180877149411	3	0.00014429515703273266950291964239028	0	0.00062971061775005229745744150804398	4	0.00073473858557527227039485318016432	7	0.00505748322230561465906450990814847	39	0.01459758350712122947079318890928334	70	0.00010776176521100111786385933321242	4	0.00011904151396731326307664583508128	3	0.00014429515703273272371302826666550	0	0.00062971061775005218903722425949354	4	0.00005087007295592841380274529150540	0	0.00311459674578870105224326358950293	32	0.00337782744337312805515960434377121	27	0.00012530957638053199587960251371044	0	
62	0.00013334722239553847703344424679983	1	0.00014092659992268944638312000439129	1	0.00013418438107032571371055040820863	1	0.00073212361077568805216991831841256	3	0.00083565067424437079485893820063325	2	0.00512047341231782610071476824487036	38	0.01576133938544599724651540384456894	70	0.00013334722239553844992838993466222	1	0.00014092659992268936506795706797845	1	0.00013418438107032576792065903248385	1	0.00073212361077568805216991831841256	3	0.00001282920728968700766858650197388	0	0.00304750856088766182427907125429556	35	0.00403625971589305614778409037057827	29	0.00014166403337168909700588548261635	0	
63	0.00013290521814305204556690143125053	0	0.00011191827066433218250841169494336	3	0.00012164641570834577866122572231689	2	0.00061590027230135286143153372506731	5	0.00074136797166695310706135968459307	3	0.00531746093955908719769221093542910	37	0.01605768859922842781151608448908519	70	0.00013290521814305215398711867980097	0	0.00011191827066433207408819444639292	3	0.00012164641570834594129155159514255	2	0.00061590027230135253617088197941598	5	0.00000689750524480063544069006684079	0	0.00346828812214901218563545270967552	32	0.00435809490033101445960461717277212	28	0.00012241174440369231054930032609462	0	
64	0.00008538680988443527104282682049785	5	0.00010493133342826171450819922048581	3	0.00013383393977494393092819713331210	0	0.00065463818498236842850085404066363	4	0.00058932623396443380679732282345640	8	0.00477832366330188055419947446011975	42	0.01453774950863173133497330269392478	70	0.00008538680988443539301557122511710	5	0.00010493133342826161964050912800417	3	0.00013383393977494403934841438186254	0	0.00065463818498236832008063679211318	4	0.00000512309744279287954457765760785	0	0.00313595580334715502354714367072575	34	0.00354927598844063810559767979668777	24	0.00011870854483281450034680426508515	0	
65	0.00011416127640620492452155215756804	2	0.00009598242039713331412355973304429	3	0.00011614049021078000497545629210450	2	0.00072732725780251159496125890058238	5	0.00070564416220419566745658546125242	5	0.00476370394401448311177960093232286	41	0.01461770501358154381033038760051568	70	0.00011416127640620493807407931363684	2	0.00009598242039713331412355973304429	3	0.00011614049021077999142292913603569	2	0.00072732725780251170338147614913282	5	0.00007521307179418099217883125762185	0	0.00300028858944762074831280607156714	34	0.00336218369066108293749528534988258	24	0.00010672009672589333499279073969035	0	
66	0.00008368846500879850497031653411284	3	0.00008969699658266207307859285702278	1	0.00013261917475402624404592910600797	2	0.00069124476080962063678087003992800	4	0.00075430377443636627710771280774793	4	0.00516028341550726129399739861014496	40	0.01550794702749678719011505734215461	70	0.00008368846500879857273295231445687	3	0.00008969699658266211373617432522920	1	0.00013261917475402616273076616959514	2	0.00069124476080962009467978379717579	4	0.00023414738966198432612055013724017	0	0.00323891867512125786188192932968377	34	0.00370737507023103773223793311331065	26	0.00009100989804266271720675773870823	0	
67	0.00006921790375427014927259272702997	1	0.00006984956032460056245692731069497	1	0.00013928674891967019714052178347430	2	0.00071762441403107367961927698374325	4	0.00090220428658311594555252455052141	4	0.00484152011006011139676585841584711	38	0.01677485740705655925530948024970712	70	0.00006921790375427024414028281951161	1	0.00006984956032460065732461740317660	1	0.00013928674891967014293041315919908	2	0.00071762441403107281225753899533970	4	0.00048500189434650352576089415990168	2	0.00264400455049939144339110619341682	32	0.00534416510829586154096570993488058	28	0.00007310363450619486718352196819026	0	
68	0.00006293935546255401928140288392299	0	0.00006293935546255401928140288392299	0	0.00014213910673166100075495710264306	2	0.00080963922831908013196672291300615	3	0.00085071955920431024250616403037384	7	0.00450658827951351450419315014528365	44	0.01548047559612962705000160923418662	70	0.00006293935546255410059656582033583	0	0.00006293935546255410059656582033583	0	0.00014213910673166091943979416623023	2	0.00080963922831907948144541942170349	3	0.00047308342642898615392280103897349	7	0.00237678248322463524580538951624931	35	0.00455732097630476805372179427422452	23	0.00006293935546255410059656582033583	0	
69	0.00008234143197352103004261342222847	0	0.00008234143197352103004261342222847	0	0.00013781767314708029815821521690822	2	0.00083530117626294032341649486994584	3	0.00089756790161260038233420610609414	2	0.00521819818669209175426848545953362	39	0.01667347323805498660043156178289792	70	0.00008234143197352115201535782684772	0	0.00008234143197352115201535782684772	0	0.00013781767314708021684305228049539	2	0.00083530117626293956447497413009273	3	0.00040351930977147384971281951493438	2	0.00302913525636795948753343665771354	35	0.00441096557407560929675582883646712	28	0.00008234143197352115201535782684772	0	
70	0.00008264791816541630653254052463197	0	0.00008264791816541630653254052463197	0	0.00013166576914237158564893737100476	3	0.00072168924764003431447656478070485	4	0.00103719504422790679762367282989999	2	0.00621463270117865625163933174235353	38	0.01659138540806591455289975556297577	70	0.00008264791816541634719012199283839	0	0.00008264791816541634719012199283839	0	0.00013166576914237150433377443459193	3	0.00072168924764003453131699927780573	4	0.00054130753523540860606272362431923	2	0.00382764544842028372334530317289136	33	0.00316842413346145237301731967249907	28	0.00008264791816541634719012199283839	0	
71	0.00005597107553875271259650331368007	1	0.00005430357140629559614935367717337	1	0.00017253584219755190585013360227151	2	0.00076673869788441040718646179996654	4	0.00090167965061555270956522578629233	9	0.00504247793075142825697243509353029	40	0.01538373765753174929327151687630248	70	0.00005597107553875275325408478188649	1	0.00005430357140629562325440798931098	1	0.00017253584219755177032486204158346	2	0.00076673869788441062402689629706742	4	0.00057085570978040740385689444380546	7	0.00265899584505503066081399943243468	29	0.00349267478987436586629344859034063	26	0.00005643146650806525296047849726833	0	
72	0.00007551885643460744094741105003621	0	0.00007540986504372432393510788939395	1	0.00017653009275532457198268354581216	1	0.00081303228986446824787942544432440	4	0.00103964568675772540615187544688069	7	0.00576376868826543754115165896223516	37	0.01708088488557527734323926438264607	70	0.00007551885643460745449993820610501	0	0.00007540986504372431038258073332514	1	0.00017653009275532446356246629726172	1	0.00081303228986446857314007718997573	4	0.00058685952232272978624366688293890	6	0.00313667772720739373645826297831718	29	0.00373024651816398090248272367830396	29	0.00007546436073916589599378662578388	0	
