iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B__mig_stats	D->B__num_migs	
51	0.00009235032443246674017326564021246	0	0.00008555683501906733801154608665129	2	0.00008682751447651122550432795099695	3	0.00045770567943538217892118780127930	1	0.00059994041106467739261215443846709	3	0.00449846362654137202352622182388586	22	0.01506596698865700877101314603123683	70	0.00009235032443246664530557554773083	0	0.00008555683501906722959132883810085	2	0.00008682751447651119839927363885934	3	0.00045770567943538212471107917700408	1	0.00006621893271007502253244769718776	1	0.00305909907398900027600263662463931	16	0.00566690574666297609829346271226314	47	0.00008895357972576695777724292701905	0	
52	0.00007758853234117003632667325385697	0	0.00007147242586358819131913538980072	1	0.00008721358313414606623029806664604	1	0.00037379517531705959768051350522455	4	0.00053038296568859075695578919606987	1	0.00467534112512411458711936163012979	21	0.01627457623167251690721180068521790	70	0.00007758853234116990080140169316891	0	0.00007147242586358806934639098518147	1	0.00008721358313414602557271659843963	1	0.00037379517531705954347040488094933	4	0.00008320009107431589783551023620234	0	0.00335033014355935526359941967200484	19	0.00704725553955734204669703046874929	45	0.00007453047910237899185015991720960	0	
53	0.00007137546287242306204765679433777	2	0.00007659886612921384247115036414399	1	0.00009783907254981168122830170741366	1	0.00034063814505715480545136597534395	5	0.00058846707663840532726018395237588	4	0.00454497143744684965749325300521377	27	0.01388902772103186786245565542685654	70	0.00007137546287242288586480376544330	2	0.00007659886612921367984082449131833	1	0.00009783907254981169478082886348247	1	0.00034063814505715469703114872679350	5	0.00014454408963349461370376247693059	1	0.00307091934841520908944234591331224	22	0.00497619603219925932258149714471074	38	0.00007718286880715376370963587415730	0	
54	0.00006399176260764450469269853938314	1	0.00006710202027324171263674562615265	0	0.00008175154171291326623410844476325	3	0.00048115210280771404660615786497146	2	0.00055869956608599249253677143656205	2	0.00464889796295726159813810340892815	22	0.01543659676226807539456409301692474	70	0.00006399176260764427429973688621345	1	0.00006710202027324146869125681691415	0	0.00008175154171291325268158128869445	3	0.00048115210280771388397583199214580	2	0.00016541821744333386765349325209229	1	0.00330897431091604172712083986596099	17	0.00561496474146296400964395445498667	46	0.00006710202027324149579631112905176	0	
55	0.00006700874926658901902746384715570	0	0.00006700874926658901902746384715570	0	0.00009877456592342995786784620726451	1	0.00046088185230036278049875475559816	2	0.00061546880497669238276048364610915	3	0.00504301176160769186462839996920593	21	0.01737032946267892327685267161996308	70	0.00006700874926658901902746384715570	0	0.00006700874926658903257999100322451	0	0.00009877456592342995786784620726451	1	0.00046088185230036283470886337987338	2	0.00021341630937715821438559193889972	3	0.00352335759036272047964311049383923	17	0.00713843857943233673496452595941264	47	0.00006700874926658903257999100322451	0	
56	0.00007421420548708762316043874296412	0	0.00007421420548708762316043874296412	0	0.00007409410787025406930871029853591	4	0.00038964129001954535833421311430413	4	0.00057270982032360691609679248514908	0	0.00501128351702185767524433401831629	19	0.01619719417782864573362999749406299	70	0.00007421420548708765026549305510173	0	0.00007421420548708766381802021117053	0	0.00007409410787025405575618314246711	4	0.00038964129001954524991399586575369	4	0.00012742458740108120423921433950198	0	0.00368629661046457378706375784815918	15	0.00640162225561283822899971696074317	47	0.00007421420548708766381802021117053	0	
57	0.00008476407144377273575937964400495	3	0.00009441082441309223540013700892715	0	0.00010104703873053379138604451759065	2	0.00055130078127862557242633290144340	1	0.00063319830028094503844571239170591	3	0.00553563945802765505072029483812912	20	0.01847288254989728345512034479725116	70	0.00008476407144377269510179817579854	3	0.00009441082441309219474255554072073	0	0.00010104703873053373717593589331543	2	0.00055130078127862524716568115579207	1	0.00009567361271035024693990683752887	0	0.00397216173037667069634082395168662	15	0.00699340623806923075006514167739624	49	0.00009441082441309219474255554072073	0	
58	0.00006523535491451094240483721264923	3	0.00008463929882528218717058221542970	0	0.00012001992647867196965880826065032	2	0.00051793314534432613634173936389971	3	0.00069780003506757747044897399746333	4	0.00487834169436438501443742410401683	34	0.01517826098910024512633754056878388	70	0.00006523535491451088819472858837401	3	0.00008463929882528216006552790329209	0	0.00012001992647867187479111816816868	2	0.00051793314534432591950130486679882	3	0.00024817607384819824435304158605220	1	0.00311524200352506072317360086287863	28	0.00489795954625397208376247348837751	33	0.00008463929882528216006552790329209	0	
59	0.00009440003254118798303121812276473	0	0.00008534728087784601417188634631117	1	0.00011745035680759590215882504082856	1	0.00050824854493306567508603688310131	3	0.00069795194611196832365496156569407	2	0.00589617377033604082858797568178488	26	0.01744505327095834112949290783944889	70	0.00009440003254118790171605518635189	0	0.00008534728087784594640925056596714	1	0.00011745035680759586150124357262214	1	0.00050824854493306556666581963455087	3	0.00015871000585486683348915293301218	1	0.00414566874277811411170224786815197	23	0.00561504565277269693940320749447892	41	0.00008987365670951692406265287615952	0	
60	0.00008109256028807142017977849235422	0	0.00008109256028807142017977849235422	0	0.00012111830184141163496269050225962	2	0.00047698911130846508629049784744325	3	0.00077651929178725888867906856916079	3	0.00551183142439794736267000274665406	26	0.01523431623080562756500366816680980	70	0.00008109256028807146083735996056063	0	0.00008109256028807146083735996056063	0	0.00012111830184141168917279912653484	2	0.00047698911130846486945006335034236	3	0.00028996393005883015075996311793460	3	0.00361258120863041645373647803296535	21	0.00410446396537514097274668145587384	41	0.00008109256028807144728483280449183	0	
61	0.00007906309704607057307033934900886	2	0.00008718734017014201798795314246604	0	0.00011680006549367352003919451330916	4	0.00043361006433030639889772417383540	4	0.00082241358871448387492936182852077	3	0.00447600989615900939078141362870156	30	0.01232829135329289137190666991727994	70	0.00007906309704607064083297512935289	2	0.00008718734017014207219806176674126	0	0.00011680006549367356069677598151557	4	0.00043361006433030591100674655535840	4	0.00032366227706584591201910416913279	1	0.00252132025416650128527007446166408	23	0.00306492333215190905504332619102570	36	0.00008718734017014205864553461067246	0	
62	0.00010282107714816686656108396524800	1	0.00010558016293275827054802540327927	0	0.00011519558980243414379913968748070	2	0.00048646636991611972265781016488972	5	0.00077859138087759045300517701804210	2	0.00589739387390905787228456702564472	24	0.01564014430661172724845719983477466	70	0.00010282107714816686656108396524800	1	0.00010558016293275827054802540327927	0	0.00011519558980243418445672115568712	2	0.00048646636991611912634661529786229	5	0.00015338766063481497391521313211626	1	0.00402376362343423617240478762369094	20	0.00389220285630409923091632684588603	41	0.00010558016293275825699549824721046	0	
63	0.00011627875305535898366789820945755	0	0.00010915455004374092031795007162742	1	0.00010464753561172580496266976135544	4	0.00057802307240139129754230573610130	4	0.00077058586132071880438199062979265	2	0.00605829765856908536436620238418982	28	0.01683124299590346706345656002667965	70	0.00011627875305535894301031674125113	0	0.00010915455004374087966036860342101	1	0.00010464753561172584562025122956186	4	0.00057802307240139075544121949334908	4	0.00009428595202341924150224450329461	1	0.00424377587577716691019658057371089	22	0.00434826541250919740289049286730005	38	0.00011271665154954990455907909430167	0	
64	0.00011737422081009289838958442597772	1	0.00012546823384256483102996981848776	1	0.00009683780797732403856827726462697	4	0.00055273174071345204487470947896099	1	0.00074819177860799409782166513593893	2	0.00522910640579363379665256417183627	26	0.01473128717377898168339189766129493	70	0.00011737422081009292549463873811533	1	0.00012546823384256483102996981848776	1	0.00009683780797732410633091304497100	4	0.00055273174071345182803427498186011	1	0.00001966441465002095699684744878333	0	0.00349521591432722881359618227747887	20	0.00374067996715324270137759121723775	43	0.00012664373287903630768171103770925	0	
65	0.00011872305198929524209724983840886	1	0.00011908420891563008931456069117161	2	0.00012024276626180013739959850926908	1	0.00049002319007587639195649975576430	4	0.00073617038136482694597045872697549	3	0.00505956344893632604248212558673004	30	0.01339102478669214682516219738772634	70	0.00011872305198929521499219552627125	1	0.00011908420891563006220950637903400	2	0.00012024276626180013739959850926908	1	0.00049002319007587628353628250721385	4	0.00001889057085073705922421277714207	0	0.00323421318735793352633356434466805	26	0.00290380418426955822647217431153877	36	0.00012329804877899856524123278767036	0	
66	0.00012790264910949425999735218351105	0	0.00011759901878161842844056073076331	3	0.00013585933339291364659040528550804	1	0.00053978064662966323845189053898252	5	0.00079744827386761724975772214207836	3	0.00540348067430286224666069472277741	30	0.01521079016685719480228566879986829	70	0.00012790264910949423289229787137344	0	0.00011759901878161844199308788683211	3	0.00013585933339291356527524234909521	1	0.00053978064662966334687210778753297	5	0.00006094327019427915733892908711766	0	0.00339510355089226584235362338404229	26	0.00393928406048262274435911578507330	35	0.00012275083394555635777148361320599	0	
67	0.00013558035166841869603553127898721	1	0.00013438310046474661978155307195948	1	0.00012816270733943189693085362712566	2	0.00049412536922382272949749726365098	4	0.00082607148903558194012047843912683	2	0.00509831860250030150655264904457908	29	0.01494410002368547207840521195976180	70	0.00013558035166841861472036834257437	1	0.00013438310046474653846639013554665	1	0.00012816270733943184272074500285044	2	0.00049412536922382272949749726365098	4	0.00001618113263608580971010877935790	0	0.00308071925074384104711877618854032	25	0.00436256316964174408606913502239877	37	0.00013544499522725035557321748846960	0	
68	0.00013437911684261680820076656495132	0	0.00013437911684261680820076656495132	0	0.00011305915899561780845177655363543	3	0.00056658416759030748484360362482448	2	0.00082279141296073138311939487721247	0	0.00546754610872283823563844151749436	27	0.01561779441092659911904938496718387	70	0.00013437911684261669978054931640088	0	0.00013437911684261672688560362853849	0	0.00011305915899561770003155930508498	3	0.00056658416759030759326382087337493	2	0.00001651671190503048648095044126372	0	0.00353093129214353089462274937204711	24	0.00417735916529065470781389990406751	41	0.00013437911684261675399065794067610	0	
69	0.00011272009646151790970315664797141	3	0.00012586662035082347597600427313580	0	0.00012220068182567490151432809675214	2	0.00045282009011869673014566428648209	3	0.00075204695935370403751807355519077	3	0.00503136438743251659944100140364753	25	0.01436250780031878698794756132883776	70	0.00011272009646151778773041224335216	3	0.00012586662035082336755578702458536	0	0.00012220068182567476598905653606408	2	0.00045282009011869683856588153503253	3	0.00003628680891667966364015629476825	0	0.00316694937938130551685622648960816	20	0.00411772781434698292163387733921809	42	0.00012586662035082339466084133672297	0	
70	0.00010887591101293344329238588219511	1	0.00011822963305765990516243285624043	0	0.00010908582571999880838145569050823	3	0.00054272547525682736033192377078649	3	0.00076691585633047187637451047592663	1	0.00573301213879713784937752762971286	25	0.01697536645333847654670833549062081	70	0.00010887591101293338908227725791988	1	0.00011822963305765985095232423196521	0	0.00010908582571999880838145569050823	3	0.00054272547525682714349148927368560	3	0.00008559922411869198008785297737688	0	0.00390938991631302554946580940509193	21	0.00513428035640722032345584224799495	42	0.00011822963305765985095232423196521	0	
71	0.00013149094300164126795406327463667	1	0.00013306237763745852966702776232211	0	0.00012050865729341594945189797272178	2	0.00049378526928026556918477352198238	2	0.00079745659532320998900967179423560	1	0.00602262497966209349453681198838240	21	0.01598885941030453450295567563443910	70	0.00013149094300164132216417189891189	1	0.00013306237763745858387713638659733	0	0.00012050865729341592234684366058417	2	0.00049378526928026502708368727923016	2	0.00000379663340591062918068362627699	0	0.00409098736765633064910163696481504	18	0.00407478571225286176349378308714222	47	0.00013306237763745858387713638659733	0	
72	0.00012213749607618007973243445807299	1	0.00013285860117905862296146246581685	0	0.00012097481906089369105977704421662	2	0.00047417487573588046334549517268897	2	0.00081251264380637641757815226029038	1	0.00505876326055706721646076928777802	24	0.01546003571556220541893811315503626	70	0.00012213749607618013394254308234821	1	0.00013285860117905867717157109009207	0	0.00012097481906089362329714126387259	2	0.00047417487573588035492527792413853	2	0.00004752435204065971318526662159343	0	0.00309018925407435630231534062772880	21	0.00520582216017502832916541422036971	44	0.00013285860117905867717157109009207	0	
