Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
63	0.89845647991823307521030983480159193	1.24111186214010937867158190783811733	0.79122181674446057098037954347091727	1.61354470280420514427532907575368881	0.54421760800207485964108400366967544	1.07635422358633303652197810151847079	1.80459744550875100799203210044652224	0.05573047666932404164974457216885639	0.21239047917947079247014130487514194	0.51811512264803383231992484070360661	23.59187286705713404444395564496517181	-1343.85264720449094966170378029346466064	-14030.20121615919379109982401132583618164	591.67474411428520397748798131942749023
64	0.92969347460470430632994975894689560	1.27234988925412939586578886519419029	0.77698608589759177167621828630217351	1.65131928500747382493329951103078201	0.55985688121338383904657121092895977	1.04335560047984432507917063048807904	1.84604284405722340878241993777919561	0.06512702617565788165698847933526849	0.21734555801628921423152007719181711	0.48546118130655480094048925820970908	23.37571145870205668870767112821340561	-1341.84719708774014179653022438287734985	-14031.09818203759823518339544534683227539	612.62621116019727196544408798217773438
65	0.89245258314678477251646881995839067	1.21219504385336573903941825847141445	0.80969271842976231479127591228461824	1.56573209590764794718609209667192772	0.54287320046809939277920875611016527	1.00606755595869556962895785545697436	1.91259057381168662281822889781324193	0.06238291617639138419981748029385926	0.21357238840084025177645798976300284	0.49890829719200063818718149377673399	23.44086992999448071373080892954021692	-1343.04455929461346386233344674110412598	-14028.51297117426111071836203336715698242	598.06737822812647209502756595611572266
66	0.86164474021299108930094234892749228	1.25287560479916759703655770863406360	0.79930482562747728891849874344188720	1.50392112081475382012740737991407514	0.55498863659563557604315064963884652	0.97622002710752853182896160433301702	1.96043385191630048502986483072163537	0.05355550433638137097780429485283094	0.20585957044616498556877104419982061	0.47892321323291164869573321993811987	22.81911824053874582318712782580405474	-1342.53903862664787993708159774541854858	-14030.99650468248000834137201309204101562	605.60611841600075422320514917373657227
67	0.82759410917789222317253461369546130	1.29005013167757187630968473968096077	0.82981118751705351677117050712695345	1.56971232111032210632117767090676352	0.55397585283835826253096001892117783	0.94321659917538658302049725534743629	1.87627194242738815077586878032889217	0.06269262028525504626408348940458382	0.20101444630777282052136456513835583	0.47804923921009073728427551941422280	23.69271659490994252905693429056555033	-1342.67514833355926384683698415756225586	-14031.60082073553894588258117437362670898	604.84933739994630741421133279800415039
68	0.82506074673266605046251243038568646	1.33771597493996230454627038852777332	0.78944278931112588093554904844495468	1.50964025347078756311702818493358791	0.52674364381762150966181934563792311	0.96918800577803221329986627097241580	1.98359215025626101081002161663491279	0.06836669552552662731947918928199215	0.19116166839611378747143533018970629	0.45623524946058280349348024174105376	23.38746171970271348072856198996305466	-1343.10641783157802819914650171995162964	-14036.06699064293206902220845222473144531	605.00281232715133228339254856109619141
69	0.85426899380680831885825909921550192	1.39028652584000478320547244948102161	0.83438444761305718966326594454585575	1.59137976242011425220823639392619953	0.50822502958508886106159252449288033	0.99327651616872947304415220060036518	1.89282084485948054464188317069783807	0.07470414010069553745196913041581865	0.18358628291917475361394451738306088	0.42830070992440943955514853769273032	23.83592155972013060249992122408002615	-1343.06203515125503145100083202123641968	-14033.25360818560147890821099281311035156	602.63325667305070965085178613662719727
70	0.88336478041732324761881045560585335	1.44639711060815900900422548147616908	0.82002187202240806040975940049975179	1.54756674321178500086659823864465579	0.49298913408891748000328902890032623	0.96474873965545282494815637619467452	1.98053945056990876594227302120998502	0.07560911306412429477852299442020012	0.18959157680185337313538695980241755	0.40914777090214715649096888228086755	24.30530340836133973425603471696376801	-1343.39980760483445010322611778974533081	-14023.89713651660531468223780393600463867	589.89906046826035890262573957443237305
71	0.85574614923171654634614924361812882	1.49046607790711549412776548706460744	0.85721033979800875801657866759342141	1.62641366384950969425915445754071698	0.51307408584873004375737082227715291	0.93698069843370868081677826921804808	2.08610477497171897809380425314884633	0.06632572478977928620569315398824983	0.19226069971383688561594738075655187	0.38722886129384220810223382613912690	24.67719101987153251798190467525273561	-1341.27724533161836006911471486091613770	-14020.19894918686622986570000648498535156	607.42649587068262917455285787582397461
72	0.80590526981909960113625857047736645	1.57021885855779985696756284596631303	0.80548720299202025696416740174754523	1.67556427807700059062767650175374001	0.50000216203164427053451390747795813	0.89545463600993524533322442948701791	1.98853629868182757434169616317376494	0.05655529632898897984816244388639461	0.19593606461787557715403806923859520	0.38602418804614380132278483870322816	25.27388596711647394954525225330144167	-1343.69022998662808277003932744264602661	-14023.83498356317613797727972269058227539	586.93268369689576502423733472824096680
73	0.85412859968401866339604566746857017	1.52418457762557624235455477901268750	0.79002461262743539638364609345444478	1.73278331889405423638095271599013358	0.48064682544471898362203887700161431	0.93652067367868829794730345383868553	1.91918058005365144147447153954999521	0.06414970138189957093999282733420841	0.19033224859381858706797174818348140	0.41063110328807800319950160883308854	25.54915920674865859041346993762999773	-1343.50891310820361468358896672725677490	-14030.97640972969566064421087503433227539	595.88727864765860431361943483352661133
74	0.79649751313212746595127100590616465	1.44335457185436277782741854025516659	0.81867619829392856978245163190877065	1.64052474567365913493688367452705279	0.50793755739427592921231280342908576	0.93363415754424972092806456203106791	1.98855940962342403466323048633057624	0.05622311772097192406061338942890870	0.20189846942754596792468646526685916	0.38892781028668299558859189346549101	25.04417864945715876956455758772790432	-1342.99567620174775584018789231777191162	-14026.58532086337800137698650360107421875	596.62855884589953348040580749511718750
75	0.75750563610596988173284671574947424	1.39540328147271308623089680622797459	0.80431119975690179568772464335779659	1.72361284020529992311310252262046561	0.53073671175974657110430143802659586	0.89226494161863867393691407414735295	2.04559936557903165876837192627135664	0.06397969055764657353435609365988057	0.19517048169423720227477758726308821	0.39010955150342208064273563650203869	25.43239205639750721843483916018158197	-1343.50549640223539427097421139478683472	-14026.28140324922424042597413063049316406	591.22643922686984296888113021850585938
76	0.71531811092542385566162010945845395	1.46194317292144582154378440463915467	0.78107168906039070588320782917435281	1.61763235195627985696376072155544534	0.50719904816829319837978573559666984	0.85121393801023093050872603271272965	2.14851324571939228391670440032612532	0.06990317389740982600976337835163577	0.20396617705525774133512584285199409	0.38926834111065244936611406956217252	25.96291805435867061646604270208626986	-1342.30030277081186795840039849281311035	-14024.94715945869756978936493396759033203	601.94413175057889020536094903945922852
77	0.72430845460738024765845466390601359	1.50720529284173232476007342484081164	0.76220634826607347456217667058808729	1.56942303696475771168650226172758266	0.48903916010409215209264743862149771	0.83547407032042553254314043442718685	2.25731308296496191445612566894851625	0.06201811387111855894405110234401945	0.19466695217009127860663397768803407	0.38820124219143736787884790828684345	26.12194474388989107183078886009752750	-1341.50744164392767743265721946954727173	-14025.69353550329651625361293554306030273	610.61911906402019667439162731170654297
78	0.70363068774376780201151859728270210	1.45382382953686439819307452125940472	0.79774530333453552710665235281339847	1.63892306124271591727392660686746240	0.46938948769067212474226380436448380	0.86153137770598831046697796409716830	2.33844492756478583572743445984087884	0.07130590168324622835083204108741484	0.19520695376802160714291289878019597	0.42447688796087001961154783202800900	25.43245383878277010580859496258199215	-1341.72551865932359760336112231016159058	-14024.68159838468454836402088403701782227	607.42641179144811758305877447128295898
79	0.67630628231883926915202209784183651	1.40002011591626152053891019022557884	0.76763766517407672207440327838412486	1.55634607455573670264925567607861012	0.44447890930403111120483572449302301	0.89961510588696813606190971768228337	2.26192920378006112613888944906648248	0.07158190026155134000340751754265511	0.18450789044409562911219779834937071	0.38955677128153670674137742935272399	24.86475604944152806297097413334995508	-1341.28773404003777613979764282703399658	-14024.97066340168566966895014047622680664	612.09332300130881776567548513412475586
80	0.65162260133732086142543948881211691	1.34108880275270703208434497355483472	0.79398658911776109903257747646421194	1.49864426710640796791551565547706559	0.43341616952324568678989180625649169	0.93258993606531082054544867787626572	2.31543779805490812506718611984979361	0.08145903106528250281481717820497579	0.17246208393261405755758630675700260	0.42526311276632738911374076451465953	25.59819595018053917101497063413262367	-1341.11129158781932346755638718605041504	-14020.27829622412536991760134696960449219	609.16538034593213524203747510910034180
81	0.67824806627217604226842695425148122	1.28688346711567835889411526295589283	0.75416751013303928719011537395999767	1.46191075860827401911024026048835367	0.43509669439173298544076828875404317	0.91271496803810281406299509399104863	2.17132701054683607821971236262470484	0.08899344273907550117996834160294384	0.16196337027271440200948404708469752	0.40257564691769265330378857470350340	25.35950639251163352128060068935155869	-1341.79779109633295774983707815408706665	-14020.10389783263599383644759654998779297	602.12598686930687108542770147323608398
82	0.68356818515394968116538620961364359	1.35916578389963271789042664750013500	0.77704624008167944015923467304673977	1.40167969639046119390002331783762202	0.41736715945783481318542840199370403	0.89254100212366638267269536299863830	2.06174856984889531830162923142779619	0.08299573328074265343712312414936605	0.16613660692258594431258700296893949	0.40330777784578791811398446043313015	24.72436900206155030446097953245043755	-1343.88170071174909026012755930423736572	-14028.49120624447459704242646694183349609	589.67419912698460393585264682769775391
