Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
63	0.99063456049988041218767875761841424	1.46297036830409687979681621072813869	0.78505983729357597944442659354535863	0.85454334382552321613957246881909668	1.07995623106877003394288294657599181	1.57620390368350404841635281627532095	1.04068722538962732393486021464923397	0.05813937652767948299770139897191257	0.06646499386363233230490266123524634	0.33573314074058180356274760924861766	21.85874853756759961243005818687379360	-1343.11842916758155297429766505956649780	-14034.42049361834870069287717342376708984	603.23620194253271620254963636398315430
64	1.02274567802019245021938331774435937	1.50828136607370466570898770441999659	0.73927681801258282590083581453654915	0.82942840502573134120467557295341976	1.04567228190028460588223424565512687	1.64009390214939387853121388616273180	1.01711457176862007933948461868567392	0.06390961595775389303408786645377404	0.06573039509201508701075056251283968	0.30626059489941687141723036802432034	22.43687684438263119091061525978147984	-1342.06961039563475424074567854404449463	-14036.01903039928038197103887796401977539	615.32292644293374905828386545181274414
65	1.05611492853203636776981966249877587	1.45266790029969605768656037980690598	0.77796077991578604926559137311414815	0.81038899767492611481145559082506225	0.99775865056319368306958494940772653	1.54651554521060985436520240909885615	1.00415973436494088133486002334393561	0.06375594432118351917448961785339634	0.06557234536452362372305202597999596	0.30552418667461511692096109982230701	23.03532093876554043276883021462708712	-1341.19443946736578254785854369401931763	-14034.40893294471243279986083507537841797	622.46453827105506206862628459930419922
66	1.09569629274957414111213438445702195	1.40799764948573313816382324148435146	0.80888057631015630732917998102493584	0.86033900849478173178397355513880029	1.04832799630959816461484024330275133	1.50795825529299865053189932950772345	1.08104748017674534565912836114875972	0.06395132455474712707133022604466532	0.06992615496595097623888648286083480	0.30646046622607309162233946153719444	23.33926086113171294300627778284251690	-1342.09182914830967092711944133043289185	-14031.17267225352043169550597667694091797	610.25438077042417717166244983673095703
67	1.12408998211611521611530406516976655	1.37028495107960823773396441538352519	0.84087631464217515997461305232718587	0.84158692642241161863125853415112942	1.07784881308142810318884130538208410	1.55798275155336551911489095800789073	1.03180625032185924183636416273657233	0.06825344499487712157659302647516597	0.06975169801673691827303969148488250	0.30569588596252866841140871656534728	23.05023891421775772414548555389046669	-1341.83436492842201914754696190357208252	-14028.13068067227868596091866493225097656	609.78703138805940398015081882476806641
68	1.08621585107472240494530524301808327	1.41804381315700456234196735749719664	0.80979729483992790584068188763922080	0.84477843603084845636175259642186575	1.03399233224619901960750212310813367	1.48722025941335456167280426598154008	1.05655846408262177327230801893165335	0.06718955842130840128145763401334989	0.06856595108006094396735363716288703	0.30685516176242305652621666922641452	23.44899328186912157434562686830759048	-1342.38779557705834122316446155309677124	-14032.55256843648930953349918127059936523	608.67461266590544255450367927551269531
69	1.05941838185031778074574049242073670	1.31391531064814182094835359748685732	0.76298335267786754343433130998164415	0.79428745589502092183664672120357864	1.07687463347050504935964454489294440	1.56813204991070476168601999233942479	1.12072922443397859915137360076187178	0.06293331017541174687845995094903628	0.06649084046136072290167362552892882	0.28508892547542080686540089118352626	23.98043187899577688426688837353140116	-1342.13607609352675353875383734703063965	-14035.25001174478165921755135059356689453	613.88925080951412383001297712326049805
70	1.10091582507332463869431649072794244	1.34744569370874045510788619139930233	0.72256954681566931686376165089313872	0.75344717791936743900294004561146721	1.11054941979069976554228560416959226	1.55486612076531538484402972244424745	1.17190772041280477644420443539274856	0.05911481652882995957432044065171795	0.06662352039889064825306519423975260	0.30092442931430846142504265117167961	24.66468880456439194404083536937832832	-1343.54614007744157788692973554134368896	-14034.16823882962125935591757297515869141	598.70683805520457099191844463348388672
71	1.14490016306732078632535376527812332	1.39871374316886276645277575880754739	0.70560466737017968341660889564082026	0.71705044751925561818950427550589666	1.17094114254556846965726890630321577	1.56048375074195844192104232206474990	1.13027934033073185204898436495568603	0.06653118881872928380705189965738100	0.06686422683679162093373093966874876	0.29670798369136203165297160921909381	25.37944190863775872912810882553458214	-1342.55705966517166416451800614595413208	-14033.24874413809448014944791793823242188	607.67814748637829325161874294281005859
72	1.09647772259990250454109173006145284	1.44002230163848565780426724813878536	0.74828152575380535438398510450497270	0.75376162835507609649710047960979864	1.10331121243713381474549350969027728	1.50281246575598537162932188948616385	1.10882488926220790226295775937614962	0.06642930058952933869420576229458675	0.07059810340011354878875238227919908	0.27720225704639678276919312338577583	24.89798735784911798418761463835835457	-1343.21417940018523040635045617818832397	-14035.42025437140182475559413433074951172	603.27846036954906594473868608474731445
73	1.12993926613200046382701202674070373	1.51603574943968344435063499986426905	0.74961301029993632205616904684575275	0.78735741338974896130764591362094507	1.16758947022372794322109257336705923	1.42547104356406872938123342464677989	1.11079792100708596436220432224217802	0.06728685598067296602664555393857881	0.07817387922879334705150711215537740	0.30070518904528054093816535896621644	24.05593840242798719941674789879471064	-1342.55110687235787736426573246717453003	-14025.93106118513060209807008504867553711	600.41999246155137370806187391281127930
74	1.08718003734732127085749198158737272	1.46127255685766277437664939498063177	0.78282257460927140435558158060302958	0.81276667532549895511806425929535180	1.13731406212047603254688965535024181	1.42869895689063231003501641680486500	1.08809606978864970017184532480314374	0.05817297976733471626120675068705168	0.08420860448257073971323194427895942	0.26894802520748739560474405152490363	24.44721575417718639755548792891204357	-1341.72351685001103760441765189170837402	-14031.56018991011114849243313074111938477	614.32502141000077244825661182403564453
75	1.04284387972362857510688627371564507	1.41379686423414541174281566782156006	0.75043491986997823417482322838623077	0.79798160085808500507909002408268861	1.12313198385595791606306192988995463	1.47581412373469977872275649133371189	1.12307894309843714353291943552903831	0.06906003974601353234685774395984481	0.08432831773809444653178246653624228	0.26933036907676405347089598762977403	24.72843452117208684626348258461803198	-1342.72455755066448546131141483783721924	-14031.36649703570947167463600635528564453	604.12092152906552655622363090515136719
76	0.99944926565743252844242761057103053	1.34166911395277232976752657123142853	0.79502132175314310646996318610035814	0.74510703487263507671656270758830942	1.18051170086030876582583459821762517	1.54625057895996032009122700401348993	1.05844921899331478876149503776105121	0.06338031852456893489033973310142756	0.08400237654014047761208416886802297	0.30349120792920081246535346508608200	25.41634227922316213721387612167745829	-1342.37691672871665105049032717943191528	-14033.47261525741487275809049606323242188	609.70344797024881700053811073303222656
77	0.94700511928942510131435028597479686	1.28520304709418042854451869061449543	0.79151286395471887047392556269187480	0.71790480191003991361498037804267369	1.23061411710388934892534962273202837	1.53942691932513797681281175755430013	1.01026384318492645775222626980394125	0.05942821036883602636713419542502379	0.08998663397886706716288784946300439	0.30215189027056948978255945803539362	24.99190296643656239439224009402096272	-1343.38420797971048159524798393249511719	-14031.78961620227892126422375440597534180	597.94753640517410531174391508102416992
78	0.91245651300644925463245726859895512	1.34741900710402062735226991208037362	0.76342866627737027140909731315332465	0.68934531343928895363859510325710289	1.17606916120471871600727808981901035	1.49815438797175715102127924183150753	1.03875681025302957216638333193259314	0.06419703167283140332610713585381745	0.08008372751291691071795497691709897	0.28047207851773464648559297529573087	25.48617042559691014957934385165572166	-1342.34474548839671115274541079998016357	-14033.31438410336886590812355279922485352	609.86692921940084488596767187118530273
79	0.85370090876993476314282816019840539	1.39981257328571451203913511562859640	0.74943375557792579755300721444655210	0.71625992548828465444898938585538417	1.20763995065125162575725425995187834	1.44247102085366307733238500077277422	1.00297492976827684607599167065927759	0.06440202599235742009220473391906125	0.07709506449860861754252994160196977	0.28136768352288193950627714912116062	24.98800644593561415263138769660145044	-1341.68101125479347501823212951421737671	-14034.68182304680340166669338941574096680	617.87171049886819673702120780944824219
80	0.82358097576259192695857791477465071	1.44432884722886289985410712688462809	0.71899995545616790515452976251253858	0.73475414457197452122727554524317384	1.24423541703349460618710509152151644	1.41715798426812722432543978356989101	0.97821224510592064138592149902251549	0.07390918338656592145863299947450287	0.08517073998244123478329470344760921	0.28100927683633586395828274362429511	25.21266732456672698958755063358694315	-1342.36208530563840213289950042963027954	-14032.25367276560791651718318462371826172	608.63281970922434993553906679153442383
81	0.79332946076705146420948722152388655	1.47886586753694260210068023297935724	0.69569097715918470914431281926226802	0.70895659205715355621890694237663411	1.26092942618103975860321952495723963	1.38206982292069358031483261584071442	0.93870827041902693554931147446040995	0.07368388926612225164891611939310678	0.09257778306498490317189009601861471	0.30835806124641984560241780854994431	24.59558111881205988424881070386618376	-1341.87677997396076534641906619071960449	-14034.40524551424823584966361522674560547	615.63744577464058238547295331954956055
82	0.83445725611370258345544925759895705	1.40134050153116040959844212920870632	0.66404308383834254048139200676814653	0.74154164827681057214903148633311503	1.32236795563558873212173239153344184	1.32953825429958216730597087007481605	0.92318580258611415700897850911132991	0.06762674224352771545909490669146180	0.08749696105148958846786655385585618	0.29324344146014169609770760871469975	24.08465446699358381010824814438819885	-1342.74277745814379159128293395042419434	-14030.86642537049738166388124227523803711	603.43865078905946575105190277099609375
