Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
63	1.16644975193049260653310739144217223	0.63506581486432822636345463251927868	0.86980470936680198690282850293442607	1.47068757017112616836129745934158564	0.78506197491082918560323378187604249	1.17001132489337500430792715633288026	1.39229613936432916609930998674826697	0.05688882872963223202855687077317270	0.12847456825188391382752683966828045	0.66093547346280678844721023779129609	17.00926622130577570146670041140168905	-1344.36339843250084413739386945962905884	-14031.36519277772822533734142780303955078	587.73120845272023871075361967086791992
64	1.17548655450220373985814603656763211	0.62814236499989983819602912262780592	0.89633974872055621752053866657661274	1.39707134522562426148795111657818779	0.81054717525757813412212726689176634	1.21517944366136765310670853068586439	1.41478309929354395535483490675687790	0.06567824728429047520528172299236758	0.13612470871166151842324154586094664	0.69832375479980079990838248704676516	16.66298876482916568875225493684411049	-1342.44736296625501381640788167715072632	-14025.92830755899012729059904813766479492	601.45467789643953437916934490203857422
65	1.20847825361883431938281319162342697	0.60394627804929712500126015584100969	0.92641692447565038293078032438643277	1.34435618616256302715328274643979967	0.80036601056264533582407239009626210	1.26661663700564508516777095792349428	1.37200316853207793243996093224268407	0.06214082181171064894753541807403963	0.14730647993257939276645629433915019	0.67537723336856758660218247314332984	17.00024313325176805733462970238178968	-1343.12804152926423739700112491846084595	-14029.68205107379253604449331760406494141	598.40163578115061682183295488357543945
66	1.16168655302233125858890616655116901	0.58209737677190520610537305401521735	0.89548430925362532128986003954196349	1.28575038945696551451192135573364794	0.78443203375589365400344377121655270	1.21249028771205513699271705263527110	1.33216641211372643915922253654571250	0.06137082185884001894748962513403967	0.14021309344037480304479004189488478	0.65411879284972318515656297677196562	16.60904936310209478733668220229446888	-1342.34185758543412703147623687982559204	-14025.05193006597255589440464973449707031	601.63335421163174032699316740036010742
67	1.18623333313136969380252594419289380	0.59308712421786524693345654668519273	0.88063308721998068140379700707853772	1.34293517830338804408540909207658842	0.82091586890761680805894684453960508	1.25799568609310674638379623502260074	1.33455438053507635665084762877086177	0.06148083182700808668741387918998953	0.13322368983797105990163345268229023	0.68476491015534912687456881030811928	16.82522117558151819594058906659483910	-1343.41290611235240248788613826036453247	-14023.97782276271209411788731813430786133	589.84876163918852398637682199478149414
68	1.16308346428531717009491330827586353	0.56920961203738740241675486686290242	0.85320955661999819952256984834093601	1.27769624135351933524873402348021045	0.79045782828716348866748830914730206	1.29203964022587936000263653113506734	1.27399405006316324140414053545100614	0.06850457311006090399541079705159063	0.14192918152172495638296823017299175	0.70515572570823814579910049360478297	16.69011185667820740263778134249150753	-1342.68672316159882029751315712928771973	-14025.37926215345214586704969406127929688	598.51203053746394289191812276840209961
69	1.07697089287677028046630312019260600	0.59013548288847295086867461577639915	0.87515844903442940871940436409204267	1.23521627144579593249318349990062416	0.80580758111581707314741152003989555	1.29465748373513078739449611020972952	1.33408119093182309100598104123491794	0.07696816841017113663969695380728808	0.14978474012990206087891920105903409	0.68794423258366976803301895415643230	16.21839722516248016859208291862159967	-1341.23869598979899819823913276195526123	-14024.12182100967766018584370613098144531	611.73486111168676870875060558319091797
70	1.10469084835007613776269863592460752	0.57879416050246479397145549228298478	0.89415609050160416160224485793150961	1.17009236926109916332450211484683678	0.78611507409148606573268125430331565	1.24042687950614682890204676368739456	1.37526085362012184809543668961850926	0.06861100252066167082265479848501855	0.16126342717053576691910166118759662	0.65387086275605288410162074796971865	15.99082610335511844823486171662807465	-1341.53116301497539097908884286880493164	-14023.98064713713210949208587408065795898	608.66901698737819970119744539260864258
71	1.06306291576716582802930588513845578	0.55993623420477411922746568961883895	0.92294555794839383544569955120095983	1.10469745321293411066676526388619095	0.80030633770618930800111456846934743	1.26430818510552600564267322624800727	1.36486059244892943276283858722308651	0.06162741922348747430904225552694697	0.17191680282171376004107798962650122	0.63667999552276410835105480146012269	16.33142100133879637269274098798632622	-1341.72015446138107108708936721086502075	-14026.91388391928921919316053390502929688	609.71233930547896306961774826049804688
72	1.02319913265472917096587934793205932	0.58892387495818976361761087900958955	0.96148877542596034029287466182722710	1.09352039907661846562803020788123831	0.84166916762565557874609112332109362	1.29114801048199390187676272034877911	1.44021853738833138791619603580329567	0.05952791918686071298560946729594434	0.18358259671205998109222434777620947	0.62072516760812213032494355502421968	16.09346460569185310873763228300958872	-1343.40941094554682422312907874584197998	-14029.52262087165036064106971025466918945	595.42851141618120891507714986801147461
73	1.07602068041722498392687157320324332	0.56491071118904712111685739728272893	0.91507004050690177177074247083510272	1.09088952681998252458583920088130981	0.85709965918551689334492493799189106	1.35452386655141565618976073892554268	1.52115471703286919691322509606834501	0.06649960314576594533342301929224050	0.17523556716284538481431809486821294	0.63149015290082988194342306087492034	16.63482334384058347609425254631787539	-1344.39577215737563165021128952503204346	-14036.38752783278323477134108543395996094	592.42980625902782776392996311187744141
74	1.04043204655234977629163495294051245	0.59113975599373036473593856499064714	0.90206468502012959742586417632992379	1.03378513401466931576067054265877232	0.87445129758219863891355316809494980	1.39777516005392010711716466175857931	1.45949318348616663421069006290053949	0.07782328629610398007532268138675136	0.16702345056588580041179170621035155	0.66113870629689053259880893165245652	16.24360386268723743796726921573281288	-1344.13504226891586768033448606729507446	-14028.42986730084885493852198123931884766	587.07944461169063288252800703048706055
75	1.07425681382063986646357989229727536	0.56835012593113343193351738591445610	0.93861132234235711280234681908041239	0.98354764135496730581564861495280638	0.84868820672150369066599751022295095	1.43394155925816857433119366760365665	1.38805161397734755368560399801936001	0.09187031333244530251214143845572835	0.15619137907750138549722862535418244	0.62691676943714136349683485605055466	15.77101227609445288635470205917954445	-1343.08270584103593137115240097045898438	-14032.18818012001429451629519462585449219	601.36112170965498080477118492126464844
76	1.03137200451725519201318093109875917	0.55292309614752588320385484621510841	0.94355983681714850064281563390977681	0.98493005124373422809469502681167796	0.89346152224457253687717184220673516	1.43595701322103064256907600793056190	1.33441113159009661082166076084831730	0.08448795494124630711674228678020881	0.15446396857073416142291932828811696	0.60895453996895143600198707645176910	16.17121155375021857025785720907151699	-1343.68362394856831087963655591011047363	-14030.85574145580540061928331851959228516	594.01950197012229182291775941848754883
77	0.97331941775500308011714878375642002	0.55086135205726627361855207709595561	0.89224145008647814947266851959284395	1.02531031883848755548171993723371997	0.87564372005024704304076976768556051	1.47324087659901103997128757328027859	1.26587686630564788536901232873788103	0.07435869054329197203045964670309331	0.14470375106537397558170709999103565	0.64027665802509292625188663805602118	15.96573875413110243925984832458198071	-1343.18918120577677655091974884271621704	-14028.66028020858175295870751142501831055	596.76846815081444219686090946197509766
78	0.92348107634968057411128938838373870	0.51778283847443440368607525670086034	0.92940328487362577902786142658442259	0.97434919776411621494816017730045132	0.83746909265064461980188070810982026	1.42989841267955730685912385524716228	1.24325379196101382106576238584239036	0.08195250638786423513781898009256111	0.14248845013418712235342411531746620	0.63780659874562861677560476891812868	16.32830585180543891965498914942145348	-1344.40709691359802491206210106611251831	-14024.96631584253918845206499099731445312	580.89534670655848458409309387207031250
79	0.88248751740971342893971041121403687	0.54125938241576054821280195028521121	0.89838156512245492812951397354481742	1.00589812488723029382242657447932288	0.86168215164506345438155676674796268	1.37196268856457925799929853383218870	1.22391927662360777695482738636201248	0.09423287920250704441382794129822287	0.13459272743881450784542153087386396	0.63973732024569063270291735534556210	16.02786328739059840131631062831729650	-1344.08648081747105607064440846443176270	-14028.50697895757912192493677139282226562	587.64217078286856121849268674850463867
80	0.83016220045160205032175326778087765	0.52903830118842876117923879064619541	0.83789950061994211694127443479374051	0.96606648124060545690383605688111857	0.82729789009499410390446882956894115	1.29178778467213128955393131036544219	1.19508203959122294435246658395044506	0.08426792040557969099001667245829594	0.14637962203857710075105558189534349	0.66650559564202693785261999437352642	16.28229983078487563830094586592167616	-1342.14261166777055223064962774515151978	-14023.98968527987381094135344028472900391	602.56356860216874338220804929733276367
81	0.81474740487980967795778042273013853	0.49659809581595615313176494964864105	0.86862885023748415136424227966926992	1.00978363480162669496564831206342205	0.86260732670770090546596975400461815	1.26958147727627568279729075584327802	1.11920177480952309778672315587755293	0.08886164281529432273920576790260384	0.15528571336820293224967315381945809	0.66733977183669435095936250945669599	16.74816634936286163792829029262065887	-1343.89916102499546468607150018215179443	-14025.18253985299088526517152786254882812	586.19092960303532890975475311279296875
82	0.83356043235746202224589751494931988	0.47545423295916677819406004346092232	0.88604134178422833123534019250655547	1.05534314973002141258007213764358312	0.82060519304258661144046982371946797	1.20563334738954974767466410412453115	1.15786148454879844749143558146897703	0.09456071647563323023799597422112129	0.15477331455938092563684449487482198	0.62652860942289934076399049445171840	16.44539699468277760274759202729910612	-1341.75740608400064957095310091972351074	-14029.45651966900368279311805963516235352	611.88245882899718708358705043792724609
