Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
63	0.67216362078638869359537011405336671	0.73538075642660005737383244195370935	0.89403763545169334658879733979119919	1.13130224790868738615756683429935947	0.86370630495724531883183772151824087	0.84882577712903672928490550475544296	1.48179282675927637136226167058339342	0.06645260907152601703717920145209064	0.06712883507591824172600070141925244	0.44144231790173321661185923403536435	16.81885656284562813311822537798434496	-1342.65017093179540097480639815330505371	-14033.83363453347556060180068016052246094	607.33192521552155085373669862747192383
64	0.63518078583195081154855188287911005	0.70226406787034767464916740209446289	0.84696779681989819987819601010414772	1.16034973086269554976013296254677698	0.88876675197903409753052983433008194	0.81865496049597141769993413618067279	1.42178553294966114606268092757090926	0.06624287811868342923382613207650138	0.06691696988747196372937509067924111	0.46372704494488936610707696672761813	17.05141350999989668935086228884756565	-1341.52365580964647051587235182523727417	-14036.16463399128770106472074985504150391	620.92807589482254115864634513854980469
65	0.67282035209816271059679593236069195	0.68075074789115830320440636569401249	0.87802721844754449964653986171470024	1.24000228633622788798618330474710092	0.85509420427994653479686348873656243	0.79723574738137426010098351980559528	1.51144075986521375654092480544932187	0.05872888652732664860334210743531003	0.06708589450445787139010178634634940	0.48424844991320303844162253881222568	17.38679754214803452327942068222910166	-1341.09460538949474539549555629491806030	-14032.04038648052664939314126968383789062	621.09433258557874069083482027053833008
66	0.70525331421289472189073421759530902	0.67935168506933485410570483509218320	0.90486784574149004001242246886249632	1.29161792463804481201350426999852061	0.88566693857737444073308097358676605	0.81770329809306641077881749879452400	1.53865109022300572405583807267248631	0.04616139975133163458886897956290341	0.07055175284112166766981033561023651	0.45526997663922980086326219861803111	17.94893696705528540746854559984058142	-1341.18636729977606592001393437385559082	-14025.66813314126193290576338768005371094	613.80446014350127370562404394149780273
67	0.75542548467523218391761474777013063	0.69513568668167324826612230026512407	0.87470063365442285441275771518121473	1.24278534524079775636096201196778566	0.83697069566675275087419549890910275	0.84420694646955130036047876274096780	1.51312924999338527243253338383510709	0.03817885434389450133307875034915924	0.08382644409111997263472915165039012	0.47765787491391487051828335097525269	17.30283469258140627289321855641901493	-1342.06397915468460269039496779441833496	-14026.37148578348933369852602481842041016	605.73169423664330679457634687423706055
68	0.73010015228928915043127290118718520	0.72427141610788992043268308407277800	0.91657204147699533614002120884833857	1.22506265263810321108906009612837806	0.88377267456723396232831646557315253	0.79629143738044128042474767426028848	1.44928435701653635092611693835351616	0.03146967773127700568336351238940551	0.07602904750079271523066637428200920	0.50079236101234370082124769396614283	17.46471869849492009052482899278402328	-1340.94366716847866882744710892438888550	-14026.00072885681765910703688859939575195	616.56405717203051608521491289138793945
69	0.69526459691266673246445861877873540	0.75482365473460721894127800624119118	0.89151627208033557003830082976492122	1.14893469059918351682370030175661668	0.92942094303194910942522710683988407	0.81946273250363033113785604655276984	1.56678344323203599941507491166703403	0.04117071598676050325771313964651199	0.07615729753772632060204728077223990	0.46587443489689378539608810569916386	16.97178184090314800869236933067440987	-1342.07308365742596834024880081415176392	-14027.76575913045780907850712537765502930	607.03492255619858042337000370025634766
70	0.69785246784908561146210104197962210	0.71452315716220504704381255578482524	0.89483461887967796766218953052884899	1.19570341266556168235979384917300195	0.90490027653353422021353935633669607	0.85284836883874781676695420173928142	1.57261522778486262374997295410139486	0.04132395908270816015095405759893765	0.08701957775236504599725151365419151	0.49548567285936434556603558121423703	16.66734945623574404294231499079614878	-1342.72261341717808136309031397104263306	-14031.99250636752913123928010463714599609	604.76637219574877235572785139083862305
71	0.72612304409514583092288830812321976	0.68338690849873773291989209610619582	0.86715851256239606659192986626294442	1.15952674913060671535447454516543075	0.91167450292208229711832245811820030	0.83393762662274739660972500132629648	1.57802335040203911553646776155801490	0.02927968080491741981186137877557485	0.09534669552709768014508995292999316	0.49718961621851137655525576519721653	16.19652005488186929937910463195294142	-1341.40961526936689551803283393383026123	-14031.33070046881221060175448656082153320	617.23454777514234592672437429428100586
72	0.77201113234930840434344645473174751	0.73101669267360502857400206266902387	0.84183857213629376126107217714888975	1.09728749886206555785861382901202887	0.96502926412628220464995365546201356	0.88410785738804098521370633534388617	1.64256014539161210308293448179028928	0.03775942821730372128685715438223269	0.09570290135561838884559193729728577	0.47458620709843896134927376806444954	16.47115106264259409840633452404290438	-1342.54682430864204434328712522983551025	-14032.42244419292728707659989595413208008	606.95420110650775313843041658401489258
73	0.80207340133250393243713460833532736	0.75508012636591503863314756017643958	0.80653688250312294272248436755035073	1.15166270170910012282661227800417691	0.92871502589366539126558564021252096	0.85977468764093056829977967936429195	1.75736769263081571423867899284232408	0.02938504684831829208424558430579054	0.10564559679820691162621670855514822	0.50892030813054811577700320412986912	16.21888970410576291669713100418448448	-1341.95715641759784375608433037996292114	-14026.83486683502633241005241870880126953	607.26330265904834959656000137329101562
74	0.85050521831686809459682763190357946	0.70878084967957522000148173901834525	0.81573388630415077926727462909184396	1.11196360344982947410130691423546523	0.96867941484654807027254719287157059	0.86259405819986612051764041098067537	1.83681490896026344827873799658846110	0.04001666172738155974331064612670161	0.10599202952014631640142994228881435	0.49190968816249452943978326402429957	15.83786169108794084081637265626341105	-1342.24763826750745465687941759824752808	-14023.08337926388412597589194774627685547	600.60699658880912465974688529968261719
75	0.85150605848811122822183961034170352	0.74723614784498360030795538477832451	0.83815630729811341215196307530277409	1.17894985950124064899569020781200379	0.93491483631315586144694407266797498	0.90573739272108533260308149692718871	1.75776838463950935143031983898254111	0.03518032086701092936431578550582344	0.11305146297841207891909931504414999	0.49248854760501631355751328555925284	15.98614918545290031204331171466037631	-1341.46539777677730853611137717962265015	-14023.10331584441519225947558879852294922	608.44933807664165215101093053817749023
76	0.82451299497907837299237598926993087	0.78067570140563646852172041690209880	0.79868008001060086797906478750519454	1.21559241725644806564332611742429435	0.96514730271509907577609510553884320	0.87752087205382245382878636519308202	1.79886770773266468914641791343456134	0.03126236652299322488213206838736369	0.11944619540556974945921808739512926	0.50383031713600601175784277074853890	15.69336269253164495296459790552034974	-1342.55773157097814873850438743829727173	-14020.40229234197249752469360828399658203	594.82497663219146488700062036514282227
77	0.84595793430703392079550440030288883	0.78806008217123724168828857727930881	0.80125985113451148045271565933944657	1.26343672690317143647575903742108494	0.93811475494453844259368224811623804	0.85521610261439662270532835464109667	1.77115144801362811577405409479979426	0.04060000239874610172829960674789618	0.12862089890405903336301207673386671	0.47760919405394619552396306971786544	16.01104376897587400208067265339195728	-1342.32625431984479291713796555995941162	-14025.59131506338599137961864471435546875	602.32877186493715271353721618652343750
78	0.81145333887452664178852046461543068	0.77170864873419486862360372469993308	0.85062227724882166768338720430620015	1.24171187022546858358396093535702676	0.89619203944634884262399054932757281	0.81949016512254113653312970200204290	1.75332343473867191541160082124406472	0.04078275825341027421844231071190734	0.13653950091537697675292406529479194	0.47975909236177222139119180610578042	16.24648122659597504480188945308327675	-1341.44130327994434992433525621891021729	-14026.37742410923237912356853485107421875	611.96439130978978937491774559020996094
79	0.83276916391046762466743302866234444	0.81995871006960119320439162038383074	0.87787888657405699355251726956339553	1.21127077948934758211407825001515448	0.86407632481300877813623628753703088	0.85220629394929203748176860244711861	1.67420251659228247476107753755059093	0.03275783316762427566093407449443475	0.13213967184466748894244858547608601	0.50913003917176069546002281640539877	16.37733920814626031869920552708208561	-1341.18833490857650758698582649230957031	-14027.75393123041794751770794391632080078	615.87058214465287164784967899322509766
80	0.86263514750368019967652344348607585	0.78536435918581914972236290850560181	0.82343017028485743225019177771173418	1.21432029905839544703383126034168527	0.91991989027733400696718035760568455	0.82907613734946417061166812345618382	1.75184892681339898778958286129636690	0.03878587682523998436678880352701526	0.13974880551676593931631487066624686	0.51041183515324961561532290943432599	16.71780730375440882085058547090739012	-1341.21695412760345789138227701187133789	-14028.91522306396109343040734529495239258	616.74568178792651451658457517623901367
81	0.89393186402522561984085314179537818	0.83113322620779961358294940509949811	0.88671887482726252649456455401377752	1.28954654265645696220587979041738436	0.90053606252501405826649261143757030	0.87084725487518455100399705770541914	1.79820290698296481046725148189580068	0.03213082794738467140582827141770395	0.14577608936527547411898808604746591	0.51263238083396811539671489299507812	16.42045040325660920643713325262069702	-1342.59850752975034993141889572143554688	-14033.82846335030808404553681612014770508	607.84338805280458473134785890579223633
82	0.91265930785194615548761021273094229	0.86043361549655550390980351949110627	0.94851796035295365960848812392214313	1.26029666849734311995234747882932425	0.93193652202039367615782339271390811	0.84929985576288158366509151164791547	1.72795211013731586646713367372285575	0.03794448008010893602648394562493195	0.15106410298805830749735434892500052	0.48534557660304755710711788196931593	16.60894486654732205010986945126205683	-1342.47681954775521262490656226873397827	-14029.28035517120042641181498765945434570	604.51215969364784541539847850799560547
