Sample	theta_A	theta_B	theta_C	theta_AB	theta_root	tau_AB	tau_root	Data-ld-ln	Full-ld-ln	Gene-ld-ln
88	1.86713173168510349064774800353916362	1.13598188540773037402686895802617073	1.27163455222326371440999537298921496	1.84363500679500225132301238772924989	0.75464852199037435465100998044363223	0.37410029933666094636990351318672765	2.97967314293375951095299569715280086	-1041.15496926886748951801564544439315796	-14231.70376063672301825135946273803710938	3820.15406794804766832385212182998657227
89	1.91375486960086660381819001486292109	1.17212728933373200312928474886575714	1.26886768528073545780898712109774351	1.76489484641111293861115427716867998	0.77488576435247968898778481161571108	0.36675891176088276646183317097893450	3.00772443402130518208537068858277053	-1037.74695554339382397301960736513137817	-14228.90303128315827052574604749679565430	3851.43347584922048554290086030960083008
90	1.85244935933091170454645180143415928	1.16852247111138063395685549039626494	1.30482184659631106349308993230806664	1.84608889173991186360979099845280871	0.77250264235796806122635871361126192	0.37431230220241668016356584303139243	3.02521179580827892507954857137519866	-1037.15032030093766479694750159978866577	-14227.85635572509636403992772102355957031	3856.35315271571926132310181856155395508
91	1.84963801850983222685442797228461131	1.20013318873738672465378840570338070	1.25384016292638356127042698062723503	1.91961220742974147945858476305147633	0.73209415500623586936512765532825142	0.36845294825949553851884843425068539	2.98180795481592664231129674590192735	-1041.56397914581884833751246333122253418	-14215.95316469062890973873436450958251953	3800.31337323244042636360973119735717773
92	1.95395738974425303702275869000004604	1.15891989334388645360718328447546810	1.28135448875326662943052724585868418	1.86796024735054011500778869958594441	0.74475279897051838151611491412040778	0.37397777586591279819216993018926587	2.99138416483203828377668287430424243	-1040.90945578181640485126990824937820435	-14227.80785870788167812861502170562744141	3818.71330088971808436326682567596435547
93	2.06067249034372590443808803684078157	1.11838299767882842772337426140438765	1.23304293757464078495900139387231320	1.82245775473951110434711608832003549	0.74516442510608527083348917585681193	0.37906906675250989779968335824378300	3.01965839884562914363641539239324629	-1040.50689003288903222710359841585159302	-14213.04554425507376436144113540649414062	3807.97664392618389683775603771209716797
94	2.16662956202177481301873740449082106	1.09458046376955797640562195738311857	1.30348363773051856284723726275842637	1.92507653325490490914262409205548465	0.72487383188008969181481688792700879	0.38661785948617982677788518230954651	3.00091864665223484465172987256664783	-1043.35670240509148243290837854146957397	-14208.71846257497963961213827133178710938	3775.15143852406436053570359945297241211
95	2.26902271374259134617545896617230028	1.16426127546281588109877702663652599	1.24607066126893073487735819071531296	1.86569541032053942686275149753782898	0.68728922555320637322040511207887903	0.39347216214896207908680025866487995	2.96028146574269035440352126897778362	-1039.21501421405923792917747050523757935	-14211.44912260114688251633197069168090820	3819.29898046055495797190815210342407227
96	2.21314284983020304053979998570866883	1.22751917190442827454432972444919869	1.24999576818185320625786971504567191	1.96487757051995926005361070565413684	0.68945417797063113241051723889540881	0.40358689675986636480331526399822906	2.95162659494753931710420147283002734	-1042.17991617328175379952881485223770142	-14208.38511307177031994797289371490478516	3786.58595133895323670003563165664672852
97	2.27836597623003500601157611527014524	1.20373624142231028244509616342838854	1.29852311401318165628993028803961352	1.86414653681926467676532865880290046	0.72260734170553708732853692708886229	0.40474993581754570293185224727494642	2.93650359839079877488643433025572449	-1039.06927519949590532633010298013687134	-14213.48108495269843842834234237670898438	3822.78833295773983991239219903945922852
98	2.26762549986183481465218392258975655	1.15478275456881296356925759027944878	1.20381694783614556776285553496563807	1.97535849646433359083630421082489192	0.69732399402319289460905338273732923	0.41312416742595564622675397004059050	2.90146687379310330712200993730220944	-1042.65763673618016582622658461332321167	-14213.95630207943759160116314888000488281	3787.37993471763547859154641628265380859
99	2.12981811006461230206809887022245675	1.15070785139737519209290894650621340	1.26231998569394043840929953148588538	2.01448963876755282598196572507731616	0.67748766855333286684981430880725384	0.40616068630096857638989149563712999	2.85028198984402969529128313297405839	-1037.47878386155457519635092467069625854	-14212.54049829468203824944794178009033203	3837.75265967913583153858780860900878906
100	2.22943993939608153809217583329882473	1.09199641229604860193092008557869121	1.23013039728790807281200159195577726	2.00986899241348782041427512012887746	0.66512392646340379176450596787617542	0.40522907322229856363904332283709664	2.88472576910357103585624827246647328	-1035.58660332618455868214368820190429688	-14210.70508967753448814619332551956176758	3854.83905641568890132475644350051879883
101	2.25465608489312963058637251378968358	1.15035198797873539078295834769960493	1.17532178622941096968190777261042967	2.07407436891005980683644338569138199	0.68998186673915296029946375711006112	0.39766814230345959302326264150906354	2.85885476212878320012578114983625710	-1037.59231521220885952061507850885391235	-14209.53867319062555907294154167175292969	3833.61552106853741861414164304733276367
102	2.35977791052142071848152227175887674	1.10130451551628194550858097500167787	1.23660281038586483681740446627372876	2.01100510786001773766429323586635292	0.71688117185923105889600037698983215	0.38372802615328788222726075218815822	2.82890664228325272588904226722661406	-1041.57486040357503043196629732847213745	-14211.85573690049568540416657924652099609	3796.10713286474492633715271949768066406
103	2.31435381267282069828183921345043927	1.14300619317047558176625443593366072	1.24081518176991312252255283965496346	2.07851146373186068672112014610320330	0.74193950807865027829990367536083795	0.37523908039989234408650986551947426	2.86261637120298750858182756928727031	-1037.56167316111600484873633831739425659	-14209.37005077136018371675163507461547852	3833.75331916019968048203736543655395508
104	2.30363088498724133401651670283172280	1.15798963923721354163376418000552803	1.23506620277092338255897630006074905	2.02298684773234782596773584373295307	0.70201549604094859446945520176086575	0.38110292836069686872590978055086453	2.83199599014530889462548657320439816	-1040.03000715608618520491290837526321411	-14210.46679177948317374102771282196044922	3810.16672021862177643924951553344726562
105	2.22467936528310028521104868559632450	1.10918035915779511491052744531771168	1.29604169450804262986309822736075148	1.96052925504585617844099942885804921	0.67333077421498355175089045587810688	0.37478079575644362986253099734312855	2.80621438894323560475640988443046808	-1042.57221839181806899432558566331863403	-14222.93300837385686463676393032073974609	3797.21082445567662944085896015167236328
106	2.28594114149469485042232008709106594	1.10961865317883656700814754003658891	1.32456966051617253121719386399490759	2.06869809197008480694535137445200235	0.70468327487620485705122064246097580	0.37025914592432773719821170743671246	2.77640513177952685808236310549546033	-1039.49124570164963188290130347013473511	-14216.41230225460822111926972866058349609	3821.49984523811144754290580749511718750
107	2.22395144365178198953003629867453128	1.05955358775387620262620202993275598	1.38730794531520218448861214710632339	2.08214546729409688552436819009017199	0.74334614061072790125450637788162567	0.36194374351859942562370520136028063	2.76125195675884471668837250035721809	-1039.19450468119339348049834370613098145	-14212.09378866120096063241362571716308594	3820.14874184926702582743018865585327148
108	2.14207014773429760268186328175943345	1.01872626332129501136591898102778941	1.39017833047014693903520310414023697	2.04929117809792593618567480007186532	0.72859049425859645499059524809126742	0.35349818108578801023611504206201062	2.73192250186752172425030948943458498	-1040.63021836568145772616844624280929565	-14203.73199842041867668740451335906982422	3797.42981476360364467836916446685791016
109	2.21984603235354516215238618315197527	1.01525140240823952275661667954409495	1.45725541376079825717226867709541693	2.00985808231799500944703140703495592	0.70624000846742041037629178390488960	0.35229240377689002849947996764967684	2.68264752560352714993996414705179632	-1040.08580074354927091917488723993301392	-14203.02083370573745924048125743865966797	3802.16282627024520479608327150344848633
110	2.20277823025753649588409643911290914	1.00666616647091666791880015807691962	1.37082999617349177157166195684112608	2.09578589697405881508984748506918550	0.68942523536358724101091866032220423	0.36150705245914110941285457556659821	2.65698105120068817086576018482446671	-1034.86552026369531631644349545240402222	-14194.60926072604343062266707420349121094	3845.95405808908981271088123321533203125
111	2.09641902465401219757268336252309382	0.97065266672466177233502548915566877	1.41541479813983928082166130479890853	2.09955761580535904542443859099876136	0.70906188443211037863989076868165284	0.37079084054728317365601242272532545	2.69234118135713718089618851081468165	-1035.39680458294083109649363905191421509	-14197.41482911586172122042626142501831055	3843.44678328645386500284075736999511719
112	2.00095885259443351245067788113374263	0.96461723028180834660361142596229911	1.42033001113605839016429399634944275	2.03080174963104465035712564713321626	0.74102505972541987677715269455802627	0.38042148964846483893964546041388530	2.72042000485791923836131900316104293	-1034.98093402634913218207657337188720703	-14193.43617296865704702213406562805175781	3843.62683270516572520136833190917968750
113	1.88827216941186182275203009339747950	0.93808441813469600756292265941738151	1.45332670558353815870589187397854403	2.11758377393339802807759042480029166	0.75282554867337403425864295059000142	0.37259453066308129143280325479281601	2.73750336941394056822218772140331566	-1034.88983956847300760273355990648269653	-14183.89940920228036702610552310943603516	3835.00101351755074574612081050872802734
