iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
    301	 0.115306	      150	 0.018031	        0	23.856177	-13124.082031	-14273.609049	1149.527018
    302	 0.128316	      150	 0.019544	        0	23.856177	-13133.009324	-14266.173105	1133.163781
    303	 0.127683	      150	 0.019434	        0	23.856177	-13142.025508	-14270.483637	1128.458128
    304	 0.126131	      150	 0.019224	        0	23.856177	-13140.321950	-14275.361442	1135.039492
    305	 0.127263	      150	 0.020390	        0	23.856177	-13148.092275	-14272.966754	1124.874479
    306	 0.134083	      150	 0.020215	        0	22.494173	-13146.162024	-14264.403721	1118.241697
    307	 0.140869	      150	 0.023230	        0	22.494173	-13164.140973	-14267.705688	1103.564715
    308	 0.133534	      150	 0.022282	        0	22.494173	-13167.334520	-14272.888921	1105.554401
    309	 0.129194	      150	 0.021277	        0	22.494173	-13155.979590	-14274.886626	1118.907036
    310	 0.122111	      150	 0.021620	        0	22.494173	-13149.525091	-14276.727251	1127.202160
    311	 0.121788	      150	 0.021719	        0	22.494173	-13141.305549	-14267.890872	1126.585323
    312	 0.142224	      150	 0.024365	        0	22.494173	-13176.625211	-14270.406006	1093.780795
    313	 0.120717	      150	 0.020817	        0	22.494173	-13135.890028	-14265.683527	1129.793499
    314	 0.128501	      150	 0.021347	        0	22.494173	-13155.384667	-14271.189588	1115.804920
    315	 0.128035	      150	 0.021892	        0	22.494173	-13148.186233	-14265.223125	1117.036892
    316	 0.128051	      150	 0.022231	        0	22.494173	-13153.395860	-14267.230925	1113.835065
    317	 0.116741	      150	 0.020723	        0	22.494173	-13139.744622	-14273.957478	1134.212856
    318	 0.119095	      150	 0.020978	        0	22.494173	-13143.730125	-14272.953859	1129.223734
    319	 0.125355	      150	 0.020840	        0	22.494173	-13153.312726	-14274.576388	1121.263662
    320	 0.125496	      150	 0.021512	        0	22.494173	-13147.740097	-14270.769072	1123.028975
    321	 0.123468	      150	 0.021615	        0	22.494173	-13153.004655	-14276.609167	1123.604512
    322	 0.136187	      150	 0.022874	        0	22.494173	-13163.568331	-14270.103616	1106.535285
    323	 0.131556	      150	 0.021248	        0	22.494173	-13161.654800	-14276.080243	1114.425443
    324	 0.133580	      150	 0.023502	        0	22.494173	-13158.876367	-14266.417790	1107.541423
    325	 0.117138	      150	 0.020389	        0	22.494173	-13147.753194	-14278.594010	1130.840816
    326	 0.128206	      150	 0.023218	        0	22.494173	-13160.090133	-14274.053954	1113.963821
    327	 0.125545	      150	 0.024094	        0	22.494173	-13155.893437	-14266.422698	1110.529262
    328	 0.130909	      150	 0.024978	        0	22.494173	-13171.736361	-14279.415870	1107.679509
    329	 0.117936	      150	 0.024226	        0	22.494173	-13146.197730	-14269.491680	1123.293949
    330	 0.128246	      150	 0.026189	        0	22.494173	-13158.634834	-14265.364539	1106.729705
    331	 0.114175	      150	 0.021678	        0	22.494173	-13138.127091	-14272.897233	1134.770143
    332	 0.120160	      150	 0.023833	        0	22.494173	-13144.229622	-14268.632141	1124.402520
    333	 0.122176	      150	 0.023328	        0	22.494173	-13157.179920	-14277.475755	1120.295835
    334	 0.124826	      150	 0.022220	        0	22.494173	-13161.834923	-14284.395061	1122.560138
    335	 0.133045	      150	 0.023834	        0	22.494173	-13163.485656	-14269.307136	1105.821480
    336	 0.130581	      150	 0.022140	        0	22.494173	-13155.997734	-14270.774082	1114.776348
    337	 0.133932	      150	 0.022362	        0	22.494173	-13152.961546	-14263.136227	1110.174681
    338	 0.123722	      150	 0.023367	        0	22.494173	-13148.332208	-14267.594581	1119.262373
    339	 0.117059	      150	 0.020014	        0	22.494173	-13138.749635	-14270.728700	1131.979065
    340	 0.125165	      150	 0.022922	        0	22.494173	-13151.564249	-14271.497984	1119.933735
    341	 0.121973	      150	 0.022075	        0	22.494173	-13152.706568	-14276.614941	1123.908374
    342	 0.124625	      150	 0.022965	        0	22.494173	-13157.565735	-14276.316615	1118.750879
    343	 0.130179	      150	 0.022671	        0	22.494173	-13165.952139	-14277.448688	1111.496549
    344	 0.120181	      150	 0.020334	        0	22.494173	-13147.573291	-14278.893026	1131.319735
    345	 0.130996	      150	 0.022197	        0	22.494173	-13153.151535	-14269.579404	1116.427869
    346	 0.132708	      150	 0.022308	        0	22.494173	-13165.300635	-14276.572627	1111.271992
    347	 0.135998	      150	 0.021907	        0	22.494173	-13163.690687	-14274.298716	1110.608029
    348	 0.129196	      150	 0.023027	        0	22.494173	-13154.781115	-14268.213034	1113.431919
    349	 0.148332	      150	 0.022848	        0	22.494173	-13179.134110	-14269.650763	1090.516653
    350	 0.137676	      150	 0.023024	        0	22.494173	-13159.592924	-14264.462988	1104.870064
    351	 0.125442	      150	 0.022906	        0	22.494173	-13154.492655	-14270.659787	1116.167132
    352	 0.132877	      150	 0.022910	        0	22.494173	-13162.911429	-14272.376777	1109.465348
    353	 0.139993	      150	 0.023323	        0	22.494173	-13168.850970	-14271.578690	1102.727720
    354	 0.135727	      150	 0.022962	        0	22.494173	-13161.247206	-14266.535566	1105.288361
    355	 0.127123	      150	 0.023410	        0	22.494173	-13157.372798	-14272.161056	1114.788257
    356	 0.130839	      150	 0.023167	        0	22.494173	-13155.011659	-14267.349496	1112.337837
    357	 0.121369	      150	 0.023038	        0	22.494173	-13144.578192	-14267.163871	1122.585679
    358	 0.116087	      150	 0.021813	        0	22.494173	-13142.468420	-14274.017598	1131.549178
    359	 0.123660	      150	 0.022210	        0	22.494173	-13150.862574	-14271.385537	1120.522963
    360	 0.126788	      150	 0.021829	        0	22.494173	-13156.075592	-14271.197922	1115.122329
    361	 0.131201	      150	 0.022195	        0	22.494173	-13158.140589	-14269.785965	1111.645376
    362	 0.133781	      150	 0.023161	        0	22.494173	-13163.351438	-14271.476021	1108.124582
    363	 0.125243	      150	 0.021539	        0	22.494173	-13146.347143	-14270.607697	1124.260555
    364	 0.113484	      150	 0.020649	        0	22.494173	-13134.944380	-14272.888002	1137.943622
    365	 0.121528	      150	 0.020041	        0	22.494173	-13133.874329	-14266.179840	1132.305511
    366	 0.138494	      150	 0.023824	        0	22.494173	-13157.769373	-14261.527304	1103.757931
    367	 0.123086	      150	 0.023520	        0	22.494173	-13150.184394	-14269.847285	1119.662891
    368	 0.121589	      150	 0.022335	        0	22.494173	-13139.913751	-14264.695970	1124.782219
    369	 0.131139	      150	 0.024377	        0	22.494173	-13159.314767	-14266.860517	1107.545750
    370	 0.138373	      150	 0.024797	        0	20.639877	-13168.945445	-14269.242843	1100.297398
    371	 0.133479	      150	 0.024449	        0	20.639877	-13155.263593	-14260.712438	1105.448845
    372	 0.130141	      150	 0.025044	        0	20.639877	-13159.608375	-14269.094660	1109.486285
    373	 0.139292	      150	 0.024837	        0	20.639877	-13180.764553	-14276.169772	1095.405219
    374	 0.126084	      150	 0.024503	        0	20.639877	-13157.863384	-14272.587030	1114.723645
    375	 0.128751	      150	 0.025759	        0	20.639877	-13153.777412	-14263.519599	1109.742187
    376	 0.112786	      150	 0.021745	        0	20.639877	-13126.776062	-14262.848977	1136.072915
    377	 0.126565	      150	 0.025264	        0	20.639877	-13143.898079	-14261.364591	1117.466512
    378	 0.130622	      150	 0.025066	        0	20.639877	-13159.025664	-14266.357344	1107.331680
    379	 0.115605	      150	 0.021843	        0	20.639877	-13140.943979	-14272.423936	1131.479958
    380	 0.127864	      150	 0.023087	        0	20.639877	-13155.272616	-14270.213844	1114.941228
    381	 0.134500	      150	 0.024740	        0	20.639877	-13162.955237	-14265.516816	1102.561579
    382	 0.134704	      150	 0.026719	        0	20.639877	-13164.091090	-14267.522251	1103.431160
    383	 0.154534	      150	 0.026740	        0	20.639877	-13183.453609	-14263.517158	1080.063549
    384	 0.143892	      150	 0.028175	        0	20.639877	-13178.037367	-14266.690749	1088.653382
    385	 0.126815	      150	 0.024813	        0	20.639877	-13144.864207	-14258.976303	1114.112096
    386	 0.124160	      150	 0.024879	        0	20.639877	-13143.725924	-14260.465647	1116.739724
    387	 0.140924	      150	 0.026101	        0	20.639877	-13165.624549	-14262.298363	1096.673814
    388	 0.135608	      150	 0.026200	        0	20.639877	-13165.998893	-14267.713190	1101.714297
    389	 0.124718	      150	 0.023494	        0	20.639877	-13150.568277	-14269.770975	1119.202698
    390	 0.136797	      150	 0.025656	        0	20.639877	-13164.820405	-14265.270836	1100.450431
    391	 0.134440	      150	 0.027580	        0	20.639877	-13164.371603	-14266.428226	1102.056623
    392	 0.128045	      150	 0.027444	        0	20.639877	-13150.879989	-14263.079863	1112.199874
    393	 0.121106	      150	 0.024595	        0	20.639877	-13142.628663	-14264.002060	1121.373397
    394	 0.144516	      150	 0.027412	        0	20.639877	-13170.324601	-14261.316954	1090.992353
    395	 0.139667	      150	 0.029595	        0	20.639877	-13169.768131	-14265.613564	1095.845433
    396	 0.123223	      150	 0.027288	        0	20.639877	-13157.906020	-14272.738960	1114.832940
    397	 0.129183	      150	 0.026901	        0	20.639877	-13158.089103	-14267.029131	1108.940028
    398	 0.122059	      150	 0.024035	        0	20.639877	-13140.380786	-14262.097749	1121.716963
    399	 0.130141	      150	 0.026384	        0	20.639877	-13158.968876	-14267.710424	1108.741547
    400	 0.140736	      150	 0.026794	        0	20.460127	-13168.430111	-14262.258035	1093.827924
    401	 0.128558	      150	 0.025940	        0	20.460127	-13150.772982	-14262.170235	1111.397254
    402	 0.145129	      150	 0.029212	        0	20.460127	-13175.505712	-14261.806269	1086.300557
    403	 0.125170	      150	 0.024607	        0	20.460127	-13138.591646	-14255.989728	1117.398082
    404	 0.129074	      150	 0.025304	        0	20.460127	-13157.417862	-14269.005849	1111.587987
    405	 0.145208	      150	 0.028157	        0	18.341152	-13174.500551	-14264.995810	1090.495259
    406	 0.168717	      150	 0.027146	        0	16.286700	-13194.301852	-14267.163312	1072.861461
    407	 0.159188	      150	 0.028584	        0	17.926703	-13187.071009	-14265.184298	1078.113288
    408	 0.157458	      150	 0.026986	        0	17.926703	-13190.652103	-14270.213703	1079.561600
    409	 0.169579	      150	 0.030458	        0	17.926703	-13196.072483	-14262.523183	1066.450699
    410	 0.124511	      150	 0.024815	        0	22.709862	-13157.522834	-14267.514058	1109.991224
    411	 0.119679	      150	 0.023447	        0	22.709862	-13146.800988	-14262.477097	1115.676108
    412	 0.121135	      150	 0.022747	        0	20.575667	-13141.227009	-14258.789849	1117.562840
    413	 0.118314	      150	 0.022901	        0	20.575667	-13140.361528	-14262.526473	1122.164945
    414	 0.126590	      150	 0.024947	        0	19.610139	-13168.381673	-14272.462872	1104.081199
    415	 0.129832	      150	 0.026196	        0	19.610139	-13165.492484	-14269.281398	1103.788914
    416	 0.148610	      150	 0.026305	        0	20.007995	-13179.651641	-14262.559636	1082.907994
    417	 0.159158	      150	 0.025032	        0	20.007995	-13177.354785	-14261.181256	1083.826471
    418	 0.145244	      150	 0.024844	        0	20.007995	-13176.515560	-14266.131823	1089.616262
    419	 0.131807	      150	 0.024103	        0	21.384897	-13157.399091	-14262.500421	1105.101330
    420	 0.137690	      150	 0.025440	        0	21.384897	-13168.511191	-14264.350908	1095.839717
    421	 0.138368	      150	 0.025675	        0	21.384897	-13164.438719	-14259.902214	1095.463495
    422	 0.127763	      150	 0.024411	        0	21.384897	-13162.363699	-14269.071435	1106.707737
    423	 0.157259	      150	 0.028440	        0	21.384897	-13199.103540	-14270.294715	1071.191175
    424	 0.125372	      150	 0.022931	        0	21.384897	-13151.926418	-14263.975219	1112.048801
    425	 0.143648	      150	 0.026207	        0	19.217564	-13183.639775	-14270.329980	1086.690204
    426	 0.166793	      150	 0.028088	        0	19.217564	-13206.236941	-14269.214116	1062.977176
    427	 0.154619	      150	 0.028049	        0	18.441567	-13194.383917	-14266.165717	1071.781800
    428	 0.155953	      150	 0.026119	        0	19.937375	-13182.648850	-14259.089678	1076.440828
    429	 0.166225	      150	 0.026538	        0	19.937375	-13201.218791	-14268.420247	1067.201456
    430	 0.133449	      150	 0.023530	        0	19.937375	-13163.911317	-14265.874802	1101.963486
    431	 0.157556	      150	 0.026817	        0	19.937375	-13187.497385	-14260.916939	1073.419554
    432	 0.139724	      150	 0.024571	        0	19.937375	-13165.703349	-14266.697304	1100.993955
    433	 0.143782	      150	 0.027747	        0	19.937375	-13177.244036	-14264.431239	1087.187204
    434	 0.136808	      150	 0.022864	        0	19.937375	-13155.726640	-14258.432495	1102.705855
    435	 0.133799	      150	 0.023069	        0	19.937375	-13156.550288	-14256.773746	1100.223459
    436	 0.150652	      150	 0.025187	        0	19.937375	-13184.334861	-14264.439373	1080.104512
    437	 0.140763	      150	 0.024728	        0	19.937375	-13166.694769	-14260.157134	1093.462365
    438	 0.155095	      150	 0.025740	        0	19.937375	-13196.759012	-14275.266585	1078.507573
    439	 0.138722	      150	 0.026448	        0	19.937375	-13167.429993	-14262.228666	1094.798673
    440	 0.145765	      150	 0.024301	        0	19.937375	-13176.376428	-14265.632119	1089.255691
    441	 0.139372	      150	 0.022778	        0	19.937375	-13165.589562	-14266.902471	1101.312909
    442	 0.153343	      150	 0.024363	        0	19.937375	-13188.347796	-14271.485548	1083.137752
    443	 0.142543	      150	 0.022896	        0	19.937375	-13168.922326	-14265.978480	1097.056154
    444	 0.149451	      150	 0.023229	        0	19.937375	-13184.149568	-14268.492663	1084.343095
    445	 0.138102	      150	 0.023475	        0	19.937375	-13168.776812	-14264.349523	1095.572712
    446	 0.157271	      150	 0.026659	        0	19.937375	-13198.817410	-14267.223162	1068.405752
    447	 0.170083	      150	 0.027619	        0	19.937375	-13201.432893	-14257.379628	1055.946735
    448	 0.159250	      150	 0.026077	        0	19.937375	-13197.789372	-14268.444758	1070.655386
    449	 0.158424	      150	 0.024695	        0	19.937375	-13202.072602	-14273.613273	1071.540671
    450	 0.109009	      150	 0.018233	        0	24.923608	-13140.281292	-14272.246792	1131.965500
    451	 0.115360	      150	 0.017045	        0	24.923608	-13150.902324	-14279.280166	1128.377842
    452	 0.214595	      150	 0.035851	        0	13.409851	-13234.785888	-14270.503863	1035.717975
    453	 0.134890	      150	 0.021796	        0	21.015966	-13167.291259	-14274.279415	1106.988156
    454	 0.143232	      150	 0.022712	        0	21.015966	-13184.793762	-14276.581804	1091.788042
    455	 0.127774	      150	 0.022312	        0	21.015966	-13158.146270	-14267.335600	1109.189330
    456	 0.131534	      150	 0.023533	        0	21.015966	-13162.399478	-14267.379148	1104.979670
    457	 0.128927	      150	 0.023873	        0	21.015966	-13166.394250	-14274.589482	1108.195232
