iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
    301	 0.174553	      150	 0.036149	        0	15.505395	-13197.585303	-14262.783662	1065.198358
    302	 0.154786	      150	 0.031042	        0	15.505395	-13174.746428	-14261.302474	1086.556046
    303	 0.173812	      150	 0.034796	        0	15.505395	-13196.546241	-14262.482339	1065.936097
    304	 0.173481	      150	 0.031835	        0	15.505395	-13201.598992	-14266.402918	1064.803927
    305	 0.165771	      150	 0.030768	        0	15.505395	-13193.129528	-14269.478917	1076.349389
    306	 0.178143	      150	 0.033140	        0	15.505395	-13204.777077	-14265.881802	1061.104724
    307	 0.172983	      150	 0.031841	        0	15.505395	-13196.699423	-14265.237262	1068.537839
    308	 0.171895	      150	 0.034616	        0	15.505395	-13191.509895	-14259.775822	1068.265926
    309	 0.173011	      150	 0.032693	        0	15.505395	-13197.932094	-14266.468236	1068.536142
    310	 0.185525	      150	 0.033521	        0	15.505395	-13211.283193	-14268.499749	1057.216556
    311	 0.163893	      150	 0.034520	        0	15.505395	-13183.980661	-14261.022776	1077.042115
    312	 0.179686	      150	 0.034437	        0	15.505395	-13204.225772	-14264.311837	1060.086064
    313	 0.175620	      150	 0.033539	        0	15.505395	-13213.206445	-14276.425687	1063.219242
    314	 0.186786	      150	 0.034239	        0	15.505395	-13220.362439	-14270.892572	1050.530132
    315	 0.164453	      150	 0.030862	        0	15.505395	-13190.670797	-14268.754759	1078.083962
    316	 0.154946	      150	 0.028575	        0	15.505395	-13177.282957	-14268.085026	1090.802069
    317	 0.181620	      150	 0.034555	        0	15.505395	-13206.081654	-14264.200154	1058.118500
    318	 0.178006	      150	 0.035822	        0	15.505395	-13199.002982	-14260.210483	1061.207501
    319	 0.170746	      150	 0.032035	        0	15.505395	-13186.370824	-14260.527739	1074.156915
    320	 0.167579	      150	 0.032591	        0	15.505395	-13187.413416	-14259.559397	1072.145981
    321	 0.168570	      150	 0.030433	        0	15.505395	-13181.462227	-14258.972484	1077.510257
    322	 0.151755	      150	 0.029095	        0	15.505395	-13175.448304	-14268.569175	1093.120871
    323	 0.169907	      150	 0.031917	        0	15.505395	-13191.421527	-14264.328810	1072.907284
    324	 0.149488	      150	 0.028867	        0	15.505395	-13161.802463	-14256.040222	1094.237759
    325	 0.163629	      150	 0.031578	        0	15.505395	-13179.456965	-14259.711872	1080.254907
    326	 0.184493	      150	 0.033658	        0	15.505395	-13206.411184	-14264.917410	1058.506226
    327	 0.178239	      150	 0.033384	        0	15.505395	-13201.284417	-14264.469689	1063.185272
    328	 0.163060	      150	 0.032155	        0	15.505395	-13184.562760	-14260.649928	1076.087168
    329	 0.162611	      150	 0.033053	        0	15.505395	-13179.994802	-14258.775613	1078.780811
    330	 0.166936	      150	 0.032364	        0	15.505395	-13185.961178	-14261.247307	1075.286129
    331	 0.183175	      150	 0.037112	        0	14.406768	-13206.980571	-14264.467379	1057.486808
    332	 0.183903	      150	 0.033318	        0	14.406768	-13191.556020	-14254.737726	1063.181706
    333	 0.174433	      150	 0.034393	        0	14.406768	-13187.883455	-14256.389156	1068.505701
    334	 0.186038	      150	 0.035862	        0	14.406768	-13203.799028	-14259.051346	1055.252319
    335	 0.187938	      150	 0.036632	        0	14.406768	-13199.173244	-14256.155994	1056.982750
    336	 0.204161	      150	 0.038193	        0	14.406768	-13221.456255	-14260.329906	1038.873652
    337	 0.178538	      150	 0.032962	        0	14.406768	-13207.014531	-14268.970076	1061.955544
    338	 0.163390	      150	 0.030411	        0	16.036884	-13184.560229	-14263.350315	1078.790086
    339	 0.176023	      150	 0.030125	        0	16.036884	-13193.639338	-14261.333662	1067.694324
    340	 0.156141	      150	 0.028567	        0	16.036884	-13167.523856	-14254.869534	1087.345677
    341	 0.186133	      150	 0.033087	        0	16.036884	-13208.610599	-14266.375815	1057.765216
    342	 0.165242	      150	 0.029524	        0	16.036884	-13180.431864	-14262.005045	1081.573181
    343	 0.174637	      150	 0.030398	        0	16.036884	-13190.514418	-14260.965655	1070.451237
    344	 0.161976	      150	 0.030385	        0	16.036884	-13179.287341	-14260.805610	1081.518269
    345	 0.187865	      150	 0.032873	        0	16.036884	-13210.785106	-14267.755024	1056.969918
    346	 0.175395	      150	 0.032890	        0	16.036884	-13198.538558	-14264.083501	1065.544943
    347	 0.156611	      150	 0.031275	        0	16.036884	-13179.040787	-14262.800799	1083.760012
    348	 0.168750	      150	 0.034131	        0	16.036884	-13194.932098	-14264.596312	1069.664214
    349	 0.168978	      150	 0.033627	        0	16.036884	-13190.540106	-14259.091405	1068.551299
    350	 0.168009	      150	 0.036552	        0	16.036884	-13195.271788	-14264.463930	1069.192142
    351	 0.164508	      150	 0.032793	        0	16.036884	-13191.954649	-14264.705356	1072.750707
    352	 0.179144	      150	 0.033846	        0	16.036884	-13205.286782	-14265.975467	1060.688685
    353	 0.110151	      150	 0.018884	        0	22.930662	-13131.474728	-14270.659515	1139.184787
    354	 0.121285	      150	 0.022311	        0	22.930662	-13149.132117	-14267.614633	1118.482516
    355	 0.119995	      150	 0.023088	        0	22.930662	-13146.219536	-14264.693023	1118.473487
    356	 0.116716	      150	 0.022067	        0	22.930662	-13140.626070	-14263.143665	1122.517596
    357	 0.119258	      150	 0.023702	        0	22.930662	-13149.614747	-14268.636158	1119.021412
    358	 0.126540	      150	 0.023212	        0	22.930662	-13151.995010	-14264.833439	1112.838429
    359	 0.120064	      150	 0.023611	        0	22.930662	-13137.194201	-14259.976612	1122.782410
    360	 0.125533	      150	 0.023210	        0	22.930662	-13158.761575	-14272.738997	1113.977422
    361	 0.122012	      150	 0.023868	        0	22.930662	-13150.793222	-14267.631062	1116.837839
    362	 0.116548	      150	 0.023392	        0	22.930662	-13142.195535	-14270.191187	1127.995651
    363	 0.141903	      150	 0.025738	        0	19.764690	-13167.455564	-14268.122326	1100.666762
    364	 0.141206	      150	 0.024695	        0	19.863177	-13161.052009	-14264.606743	1103.554734
    365	 0.156121	      150	 0.026002	        0	19.863177	-13178.367745	-14265.793540	1087.425795
    366	 0.153710	      150	 0.029736	        0	15.940667	-13173.478285	-14263.013514	1089.535230
    367	 0.153071	      150	 0.026005	        0	15.940667	-13168.793939	-14267.936495	1099.142556
    368	 0.166454	      150	 0.029123	        0	15.940667	-13184.060156	-14269.252960	1085.192804
    369	 0.187684	      150	 0.031075	        0	15.940667	-13195.987944	-14259.594617	1063.606673
    370	 0.163185	      150	 0.027985	        0	15.940667	-13171.902402	-14260.354428	1088.452026
    371	 0.173678	      150	 0.027485	        0	15.940667	-13182.595471	-14265.723335	1083.127864
    372	 0.165085	      150	 0.027729	        0	16.793851	-13178.884479	-14263.994698	1085.110219
    373	 0.171429	      150	 0.027872	        0	16.793851	-13195.079474	-14267.844620	1072.765146
    374	 0.200985	      150	 0.032223	        0	16.793851	-13219.689178	-14263.705050	1044.015872
    375	 0.173444	      150	 0.030515	        0	16.793851	-13189.762198	-14260.766261	1071.004063
    376	 0.166345	      150	 0.027688	        0	16.793851	-13191.948701	-14270.299082	1078.350380
    377	 0.153240	      150	 0.027200	        0	16.793851	-13174.050082	-14264.689053	1090.638971
    378	 0.156091	      150	 0.026620	        0	16.793851	-13170.127510	-14261.537210	1091.409700
    379	 0.163308	      150	 0.026961	        0	16.793851	-13178.225487	-14264.408303	1086.182816
    380	 0.160546	      150	 0.027654	        0	16.793851	-13179.928176	-14262.821417	1082.893241
    381	 0.173790	      150	 0.029098	        0	16.793851	-13197.496515	-14263.429036	1065.932521
    382	 0.156205	      150	 0.030215	        0	16.793851	-13183.667747	-14263.913959	1080.246212
    383	 0.168781	      150	 0.029449	        0	16.793851	-13186.643808	-14259.854487	1073.210678
    384	 0.152325	      150	 0.028145	        0	16.793851	-13173.384009	-14258.886783	1085.502774
    385	 0.154840	      150	 0.025941	        0	16.793851	-13173.175064	-14269.479054	1096.303990
    386	 0.144853	      150	 0.026745	        0	16.793851	-13165.229508	-14262.788825	1097.559317
    387	 0.173031	      150	 0.030624	        0	16.793851	-13188.920748	-14263.718546	1074.797798
    388	 0.165238	      150	 0.027944	        0	16.793851	-13193.156379	-14270.785529	1077.629150
    389	 0.166380	      150	 0.029457	        0	16.793851	-13190.261622	-14265.525649	1075.264027
    390	 0.165322	      150	 0.032341	        0	16.793851	-13193.759345	-14263.689415	1069.930070
    391	 0.162573	      150	 0.027440	        0	18.910590	-13181.253530	-14263.437661	1082.184131
    392	 0.147786	      150	 0.024339	        0	18.910590	-13173.843219	-14274.977898	1101.134679
    393	 0.139595	      150	 0.024831	        0	18.910590	-13165.668902	-14273.395934	1107.727033
    394	 0.133602	      150	 0.024570	        0	18.910590	-13157.277208	-14267.238763	1109.961555
    395	 0.141504	      150	 0.026899	        0	18.910590	-13173.417360	-14271.243783	1097.826424
    396	 0.154397	      150	 0.025609	        0	18.910590	-13178.632282	-14266.476575	1087.844293
    397	 0.149009	      150	 0.028799	        0	18.910590	-13177.003080	-14269.295917	1092.292837
    398	 0.156869	      150	 0.028014	        0	18.910590	-13184.327858	-14263.756506	1079.428648
    399	 0.155550	      150	 0.027861	        0	19.632691	-13184.680039	-14265.261470	1080.581431
    400	 0.159399	      150	 0.027302	        0	16.130032	-13183.823503	-14264.681107	1080.857605
    401	 0.158482	      150	 0.025673	        0	16.130032	-13185.112356	-14268.152760	1083.040404
    402	 0.159124	      150	 0.025658	        0	16.130032	-13188.854107	-14273.888472	1085.034365
    403	 0.176789	      150	 0.027276	        0	13.326420	-13192.915771	-14266.274025	1073.358255
    404	 0.186977	      150	 0.030882	        0	13.326420	-13224.305711	-14277.144623	1052.838913
    405	 0.180115	      150	 0.028724	        0	13.326420	-13209.879259	-14271.743884	1061.864624
    406	 0.199767	      150	 0.030201	        0	14.254811	-13221.641866	-14270.207022	1048.565157
    407	 0.176940	      150	 0.030180	        0	14.254811	-13203.024433	-14261.509239	1058.484805
    408	 0.209100	      150	 0.033598	        0	14.254811	-13225.260947	-14257.537095	1032.276148
    409	 0.218452	      150	 0.033642	        0	14.254811	-13231.782894	-14258.815327	1027.032434
    410	 0.108018	      150	 0.019114	        0	23.995148	-13138.284173	-14273.246316	1134.962143
    411	 0.114049	      150	 0.018182	        0	23.995148	-13140.451286	-14278.686640	1138.235354
    412	 0.127133	      150	 0.019408	        0	21.827481	-13152.936396	-14271.051196	1118.114800
    413	 0.132253	      150	 0.020262	        0	21.827481	-13166.554554	-14273.777454	1107.222900
    414	 0.129785	      150	 0.019433	        0	21.827481	-13151.752758	-14276.193976	1124.441218
    415	 0.129595	      150	 0.019706	        0	21.827481	-13153.576308	-14269.360382	1115.784074
    416	 0.124665	      150	 0.019735	        0	21.827481	-13157.343275	-14273.686913	1116.343637
    417	 0.129607	      150	 0.019999	        0	21.827481	-13155.197442	-14267.082273	1111.884831
    418	 0.147236	      150	 0.020399	        0	21.827481	-13174.476143	-14269.530289	1095.054146
    419	 0.134471	      150	 0.020076	        0	21.827481	-13167.613214	-14267.551543	1099.938329
    420	 0.132162	      150	 0.019581	        0	21.827481	-13153.997613	-14268.144975	1114.147362
    421	 0.140349	      150	 0.019961	        0	21.827481	-13175.465813	-14272.334185	1096.868372
    422	 0.125330	      150	 0.018167	        0	21.827481	-13155.132178	-14271.146301	1116.014123
    423	 0.140202	      150	 0.019163	        0	21.827481	-13164.710733	-14270.823599	1106.112866
    424	 0.143449	      150	 0.022041	        0	21.827481	-13178.496435	-14271.852174	1093.355739
    425	 0.139234	      150	 0.021480	        0	21.827481	-13164.575262	-14268.433682	1103.858420
    426	 0.136262	      150	 0.021237	        0	20.260781	-13164.517978	-14268.449321	1103.931343
    427	 0.136936	      150	 0.020818	        0	20.783641	-13167.662459	-14269.249875	1101.587415
    428	 0.151087	      150	 0.022270	        0	20.783641	-13204.814870	-14283.538628	1078.723758
    429	 0.161298	      150	 0.021381	        0	20.783641	-13198.205314	-14278.101687	1079.896373
    430	 0.153433	      150	 0.021575	        0	20.783641	-13188.781130	-14275.545074	1086.763944
    431	 0.212887	      150	 0.029878	        0	13.415292	-13231.927445	-14270.699067	1038.771621
    432	 0.183517	      150	 0.026354	        0	13.415292	-13201.099155	-14267.498936	1066.399781
    433	 0.186162	      150	 0.028013	        0	13.415292	-13200.237580	-14264.816936	1064.579355
    434	 0.113140	      150	 0.017358	        0	22.702668	-13143.440691	-14282.486645	1139.045954
    435	 0.123977	      150	 0.018042	        0	22.702668	-13157.577458	-14284.848691	1127.271232
    436	 0.127844	      150	 0.018466	        0	22.702668	-13161.959935	-14276.393381	1114.433445
    437	 0.124199	      150	 0.018798	        0	22.702668	-13161.521049	-14279.033668	1117.512619
    438	 0.133057	      150	 0.019952	        0	22.702668	-13166.960874	-14268.867267	1101.906393
    439	 0.128780	      150	 0.018798	        0	22.702668	-13155.496303	-14273.152948	1117.656646
    440	 0.123971	      150	 0.016733	        0	22.702668	-13145.506632	-14274.524686	1129.018054
    441	 0.207957	      150	 0.029216	        0	13.232460	-13216.591706	-14265.562673	1048.970967
    442	 0.171817	      150	 0.027556	        0	16.197611	-13197.832886	-14268.201597	1070.368712
    443	 0.168957	      150	 0.026841	        0	18.737237	-13197.646947	-14266.945461	1069.298514
    444	 0.150731	      150	 0.027173	        0	18.737237	-13182.135864	-14267.192696	1085.056831
    445	 0.146087	      150	 0.027787	        0	15.937751	-13177.789963	-14265.120448	1087.330485
    446	 0.165771	      150	 0.032049	        0	15.937751	-13196.528579	-14261.998462	1065.469883
    447	 0.116022	      150	 0.022062	        0	21.841531	-13153.176344	-14272.902228	1119.725884
    448	 0.178288	      150	 0.029570	        0	15.756969	-13212.734530	-14269.121720	1056.387190
    449	 0.174135	      150	 0.031972	        0	15.756969	-13208.571810	-14266.222040	1057.650230
    450	 0.183870	      150	 0.034071	        0	15.756969	-13219.660385	-14265.952981	1046.292596
    451	 0.183797	      150	 0.032986	        0	15.756969	-13218.095628	-14262.650646	1044.555017
    452	 0.177241	      150	 0.032637	        0	15.756969	-13216.606050	-14267.644813	1051.038764
    453	 0.147243	      150	 0.028101	        0	15.756969	-13172.151419	-14257.860248	1085.708830
    454	 0.164019	      150	 0.029568	        0	17.706114	-13190.059991	-14257.305679	1067.245689
    455	 0.164026	      150	 0.028519	        0	17.706114	-13192.508009	-14261.867055	1069.359046
    456	 0.144000	      150	 0.025454	        0	17.706114	-13177.066480	-14269.904607	1092.838128
    457	 0.167170	      150	 0.030197	        0	17.706114	-13199.956412	-14261.699530	1061.743118
