iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
    301	 0.072853	      150	 0.015301	        0	27.909915	-13080.144503	-14276.654918	1196.510415
    302	 0.068448	      150	 0.014040	        0	27.909915	-13064.573134	-14273.267049	1208.693915
    303	 0.074153	      150	 0.014337	        0	27.909915	-13073.525616	-14268.888301	1195.362685
    304	 0.073863	      150	 0.014677	        0	27.909915	-13090.393841	-14281.860503	1191.466662
    305	 0.080011	      150	 0.016989	        0	27.909915	-13094.973409	-14272.102196	1177.128787
    306	 0.079832	      150	 0.016736	        0	27.909915	-13091.814019	-14270.842726	1179.028707
    307	 0.181965	      150	 0.035720	        0	14.439753	-13203.067932	-14264.917411	1061.849479
    308	 0.177430	      150	 0.031631	        0	14.439753	-13196.019087	-14262.781386	1066.762298
    309	 0.173723	      150	 0.030107	        0	14.439753	-13200.640659	-14269.990936	1069.350277
    310	 0.196392	      150	 0.037511	        0	14.439753	-13223.686221	-14262.663775	1038.977553
    311	 0.180992	      150	 0.036134	        0	14.439753	-13204.460802	-14257.239551	1052.778749
    312	 0.192156	      150	 0.036733	        0	14.439753	-13213.954116	-14257.526204	1043.572088
    313	 0.119792	      150	 0.024156	        0	22.059258	-13150.134599	-14269.250015	1119.115416
    314	 0.127183	      150	 0.028534	        0	22.059258	-13160.795482	-14265.569077	1104.773595
    315	 0.132236	      150	 0.028471	        0	21.542352	-13163.712893	-14262.987713	1099.274821
    316	 0.119230	      150	 0.024069	        0	21.542352	-13143.505287	-14263.223311	1119.718023
    317	 0.111235	      150	 0.022016	        0	21.542352	-13134.835117	-14271.160868	1136.325751
    318	 0.125771	      150	 0.025470	        0	21.542352	-13153.208675	-14263.867117	1110.658443
    319	 0.133225	      150	 0.024890	        0	21.542352	-13160.254338	-14261.899368	1101.645031
    320	 0.142908	      150	 0.024932	        0	21.542352	-13176.794451	-14261.683554	1084.889103
    321	 0.123932	      150	 0.024656	        0	21.542352	-13143.330402	-14257.938868	1114.608465
    322	 0.115938	      150	 0.022822	        0	21.542352	-13135.570568	-14263.789463	1128.218896
    323	 0.129748	      150	 0.022668	        0	21.542352	-13161.264215	-14272.654850	1111.390635
    324	 0.120711	      150	 0.021566	        0	21.542352	-13146.919649	-14266.850409	1119.930759
    325	 0.121116	      150	 0.022230	        0	19.833558	-13146.702002	-14270.718297	1124.016294
    326	 0.121972	      150	 0.022705	        0	19.833558	-13157.908365	-14280.180669	1122.272304
    327	 0.140262	      150	 0.024161	        0	19.833558	-13178.544506	-14276.269022	1097.724516
    328	 0.148546	      150	 0.028716	        0	19.833558	-13176.498286	-14261.664831	1085.166545
    329	 0.150369	      150	 0.028817	        0	19.833558	-13187.571956	-14267.902479	1080.330523
    330	 0.134813	      150	 0.025785	        0	19.833558	-13163.302607	-14269.135814	1105.833207
    331	 0.138366	      150	 0.024597	        0	19.833558	-13156.964786	-14257.514079	1100.549293
    332	 0.149865	      150	 0.026977	        0	19.833558	-13175.046876	-14259.661380	1084.614504
    333	 0.126771	      150	 0.023568	        0	19.833558	-13151.974428	-14265.577020	1113.602592
    334	 0.135311	      150	 0.026142	        0	19.833558	-13177.372221	-14272.874429	1095.502208
    335	 0.148612	      150	 0.029440	        0	19.833558	-13186.699656	-14270.596344	1083.896687
    336	 0.131301	      150	 0.026515	        0	19.833558	-13162.736288	-14269.398416	1106.662128
    337	 0.131535	      150	 0.025066	        0	19.833558	-13157.536653	-14264.965547	1107.428894
    338	 0.149487	      150	 0.026681	        0	19.833558	-13177.649315	-14260.790245	1083.140930
    339	 0.143341	      150	 0.026474	        0	19.833558	-13172.654287	-14264.061722	1091.407436
    340	 0.131139	      150	 0.027802	        0	19.833558	-13154.006829	-14260.970893	1106.964064
    341	 0.141226	      150	 0.027333	        0	19.833558	-13166.355399	-14262.513513	1096.158113
    342	 0.125730	      150	 0.023992	        0	19.833558	-13145.353315	-14260.707624	1115.354309
    343	 0.129745	      150	 0.024414	        0	19.833558	-13149.181142	-14260.533327	1111.352185
    344	 0.125506	      150	 0.026693	        0	19.833558	-13157.200232	-14273.643791	1116.443559
    345	 0.124538	      150	 0.024152	        0	19.833558	-13152.691492	-14266.697331	1114.005838
    346	 0.127856	      150	 0.024995	        0	19.833558	-13153.271577	-14263.679131	1110.407554
    347	 0.140245	      150	 0.028725	        0	19.833558	-13164.891226	-14257.669027	1092.777800
    348	 0.137533	      150	 0.028474	        0	19.833558	-13165.532324	-14267.579796	1102.047472
    349	 0.143940	      150	 0.029242	        0	19.833558	-13175.704734	-14264.649686	1088.944953
    350	 0.135409	      150	 0.025641	        0	19.833558	-13170.794798	-14270.473711	1099.678913
    351	 0.132028	      150	 0.023785	        0	19.833558	-13158.078122	-14267.577818	1109.499696
    352	 0.136041	      150	 0.024309	        0	19.833558	-13169.290616	-14271.857197	1102.566581
    353	 0.140553	      150	 0.026393	        0	19.833558	-13170.482302	-14266.894667	1096.412365
    354	 0.132928	      150	 0.024132	        0	19.833558	-13160.192098	-14265.294875	1105.102776
    355	 0.138459	      150	 0.024145	        0	19.833558	-13158.486031	-14262.245025	1103.758994
    356	 0.136711	      150	 0.027111	        0	19.833558	-13160.888493	-14263.143356	1102.254863
    357	 0.131939	      150	 0.024689	        0	19.833558	-13160.603551	-14267.803937	1107.200385
    358	 0.135640	      150	 0.026857	        0	19.833558	-13161.981891	-14264.421703	1102.439812
    359	 0.145935	      150	 0.028361	        0	19.833558	-13180.084441	-14270.533880	1090.449439
    360	 0.131610	      150	 0.027020	        0	19.833558	-13160.975453	-14264.884549	1103.909095
    361	 0.138378	      150	 0.028433	        0	19.833558	-13171.762696	-14267.696442	1095.933745
    362	 0.145037	      150	 0.027830	        0	19.833558	-13173.204418	-14264.609957	1091.405539
    363	 0.148485	      150	 0.028591	        0	17.857062	-13177.320998	-14259.949810	1082.628812
    364	 0.155743	      150	 0.030729	        0	17.857062	-13185.432159	-14262.190281	1076.758122
    365	 0.159671	      150	 0.030504	        0	17.857062	-13189.995796	-14260.067215	1070.071419
    366	 0.130729	      150	 0.026878	        0	17.857062	-13157.662588	-14259.411881	1101.749292
    367	 0.145797	      150	 0.026404	        0	17.857062	-13171.648570	-14260.759815	1089.111245
    368	 0.158560	      150	 0.027994	        0	17.857062	-13200.657779	-14274.626672	1073.968893
    369	 0.151471	      150	 0.026406	        0	17.857062	-13181.424898	-14268.066987	1086.642089
    370	 0.165096	      150	 0.030603	        0	17.857062	-13193.609384	-14258.495254	1064.885869
    371	 0.176206	      150	 0.029630	        0	17.857062	-13205.040685	-14264.887007	1059.846323
    372	 0.170943	      150	 0.031093	        0	17.857062	-13214.225403	-14273.645730	1059.420327
    373	 0.176455	      150	 0.029802	        0	17.857062	-13211.175568	-14263.446768	1052.271200
    374	 0.167582	      150	 0.031093	        0	17.857062	-13205.856620	-14268.563218	1062.706598
    375	 0.164150	      150	 0.027783	        0	17.188663	-13196.169507	-14267.606130	1071.436623
    376	 0.162428	      150	 0.027862	        0	17.188663	-13194.891083	-14271.285936	1076.394854
    377	 0.150212	      150	 0.027596	        0	17.188663	-13177.062486	-14263.167056	1086.104570
    378	 0.183691	      150	 0.032346	        0	17.188663	-13211.949765	-14263.762174	1051.812409
    379	 0.171847	      150	 0.031207	        0	17.188663	-13198.389570	-14259.096540	1060.706970
    380	 0.165820	      150	 0.030540	        0	17.188663	-13190.034333	-14259.279081	1069.244748
    381	 0.175187	      150	 0.030652	        0	17.188663	-13201.479915	-14257.957838	1056.477923
    382	 0.170834	      150	 0.029178	        0	17.188663	-13198.379737	-14262.741326	1064.361589
    383	 0.173601	      150	 0.030733	        0	17.188663	-13195.942510	-14257.655063	1061.712554
    384	 0.178172	      150	 0.031686	        0	17.188663	-13220.325532	-14269.224402	1048.898870
    385	 0.162235	      150	 0.030752	        0	17.188663	-13193.890363	-14262.712208	1068.821845
    386	 0.164789	      150	 0.030272	        0	17.188663	-13198.613809	-14262.438037	1063.824228
    387	 0.188210	      150	 0.032732	        0	17.188663	-13224.096489	-14265.778920	1041.682430
    388	 0.183698	      150	 0.029745	        0	17.188663	-13215.274549	-14268.125774	1052.851226
    389	 0.178038	      150	 0.030710	        0	17.188663	-13209.197237	-14269.926583	1060.729346
    390	 0.160573	      150	 0.028258	        0	17.188663	-13189.320982	-14265.768757	1076.447776
    391	 0.154095	      150	 0.030416	        0	17.188663	-13193.685332	-14266.813107	1073.127776
    392	 0.175726	      150	 0.029137	        0	17.188663	-13204.319399	-14264.690341	1060.370942
    393	 0.157038	      150	 0.028160	        0	17.188663	-13193.136700	-14266.459648	1073.322948
    394	 0.170574	      150	 0.027364	        0	17.188663	-13196.347544	-14262.292655	1065.945111
    395	 0.156371	      150	 0.027039	        0	17.188663	-13178.183585	-14258.119038	1079.935453
    396	 0.170592	      150	 0.031119	        0	17.188663	-13198.828327	-14257.343589	1058.515262
    397	 0.186777	      150	 0.030379	        0	17.188663	-13221.785659	-14267.782217	1045.996558
    398	 0.159942	      150	 0.026749	        0	17.188663	-13195.560030	-14266.118423	1070.558393
    399	 0.186622	      150	 0.031077	        0	17.188663	-13226.069311	-14271.366631	1045.297320
    400	 0.193603	      150	 0.031556	        0	14.433492	-13233.124641	-14274.667202	1041.542561
    401	 0.116935	      150	 0.018313	        0	22.505476	-13164.489254	-14287.177678	1122.688425
    402	 0.115883	      150	 0.020250	        0	22.505476	-13163.318775	-14283.941577	1120.622802
    403	 0.119723	      150	 0.021057	        0	22.505476	-13167.457982	-14282.526119	1115.068137
    404	 0.114808	      150	 0.017573	        0	22.505476	-13154.068584	-14282.214479	1128.145895
    405	 0.116764	      150	 0.020944	        0	24.549893	-13166.215859	-14280.852630	1114.636771
    406	 0.107173	      150	 0.018412	        0	24.549893	-13140.598919	-14272.498075	1131.899156
    407	 0.106605	      150	 0.018018	        0	24.549893	-13135.574921	-14268.274876	1132.699955
    408	 0.103310	      150	 0.018654	        0	24.549893	-13124.411170	-14264.849253	1140.438083
    409	 0.102924	      150	 0.018250	        0	24.549893	-13130.990547	-14271.424442	1140.433895
    410	 0.098535	      150	 0.020168	        0	25.676378	-13122.492527	-14259.207565	1136.715038
    411	 0.097724	      150	 0.021177	        0	25.676378	-13124.833148	-14262.510824	1137.677676
    412	 0.092828	      150	 0.018740	        0	25.676378	-13123.499240	-14274.845714	1151.346474
    413	 0.189922	      150	 0.035533	        0	14.242447	-13216.635500	-14262.257590	1045.622090
    414	 0.180952	      150	 0.034863	        0	10.844875	-13214.739401	-14266.903597	1052.164196
    415	 0.101687	      150	 0.019128	        0	23.535326	-13133.454658	-14272.446431	1138.991773
    416	 0.107720	      150	 0.020967	        0	23.535326	-13139.179726	-14266.745380	1127.565654
    417	 0.119168	      150	 0.024799	        0	23.535326	-13163.879942	-14271.287277	1107.407335
    418	 0.110884	      150	 0.022076	        0	23.535326	-13144.281969	-14264.283885	1120.001916
    419	 0.109946	      150	 0.026058	        0	23.535326	-13155.422430	-14273.384338	1117.961908
    420	 0.140661	      150	 0.031796	        0	19.864343	-13178.681687	-14260.417675	1081.735987
    421	 0.114388	      150	 0.026910	        0	19.864343	-13134.287985	-14258.431719	1124.143734
    422	 0.132302	      150	 0.030499	        0	19.864343	-13160.427433	-14258.535120	1098.107687
    423	 0.122620	      150	 0.026286	        0	19.864343	-13152.528336	-14264.165261	1111.636925
    424	 0.131426	      150	 0.027619	        0	19.864343	-13173.046467	-14272.521745	1099.475278
    425	 0.123766	      150	 0.026744	        0	19.864343	-13148.076071	-14259.434789	1111.358718
    426	 0.124555	      150	 0.030992	        0	19.864343	-13154.457523	-14267.328743	1112.871220
    427	 0.123170	      150	 0.027240	        0	19.864343	-13151.190472	-14264.365712	1113.175240
    428	 0.170646	      150	 0.035448	        0	17.529185	-13208.497333	-14265.475911	1056.978578
    429	 0.160010	      150	 0.032761	        0	17.529185	-13195.916541	-14266.013662	1070.097120
    430	 0.144195	      150	 0.031969	        0	17.529185	-13169.120304	-14257.767769	1088.647465
    431	 0.147507	      150	 0.030625	        0	17.529185	-13169.874858	-14256.247670	1086.372811
    432	 0.144531	      150	 0.031529	        0	17.529185	-13164.186918	-14254.100266	1089.913347
    433	 0.155549	      150	 0.031180	        0	17.529185	-13192.195672	-14265.751860	1073.556188
    434	 0.147859	      150	 0.032191	        0	17.529185	-13182.815085	-14264.927323	1082.112237
    435	 0.145936	      150	 0.027311	        0	17.529185	-13177.119515	-14267.713797	1090.594282
    436	 0.160054	      150	 0.028497	        0	15.928450	-13196.015680	-14268.377491	1072.361811
    437	 0.175614	      150	 0.030844	        0	17.720129	-13214.657794	-14272.841037	1058.183244
    438	 0.159249	      150	 0.028201	        0	17.720129	-13190.250734	-14267.726540	1077.475806
    439	 0.151717	      150	 0.028913	        0	17.720129	-13188.219291	-14273.375238	1085.155948
    440	 0.143103	      150	 0.026748	        0	17.720129	-13170.810201	-14264.596282	1093.786081
    441	 0.168548	      150	 0.029921	        0	17.720129	-13194.205813	-14262.567647	1068.361834
    442	 0.177847	      150	 0.029303	        0	17.720129	-13212.066029	-14269.925825	1057.859796
    443	 0.157447	      150	 0.028571	        0	17.720129	-13190.219138	-14270.556223	1080.337085
    444	 0.171103	      150	 0.028344	        0	17.720129	-13203.253500	-14266.731759	1063.478260
    445	 0.155809	      150	 0.028118	        0	17.720129	-13194.326124	-14274.304650	1079.978526
    446	 0.161923	      150	 0.028456	        0	17.720129	-13189.815936	-14264.159685	1074.343749
    447	 0.159049	      150	 0.028690	        0	17.720129	-13192.197185	-14271.155630	1078.958445
    448	 0.169049	      150	 0.030060	        0	17.720129	-13202.318271	-14269.331345	1067.013074
    449	 0.143375	      150	 0.026637	        0	19.332474	-13176.363948	-14271.751370	1095.387422
    450	 0.153795	      150	 0.022923	        0	19.332474	-13184.529852	-14276.824521	1092.294669
    451	 0.154338	      150	 0.024411	        0	19.332474	-13174.177121	-14266.736029	1092.558908
    452	 0.162852	      150	 0.025836	        0	19.332474	-13183.369632	-14264.354812	1080.985180
    453	 0.178034	      150	 0.028947	        0	19.332474	-13207.446644	-14266.474787	1059.028143
    454	 0.154843	      150	 0.026488	        0	19.332474	-13181.951587	-14262.907220	1080.955633
    455	 0.170914	      150	 0.025542	        0	19.332474	-13195.408889	-14268.719697	1073.310808
    456	 0.141945	      150	 0.023328	        0	19.332474	-13165.985270	-14269.066006	1103.080736
    457	 0.145164	      150	 0.024832	        0	19.332474	-13170.139463	-14265.823712	1095.684249
