Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
227	 4.17034	 5.92888	 6.13303	 2.96405	 0.00000	 0.00000	-1320.092408168	-14266.308611234	1065.384529553
228	 4.17034	 5.92888	 6.13303	 2.96405	 0.00000	 0.00000	-1320.298563201	-14263.896280073	1060.910648061
229	 4.17034	 5.92888	 6.13303	 2.96405	 0.00000	 0.00000	-1320.108286188	-14270.945642017	1069.862780139
230	 4.17034	 5.92888	 6.13303	 2.96405	 0.00000	 0.00000	-1319.576085082	-14269.809711265	1074.048860444
231	 4.17034	 5.92888	 6.13303	 2.96405	 0.00000	 0.00000	-1318.566702161	-14264.425947413	1078.758925803
232	 4.17034	 5.92888	 6.13303	 2.96405	 0.00000	 0.00000	-1320.522671982	-14262.695175398	1057.468455583
233	 4.17034	 5.92888	 6.13303	 2.96405	 0.00000	 0.00000	-1320.334038405	-14268.125211415	1064.784827362
234	 4.17034	 5.92888	 6.13303	 2.96405	 0.00000	 0.00000	-1319.334596248	-14256.085744620	1062.739782138
235	 4.17034	 5.92888	 6.13303	 2.96405	 0.00000	 0.00000	-1321.186212832	-14266.208561372	1054.346433056
236	 4.17034	 5.92888	 6.13303	 2.96405	 0.00000	 0.00000	-1317.817354672	-14261.861738727	1083.688192012
237	 4.17034	 5.92888	 6.13303	 2.96405	 0.00000	 0.00000	-1320.254746480	-14268.632610728	1066.085145926
238	 4.17034	 5.92888	 6.13303	 2.96405	 0.00000	 0.00000	-1320.845343244	-14277.075631298	1068.622198855
239	 4.17034	 5.92888	 6.13303	 2.96405	 0.00000	 0.00000	-1319.196025978	-14275.503289477	1083.543029700
240	 4.17034	 5.92888	 6.13303	 2.96405	 0.00000	 0.00000	-1318.068247269	-14269.194586398	1088.512113711
241	 4.17034	 5.92888	 6.13303	 2.96405	 0.00000	 0.00000	-1318.799023794	-14270.309782301	1082.319544359
242	 4.17034	 5.92888	 6.13303	 2.96405	 0.00000	 0.00000	-1321.114692134	-14274.716362652	1063.569441315
243	 4.17034	 5.92888	 6.13303	 2.96405	 0.00000	 0.00000	-1319.322505472	-14277.938888569	1084.713833852
244	 4.17034	 5.92888	 6.13303	 2.96405	 0.00000	 0.00000	-1319.105683660	-14274.446071669	1083.389235066
245	 4.17034	 5.92888	 6.13303	 2.96405	 0.00000	 0.00000	-1317.968549512	-14263.947284146	1084.261789022
246	 4.17034	 5.92888	 6.13303	 2.96405	 0.00000	 0.00000	-1319.668321539	-14271.616820391	1074.933604997
247	 4.17034	 5.92888	 6.13303	 2.96405	 0.00000	 0.00000	-1319.597546581	-14273.568769097	1077.593303283
248	 4.17034	 5.92888	 6.13303	 2.96405	 0.00000	 0.00000	-1318.236725358	-14272.410711525	1090.043457945
249	 4.17034	 5.92888	 6.13303	 2.96405	 0.00000	 0.00000	-1319.603814634	-14267.874298712	1071.836152374
250	 4.17034	 5.92888	 6.13303	 2.96405	 0.00000	 0.00000	-1320.357225380	-14272.070601916	1068.498348114
251	 4.17034	 5.92888	 6.13303	 2.96405	 0.00000	 0.00000	-1321.411592173	-14273.909578204	1059.793656477
252	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1317.827142938	-14272.624619910	1094.353190530
253	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1316.916873251	-14270.236995568	1101.068263057
254	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1319.892491461	-14276.203274079	1077.278359469
255	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1321.047245312	-14275.742924463	1065.270471343
256	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1319.039173352	-14276.699065450	1086.307331934
257	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1319.636159822	-14283.581345649	1087.219747425
258	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1317.593779761	-14266.759648020	1090.821850408
259	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1320.045814972	-14272.393212549	1071.935062827
260	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1320.301329339	-14271.044480653	1068.031187258
261	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1320.709944389	-14263.329907524	1056.230463637
262	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1319.747964413	-14263.967325291	1066.487681163
263	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1320.709539185	-14266.995345062	1059.899953208
264	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1319.846365416	-14263.545091874	1065.081437711
265	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1318.124005010	-14266.105426612	1084.865376509
266	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1321.621186373	-14266.880934590	1050.669070856
267	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1321.635040971	-14264.406555094	1048.056145384
268	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1318.661910239	-14266.032720079	1079.413617687
269	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1318.397529174	-14260.631164212	1076.655872475
270	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1317.457343806	-14263.986763537	1089.413325473
271	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1318.908003247	-14263.201570405	1074.121537936
272	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1318.827681782	-14258.787003364	1070.510185548
273	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1318.587199310	-14260.241913428	1074.369920325
274	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1318.491469591	-14263.572101911	1078.657406000
275	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1318.769634867	-14256.015477259	1068.319128592
276	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1318.683554531	-14259.115805853	1072.280260544
277	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1321.033424436	-14264.290978313	1053.956733958
278	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1319.256823182	-14259.825609194	1067.257377375
279	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1321.263575414	-14262.079941427	1049.444187283
280	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1320.579659997	-14258.812371880	1053.015771907
281	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1320.701790426	-14264.922402538	1057.904498280
282	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1319.542979334	-14265.749321722	1070.319528382
283	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1322.273603750	-14255.916668458	1033.180630961
284	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1319.353247579	-14254.283778658	1060.751302869
285	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1318.882033165	-14258.796720376	1069.976388722
286	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1318.420840922	-14259.380966233	1075.172557011
287	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1320.645736535	-14263.728324118	1057.270958770
288	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1319.850838844	-14267.053585829	1068.545197389
289	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1318.634672355	-14256.519910842	1070.173187287
290	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1319.207561708	-14260.173122549	1068.097505472
291	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1318.673297528	-14264.406653861	1077.673678579
292	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1318.114899738	-14257.483900673	1076.334903296
293	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1319.484079047	-14261.008462967	1066.167672500
294	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1320.468961194	-14260.229656363	1055.540044422
295	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1319.632151394	-14264.284769407	1067.963255464
296	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1321.030229024	-14257.914235790	1047.611945551
297	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1320.589168893	-14260.572644758	1054.680955823
298	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1322.360041910	-14272.389965141	1048.789546046
299	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1319.656129171	-14262.517872079	1065.956580365
300	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1319.120740893	-14255.032463174	1063.825054247
301	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1319.758530332	-14262.783661537	1065.198358218
302	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1317.474642764	-14261.302473660	1086.556046021
303	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1319.654624137	-14262.482338679	1065.936097313
304	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1320.159899162	-14266.402918330	1064.803926714
305	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1319.312952850	-14269.478917161	1076.349388665
306	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1320.477707732	-14265.881801644	1061.104724325
307	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1319.669942296	-14265.237262274	1068.537839314
308	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1319.150989520	-14259.775821608	1068.265926406
309	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1319.793209386	-14266.468235906	1068.536142048
310	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1321.128319340	-14268.499749245	1057.216555845
311	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1318.398066112	-14261.022776207	1077.042115091
312	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1320.422577242	-14264.311836566	1060.086064145
313	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1321.320644531	-14276.425687484	1063.219242177
314	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1322.036243918	-14270.892571580	1050.530132400
315	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1319.067079675	-14268.754758784	1078.083962037
316	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1317.728295730	-14268.085025907	1090.802068609
317	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1320.608165395	-14264.200154361	1058.118500409
318	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1319.900298158	-14260.210482652	1061.207501070
319	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1318.637082355	-14260.527738697	1074.156915143
320	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1318.741341635	-14259.559397010	1072.145980660
321	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1318.146222674	-14258.972484213	1077.510257469
322	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1317.544830436	-14268.569175150	1093.120870786
323	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1319.142152672	-14264.328810365	1072.907283650
324	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1316.180246279	-14256.040221889	1094.237759094
325	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1317.945696486	-14259.711872261	1080.254907405
326	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1320.641118410	-14264.917410316	1058.506226221
327	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1320.128441728	-14264.469689226	1063.185271943
328	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1318.456275992	-14260.649927950	1076.087168026
329	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1317.999480158	-14258.775612574	1078.780810992
330	 4.14564	 5.89377	 6.09671	 2.94650	 0.00000	 0.00000	-1318.596117813	-14261.247307497	1075.286129371
331	 4.14564	 6.99240	 6.09671	 2.94650	 0.00000	 0.00000	-1320.698057079	-14264.467378703	1057.486807916
332	 4.14564	 6.99240	 6.09671	 2.94650	 0.00000	 0.00000	-1319.155602018	-14254.737726445	1063.181706269
333	 4.14564	 6.99240	 6.09671	 2.94650	 0.00000	 0.00000	-1318.788345518	-14256.389156003	1068.505700822
334	 4.14564	 6.99240	 6.09671	 2.94650	 0.00000	 0.00000	-1320.379902763	-14259.051346185	1055.252318553
335	 4.14564	 6.99240	 6.09671	 2.94650	 0.00000	 0.00000	-1319.917324406	-14256.155994041	1056.982749986
336	 4.14564	 6.99240	 6.09671	 2.94650	 0.00000	 0.00000	-1322.145625476	-14260.329906348	1038.873651587
337	 4.14564	 6.99240	 6.09671	 2.94650	 0.00000	 0.00000	-1320.701453145	-14268.970075818	1061.955544371
338	 3.85345	 6.49955	 5.66699	 2.73882	 0.00000	 0.00000	-1318.456022939	-14263.350315144	1078.790085756
339	 3.85345	 6.49955	 5.66699	 2.73882	 0.00000	 0.00000	-1319.363933818	-14261.333661723	1067.694323540
340	 3.85345	 6.49955	 5.66699	 2.73882	 0.00000	 0.00000	-1316.752385631	-14254.869533736	1087.345677423
341	 3.85345	 6.49955	 5.66699	 2.73882	 0.00000	 0.00000	-1320.861059889	-14266.375814735	1057.765215848
342	 3.85345	 6.49955	 5.66699	 2.73882	 0.00000	 0.00000	-1318.043186406	-14262.005044789	1081.573180728
343	 3.85345	 6.49955	 5.66699	 2.73882	 0.00000	 0.00000	-1319.051441822	-14260.965654737	1070.451236522
344	 3.85345	 6.49955	 5.66699	 2.73882	 0.00000	 0.00000	-1317.928734138	-14260.805610191	1081.518268813
345	 3.85345	 6.49955	 5.66699	 2.73882	 0.00000	 0.00000	-1321.078510585	-14267.755023534	1056.969917687
346	 3.85345	 6.49955	 5.66699	 2.73882	 0.00000	 0.00000	-1319.853855756	-14264.083500866	1065.544943306
347	 3.85345	 6.49955	 5.66699	 2.73882	 0.00000	 0.00000	-1317.904078664	-14262.800798787	1083.760012144
348	 3.85345	 6.49955	 5.66699	 2.73882	 0.00000	 0.00000	-1319.493209792	-14264.596311503	1069.664213579
349	 3.85345	 6.49955	 5.66699	 2.73882	 0.00000	 0.00000	-1319.054010648	-14259.091405158	1068.551298682
350	 3.85345	 6.49955	 5.66699	 2.73882	 0.00000	 0.00000	-1319.527178797	-14264.463929684	1069.192141710
351	 3.85345	 6.49955	 5.66699	 2.73882	 0.00000	 0.00000	-1319.195464916	-14264.705356500	1072.750707340
352	 3.85345	 6.49955	 5.66699	 2.73882	 0.00000	 0.00000	-1320.528678153	-14265.975466644	1060.688685111
353	 2.61774	 4.41530	 3.84972	 1.86054	 0.00000	 0.00000	-1313.147472818	-14270.659514873	1139.184786692
354	 2.61774	 4.41530	 3.84972	 1.86054	 0.00000	 0.00000	-1314.913211652	-14267.614632548	1118.482516027
355	 2.61774	 4.41530	 3.84972	 1.86054	 0.00000	 0.00000	-1314.621953634	-14264.693023273	1118.473486937
356	 2.61774	 4.41530	 3.84972	 1.86054	 0.00000	 0.00000	-1314.062606956	-14263.143665413	1122.517595855
357	 2.61774	 4.41530	 3.84972	 1.86054	 0.00000	 0.00000	-1314.961474665	-14268.636158465	1119.021411811
358	 2.61774	 4.41530	 3.84972	 1.86054	 0.00000	 0.00000	-1315.199501048	-14264.833439125	1112.838428645
359	 2.61774	 4.41530	 3.84972	 1.86054	 0.00000	 0.00000	-1313.719420135	-14259.976611742	1122.782410389
360	 2.61774	 4.41530	 3.84972	 1.86054	 0.00000	 0.00000	-1315.876157490	-14272.738996900	1113.977421999
361	 2.61774	 4.41530	 3.84972	 1.86054	 0.00000	 0.00000	-1315.079322238	-14267.631061857	1116.837839481
362	 2.61774	 4.41530	 3.84972	 1.86054	 0.00000	 0.00000	-1314.219553545	-14270.191186841	1127.995651389
363	 3.18524	 5.37249	 4.68431	 2.26389	 0.00000	 0.00000	-1316.745556369	-14268.122326054	1100.666762369
364	 3.08675	 5.37249	 4.68431	 2.26389	 0.00000	 0.00000	-1316.105200890	-14264.606742566	1103.554733668
365	 3.08675	 5.37249	 4.68431	 2.26389	 0.00000	 0.00000	-1317.836774520	-14265.793539945	1087.425794743
366	 3.08675	 9.29500	 4.68431	 2.26389	 0.00000	 0.00000	-1317.347828462	-14263.013514202	1089.535229583
367	 3.08675	 9.29500	 4.68431	 2.26389	 0.00000	 0.00000	-1316.879393899	-14267.936494572	1099.142555581
368	 3.08675	 9.29500	 4.68431	 2.26389	 0.00000	 0.00000	-1318.406015568	-14269.252959828	1085.192804147
369	 3.08675	 9.29500	 4.68431	 2.26389	 0.00000	 0.00000	-1319.598794410	-14259.594616973	1063.606672876
370	 3.08675	 9.29500	 4.68431	 2.26389	 0.00000	 0.00000	-1317.190240183	-14260.354428015	1088.452026181
371	 3.08675	 9.29500	 4.68431	 2.26389	 0.00000	 0.00000	-1318.259547108	-14265.723335008	1083.127863929
372	 3.08675	 8.44182	 4.68431	 2.26389	 0.00000	 0.00000	-1317.888447940	-14263.994698126	1085.110218724
373	 3.08675	 8.44182	 4.68431	 2.26389	 0.00000	 0.00000	-1319.507947411	-14267.844620111	1072.765146003
374	 3.08675	 8.44182	 4.68431	 2.26389	 0.00000	 0.00000	-1321.968917803	-14263.705049748	1044.015871717
375	 3.08675	 8.44182	 4.68431	 2.26389	 0.00000	 0.00000	-1318.976219751	-14260.766260927	1071.004063415
376	 3.08675	 8.44182	 4.68431	 2.26389	 0.00000	 0.00000	-1319.194870127	-14270.299081505	1078.350380233
377	 3.08675	 8.44182	 4.68431	 2.26389	 0.00000	 0.00000	-1317.405008192	-14264.689052755	1090.638970831
378	 3.08675	 8.44182	 4.68431	 2.26389	 0.00000	 0.00000	-1317.012751023	-14261.537210340	1091.409700111
379	 3.08675	 8.44182	 4.68431	 2.26389	 0.00000	 0.00000	-1317.822548715	-14264.408303309	1086.182816160
380	 3.08675	 8.44182	 4.68431	 2.26389	 0.00000	 0.00000	-1317.992817601	-14262.821417349	1082.893241344
381	 3.08675	 8.44182	 4.68431	 2.26389	 0.00000	 0.00000	-1319.749651522	-14263.429035929	1065.932520707
382	 3.08675	 8.44182	 4.68431	 2.26389	 0.00000	 0.00000	-1318.366774707	-14263.913959465	1080.246212395
383	 3.08675	 8.44182	 4.68431	 2.26389	 0.00000	 0.00000	-1318.664380842	-14259.854486808	1073.210678383
384	 3.08675	 8.44182	 4.68431	 2.26389	 0.00000	 0.00000	-1317.338400908	-14258.886783417	1085.502774334
385	 3.08675	 8.44182	 4.68431	 2.26389	 0.00000	 0.00000	-1317.317506427	-14269.479053945	1096.303989673
386	 3.08675	 8.44182	 4.68431	 2.26389	 0.00000	 0.00000	-1316.522950775	-14262.788825047	1097.559317296
387	 3.08675	 8.44182	 4.68431	 2.26389	 0.00000	 0.00000	-1318.892074824	-14263.718546003	1074.797797767
388	 3.08675	 8.44182	 4.68431	 2.26389	 0.00000	 0.00000	-1319.315637929	-14270.785529076	1077.629149787
389	 3.08675	 8.44182	 4.68431	 2.26389	 0.00000	 0.00000	-1319.026162162	-14265.525648550	1075.264026932
390	 3.08675	 8.44182	 4.68431	 2.26389	 0.00000	 0.00000	-1319.375934507	-14263.689414609	1069.930069541
391	 3.08675	 6.32508	 4.68431	 2.26389	 0.00000	 0.00000	-1318.125353036	-14263.437661175	1082.184130816
392	 3.08675	 6.32508	 4.68431	 2.26389	 0.00000	 0.00000	-1317.384321911	-14274.977898181	1101.134679073
393	 3.08675	 6.32508	 4.68431	 2.26389	 0.00000	 0.00000	-1316.566890151	-14273.395934017	1107.727032502
394	 3.08675	 6.32508	 4.68431	 2.26389	 0.00000	 0.00000	-1315.727720815	-14267.238762734	1109.961554586
395	 3.08675	 6.32508	 4.68431	 2.26389	 0.00000	 0.00000	-1317.341735955	-14271.243783231	1097.826423684
396	 3.08675	 6.32508	 4.68431	 2.26389	 0.00000	 0.00000	-1317.863228222	-14266.476574770	1087.844292555
397	 3.08675	 6.32508	 4.68431	 2.26389	 0.00000	 0.00000	-1317.700308027	-14269.295917095	1092.292836825
398	 3.08675	 6.32508	 4.68431	 2.26389	 0.00000	 0.00000	-1318.432785790	-14263.756506008	1079.428648110
399	 3.08675	 5.60298	 4.68431	 2.26389	 0.00000	 0.00000	-1318.468003905	-14265.261470095	1080.581431046
400	 3.08675	 9.10564	 4.68431	 2.26389	 0.00000	 0.00000	-1318.382350275	-14264.681107394	1080.857604639
401	 3.08675	 9.10564	 4.68431	 2.26389	 0.00000	 0.00000	-1318.511235577	-14268.152759519	1083.040403748
402	 3.08675	 9.10564	 4.68431	 2.26389	 0.00000	 0.00000	-1318.885410653	-14273.888471617	1085.034365091
403	 5.89036	 9.10564	 4.68431	 2.26389	 0.00000	 0.00000	-1319.291577056	-14266.274025222	1073.358254666
404	 5.89036	 9.10564	 4.68431	 2.26389	 0.00000	 0.00000	-1322.430571064	-14277.144623251	1052.838912613
405	 5.89036	 9.10564	 4.68431	 2.26389	 0.00000	 0.00000	-1320.987925932	-14271.743883584	1061.864624262
406	 7.29792	 6.76968	 4.68431	 2.26389	 0.00000	 0.00000	-1322.164186573	-14270.207022272	1048.565156542
407	 7.29792	 6.76968	 4.68431	 2.26389	 0.00000	 0.00000	-1320.302443350	-14261.509238810	1058.484805313
408	 7.29792	 6.76968	 4.68431	 2.26389	 0.00000	 0.00000	-1322.526094704	-14257.537095167	1032.276148128
409	 7.29792	 6.76968	 4.68431	 2.26389	 0.00000	 0.00000	-1323.178289366	-14258.815327466	1027.032433808
410	 4.24444	 3.93722	 2.72437	 1.31667	 0.00000	 0.00000	-1313.828417285	-14273.246315941	1134.962143089
411	 4.24444	 3.93722	 2.72437	 1.31667	 0.00000	 0.00000	-1314.045128630	-14278.686640214	1138.235353909
412	 4.24444	 6.10488	 2.72437	 1.31667	 0.00000	 0.00000	-1315.293639609	-14271.051196208	1118.114800121
413	 4.24444	 6.10488	 2.72437	 1.31667	 0.00000	 0.00000	-1316.655455378	-14273.777454245	1107.222900466
414	 4.24444	 6.10488	 2.72437	 1.31667	 0.00000	 0.00000	-1315.175275828	-14276.193975805	1124.441217527
415	 4.24444	 6.10488	 2.72437	 1.31667	 0.00000	 0.00000	-1315.357630823	-14269.360381955	1115.784073723
416	 4.24444	 6.10488	 2.72437	 1.31667	 0.00000	 0.00000	-1315.734327548	-14273.686912616	1116.343637133
417	 4.24444	 6.10488	 2.72437	 1.31667	 0.00000	 0.00000	-1315.519744166	-14267.082273141	1111.884831477
418	 4.24444	 6.10488	 2.72437	 1.31667	 0.00000	 0.00000	-1317.447614349	-14269.530289157	1095.054145672
419	 4.24444	 6.10488	 2.72437	 1.31667	 0.00000	 0.00000	-1316.761321438	-14267.551543404	1099.938329021
420	 4.24444	 6.10488	 2.72437	 1.31667	 0.00000	 0.00000	-1315.399761341	-14268.144975204	1114.147361796
421	 4.24444	 6.10488	 2.72437	 1.31667	 0.00000	 0.00000	-1317.546581280	-14272.334184623	1096.868371826
422	 4.24444	 6.10488	 2.72437	 1.31667	 0.00000	 0.00000	-1315.513217781	-14271.146300690	1116.014122884
423	 4.24444	 6.10488	 2.72437	 1.31667	 0.00000	 0.00000	-1316.471073338	-14270.823598970	1106.112865586
424	 4.24444	 6.10488	 2.72437	 1.31667	 0.00000	 0.00000	-1317.849643497	-14271.852174037	1093.355739068
