Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
227	 4.23022	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1316.471930624	-14275.461011239	1110.741705003
228	 4.23022	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1315.429859918	-14276.390990542	1122.092391362
229	 4.23022	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1315.269917863	-14271.667919443	1118.968740816
230	 4.23022	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1314.920765267	-14274.419295350	1125.211642680
231	 4.23022	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1312.603664758	-14267.445924098	1141.409276519
232	 4.23022	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1313.295522777	-14268.009058051	1135.053830280
233	 4.23022	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1315.267301944	-14267.912798040	1115.239778604
234	 4.23022	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1313.297890795	-14265.456473815	1132.477565869
235	 4.23022	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1313.225891044	-14267.799838436	1135.540927992
236	 4.23022	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1314.817767605	-14271.378178046	1123.200501991
237	 4.23022	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1314.058560745	-14268.075862249	1127.490254802
238	 4.23022	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1315.228057497	-14267.731129594	1115.450554625
239	 4.23022	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1316.485164149	-14268.575452214	1103.723810728
240	 4.23022	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1315.670949472	-14266.780909796	1110.071415073
241	 4.23022	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1311.893174769	-14262.975175097	1144.043427409
242	 4.23022	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1312.941062653	-14268.079439283	1138.668812755
243	 4.23022	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1315.236896107	-14276.853809714	1124.484848641
244	 4.23022	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1316.276778792	-14273.434292249	1110.666504327
245	 4.23022	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1312.215857633	-14270.321947248	1148.163370921
246	 4.23022	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1315.089399541	-14270.870136708	1119.976141298
247	 4.23022	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1313.730225863	-14268.481959800	1131.179701170
248	 4.23022	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1313.282858822	-14266.549322603	1133.720734386
249	 4.23022	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1315.104129225	-14266.893600054	1115.852307808
250	 4.23022	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1315.767508654	-14267.002072806	1109.326986263
251	 4.23022	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1316.597271164	-14275.197525926	1109.224814284
252	 4.23022	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1317.448949857	-14286.028006293	1111.538507721
253	 4.23022	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1315.575155484	-14282.622430365	1126.870875522
254	 4.23022	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1315.295927793	-14283.256599346	1130.297321411
255	 4.23022	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1313.655053862	-14278.674203915	1142.123665290
256	 4.23022	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1312.503501432	-14279.927942418	1154.892928094
257	 4.23022	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1315.347488047	-14279.116478260	1125.641597791
258	 4.23022	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1313.336393153	-14274.043903510	1140.679971982
259	 4.23022	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1315.891628499	-14283.522981967	1124.606696981
260	 4.23022	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1315.068490335	-14278.037058232	1127.352154883
261	 4.23022	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1314.026699151	-14267.119382027	1126.852390520
262	 4.23022	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1313.941195963	-14263.519019767	1124.107060136
263	 4.23022	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1316.019273146	-14270.426543584	1110.233812121
264	 4.23022	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1315.717238660	-14278.842349616	1121.669963016
265	 4.23022	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1316.625530249	-14284.295727993	1118.040425503
266	 4.23022	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1313.850802868	-14278.147703184	1139.639674505
267	 4.23022	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1313.071476553	-14272.072388730	1141.357623203
268	 3.57896	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1314.840504098	-14274.389713760	1125.984672776
269	 3.57896	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1313.810537414	-14275.957604430	1137.852230292
270	 3.57896	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1312.658086284	-14280.343253520	1153.762390676
271	 3.57896	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1314.775452474	-14271.993416424	1124.238891686
272	 3.57896	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1315.792350111	-14266.846879350	1108.923378235
273	 3.57896	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1315.499919711	-14266.523207231	1111.524010125
274	 3.57896	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1313.306529816	-14268.719279468	1135.653981310
275	 3.57896	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1313.817485259	-14273.211610285	1135.036757697
276	 3.57896	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1314.249582132	-14284.259042266	1141.763220943
277	 3.57896	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1313.688371512	-14282.510310171	1145.626595048
278	 3.57896	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1315.995372680	-14283.524635254	1123.570908451
279	 3.57896	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1314.287889184	-14286.012052165	1143.133160320
280	 3.57896	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1314.086181508	-14278.695828357	1137.834013276
281	 3.57896	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1312.962964679	-14277.159321411	1147.529674617
282	 3.57896	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1314.548374006	-14271.824536526	1126.340796463
283	 3.57896	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1313.959851202	-14278.380340790	1138.781828768
284	 3.57896	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1315.722886202	-14276.965110700	1119.736248680
285	 3.57896	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1315.421793106	-14278.576041201	1124.358110137
286	 3.57896	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1315.171381529	-14271.836047418	1120.122232123
287	 3.57896	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1315.452731884	-14282.868441442	1128.341122606
288	 3.57896	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1313.823342449	-14275.217330935	1136.983906449
289	 3.57896	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1314.798138431	-14278.363211133	1130.381826826
290	 3.57896	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1313.230130615	-14268.340910358	1136.039604208
291	 3.57896	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1314.458146895	-14270.315399207	1125.733930255
292	 3.57896	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1314.443494586	-14273.178555039	1128.743609178
293	 3.57896	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1312.941545875	-14269.229978569	1139.814519816
294	 3.57896	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1313.557807371	-14274.747358685	1139.169284977
295	 3.57896	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1316.102288207	-14286.983332776	1125.960450707
296	 3.57896	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1314.555288615	-14282.721194550	1137.168308403
297	 3.57896	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1314.612596970	-14272.936338611	1126.810368916
298	 3.57896	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1314.836077122	-14276.110007519	1127.749236296
299	 3.57896	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1313.686064230	-14283.792263720	1146.931621419
300	 3.57896	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1313.840407590	-14276.085907294	1137.681831396
301	 3.57896	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1312.408203091	-14273.609049100	1149.527018188
302	 3.57896	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1313.300932396	-14266.173104688	1133.163780733
303	 3.57896	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1314.202550810	-14270.483636521	1128.458128426
304	 3.57896	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1314.032194994	-14275.361441739	1135.039491804
305	 3.57896	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1314.809227492	-14272.966753549	1124.874478630
306	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1314.616202406	-14264.403721397	1118.241697340
307	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1316.414097335	-14267.705688382	1103.564715029
308	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1316.733451983	-14272.888920814	1105.554400986
309	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1315.597958993	-14274.886625563	1118.907035637
310	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1314.952509122	-14276.727251316	1127.202160094
311	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1314.130554887	-14267.890872299	1126.585323434
312	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1317.662521140	-14270.406006128	1093.780794728
313	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1313.589002765	-14265.683526997	1129.793499343
314	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1315.538466719	-14271.189587625	1115.804920437
315	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1314.818623322	-14265.223124853	1117.036891637
316	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1315.339586014	-14267.230924654	1113.835064514
317	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1313.974462215	-14273.957478493	1134.212856345
318	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1314.373012487	-14272.953858674	1129.223733801
319	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1315.331272627	-14274.576388196	1121.263661929
320	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1314.774009660	-14270.769071586	1123.028974990
321	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1315.300465513	-14276.609166953	1123.604511827
322	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1316.356833135	-14270.103616184	1106.535284830
323	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1316.165479955	-14276.080242760	1114.425443207
324	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1315.887636713	-14266.417790001	1107.541422867
325	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1314.775319406	-14278.594010446	1130.840816387
326	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1316.009013253	-14274.053953628	1113.963821099
327	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1315.589343667	-14266.422698320	1110.529261648
328	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1317.173636104	-14279.415869777	1107.679508742
329	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1314.619773037	-14269.491679786	1123.293949420
330	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1315.863483386	-14265.364539303	1106.729705447
331	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1313.812709055	-14272.897233066	1134.770142516
332	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1314.422962193	-14268.632141440	1124.402519513
333	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1315.717991973	-14277.475754830	1120.295835096
334	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1316.183492252	-14284.395060512	1122.560137993
335	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1316.348565579	-14269.307135605	1105.821479812
336	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1315.599773391	-14270.774081522	1114.776347607
337	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1315.296154569	-14263.136226766	1110.174681073
338	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1314.833220802	-14267.594581234	1119.262373215
339	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1313.874963521	-14270.728699875	1131.979064667
340	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1315.156424903	-14271.497984490	1119.933735455
341	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1315.270656775	-14276.614941361	1123.908373611
342	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1315.756573511	-14276.316614547	1118.750879434
343	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1316.595213915	-14277.448687658	1111.496548511
344	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1314.757329094	-14278.893025828	1131.319734890
345	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1315.315153541	-14269.579404210	1116.427868796
346	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1316.530063472	-14276.572626814	1111.271992094
347	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1316.369068738	-14274.298716258	1110.608028879
348	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1315.478111489	-14268.213033867	1113.431918982
349	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1317.913411030	-14269.650763177	1090.516652880
350	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1315.959292410	-14264.462987769	1104.870063673
351	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1315.449265534	-14270.659787463	1116.167132123
352	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1316.291142857	-14272.376776816	1109.465348249
353	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1316.885097034	-14271.578690374	1102.727720037
354	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1316.124720573	-14266.535566389	1105.288360658
355	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1315.737279835	-14272.161055525	1114.788257174
356	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1315.501165877	-14267.349496055	1112.337837283
357	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1314.457819210	-14267.163871065	1122.585678961
358	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1314.246841969	-14274.017597653	1131.549177962
359	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1315.086257426	-14271.385537449	1120.522963193
360	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1315.607559235	-14271.197921621	1115.122329274
361	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1315.814058917	-14269.785965482	1111.645376315
362	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1316.335143820	-14271.476020601	1108.124582405
363	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1314.634714254	-14270.607697352	1124.260554813
364	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1313.494438005	-14272.888001589	1137.943621538
365	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1313.387432874	-14266.179839636	1132.305510893
366	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1315.776937290	-14261.527303639	1103.757930744
367	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1315.018439400	-14269.847284628	1119.662890625
368	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1313.991375066	-14264.695969883	1124.782219227
369	 3.57896	 3.96513	 3.21644	 2.13990	 0.00000	 0.00000	-1315.931476695	-14266.860517119	1107.545750169
370	 3.57896	 3.96513	 5.07074	 2.13990	 0.00000	 0.00000	-1316.894544496	-14269.242843248	1100.297398293
371	 3.57896	 3.96513	 5.07074	 2.13990	 0.00000	 0.00000	-1315.526359250	-14260.712437529	1105.448845026
372	 3.57896	 3.96513	 5.07074	 2.13990	 0.00000	 0.00000	-1315.960837515	-14269.094659899	1109.486284753
373	 3.57896	 3.96513	 5.07074	 2.13990	 0.00000	 0.00000	-1318.076455280	-14276.169771691	1095.405218894
374	 3.57896	 3.96513	 5.07074	 2.13990	 0.00000	 0.00000	-1315.786338407	-14272.587029540	1114.723645473
375	 3.57896	 3.96513	 5.07074	 2.13990	 0.00000	 0.00000	-1315.377741190	-14263.519599316	1109.742187420
376	 3.57896	 3.96513	 5.07074	 2.13990	 0.00000	 0.00000	-1312.677606223	-14262.848977082	1136.072914852
377	 3.57896	 3.96513	 5.07074	 2.13990	 0.00000	 0.00000	-1314.389807921	-14261.364590821	1117.466511609
378	 3.57896	 3.96513	 5.07074	 2.13990	 0.00000	 0.00000	-1315.902566419	-14266.357344339	1107.331680144
379	 3.57896	 3.96513	 5.07074	 2.13990	 0.00000	 0.00000	-1314.094397855	-14272.423936451	1131.479957902
380	 3.57896	 3.96513	 5.07074	 2.13990	 0.00000	 0.00000	-1315.527261614	-14270.213844334	1114.941228199
381	 3.57896	 3.96513	 5.07074	 2.13990	 0.00000	 0.00000	-1316.295523743	-14265.516816361	1102.561578926
382	 3.57896	 3.96513	 5.07074	 2.13990	 0.00000	 0.00000	-1316.409109025	-14267.522250732	1103.431160487
383	 3.57896	 3.96513	 5.07074	 2.13990	 0.00000	 0.00000	-1318.345360886	-14263.517158123	1080.063549264
384	 3.57896	 3.96513	 5.07074	 2.13990	 0.00000	 0.00000	-1317.803736729	-14266.690749353	1088.653382061
385	 3.57896	 3.96513	 5.07074	 2.13990	 0.00000	 0.00000	-1314.486420718	-14258.976303419	1114.112096234
386	 3.57896	 3.96513	 5.07074	 2.13990	 0.00000	 0.00000	-1314.372592378	-14260.465647301	1116.739723526
387	 3.57896	 3.96513	 5.07074	 2.13990	 0.00000	 0.00000	-1316.562454917	-14262.298363500	1096.673814326
388	 3.57896	 3.96513	 5.07074	 2.13990	 0.00000	 0.00000	-1316.599889287	-14267.713190263	1101.714297394
389	 3.57896	 3.96513	 5.07074	 2.13990	 0.00000	 0.00000	-1315.056827681	-14269.770975284	1119.202698472
390	 3.57896	 3.96513	 5.07074	 2.13990	 0.00000	 0.00000	-1316.482040528	-14265.270835872	1100.450430596
391	 3.57896	 3.96513	 5.07074	 2.13990	 0.00000	 0.00000	-1316.437160266	-14266.428225868	1102.056623204
392	 3.57896	 3.96513	 5.07074	 2.13990	 0.00000	 0.00000	-1315.087998875	-14263.079862836	1112.199874081
393	 3.57896	 3.96513	 5.07074	 2.13990	 0.00000	 0.00000	-1314.262866265	-14264.002059611	1121.373396960
394	 3.57896	 3.96513	 5.07074	 2.13990	 0.00000	 0.00000	-1317.032460099	-14261.316954231	1090.992353237
395	 3.57896	 3.96513	 5.07074	 2.13990	 0.00000	 0.00000	-1316.976813091	-14265.613564339	1095.845433427
396	 3.57896	 3.96513	 5.07074	 2.13990	 0.00000	 0.00000	-1315.790602028	-14272.738960031	1114.832939750
397	 3.57896	 3.96513	 5.07074	 2.13990	 0.00000	 0.00000	-1315.808910293	-14267.029131426	1108.940028495
398	 3.57896	 3.96513	 5.07074	 2.13990	 0.00000	 0.00000	-1314.038078648	-14262.097749032	1121.716962548
399	 3.57896	 3.96513	 5.07074	 2.13990	 0.00000	 0.00000	-1315.896887647	-14267.710423523	1108.741547054
400	 3.75871	 3.96513	 5.07074	 2.13990	 0.00000	 0.00000	-1316.843011116	-14262.258035163	1093.827924000
401	 3.75871	 3.96513	 5.07074	 2.13990	 0.00000	 0.00000	-1315.077298177	-14262.170235372	1111.397253601
402	 3.75871	 3.96513	 5.07074	 2.13990	 0.00000	 0.00000	-1317.550571238	-14261.806269032	1086.300556654
403	 3.75871	 3.96513	 5.07074	 2.13990	 0.00000	 0.00000	-1313.859164596	-14255.989728281	1117.398082321
404	 3.75871	 3.96513	 5.07074	 2.13990	 0.00000	 0.00000	-1315.741786154	-14269.005848614	1111.587987075
405	 5.87769	 3.96513	 5.07074	 2.13990	 0.00000	 0.00000	-1317.450055082	-14264.995809825	1090.495259007
406	 5.87769	 6.01958	 5.07074	 2.13990	 0.00000	 0.00000	-1319.430185158	-14267.163312445	1072.861460869
407	 5.87769	 4.37958	 5.07074	 2.13990	 0.00000	 0.00000	-1318.707100928	-14265.184297647	1078.113288364
408	 5.87769	 4.37958	 5.07074	 2.13990	 0.00000	 0.00000	-1319.065210272	-14270.213703034	1079.561600318
409	 5.87769	 4.37958	 5.07074	 2.13990	 0.00000	 0.00000	-1319.607248340	-14262.523182781	1066.450699377
410	 4.44388	 3.31122	 3.83377	 1.61789	 0.00000	 0.00000	-1315.752283446	-14267.514058447	1109.991223982
411	 4.44388	 3.31122	 3.83377	 1.61789	 0.00000	 0.00000	-1314.680098848	-14262.477096899	1115.676108423
412	 4.44388	 3.31122	 5.96797	 1.61789	 0.00000	 0.00000	-1314.122700863	-14258.789848768	1117.562840134
413	 4.44388	 3.31122	 5.96797	 1.61789	 0.00000	 0.00000	-1314.036152786	-14262.526472853	1122.164944992
414	 4.44388	 4.27674	 5.96797	 1.61789	 0.00000	 0.00000	-1316.838167302	-14272.462871691	1104.081198670
415	 4.44388	 4.27674	 5.96797	 1.61789	 0.00000	 0.00000	-1316.549248412	-14269.281398124	1103.788914003
416	 4.44388	 6.38251	 3.46435	 1.61789	 0.00000	 0.00000	-1317.965164139	-14262.559635820	1082.907994432
417	 4.44388	 6.38251	 3.46435	 1.61789	 0.00000	 0.00000	-1317.735478462	-14261.181255546	1083.826470925
418	 4.44388	 6.38251	 3.46435	 1.61789	 0.00000	 0.00000	-1317.651556025	-14266.131822560	1089.616262310
419	 4.44388	 5.00561	 3.46435	 1.61789	 0.00000	 0.00000	-1315.739909123	-14262.500421056	1105.101329824
420	 4.44388	 5.00561	 3.46435	 1.61789	 0.00000	 0.00000	-1316.851119055	-14264.350907559	1095.839717011
421	 4.44388	 5.00561	 3.46435	 1.61789	 0.00000	 0.00000	-1316.443871899	-14259.902213786	1095.463494797
422	 4.44388	 5.00561	 3.46435	 1.61789	 0.00000	 0.00000	-1316.236369877	-14269.071435291	1106.707736518
423	 4.44388	 5.00561	 3.46435	 1.61789	 0.00000	 0.00000	-1319.910354048	-14270.294715139	1071.191174659
424	 4.44388	 5.00561	 3.46435	 1.61789	 0.00000	 0.00000	-1315.192641773	-14263.975218900	1112.048801167
