Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
63	0.78508321604660114001461579391616397	1.12368013408198796909687189327087253	1.62122158751121903108582955610472709	3.92489196138946550007631230982951820	1.61332002738080459991465431812684983	2.96809738990015636872499271703418344	3.95577081853559375801410169515293092	0.07659876607778112744817633483762620	0.09820433860902136324888545004796470	0.97818141246825152101962430606363341	18.85315626770628583130928745958954096	-1347.73649846277203323552384972572326660	-1401788.46106535336002707481384277343750000	54051.96260258136317133903503417968750000
64	0.77993892331092506964296262594871223	1.08789588851666563229514395061414689	1.66883143882453111039865234488388523	4.06664222771033045944477635202929378	1.54690826564081906902003993309335783	2.97467210492416800349246841506101191	3.81244391643339453068506372801493853	0.07676844213351499690567436573473969	0.09842187376897700012978731365365093	0.98034820930269772620846424615592696	18.33159243482888456355794914998114109	-1347.72986232270659456844441592693328857	-1401815.29529074649326503276824951171875000	54085.43296803999692201614379882812500000
65	0.82404390676343486354937795113073662	1.13554464481478589732432737946510315	1.65699581645697668896843879338121042	4.07710938229917552177994366502389312	1.59203235644891760713903750001918525	2.98232863112684221107429038966074586	3.93709765261051547469151046243496239	0.07696603688278527699573317022441188	0.09867520241457160279363591826040647	1.00965417552214886676154037559172139	18.58425981176877073153264063876122236	-1347.88055939522291737375780940055847168	-1401767.13257742556743323802947998046875000	53886.57318220264278352260589599609375000
66	0.84559865529932376482236122683389112	1.21013200102037643546282197348773479	1.73920976939084770407362157129682600	4.16866588760296785665104835061356425	1.66519969438761261670833846437744796	2.98232863112684221107429038966074586	3.93709765261051547469151046243496239	0.07696603688278527699573317022441188	0.09867520241457160279363591826040647	1.00965417552214886676154037559172139	18.77524127669928688533218519296497107	-1347.70042011509349322295747697353363037	-1401792.15322155645117163658142089843750000	54091.73310646298341453075408935546875000
67	0.90488143790597275195608517606160603	1.16202487975438439882225338806165382	1.74277956590897997735112312511773780	4.17722223844271400849947895039804280	1.60056485879321752641146758833201602	2.98844997804582401812467651325277984	3.94517870053192742929581982025410980	0.07712401270336431691188039394546649	0.09887773715201669810781481828598771	1.01172653046387561737162741337670013	18.19178223333772237424454942811280489	-1347.84564601602096445276401937007904053	-1401806.99789595929905772209167480468750000	53961.35187993827275931835174560546875000
68	0.90057163166829190537043814401840791	1.19166258722539386560868024389492348	1.81730139701205417601670433214167133	4.30454730180817168871953981579281390	1.59424408965220076872526533406926319	2.97421646654161575540342710155528039	3.92638844242732387712635500065516680	0.07675668330848456344384089788945857	0.09840679823063525066828560738940723	1.00690783805936479033960040396777913	17.86472952408935199741790711414068937	-1347.88596402268831297988072037696838379	-1401787.42841367633081972599029541015625000	53901.46439098799601197242736816406250000
69	0.87676890907758342486033598106587306	1.24373119944467958042366717563709244	1.89467980247090750367533473763614893	4.49145611399981170563933119410648942	1.65588271053200064564236981823341921	3.15075544473794844080316579493228346	3.91982464717118128660899856186006218	0.07491653192027564189814370365638752	0.09097777178647854789961257893082802	1.00522457696899203405394018773222342	18.58306899267438083711567742284387350	-1348.05025542294629303796682506799697876	-1401834.19424317125231027603149414062500000	53783.93882022495381534099578857421875000
70	0.84863473174994297210105287376791239	1.19444934963461912857951574551407248	1.97214635431812546073615521891042590	4.42120243994077544158471937407739460	1.58063582830259097278258195728994906	3.21539094655662749389080090622883290	4.09112774999830719480087282136082649	0.07502386354919336752811176438626717	0.09110811407797089755966624124994269	1.00666474496007096739447206346085295	18.16729347055122900655987905338406563	-1348.09483961740033919340930879116058350	-1401826.14579525706358253955841064453125000	53731.30617785663343966007232666015625000
71	0.87169042069222457680410798275261186	1.15405836423297758486228303809184581	1.90323849233423825211275470792315900	4.54967265384236618785962491529062390	1.58362694877074305921382801898289472	3.22147560027707591245871299179270864	4.09886960661811183825875559705309570	0.07516583515950590876908421478219680	0.09128052276310488766242201563727576	1.02266894137918273877119190728990361	18.60029269857707490132270322646945715	-1348.34638030121413976303301751613616943	-1401859.20800769864581525325775146484375000	53512.82770648458972573280334472656250000
72	0.83321068549752352883075445788563229	1.17455160103428624118748757609864697	1.96459638844291362147487234324216843	4.43222674107352609951249178266152740	1.63104692850776844537108445365447551	3.39763491380248172646361126680858433	4.17265054965043358237153370282612741	0.07501750121195967235809831663573277	0.09110038772905912352051416291942587	1.04194466462260004746553931909147650	18.48835473885046098985185381025075912	-1348.44614724193070287583395838737487793	-1401846.12876939540728926658630371093750000	53399.98152746469713747501373291015625000
73	0.79436542448783087344565956300357357	1.21266021769225429416394490544917062	2.01790578556298205725738625915255398	4.42057631226640790345072673517279327	1.62675960359599169890998382470570505	3.38870398450028442738357625785283744	4.16168243565139484019255178282037377	0.07482031228002651579434001405388699	0.09086092376578697171751741734624375	1.02394351660485471988693007006077096	18.50049056616355258597650390584021807	-1348.35065867190678545739501714706420898	-1401869.75083563826046884059906005859375000	53519.09216373157687485218048095703125000
74	0.82708070639496422682412912763538770	1.14833957282197585136884754319908097	2.06747892421886447777978901285678148	4.52788286887320001738999053486622870	1.55725324840767220813120275124674663	3.37698061022624784754952997900545597	4.14728490756219514423719374462962151	0.07456146803509657028374846277074539	0.09054658630194735435825492686490179	1.02040113782655539331756244791904464	18.84669933850446810197354352567344904	-1348.35629661176403715217020362615585327	-1401842.78299537650309503078460693359375000	53486.48638361250050365924835205078125000
75	0.82441393071335900000207175253308378	1.14463695465745063373219636559952050	2.15564256077914162545994258834980428	4.51328351015221329589621745981276035	1.50462068108656676912460170569829643	3.36609213259767781067921532667241991	4.13391271975674889915808307705447078	0.07432105774840586098761718858440872	0.08475362795584868991216609401817550	1.01711103455271767437295693525811657	19.50533527693577084960452339146286249	-1348.40076012285067008633632212877273560	-1401780.38005084777250885963439941406250000	53379.61992799700237810611724853515625000
76	0.79127761722432965463269738393137231	1.14691839511497883918877960240934044	2.08465168970426928396477705973666161	4.37146084329060879980488607543520629	1.46196087341684122229423792305169627	3.37280128063263218152201261545997113	4.14215225429944222668154907296411693	0.07446919123938182394351059656401048	0.08492255519077152037255018512951210	1.01913829590801929825261140649672598	18.92488480803712747047029552049934864	-1348.30544333553302749351132661104202271	-1401787.19956143968738615512847900390625000	53481.75622590654529631137847900390625000
77	0.79127761722432965463269738393137231	1.10609164736321252675566029211040586	2.15484608704708158199991885339841247	4.64287082116586713453898482839576900	1.39847952171230693885206619597738609	3.37280128063263218152201261545997113	4.14215225429944222668154907296411693	0.07446919123938182394351059656401048	0.08492255519077152037255018512951210	1.01913829590801929825261140649672598	18.62516511174579036946852284017950296	-1348.45602601053724356461316347122192383	-1401791.95618866942822933197021484375000000	53335.93017813214100897312164306640625000
78	0.74450910660363156523544603260233998	1.06147098932152972317055628082016483	2.07715267180198415175595982873346657	4.79173236838838700890619293204508722	1.31592427328286887266983740119030699	3.35842242579264871338295961322728544	4.12449351871615021991601679474115372	0.07415171576371988593212591922565480	0.08456051515575957466808176832273602	1.01479352715366766268800802208716050	18.54863813280768880531468312256038189	-1348.35204296124902612064033746719360352	-1401790.68536367197521030902862548828125000	53438.64240242284722626209259033203125000
79	0.78352349843566038156694730787421577	1.03464278936256648400160429446259513	2.17761438565230402986117042019031942	4.99329900100092327619449861231260002	1.29124368649721943391739387152483687	3.36861196143131191860220496891997755	4.13700733275503562680341929080896080	0.07437669387982573376838502099417383	0.08481707382336077516438166412626742	1.01787243549211958715261516772443429	18.49253134120720787336722423788160086	-1348.29340365277175806113518774509429932	-1401840.06724469619803130626678466796875000	53546.66359192435629665851593017578125000
80	0.78196612553306299453481642558472231	0.97228223576752692558500257291598246	2.17328604369026745501969344331882894	4.98337405481328410417063423665240407	1.24147299090216178818479875189950690	3.36191632945783247521376324584707618	4.12878439734755620094119876739569008	0.07422885881442631283988475843216293	0.08464848690450789414629895190955722	1.00469569582870010826525231095729396	18.18036087231740083325348678044974804	-1348.36406319112779783608857542276382446	-1401826.20272007584571838378906250000000000	53462.13952894811518490314483642578125000
81	0.75155651054167937896721696233726107	0.97146764039015742753235826967284083	2.27426435074080668385931858210824430	5.20455863781902561271408558241091669	1.29763471256963391908811900066211820	3.35909965606780858138336043339222670	4.03703737388348748993394110584631562	0.07416666855419810910898803513191524	0.08457756689425047214037078902038047	1.01954184179466533777258518966846168	18.51703442964421597594082413706928492	-1348.27234969703681599639821797609329224	-1401803.79746964550577104091644287109375000	53531.44777260860428214073181152343750000
