Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
63	0.91096859927185414029793264489853755	0.50995018615830089991902696056058630	0.94222902034439948160127187293255702	1.60637363900394025684192911285208538	1.06226612838719702835987845901399851	1.16417063826838274032127173995831981	0.88073101105073292593772293912479654	0.09803907444656867475885064777685329	0.12821088289072099519749770024645841	0.51316260404321134558358608046546578	21.53262798972152580745387240312993526	-1342.04528037917680194368585944175720215	-14027.04544659985185717232525348663330078	606.59264280808383773546665906906127930
64	0.96024651341001376891881591291166842	0.53298740773734287756724370410665870	0.95930907334539017305985453276662156	1.65353933173428968572693520400207490	1.10327677362697840202088173100491986	1.13641241506666812455250692437402904	0.91722657617027525400743570571648888	0.09823683141077305114308160227665212	0.12171980313222388603300316844979534	0.48647295133515267018253780406666920	21.84375442657148980174497410189360380	-1341.63445712385919250664301216602325439	-14029.65291968679593992419540882110595703	613.30834844820492435246706008911132812
65	0.91557886895873374921706044915481471	0.51406990083468862007265443025971763	0.90770207871761610096683625670266338	1.74042300713785569321601087722228840	1.14103446569552757772214590659132227	1.08586495130241078577171265351353213	0.88695903957062671718603041881578974	0.09795438764534281084195299627026543	0.12136984274536716243986234076146502	0.50728201510505266380590683183982037	21.69713413846186611522171006072312593	-1340.77381523740518787235487252473831177	-14027.92040020678177825175225734710693359	620.18224783273035427555441856384277344
66	0.93712555291426202774829334884998389	0.49841071879815190825979698274750262	0.86880072814024489336048873155959882	1.68450684627672009341381453850772232	1.16811444298000011166038802912225947	1.12158880488957191090548803913407028	0.88979406782640102502313084187335335	0.09031083202547823818306937937450130	0.12175778279471662080002403172329650	0.50890346410360520756910318596055731	21.14949671091839533687561925034970045	-1342.92556964918981066148262470960617065	-14028.98439601857171510346233844757080078	599.72869952667315374128520488739013672
67	0.91246630720246446610843804592150263	0.51856785896293655646616116428049281	0.84243135512893663197075966309057549	1.75434517690873947870500160206574947	1.12732583577034706223685134318657219	1.12509057814913182582472472859080881	0.91217244197140434636139616486616433	0.08032255587434583565809020910819527	0.13127248882667519325195826240815222	0.54617602471996817836696891390602104	21.42882385422121060969402606133371592	-1341.55438870073294310714118182659149170	-14029.84346230782284692395478487014770508	614.29957530049250635784119367599487305
68	0.86307178701640585583021447746432386	0.49437977877138505888865438464563340	0.80331912843535135948513925541192293	1.67695249033564297569398604537127540	1.19339377380762678981795943400356919	1.17998707104277178459028618817683309	0.87177759905652951744059464544989169	0.07339652752347188002790545624520746	0.13824734295316840060330321193760028	0.54517594768028421192695986974285915	21.10124645468989257324210484512150288	-1342.38976430634670578001532703638076782	-14029.13511007327178958803415298461914062	605.23746700980518653523176908493041992
69	0.91403275506145531537072201899718493	0.48591352479278615561497645103372633	0.85151446388798146536203148571075872	1.59934355072402412112353431439260021	1.14353205372521871119317893317202106	1.24259948379965834419635939411818981	0.84878025505989351806590548221720383	0.07375478103423208087185969361598836	0.14656684109104384239330443051585462	0.57900967893203181269257129315519705	21.29249429394152315353494486771523952	-1342.83506210387713508680462837219238281	-14033.75803758421898237429559230804443359	605.40741654544763150624930858612060547
70	0.93640449023821803464784352399874479	0.50273360827628044145143348941928707	0.82458045228488152655899057208443992	1.65598961414045664497507459600456059	1.10724292398809986970320551336044446	1.27675612502828372818441948766121641	0.80686286749443325572173080217908137	0.07402392986605448033099463600592571	0.15875417902446689599749163335218327	0.61348592002716750837265635709627531	20.69904120787090562316734576597809792	-1342.27067318918329874577466398477554321	-14026.43841231804799463134258985519409180	603.73168042621546192094683647155761719
71	0.91562014974538308287321797251934186	0.48828514268963324473915577073057648	0.84983547358098388002645151573233306	1.58704875249656485181048992672003806	1.09026092209252345455183785816188902	1.21751708889023846360544212075183168	0.83008309270424684989109209709567949	0.07742462760339476057769303452005261	0.15774763565851002145024040146381594	0.64543297856847237081723278606659733	20.26441175957704388110869331285357475	-1341.97174896091269147291313856840133667	-14024.86942915966028522234410047531127930	605.15193955053291574586182832717895508
72	0.86604958925952113535373655395233072	0.46641494723457022075763234170153737	0.82689349257170985385556605251622386	1.51311957400881347268750687362626195	1.04680428103049272259283952735131606	1.25408919876121571768123885703971609	0.84380067754202392471540861151879653	0.08164932175827610549845303467009217	0.16436867496185811332587434208107879	0.67111823139395454518307815305888653	19.72534721090372045182448346167802811	-1342.31583657402143217041157186031341553	-14031.97844463026012817863374948501586914	608.82007889004489697981625795364379883
73	0.90025834391092940389711429816088639	0.44331948333506687731642159633338451	0.85160867869567880017456218411098234	1.59168617156113922916915726091247052	1.08432188199567369757403412222629413	1.20944220867212015591007912007626146	0.79999564842039061485223783165565692	0.09040777106333121315717704646885977	0.17705434205047609896865878909011371	0.64888356512733702530226764793042094	20.45424890765396597203107376117259264	-1340.19802689880521029408555477857589722	-14031.34501468618327635340392589569091797	629.36474569813071866519749164581298828
74	0.90957812738074372838070758007233962	0.41864813675240342139005633725901134	0.87357515953829534272045975740184076	1.52219831047844467164509296708274633	1.12081390959569593412936683307634667	1.25831038128833583300547616090625525	0.81523883748853032127357209901674651	0.09934802833050214443399994479477755	0.16788011256577073382345588470343500	0.64551796651311110775139923134702258	20.99442354703460367204570502508431673	-1340.96480691414558350516017526388168335	-14029.44602622369711752980947494506835938	619.79795708224082773085683584213256836
75	0.89915813551003276327122648581280373	0.43745134992711137700283074991602916	0.84585093897050467326437228621216491	1.64012385208867228492124468175461516	1.16834035062413366112821222486672923	1.23451458254663171132392562867607921	0.84731108785345032874403159439680167	0.10563487820087211210839939212746685	0.17411209755997009152039822765800636	0.67166647882671071112525851276586764	21.61368153223827093256659281905740499	-1341.54338487249651734600774943828582764	-14028.56975763413538516033440828323364258	613.13590890916930220555514097213745117
76	0.92971762354752840451510564889758825	0.45361312066035697210253374578314833	0.88223490009883276385949102404993027	1.56926758626227824677812350273597986	1.11013555027429355881452011090004817	1.19164651120475051371272456890437752	0.79545175757664010607328464175225236	0.10546485761284968285522722908353899	0.16205164498595675537373494989878964	0.69539244775332031966996737537556328	22.20335733884981266328395577147603035	-1341.03199903826885019952896982431411743	-14027.93061496311747760046273469924926758	617.61062458042943035252392292022705078
77	0.89776748467757161442648339289007708	0.43883941097895673433271213070838712	0.91907484565815578125835827449918725	1.48474098841847279572903062216937542	1.10855910170356319888185225863708183	1.15017219303123519047460376896196976	0.81515519519684365157274896773742512	0.11324110472820728134912826590152690	0.15702756524851493868943919096636819	0.66598794933575633514521996403345838	22.73750958224364637771941488608717918	-1340.94702832504890466225333511829376221	-14032.93564182844784227199852466583251953	623.46535857795970514416694641113281250
78	0.86083615973555405176398380717728287	0.46557029590195753154802105200360529	0.96433928860968953777899059787159786	1.42920607513251773923457221826538444	1.08021662303663767978889609366888180	1.09122074612816866157061213016277179	0.82295197524091889818009804002940655	0.12067508580793120942509233373129973	0.16370324017581358577722028257994680	0.63969551986065331661279742547776550	23.07140072418282272792566800490021706	-1340.64162655899531273462343961000442505	-14028.43437216023630753625184297561645508	622.01810657028363493736833333969116211
79	0.90150385296931290213251486420631409	0.45643987208565345303767912810144480	0.99433696014240169347431219648569822	1.45991695677648825046901492896722630	1.13133071997788192675216123461723328	1.03023967236666424973634548223344609	0.78398331073716132078033069774392061	0.12781862460586690399821918617817573	0.16442091532997299418994430197926704	0.63200650529696034141124982852488756	22.79663072344730778695520712062716484	-1342.22301557802734350843820720911026001	-14033.33723137469132780097424983978271484	611.10707559441834746394306421279907227
80	0.92546230006193852535290034211357124	0.46631556130391826897607643331866711	1.02687828337986508664414486702298746	1.37108195570671687057995313807623461	1.08352272860370546503361310897162184	0.98404258029843094668365210964111611	0.75746627944698818879487589583732188	0.13760603542732890991473482245055493	0.16385602146539579582196211049449630	0.64959509007749571818379763499251567	23.37427271987429477917430631350725889	-1340.56820406604379058990161865949630737	-14031.64977373183319286908954381942749023	625.96773307139483222272247076034545898
81	0.89624321482531110749647496049874462	0.48612904783513033457609253673581406	0.98180554046191059747172857896657661	1.29871703695426310432026184571441263	1.15600463714547618820915886317379773	0.93572237408672176428581224172376096	0.78919177889916314327933832828421146	0.14412045522985325596287964344810462	0.17487069110621814016504060873558046	0.65271340648055331534749257116345689	23.47560637811517381123849190771579742	-1341.94142441237158891453873366117477417	-14030.46376617041823919862508773803710938	611.04952204670189530588686466217041016
82	0.85460520821995089590927818790078163	0.51603697020888650293102273280965164	0.94539344650831191874118530904524960	1.24242536422773763860050166840665042	1.09975908227748653267497047636425123	0.98025185562794447946544096339493990	0.74573277757715028535301371448440477	0.14372789283749404232182200757961255	0.18322518088299016847386724293755833	0.65093551356476775371362464284175076	23.02469051489050499981203756760805845	-1341.71417808871547094895504415035247803	-14031.77148352399854047689586877822875977	614.62970263684292149264365434646606445
