Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
63	1.21720199989243038629638249403797090	1.51444665164804947998788975382922217	1.55306548030992486175705380446743220	3.42922149896893913023632194381207228	2.03092045154024170017237338470295072	2.72852270423388576503498370584566146	3.30463665850922350131213534041307867	0.06640569123542504337276426440439536	0.12382313406719952508794335699349176	0.94563910874339285328460391610860825	18.45302758953979704870107525493949652	-1347.08370074599315557861700654029846191	-1401792.12427084706723690032958984375000000	54708.42352485400624573230743408203125000
64	1.17228575955747360559655589895555750	1.58029580829651239426425490819383413	1.60118092884107654505498885555425659	3.44353500249960697843221169023308903	1.97493108207932421827024427329888567	2.73991150468678767992969369515776634	3.31843014735016517136045877123251557	0.06668286729309308435986736185441259	0.12177676827393893455031559369672323	0.94958618790576432289185504487250000	18.52250360429838949016811966430395842	-1347.22204285074917606834787875413894653	-1401811.58361492631956934928894042968750000	54589.54076417721807956695556640625000000
65	1.17568284375805554020644194679334760	1.62860606055617251897160713269840926	1.54819650992885438078872084588510916	3.45351377964994821212485476280562580	2.05691911788936421245921337686013430	2.74785130094182239446354287792928517	3.32804639196662632727452546532731503	0.06128875714260358792406790939821803	0.12212965657965162147302606854282203	0.95233792672859485239911236931220628	18.15472460409028343519821646623313427	-1347.37910857123620189668145030736923218	-1401851.80498121515847742557525634765625000	54472.69640997890383005142211914062500000
66	1.17961065777751472616330374876270071	1.67701954373200012859967955591855571	1.50184749738977973976261637290008366	3.30336000774786686662309875828213990	2.10804223641566679248171567451208830	2.75703153940539325006398030382115394	3.33916499197442462332219292875379324	0.06149351545886042047506236940535018	0.12253767697380137102758368428112590	0.95551957242473362086343513510655612	17.94961893351700865650855121202766895	-1347.38699397618347575189545750617980957	-1401828.22501595970243215560913085937500000	54441.23103977623395621776580810546875000
67	1.13039634064571159477452511055162176	1.62129593993196507994980493094772100	1.45999454100387371369151878752745688	3.50217381374938208082880919391755015	2.17848236397225125671184287057258189	2.75703153940539325006398030382115394	3.39359112522563677316611574497073889	0.06149351545886042047506236940535018	0.12253767697380137102758368428112590	0.95551957242473362086343513510655612	17.49740189032452164497044577728956938	-1347.35486640061594698636326938867568970	-1401862.08583617839030921459197998046875000	54507.21943556237965822219848632812500000
68	1.17169224433114260719435151258949190	1.61784129036441792770517622557235882	1.50834525922865902991532038868172094	3.50217381374938208082880919391755015	2.25643541390965252091405091050546616	2.75703153940539325006398030382115394	3.39359112522563677316611574497073889	0.06149351545886042047506236940535018	0.12253767697380137102758368428112590	0.95551957242473362086343513510655612	17.84023190460746732810548564884811640	-1347.46971062073544089798815548419952393	-1401843.07905243383720517158508300781250000	54373.36843169829808175563812255859375000
69	1.10834060061723604917460761498659849	1.69916309107781171583440027461620048	1.51389626345430872156327950506238267	3.58571706978827053902136867691297084	2.16948779794742963034082094964105636	2.76717795225871743269863145542331040	3.61588449807726242113403714029118419	0.05631392515189789088614347178918251	0.11714044921258048859158407140057534	0.95903607048893213526952195024932735	17.39981500485034615621771081350743771	-1347.52285675452299074095208197832107544	-1401843.01194653683342039585113525390625000	54320.15519201382994651794433593750000000
70	1.11075182062415001027488870022352785	1.62174121245235891564107078011147678	1.57785683152017175423509343090699986	3.73783893573630932039009167056065053	2.24207166150640135882099457376170903	2.83749211773846088391337616485543549	3.70631704453061550097459075914230198	0.05643643736783448411342689610137313	0.11739529090529027266498474091349635	0.96112247511872506144925409898860380	17.94098266723493040331049996893852949	-1347.47755491282509865413885563611984253	-1401800.36493337131105363368988037109375000	54322.81002054619602859020233154296875000
71	1.16030021324946042149406366661423817	1.56915405192570256431849884393159300	1.66744722317869986660809900058666244	3.85450407422806717860908065631520003	2.36358800854978223782154600485228002	2.84422679797524313727308253874070942	3.87981528763225336220443750789854676	0.05657038711768559019477109472973098	0.11767392418874809967288541656671441	0.96340366296691126724027753880363889	17.59225958137884049392596352845430374	-1347.68147043990802558255381882190704346	-1401827.53039788291789591312408447265625000	54146.05995797482319176197052001953125000
72	1.10311530231895060794045093643944710	1.63822997504044831629244072246365249	1.58946253041210572298780334676848724	3.85450407422806717860908065631520003	2.36358800854978223782154600485228002	2.77142212839341617325317201903089881	3.87981528763225336220443750789854676	0.05657038711768559019477109472973098	0.11025088315670072969254533745697699	0.96340366296691126724027753880363889	18.06010868773657307428948115557432175	-1347.74993555181777082907501608133316040	-1401815.85754415183328092098236083984375000	54065.92199233407154679298400878906250000
73	1.13150921689905281652954727178439498	1.53950291766564095752301000175066292	1.59474526088715173877119468670571223	3.95724610461757375645674983388744295	2.47556241974979007736124003713484854	2.78063321444090183476305355725344270	3.89271022416920375874838100571651012	0.05675840420037471523162508901805268	0.11061731249316432423857037292691530	0.96660562702252617039988535907468759	18.12640568356409787043048709165304899	-1347.76961058884967314952518790960311890	-1401791.87827358487993478775024414062500000	54022.26768473512493073940277099609375000
74	1.19519096902726951192619253561133519	1.57233282147619313207087543560191989	1.65753009899292069739829003083286807	4.12507849855614949774462729692459106	2.50506684260267542541100738162640482	2.79160379541373382394908730930183083	3.90806834205984632291119851288385689	0.05698233616879656848741575458916486	0.10554678580467691251243422811967321	0.97041922791205514897683315211907029	18.45576563278879334006887802388519049	-1347.77693087527768511790782213211059570	-1401806.87953594466671347618103027343750000	54029.94866066705435514450073242187500000
75	1.16555458590122507089859027473721653	1.63187603176624285161722127668326721	1.71134533612115147249710389587562531	4.03484496268123482565215454087592661	2.42282940347488606747106132388580590	2.83193211526976984515613366966135800	4.07734256739926248513938844553194940	0.05719173925487131687761532816693943	0.10274861963751069637851287552621216	0.97398539937454320369880633734283037	18.82720880964697229842386150266975164	-1348.03235569949492855812422931194305420	-1401841.06881243083626031875610351562500000	53808.71311293588951230049133300781250000
76	1.12118643390208250210093865462113172	1.67136896024530745563652089913375676	1.74693494715373942582914423837792128	4.21908315137724621024517546175047755	2.52249412899261749032575607998296618	2.83792474885543466456283567822538316	4.27000346775907413388040367863141000	0.05256139277161384765202356561530905	0.10296604533977256334953409577792627	0.99822620093961356158018816131516360	19.29107341971943867520167259499430656	-1348.19643013033532952249515801668167114	-1401794.98001505318097770214080810546875000	53598.54988471791148185729980468750000000
77	1.06388958128121258184251018974464387	1.67212012877313154213254620117368177	1.74772007753707825372657680418342352	4.38415701699619919651240707025863230	2.55559775502133934566018069745041430	2.95184906841256511356164082826580852	4.27192254864125597890733843087218702	0.05258501560114326595085643134552811	0.09959154754459849379077951425642823	0.99867483683248381431951656850287691	18.87951446467373983750803745351731777	-1348.19545233840995024365838617086410522	-1401793.60190990497358143329620361328125000	53598.14957149513065814971923828125000000
78	1.06609546475956018518616019719047472	1.67558712594160796882647446182090789	1.75134382469246729918666005687555298	4.63721428803531487972122704377397895	2.45349590404134554333381856849882752	3.03560928910040317418861377518624067	4.28078001236364791282085207058116794	0.05269404610502650965209170408343198	0.09979804204663804412245298181005637	1.00074550315121735266643554496113211	19.18390117486495327625561913009732962	-1348.19264540493577442248351871967315674	-1401800.66940590040758252143859863281250000	53608.02400096459314227104187011718750000
79	1.04639851917170711992355336406035349	1.69259158632501227614852723490912467	1.80393096126660812394959521043347195	4.79516404326431988636159076122567058	2.43177805693986170965104065544437617	3.14168356179919516790732814115472138	4.29201670361409526321949670091271400	0.05283236359041676433179191008093767	0.10006000360098990520363315681606764	0.98839909495181677012709542395896278	19.34538442935085811313911108300089836	-1348.25162291191008989699184894561767578	-1401777.07479130127467215061187744140625000	53525.45187939121387898921966552734375000
80	1.00449852592764399261682228825520724	1.61671567332977783593150888918899000	1.74060801396818209951788958278484643	4.70557514584065739171592213097028434	2.49669751129283534751834849885199219	3.13016301388259821081305744883138686	4.27627788615518422687955535366199911	0.05263862740906122272832590169855393	0.09969308374946932171933866584367934	0.98477463726531699883537385176168755	19.96612563800454154261387884616851807	-1348.25590657199700217461213469505310059	-1401751.65499524353072047233581542968750000	53495.74842324643395841121673583984375000
81	0.98521335818880906298744548621471040	1.69614969874643595204588564229197800	1.82748738224772111493621196132153273	4.70557514584065739171592213097028434	2.59767435621544073853783629601821303	3.30152758547720903692379579297266901	4.27627788615518422687955535366199911	0.05263862740906122272832590169855393	0.08962471777808832251732695794999017	0.98477463726531699883537385176168755	20.53585263851777042987123422790318727	-1348.50667933133536280365660786628723145	-1401757.07208619522862136363983154296875000	53250.39275485975667834281921386718750000
