iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
    282	 4.329178	     7000	 1.448687	        0	68.256643	-1348874.444341	-1401728.968533	52854.524192
    283	 4.267719	     7000	 1.421475	        0	68.506718	-1348740.616210	-1401765.554907	53024.938698
    284	 4.192711	     7000	 1.419482	        0	68.368393	-1348535.182959	-1401755.451070	53220.268111
    285	 4.232956	     7000	 1.428403	        0	68.358692	-1348613.868923	-1401716.978533	53103.109610
    286	 4.187863	     7000	 1.410276	        0	68.486378	-1348523.379829	-1401705.536136	53182.156307
    287	 4.184645	     7000	 1.406886	        0	68.007273	-1348584.375597	-1401766.271784	53181.896187
    288	 4.154835	     7000	 1.406523	        0	68.005735	-1348550.765699	-1401784.196191	53233.430492
    289	 4.216894	     7000	 1.430526	        0	68.097750	-1348632.465769	-1401725.946591	53093.480822
    290	 4.218286	     7000	 1.409361	        0	68.337341	-1348688.053567	-1401744.392735	53056.339168
    291	 4.201510	     7000	 1.413515	        0	68.254686	-1348601.597062	-1401725.850043	53124.252981
    292	 4.207140	     7000	 1.435814	        0	68.467603	-1348612.126083	-1401722.342716	53110.216633
    293	 4.171095	     7000	 1.419143	        0	67.935709	-1348549.580620	-1401725.828220	53176.247599
    294	 4.233115	     7000	 1.425064	        0	67.691736	-1348727.531027	-1401780.547811	53053.016784
    295	 4.188028	     7000	 1.427783	        0	67.795134	-1348585.858473	-1401741.175532	53155.317059
    296	 4.132387	     7000	 1.391506	        0	68.133303	-1348457.900603	-1401766.996832	53309.096229
    297	 4.112854	     7000	 1.409968	        0	68.199839	-1348471.198989	-1401824.937833	53353.738844
    298	 4.249760	     7000	 1.451575	        0	67.687661	-1348633.587184	-1401727.655864	53094.068680
    299	 4.091395	     7000	 1.386513	        0	67.506803	-1348336.386232	-1401738.684694	53402.298462
    300	 4.171645	     7000	 1.433723	        0	67.301850	-1348522.603694	-1401747.801615	53225.197921
    301	 4.176718	     7000	 1.451061	        0	67.370779	-1348495.741502	-1401733.165118	53237.423616
    302	 4.236124	     7000	 1.473160	        0	66.806589	-1348607.764837	-1401763.512079	53155.747243
    303	 4.066117	     7000	 1.415708	        0	66.799395	-1348279.209823	-1401764.433616	53485.223793
    304	 4.180482	     7000	 1.445702	        0	66.777499	-1348441.347611	-1401690.622644	53249.275033
    305	 4.105701	     7000	 1.417974	        0	66.828634	-1348280.107829	-1401681.189890	53401.082060
    306	 4.096868	     7000	 1.398676	        0	67.016575	-1348310.802678	-1401714.688889	53403.886211
    307	 4.063750	     7000	 1.403225	        0	67.234446	-1348247.913215	-1401777.227478	53529.314263
    308	 4.034568	     7000	 1.386517	        0	67.638293	-1348157.545836	-1401745.996421	53588.450585
    309	 4.043301	     7000	 1.398029	        0	67.959341	-1348157.363569	-1401732.323943	53574.960374
    310	 4.043240	     7000	 1.410643	        0	68.353530	-1348147.465464	-1401695.001318	53547.535854
    311	 4.048815	     7000	 1.413814	        0	68.522402	-1348193.623245	-1401718.420672	53524.797427
    312	 4.070123	     7000	 1.405893	        0	68.082560	-1348207.855930	-1401698.022218	53490.166288
    313	 4.107780	     7000	 1.425521	        0	67.561852	-1348266.324032	-1401679.509374	53413.185342
    314	 4.119116	     7000	 1.420755	        0	67.536093	-1348388.208682	-1401746.364094	53358.155412
    315	 4.167956	     7000	 1.452218	        0	68.003158	-1348438.108794	-1401730.803957	53292.695163
    316	 4.163308	     7000	 1.448572	        0	68.062535	-1348450.167718	-1401709.846086	53259.678367
    317	 4.134621	     7000	 1.430452	        0	68.415846	-1348450.000391	-1401741.548814	53291.548422
    318	 4.084243	     7000	 1.437007	        0	68.558049	-1348318.408721	-1401700.417833	53382.009112
    319	 4.087686	     7000	 1.411893	        0	68.668710	-1348362.478901	-1401754.732659	53392.253758
    320	 4.010448	     7000	 1.396605	        0	69.071787	-1348170.664793	-1401734.568317	53563.903524
    321	 4.196645	     7000	 1.472677	        0	68.641018	-1348542.489461	-1401729.667805	53187.178344
    322	 4.227107	     7000	 1.484670	        0	67.991486	-1348572.048478	-1401675.045716	53102.997238
    323	 4.213187	     7000	 1.473353	        0	68.233506	-1348621.091477	-1401716.721489	53095.630011
    324	 4.223968	     7000	 1.495612	        0	67.991858	-1348661.111942	-1401733.757981	53072.646039
    325	 4.127796	     7000	 1.437414	        0	67.799568	-1348494.625780	-1401713.333099	53218.707319
    326	 4.155559	     7000	 1.434743	        0	67.734492	-1348598.322786	-1401725.304860	53126.982075
    327	 4.311330	     7000	 1.494504	        0	67.247715	-1348858.704096	-1401719.483881	52860.779785
    328	 4.225898	     7000	 1.446508	        0	67.891461	-1348660.414672	-1401717.235738	53056.821066
    329	 4.231741	     7000	 1.461759	        0	67.798990	-1348574.554240	-1401713.460255	53138.906015
    330	 4.269405	     7000	 1.495948	        0	67.706331	-1348675.592926	-1401721.025080	53045.432153
    331	 4.233689	     7000	 1.472369	        0	67.856349	-1348586.801972	-1401735.260357	53148.458385
    332	 4.326926	     7000	 1.515587	        0	67.858362	-1348833.100016	-1401765.066685	52931.966669
    333	 4.320168	     7000	 1.484051	        0	67.538498	-1348800.058090	-1401696.703625	52896.645535
    334	 4.283357	     7000	 1.479078	        0	67.988969	-1348723.311783	-1401748.695338	53025.383554
    335	 4.345808	     7000	 1.506381	        0	67.920991	-1348889.706794	-1401745.758248	52856.051455
    336	 4.340720	     7000	 1.507057	        0	68.226462	-1348852.637327	-1401785.615513	52932.978187
    337	 4.369158	     7000	 1.514973	        0	67.967881	-1348836.067952	-1401713.253838	52877.185886
    338	 4.433885	     7000	 1.515373	        0	68.105149	-1349045.961036	-1401747.021533	52701.060497
    339	 4.366268	     7000	 1.501307	        0	68.461507	-1348920.211037	-1401766.926343	52846.715305
    340	 4.410399	     7000	 1.497992	        0	68.743274	-1349039.171396	-1401791.748170	52752.576774
    341	 4.376007	     7000	 1.483399	        0	68.505802	-1348909.864450	-1401728.330977	52818.466527
    342	 4.309385	     7000	 1.466165	        0	68.059435	-1348866.616339	-1401753.181098	52886.564759
    343	 4.346866	     7000	 1.468371	        0	67.781825	-1348939.618545	-1401754.832295	52815.213749
    344	 4.361815	     7000	 1.502162	        0	67.613318	-1348965.821536	-1401746.805497	52780.983961
    345	 4.360863	     7000	 1.490369	        0	68.208818	-1348905.996504	-1401783.545532	52877.549028
    346	 4.385423	     7000	 1.503975	        0	67.618846	-1348933.626499	-1401736.822028	52803.195529
    347	 4.262636	     7000	 1.446963	        0	67.925670	-1348766.000211	-1401767.037457	53001.037246
    348	 4.338923	     7000	 1.479077	        0	68.146982	-1348898.346511	-1401755.477770	52857.131260
    349	 4.254449	     7000	 1.444946	        0	68.270927	-1348768.351534	-1401749.932840	52981.581306
    350	 4.344070	     7000	 1.466153	        0	68.502598	-1349052.967297	-1401844.132173	52791.164876
    351	 4.340843	     7000	 1.485600	        0	68.405928	-1348976.128353	-1401770.503298	52794.374945
    352	 4.328270	     7000	 1.482256	        0	68.144233	-1348951.931282	-1401760.679923	52808.748641
    353	 4.300135	     7000	 1.447178	        0	68.426055	-1348883.791430	-1401733.371860	52849.580430
    354	 4.277017	     7000	 1.456160	        0	68.203256	-1348767.439681	-1401712.539756	52945.100075
    355	 4.223311	     7000	 1.433357	        0	68.570139	-1348615.007204	-1401701.135115	53086.127910
    356	 4.240200	     7000	 1.426963	        0	68.813508	-1348753.761136	-1401753.939926	53000.178791
    357	 4.267390	     7000	 1.449516	        0	68.872211	-1348858.917143	-1401753.743891	52894.826748
    358	 4.231838	     7000	 1.425959	        0	69.149486	-1348764.640798	-1401722.384480	52957.743682
    359	 4.180624	     7000	 1.378501	        0	69.429095	-1348727.784940	-1401737.163581	53009.378641
    360	 4.328718	     7000	 1.446603	        0	69.162998	-1349079.319090	-1401814.386300	52735.067210
    361	 4.339203	     7000	 1.458256	        0	68.629309	-1349062.885614	-1401782.272550	52719.386937
    362	 4.357839	     7000	 1.448081	        0	68.599701	-1349038.629069	-1401728.824850	52690.195781
    363	 4.390868	     7000	 1.463366	        0	68.382235	-1349092.154751	-1401688.144923	52595.990172
    364	 4.375434	     7000	 1.459024	        0	67.990026	-1349135.499870	-1401775.907671	52640.407800
    365	 4.262703	     7000	 1.424341	        0	67.718354	-1348853.274861	-1401754.317145	52901.042284
    366	 4.295298	     7000	 1.440710	        0	67.721292	-1348914.385838	-1401795.292728	52880.906890
    367	 4.266392	     7000	 1.425345	        0	67.756443	-1348863.210966	-1401752.114407	52888.903441
    368	 4.230275	     7000	 1.421990	        0	67.077425	-1348668.111473	-1401684.986761	53016.875287
    369	 4.298692	     7000	 1.445268	        0	67.120715	-1348867.383216	-1401733.167878	52865.784662
    370	 4.307870	     7000	 1.450568	        0	66.531739	-1348895.680780	-1401737.954012	52842.273231
    371	 4.325279	     7000	 1.443677	        0	66.668580	-1348923.820113	-1401719.590317	52795.770204
    372	 4.303933	     7000	 1.439051	        0	66.319464	-1348865.132037	-1401729.682544	52864.550507
    373	 4.322616	     7000	 1.450537	        0	66.894394	-1348902.058819	-1401733.324523	52831.265704
    374	 4.404742	     7000	 1.489296	        0	66.554834	-1349045.648415	-1401728.198509	52682.550094
    375	 4.360786	     7000	 1.482123	        0	66.429483	-1349017.215116	-1401784.710174	52767.495058
    376	 4.403683	     7000	 1.482986	        0	66.345816	-1349049.807082	-1401720.134977	52670.327895
    377	 4.414730	     7000	 1.474847	        0	66.517517	-1349082.692523	-1401742.571041	52659.878519
    378	 4.507433	     7000	 1.504905	        0	66.347950	-1349268.790016	-1401766.431409	52497.641393
    379	 4.509320	     7000	 1.497523	        0	66.078393	-1349252.445773	-1401788.653072	52536.207299
    380	 4.459100	     7000	 1.488995	        0	65.685496	-1349146.656784	-1401726.789866	52580.133083
    381	 4.446409	     7000	 1.470819	        0	65.655865	-1349104.728474	-1401743.091913	52638.363439
    382	 4.398091	     7000	 1.482379	        0	65.616491	-1348970.216747	-1401734.267229	52764.050482
    383	 4.442303	     7000	 1.464153	        0	65.691485	-1349101.858715	-1401763.681103	52661.822388
    384	 4.358852	     7000	 1.459059	        0	65.405876	-1348892.048304	-1401720.665686	52828.617383
    385	 4.350131	     7000	 1.481283	        0	65.573385	-1348853.727256	-1401715.212306	52861.485050
    386	 4.442438	     7000	 1.490693	        0	65.340434	-1349011.232718	-1401730.020981	52718.788263
    387	 4.406350	     7000	 1.481586	        0	65.255472	-1349021.338738	-1401780.873687	52759.534948
    388	 4.410214	     7000	 1.467725	        0	65.474547	-1349009.765727	-1401750.074500	52740.308774
    389	 4.407391	     7000	 1.498795	        0	65.239029	-1349043.976901	-1401763.391801	52719.414900
    390	 4.377597	     7000	 1.462750	        0	65.442079	-1348983.177776	-1401750.758799	52767.581024
    391	 4.319105	     7000	 1.432874	        0	65.084823	-1348911.524067	-1401764.056425	52852.532358
    392	 4.402353	     7000	 1.481002	        0	65.349062	-1349062.959744	-1401752.366316	52689.406572
    393	 4.383523	     7000	 1.459442	        0	64.645529	-1348978.358088	-1401722.852537	52744.494449
    394	 4.416067	     7000	 1.461726	        0	64.841496	-1349164.058978	-1401780.164566	52616.105588
    395	 4.377830	     7000	 1.459209	        0	64.414392	-1349092.099657	-1401806.931098	52714.831441
    396	 4.305118	     7000	 1.413959	        0	64.248376	-1348965.358515	-1401784.672789	52819.314275
    397	 4.363395	     7000	 1.448464	        0	64.778428	-1349052.616210	-1401767.660276	52715.044066
    398	 4.377442	     7000	 1.448693	        0	64.799286	-1349137.747185	-1401800.331420	52662.584235
    399	 4.235410	     7000	 1.395743	        0	65.742933	-1348854.171722	-1401766.842913	52912.671191
    400	 4.239380	     7000	 1.395532	        0	65.979661	-1348878.367874	-1401779.251407	52900.883533
    401	 4.271016	     7000	 1.409422	        0	66.385991	-1348940.756985	-1401798.061909	52857.304924
    402	 4.291085	     7000	 1.418527	        0	66.192462	-1349025.508918	-1401814.677898	52789.168980
    403	 4.301109	     7000	 1.418335	        0	65.903323	-1349054.344045	-1401796.439348	52742.095302
    404	 4.250769	     7000	 1.396012	        0	66.407029	-1348917.843259	-1401747.390701	52829.547441
    405	 4.450847	     7000	 1.465205	        0	66.083325	-1349263.837464	-1401770.558649	52506.721185
    406	 4.423323	     7000	 1.480115	        0	65.812492	-1349166.867574	-1401771.410604	52604.543030
    407	 4.419597	     7000	 1.458732	        0	65.705520	-1349160.177399	-1401735.003691	52574.826292
    408	 4.318558	     7000	 1.425716	        0	65.912222	-1348904.948018	-1401718.073726	52813.125708
    409	 4.327695	     7000	 1.435563	        0	66.044850	-1348913.037392	-1401749.208235	52836.170843
    410	 4.334707	     7000	 1.445099	        0	65.399463	-1348908.748510	-1401783.537370	52874.788859
    411	 4.266584	     7000	 1.416461	        0	66.130767	-1348734.085210	-1401748.885329	53014.800119
    412	 4.302999	     7000	 1.429642	        0	66.080786	-1348853.737098	-1401763.706914	52909.969817
    413	 4.307155	     7000	 1.410977	        0	65.804846	-1348819.323175	-1401742.923957	52923.600782
    414	 4.268300	     7000	 1.413306	        0	66.209572	-1348710.546300	-1401736.341866	53025.795566
    415	 4.196291	     7000	 1.420426	        0	66.807859	-1348564.756127	-1401729.304526	53164.548399
    416	 4.218246	     7000	 1.415454	        0	67.094019	-1348615.869394	-1401758.462065	53142.592671
    417	 4.240697	     7000	 1.417917	        0	67.471640	-1348673.366919	-1401724.890824	53051.523906
    418	 4.254227	     7000	 1.436222	        0	67.525182	-1348709.356214	-1401746.707782	53037.351568
    419	 4.325312	     7000	 1.435358	        0	67.302018	-1348832.682871	-1401702.783986	52870.101115
    420	 4.371449	     7000	 1.450326	        0	67.144845	-1348899.508219	-1401741.960112	52842.451893
    421	 4.328559	     7000	 1.433896	        0	66.806392	-1348752.293468	-1401708.677642	52956.384174
    422	 4.371872	     7000	 1.441051	        0	66.467671	-1348926.218539	-1401761.233438	52835.014899
    423	 4.401629	     7000	 1.464069	        0	65.797965	-1348995.662162	-1401785.391384	52789.729222
    424	 4.368474	     7000	 1.454801	        0	66.565616	-1348853.616366	-1401720.631639	52867.015274
    425	 4.352521	     7000	 1.436227	        0	66.265337	-1348910.702386	-1401802.065603	52891.363218
    426	 4.381885	     7000	 1.451968	        0	66.875654	-1348974.797853	-1401771.210755	52796.412902
    427	 4.357442	     7000	 1.437588	        0	67.235795	-1348878.395412	-1401740.167993	52861.772581
    428	 4.369719	     7000	 1.451776	        0	67.423076	-1348940.080435	-1401765.477605	52825.397170
    429	 4.410970	     7000	 1.469785	        0	68.203538	-1348964.115780	-1401689.393222	52725.277443
    430	 4.421709	     7000	 1.482910	        0	68.037532	-1349015.637087	-1401688.104436	52672.467349
    431	 4.410204	     7000	 1.474611	        0	68.066200	-1349075.437375	-1401760.570674	52685.133299
    432	 4.392910	     7000	 1.469061	        0	67.678779	-1349059.186865	-1401775.792351	52716.605486
    433	 4.367881	     7000	 1.468883	        0	67.590149	-1348939.046473	-1401765.476824	52826.430351
    434	 4.394451	     7000	 1.454689	        0	67.818449	-1349008.890901	-1401745.493447	52736.602546
    435	 4.381984	     7000	 1.448104	        0	67.478239	-1348967.019510	-1401763.491196	52796.471686
