iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B__mig_stats	D->B__num_migs	
51	0.00020738963490399278601257482268494	1	0.00018882761323691602678431777917467	3	0.00023159860436352988459496327067200	1	0.00102227529588464079689236196912816	2	0.00135366602187947664311107320855854	4	0.00708506912752697969037907199663096	38	0.01868473776113132103771086178767291	70	0.00020738963490399294864290069551060	1	0.00018882761323691618941464365200034	3	0.00023159860436352988459496327067200	1	0.00102227529588464231477540344883437	2	0.00016501427745674949998898328740182	0	0.00365155727462938796065716751115815	33	0.00245793291267763173296723167027267	30	0.00020341692577367082288980482118745	0	
52	0.00022868536489705407047968999112442	2	0.00018187398221154973585421410486873	3	0.00020951628282802221012529053645324	3	0.00089035464225009977590197252084181	5	0.00130477880288338318574836716123855	7	0.00640802290102315125208676249712880	41	0.01744460250490937128220458873784082	70	0.00022868536489705426021507017608769	2	0.00018187398221154992558959428983201	3	0.00020951628282802226433539916072846	3	0.00089035464225010129378501400054802	5	0.00007018672054365961815967922543535	2	0.00316032264216938160381054068182038	31	0.00284177136803536378381607185872326	24	0.00020919537194471999686298802068052	0	
53	0.00020147362663404822652468695309835	1	0.00015858651699934600597455269799241	5	0.00024149288061032321214827156552474	2	0.00104838199601280839326489235929785	3	0.00120101218360441248933501157125647	10	0.00667029092114207640407119725978191	41	0.01790622350785132585460068810334633	70	0.00020147362663404847047017576233685	1	0.00015858651699934619570993288295568	5	0.00024149288061032318504321725338713	2	0.00104838199601281012798836833610494	3	0.00012083175270422962920696674515852	4	0.00345032617674418057643337398587846	29	0.00209715906341701634543750465411449	26	0.00019005939109740691917230237528713	0	
54	0.00019496236329182202126099332506470	2	0.00016990411508140888493037512496642	5	0.00019518073616475831470393198507907	4	0.00083470673159914351730420678521227	4	0.00116400146450452534989394859366030	8	0.00622328374147162848017966751967833	42	0.01550264472282396333024934165223385	70	0.00019496236329182215678626488575276	2	0.00016990411508140902045564668565447	5	0.00019518073616475823338876904866623	4	0.00083470673159914514360746551346892	4	0.00005367270606714138287893223200342	1	0.00327382092469647801094567718394046	30	0.00156573806166285787490333181182223	24	0.00020457364680572990124976517911648	0	
55	0.00020250428297165755115588625656642	3	0.00020896928238331192182256068612389	3	0.00021773937182652602722286727665590	4	0.00080092825626880133176033194075671	5	0.00129434233318940876411584639527064	6	0.00736893500153626510723592346607802	41	0.01751922363897294096513057581887551	70	0.00020250428297165757826094056870403	3	0.00020896928238331200313772362253673	3	0.00021773937182652610853803021306874	4	0.00080092825626880144018054918930716	5	0.00003443398034623698351994885991090	0	0.00412162828600419039321023362276719	31	0.00180857343713953697648955110111046	24	0.00022708920250977786140303416040354	0	
56	0.00021590997424607069458436792164235	2	0.00016689827586733045790279295061964	4	0.00019242902764156425950495266086193	5	0.00098133551687357547035905902532704	2	0.00117233160755285609547216019166171	6	0.00628594542228636671277186565021111	39	0.01753966104667172704045796649552358	70	0.00021590997424607074879447654591758	2	0.00016689827586733059342806451130770	4	0.00019242902764156436792516990941238	5	0.00098133551687357547035905902532704	2	0.00001377403697517803673740048597818	0	0.00335004144316190625996210172843348	28	0.00272969627981909518377179324488679	29	0.00020656619355095622806578470331829	0	
57	0.00019043994228881642983251809564393	2	0.00020695645783502225590298750912410	3	0.00023019036263229741704275377323086	1	0.00090702660132309593024602101252185	2	0.00125748460022402121227802496150616	5	0.00698581250819394015266761144289376	35	0.01830678801429040311599116819252231	70	0.00019043994228881648404262671991916	2	0.00020695645783502244563836769408738	3	0.00023019036263229752546297102178130	1	0.00090702660132309571340558651542096	2	0.00005604559248201103311770934767289	0	0.00372671105608624476240864353826510	29	0.00261246183107323101668661990970577	33	0.00021731168928652291275765984224222	0	
58	0.00018250153625792901951677138505659	3	0.00018899828849391130483094392022991	4	0.00021297251161235157069021028952704	3	0.00070273661009010444152694807584680	4	0.00112825014100056205020028432528534	7	0.00589075705718792360515712047686065	39	0.01567036912703097251142736467954819	70	0.00018250153625792899241171707291898	3	0.00018899828849391141325116116878036	4	0.00021297251161235173332053616235271	3	0.00070273661009010389942586183309459	4	0.00001320208669545162600417187448443	0	0.00293466772911528525277780055091625	29	0.00280509041288984177497933814038333	27	0.00020800912520275202221425869808513	0	
59	0.00019915927758646970158716571486224	3	0.00020474606924407708703934904992394	3	0.00020926727467714164167104928804264	2	0.00091032863490921522506282848041792	1	0.00125852384173989707491503331482363	6	0.00631403798211936997941684523993899	38	0.01790541356500284855823856844381226	70	0.00019915927758646975579727433913746	3	0.00020474606924407719545956629847439	3	0.00020926727467714177719632084873069	2	0.00091032863490921500822239398331703	1	0.00003838334399104084709462500479837	0	0.00317034454907736849491040054260793	30	0.00351054511394829123899219425197771	31	0.00021559055495979235475209612182823	0	
60	0.00019462104194903673856469061842489	2	0.00018832727525232634464315284450464	3	0.00022419427609353588005947077732571	3	0.00087903863850169634830411524717420	3	0.00133140258641327099975448788882204	5	0.00679551156830123567059720457450567	38	0.01831467017368183791692359818625846	70	0.00019462104194903676566974493056250	2	0.00018832727525232642595831578091747	3	0.00022419427609353590716452508946333	3	0.00087903863850169645672433249572464	3	0.00018255763480918177723601181217106	0	0.00343054711992693160335643476344103	30	0.00316150579890652492012770302665103	29	0.00020268850930195284661822219263172	0	
61	0.00020466118204936521794527759521287	0	0.00017719096860204788194265157486029	2	0.00021885512805419482930228969319586	2	0.00085920660391457345968213576981043	3	0.00141907303892307079182244500259458	4	0.00694262937237673325580056271633111	36	0.01843414750388427947314085031393915	70	0.00020466118204936532636549484376332	0	0.00017719096860204799036286882341074	2	0.00021885512805419488351239831747108	2	0.00085920660391457389336300476401220	3	0.00027351658696883151926371180451270	2	0.00348323200056730982246411265634833	30	0.00316317172544370748751840771717525	31	0.00019092607532570656349649174110539	0	
62	0.00018535411686533242157405576566731	1	0.00018604014272932917033187560917895	2	0.00021930934964498868594215408300840	3	0.00101219057221211541572336578553859	2	0.00144221897509120016052375223836179	8	0.00656085255702123018584082103643595	37	0.01908626656384750444606090979959845	70	0.00018535411686533252999427301421775	1	0.00018604014272932925164703854559178	2	0.00021930934964498876725731701942124	3	0.00101219057221211563256380028263948	2	0.00032803619630721589980199004443762	5	0.00305258848264479973680374236266744	26	0.00365892166402174067937891344115542	31	0.00019512036694868279958041401567215	0	
63	0.00018072183182050500669865722436214	1	0.00019607814889313735060190346803921	0	0.00023963314835465196906555407352357	1	0.00097967639398202719519526127101017	1	0.00145108837275180957079867560821640	5	0.00731587924792753696578984090592712	37	0.01960434128408116913333536501795606	70	0.00018072183182050525064414603360063	1	0.00019607814889313759454739227727771	0	0.00023963314835465202327566269779879	1	0.00097967639398202784571656476231283	1	0.00032068843061088230916161334604908	4	0.00369923288490126359051579640890850	31	0.00318232870316447315553465280402179	32	0.00019607814889313751323222934086488	0	
64	0.00017639701816157563551111520094850	3	0.00016240288281286767066956266969413	2	0.00019460117213659987138452134303179	4	0.00077692844023199590305917006105574	4	0.00122037699791620974851258374371810	6	0.00726284387516393844380635513857669	35	0.01803538435691607808020187064812490	70	0.00017639701816157587945660401018699	3	0.00016240288281286791461505147893263	2	0.00019460117213659992559462996730701	4	0.00077692844023199644516025630380796	4	0.00020397729499287985707560444392783	1	0.00423362925432278856124890253909143	25	0.00257742413806096980904980497939505	31	0.00017943827281720708369423811223697	0	
65	0.00017654840543723823004761130928131	1	0.00014011227736445192493426603608242	4	0.00022039556562850282301138649110328	1	0.00092499177380755612503521190248534	2	0.00115154199854383275554436938392655	6	0.00613917914141079868600714419812903	38	0.01720444196648844223385133034298633	70	0.00017654840543723828425771993355653	1	0.00014011227736445195203932034822003	4	0.00022039556562850285011644080324089	1	0.00092499177380755623345542915103579	2	0.00020155995013876204665324853859687	1	0.00309768099798879859713141016186455	31	0.00292576350665684978280545180950867	30	0.00016801052632756878057324056996436	0	
66	0.00016855734462633816059945468524006	1	0.00016756344533408874634961005511968	3	0.00023435531030850176911067839213842	1	0.00093998021574066413941911379836824	1	0.00129478635638548950602400022802385	6	0.00773683737737629502462244346361331	37	0.02027812919428181870351579618727555	70	0.00016855734462633805217923743668962	1	0.00016756344533408866503444711870685	3	0.00023435531030850187753089564068887	1	0.00093998021574066413941911379836824	1	0.00028642398650420862254648013411895	2	0.00439819734915392404617229260566091	30	0.00357081375369694203544823629670191	32	0.00017409255469252255866564882413883	0	
67	0.00013523177757121925207997592544018	4	0.00013976747816252851203122631318365	2	0.00018884449512159392136831370656580	4	0.00101217251931391455550823810227712	1	0.00125754049182549192467672760642472	8	0.00678040189545620064492936762690078	38	0.01844077250571865903006063547309168	70	0.00013523177757121919786986730116496	4	0.00013976747816252845782111768890843	2	0.00018884449512159405689358526725385	4	0.00101217251931391498918910709647889	1	0.00042256871423755089497639736428880	2	0.00368962002844075258323197630261348	26	0.00287613346512720921901995474456726	31	0.00015020629495561009839575683511015	0	
68	0.00013508231303873484527473813887610	1	0.00012940136331248105528747560644121	2	0.00024966877223551916511676274090803	2	0.00088863567357207488492387703615805	4	0.00134401040723214522387696234773102	9	0.00692668015730303187477145954176194	35	0.01912929634853993005050298847891099	70	0.00013508231303873479106462951460088	1	0.00012940136331248105528747560644121	2	0.00024966877223551927353697998945847	2	0.00088863567357207531860474603035982	4	0.00055055937817849757640042973605432	6	0.00342199246581651773946308736640276	24	0.00356743851945161586855514990190841	31	0.00013809720917971242686202171245924	0	
69	0.00014750956206846413225342029562626	0	0.00013348196690590182584765233109181	4	0.00024714563727773263901790756769117	2	0.00104094124456573775862333608444033	2	0.00150332554623447325198304369564539	8	0.00741780231589556689891784557744359	37	0.02036243426294816888377781083363516	70	0.00014750956206846407804331167135103	0	0.00013348196690590182584765233109181	4	0.00024714563727773263901790756769117	2	0.00104094124456573819230420507864210	2	0.00066035095931137467294841369991332	4	0.00366989234459328024506863386022815	27	0.00336771045466511100355266883354943	31	0.00014049576448718300615559062549664	0	
70	0.00014057729161109344651579833307409	2	0.00012684760014881389200529226979342	3	0.00030175768461153704797991781383359	3	0.00103745751789068615771050030360811	2	0.00148940301362591792297407344847215	9	0.00786439790397554759626697062913081	40	0.02084700017569012658880112098813697	70	0.00014057729161109336520063539666126	2	0.00012684760014881391911034658193103	3	0.00030175768461153715640013506238404	3	0.00103745751789068680823180379491077	2	0.00068540725018197536187042340216635	4	0.00387740553204797035180551034727614	28	0.00318714371130989415278889076432733	28	0.00013744772994046141451583709081063	0	
71	0.00015484925520678949253244871542279	0	0.00014339507758948409144386659797021	2	0.00017820627024196171016984235890845	7	0.00119588121479945294796387589286724	2	0.00165105612309857791020206718712870	5	0.00792998082712143698147500003869936	35	0.02151971633062347080689313827406295	70	0.00015484925520678943832234009114757	0	0.00014339507758948411854892091010782	2	0.00017820627024196173727489667104606	7	0.00119588121479945316480431038996812	2	0.00075632312470975742932366436832581	3	0.00424461276196410296213112900431952	23	0.00290616047295691112828386337696429	33	0.00014912216639813673777804903242128	0	
72	0.00015915537785636080063411679219598	1	0.00015948908985188362777592196994902	2	0.00030743315027700744051022962999298	3	0.00090589935461241706191048983498604	6	0.00171413977161821652790696379753399	6	0.00848665152522635156395747202395796	39	0.02063803072250514417107503106763033	70	0.00015915537785636069221389954364554	1	0.00015948908985188357356581334567380	2	0.00030743315027700727787990375716731	3	0.00090589935461241706191048983498604	6	0.00075820636849348375767287944171358	3	0.00408571448874195646688844973937194	30	0.00225115653484215258797740411012001	25	0.00016139386668421776510444487495732	0	
