iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B__mig_stats	D->B__num_migs	
50	0.01325239558330004903397014714983015	165	0.01356443517402749869560363293885530	102	0.01983568687776359612540133525726560	132	0.13494879096955811337288366758002667	352	0.11321693879967591189750208968689549	513	1.05234603444112040371294369833776727	3483	3.41116691573182784225082286866381764	7000	0.01325239558330014791320827782783454	165	0.01356443517402757675816005189517455	102	0.01983568687776187874916011821824213	132	0.13494879096955803010615682069328614	352	0.03269675143142707074428443547731149	246	0.76430039126102033986143169386195950	2838	1.05238864203352644466349374852143228	3165	0.01395348176142622090289968639353901	3	
51	0.01318296685847942031899471260203427	162	0.01356021890241719887737481542444584	101	0.01982504136157129184803160626415774	119	0.14059503424644545499511139041715069	366	0.11344604290440704619236100825219182	486	1.08857551732239210551256292092148215	3483	3.50153540592865741842842908226884902	7000	0.01318296685847960593440664212039337	162	0.01356021890241731163440075391690698	101	0.01982504136156963692183552439018968	119	0.14059503424644506641705277161236154	366	0.03313366465644515534982872395630693	223	0.80026604106771925817298551919520833	2878	1.05895823540471356594139251683373004	3151	0.01395137362562104063612444804221013	3	
52	0.01294222722891643848064369137773610	191	0.01370680206838300642380179539259188	92	0.02011428502192911041412948236484226	108	0.13872037390642932841444689984200522	376	0.11296267742189980420874917399487458	492	1.08168052793017777091222342278342694	3507	3.46630442465808386032222188077867031	7000	0.01294222722891672124057027559729249	191	0.01370680206838317642670244111968714	92	0.02011428502192747977406206416617351	108	0.13872037390642891208081266540830256	376	0.03295999694789992356946939366935112	209	0.79273824259114755719224376662168652	2907	1.04336176432501059885282757022650912	3117	0.01402466520860390711278320452493062	4	
53	0.01292653258163784651957328719618090	189	0.01371879197931082094985555386301712	79	0.01977320302643179386614669112987031	112	0.13804653910155367801948500527942088	360	0.11290211292772295292863304894126486	494	1.06959589641708507912198911071754992	3498	3.44113811089200805071186550776474178	7000	0.01292653258163822642401452611693458	189	0.01371879197931108636254737831450257	79	0.01977320302643057262081960345767584	112	0.13804653910155195717379683628678322	360	0.03289956464095604438124809121291037	226	0.78245402316344692117411341314436868	2892	1.03843756162193234793278406868921593	3142	0.01401345495205300224761391092442864	2	
54	0.01286882636463981127716849073294725	189	0.01376355459671977851665580772078101	90	0.01987309652935136811136018764045730	120	0.14016791735748265756988928387727356	354	0.11271149413145234441380182488501305	519	1.02796764389821615459652548452140763	3554	3.38602652778978896463968339958228171	7000	0.01286882636464004719956122357871209	189	0.01376355459671986004865917863071445	90	0.01987309652934985890193608781828516	120	0.14016791735747899383390802086069016	354	0.03272460604901972908153950925225217	240	0.74062356498655734782232684665359557	2915	1.03723414853408724134453677834244445	3092	0.01406862609406261087341416526896865	1	
55	0.01280227725960005231986560403356634	200	0.01370256596063712528632549947360530	83	0.01937687107748949782992653467772470	124	0.13696952434235859508149246721586678	368	0.11042386293779904438139283229247667	493	1.04589326990057074340256804134696722	3522	3.45550422799203271750911881099455059	7000	0.01280227725960036457009127985884334	200	0.01370256596063746182267983897418162	83	0.01937687107748959150499423742530780	124	0.13696952434236012163815132680610986	368	0.03081248447708643048437160416597180	210	0.76484486809094776038620011604507454	2905	1.09153176804696383506154688802780584	3110	0.01401835534353043297151053536708787	2	
56	0.01307247552739965006096678479252660	170	0.01366051678232044729044414310692446	96	0.01939891209672464297830707380398962	114	0.14175098840178768089259619955555536	351	0.11139811575394627241042400100923260	460	1.06386932342615780910932699043769389	3509	3.50598373425888176768694393103942275	7000	0.01307247552739993108616989303527589	170	0.01366051678232078209207500663069368	96	0.01939891209672468114222354529374570	114	0.14175098840178917969367944351688493	351	0.03113972700369760024385890062603721	194	0.78103172842473789216910518007352948	2935	1.09315745430688626704807120404439047	3140	0.01399733075437212953540111470829288	2	
57	0.01299494148695953983640993811832232	190	0.01358055393086762818732893265405437	106	0.01953002188997074103915529974528908	115	0.14520548383977321948989924749184866	357	0.11039902741102920746829596509996918	502	1.08585890605124979479967350926017389	3501	3.61635779159579584529637941159307957	7000	0.01299494148695989371999903738696958	190	0.01358055393086803584734578720372156	106	0.01953002188997049470842171103868168	115	0.14520548383977741058181720745778875	357	0.03057346551581816354592469053841342	206	0.80414202130528089629279975270037539	2884	1.15206679389303556781953830068232492	3142	0.01397896683142153470558177730254101	5	
58	0.01302515793690171667928989762685887	183	0.01359020014377792205662043301117592	111	0.01959890712491408129580783281653567	105	0.14770183051911153770952012109773932	371	0.11074018500135546227980398725776467	496	1.11852680755791533684373462165240198	3516	3.71516263451264716621835759724490345	7000	0.01302515793690203413368600138255715	183	0.01359020014377830889995557583915797	111	0.01959890712491384884286205192438501	105	0.14770183051911570104586246543476591	371	0.03077351402749852610218894710669701	202	0.83590987200112953914299396274145693	2915	1.18116017431980258045598475291626528	3113	0.01398378993787670332427097719119047	3	
59	0.01314543166073112341607487252304054	170	0.01352742867902297779769682506412209	114	0.01926260080227179191658670731612801	133	0.15401401108263806927212158370821271	365	0.11124595224028235862512303810945014	482	1.14944862040205797448777502722805366	3532	3.82565880015765591437570947164203972	7000	0.01314543166073147209549354386126652	170	0.01352742867902340974384234328908860	114	0.01926260080227204171676724797634961	133	0.15401401108263865213920951191539643	365	0.03113274336452351992443610129157605	198	0.86760551777479311130747419156250544	2917	1.21071761678385936278345980099402368	3103	0.01397102256222982480382555081632745	3	
60	0.01383980347288341419820234534654446	184	0.01420900764033062972646614952054733	135	0.01955693840594005875055394483297277	120	0.15625867462403569829731964091479313	369	0.11061335696414992257885501203418244	506	1.13823650023426825583783283946104348	3557	3.78403703175660144353287250851280987	7000	0.01383980347288303776320805837940497	184	0.01420900764033022033172581899407305	135	0.01955693840593951057793553616193094	120	0.15625867462403478236332432516064728	369	0.02632204877247770399839588151280623	187	0.85601800799495253446735887337126769	2931	1.17758856307521053707887404016219079	3074	0.01476699136435053946736495333880157	8	
61	0.01389789746112964075042128797576879	182	0.01440705854751867139029730680022112	121	0.01840081712339416281087878246580658	119	0.15622814961359801633200561354897218	381	0.10607833422910152576523756806636811	455	1.15837089987692554160503277671523392	3547	3.85801428545186997354221603018231690	7000	0.01389789746112969973101947118721000	182	0.01440705854751874424868329782611909	121	0.01840081712339459302230082471396599	119	0.15622814961359174357191648141451878	381	0.02104484535502545300422738705492520	152	0.88947423680312165394923340500099584	2973	1.21626459981446344293942729564150795	3072	0.01484857576984040770928796604266608	2	
62	0.01390363949464885721940543561458981	180	0.01434911329328842147234901460706169	113	0.01852234997259819687664972320817469	108	0.15384403127108975395387346907227766	388	0.10620185536313631047278249752707779	413	1.18163263538320850720708676817594096	3544	3.88332616156695475950755280791781843	7000	0.01390363949464897865004875399108641	180	0.01434911329328856025022709275162924	113	0.01852234997259920301626578975628945	108	0.15384403127108273179324271495715948	388	0.02136124487325913312574243718700018	120	0.91184348676867221783481909369584173	3023	1.21601181911768341237234380969312042	3068	0.01480478252600043315156952417055436	1	
63	0.01402783809016418421766747570700318	173	0.01428374220355211818289653535885009	126	0.01852826045515111250128192921238224	116	0.15939181469328680962327382530929754	365	0.10640915404477117867099167369815405	417	1.17465378768974870737906712747644633	3541	3.93090236693012329283192229922860861	7000	0.01402783809016420850379613938230250	173	0.01428374220355218236766514650071258	126	0.01852826045515174741007413672377879	116	0.15939181469328042584088223065919010	365	0.02139868793822783527014408377908694	118	0.90442917918274667865574656389071606	3008	1.25100763752073484980087414442095906	3094	0.01480174770955419195905822249414996	2	
64	0.01395687395964499873113329186935516	173	0.01429192566680167510162480226654225	135	0.01858277573799369669638181790105591	113	0.15934181358218432733586666927294573	348	0.10608020479552859871574810313177295	441	1.17484594907091244309071953466627747	3532	3.92269022452181648219493581564165652	7000	0.01395687395964460147945729318053054	173	0.01429192566680131080969484713705242	135	0.01858277573799447732194600746424840	113	0.15934181358217763824214330270478968	348	0.02120881173288610699323442077002255	133	0.90505838107162817074424765451112762	2978	1.24257546628451231995882153569255024	3120	0.01482280704675211641108134585920197	2	
65	0.01423493765758195375714656449872564	142	0.01436250557061896637733866555208806	131	0.01849740531784635835799157632663992	117	0.16540818231925036307927712186938152	329	0.10756749618983528493654233670895337	413	1.21469700002779479319769961875863373	3544	4.02245619743763516140688807354308665	7000	0.01423493765758212376004721022582089	142	0.01436250557061911903300455151111237	131	0.01849740531784628203015863334712776	117	0.16540818231925871750753742617234821	329	0.02167090524786333821660733178759983	140	0.94284195300777562387395391851896420	3014	1.25077561337856280054836588533362374	3127	0.01487785647358819997310153127045851	2	
66	0.01395417186780884694075055563189380	181	0.01436867312713435360094216264315037	127	0.01851351111549019365365431610825908	126	0.16427487754889205651132044749829220	341	0.10653793766477889781718602080218261	433	1.19269144096052137626884359633550048	3577	3.95191212762490629017975152237340808	7000	0.01395417186780910021037804824572959	181	0.01436867312713457217610013572084426	127	0.01851351111549015202029089266488882	126	0.16427487754890027216170267365669133	341	0.02139672734657434641225570715050708	125	0.92240130438145073732414402911672369	3018	1.21806689798984368877654560492374003	3082	0.01488094025184585021681638039581230	1	
67	0.01411470890206784414844243258357892	169	0.01447512002298640375330673890630351	118	0.01874239551947143311849686142522842	98	0.16879664913415726168466335366247222	324	0.10741244168461436259143226834567031	417	1.20283004590327369243141220067627728	3606	4.01281250651674525897760759107768536	7000	0.01411470890206835589186784574167177	169	0.01447512002298690335366782022674670	118	0.01874239551947168985757130599267839	98	0.16879664913416544957946996419195784	324	0.02157249697958252970808601389762771	130	0.92996768439399213335150307102594525	3091	1.24259188546990784196566437458386645	3070	0.01494996128182984537757782561584463	1	
68	0.01428601304372412172938311414327472	142	0.01429043990065813167500419211819462	128	0.01864072808269860020979891146453156	103	0.16803181816114981517173987413116265	322	0.10754414250954894005651851784932660	398	1.20937687936153426271346233988879248	3564	4.01903366747978640916016956907697022	7000	0.01428601304372447561297221341192198	142	0.01429043990065847168080548357238513	128	0.01864072808269850653473120871694846	103	0.16803181816115661528776570321497275	322	0.02169541725194516768038255349893006	128	0.93680004902579183667654660894186236	3063	1.24735766918347801279765008075628430	3114	0.01482088828117767743963728577227812	2	
69	0.01376655173899292254613424546505485	160	0.01410755504234054158452238425525138	110	0.01735912155702742931673299153771950	99	0.16576766453180369342845779101480730	333	0.09989103254588393987489780556643382	387	1.20916933234941548214180784270865843	3536	4.05363381242982345753489425987936556	7000	0.01376655173899354184241516918518755	160	0.01410755504234115394190940406815571	110	0.01735912155702587847394546827217710	99	0.16576766453181096538926908579014707	333	0.01617626936477394028468523856645334	117	0.95585091197130500617618054093327373	3050	1.28476104654245859570949050976196304	3131	0.01454543071319810455810372928908691	1	
