iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	AB_coal_stats_total	AB_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	
78	0.02108226132867718413677060596000956	117	0.00813026803424297082878435816155616	117	0.01690410529682463691703020458589890	149	0.06445439735382045565170727741133305	288	0.16045397935592370375346149558026809	450	0.02108226132867722230068707744976564	117	0.00813026803424294133848526655583555	117	0.01690410529682461610034849286421377	149	0.00638829813238677487324812531710450	54	0.00177693229576909969731624006072934	13	
79	0.02320660114844470128803166630859778	108	0.00820789844580617836133917819552153	121	0.01801405074886294754854532129684230	148	0.06724177756639941605509847022403846	289	0.16583719606719102279690503110032296	450	0.02320660114844473251305423389112548	108	0.00820789844580614713631661061299383	121	0.01801405074886292673186360957515717	148	0.00669567025619467130065354254497834	60	0.00110928434295586020308377328547067	13	
80	0.02276881347111721354270486017412622	107	0.00780149582187612822270494916665484	114	0.02113936165325094179712195341380720	149	0.06816035540111028967480422124936013	288	0.17816507861019176273131847665354144	450	0.02276881347111721354270486017412622	107	0.00780149582187612648798147318984775	114	0.02113936165325094179712195341380720	149	0.00834649388973829169102724989670605	67	0.00160391293062027385715739846716588	13	
81	0.01973345677604603290444806873438210	115	0.00704011057353995124002965511067487	118	0.01860222329147460940124148009999772	149	0.05911110702319745391353222885300056	288	0.15558657041798851228264766177744605	450	0.01973345677604606066002368436329562	115	0.00704011057353995557683834505269260	118	0.01860222329147460593179452814638353	149	0.00661004537455766368742038352479540	55	0.00114452108025507506144924363411519	13	
82	0.01803303263687685425997742072468100	117	0.00778390063187838106284477390772736	117	0.01733715644293911187223677927704557	149	0.05755091670818971577583411658451951	288	0.14997753053302073644736935875698691	450	0.01803303263687687507665913244636613	117	0.00778390063187837759339782195411317	117	0.01733715644293912921947153904511651	149	0.00618177459836415088556549335407908	54	0.00086107610537722138743799149551705	13	
83	0.02033337278493420677283332054230414	113	0.00725050363233751757330303178150643	117	0.01847404773718617360112048686460184	149	0.06192349399263603892951124407773023	288	0.16103995325004655247980167587229516	450	0.02033337278493423452840893617121765	113	0.00725050363233751844066476976990998	117	0.01847404773718618400946134272544441	149	0.00832738893782063865911524658258713	58	0.00136625303699928579530264993735500	13	
84	0.01774026153712666628581295924504957	119	0.00808138121335434667091845994946198	118	0.01876481095834394222099383853219479	149	0.06016981464211077629267165889359603	289	0.15799051640544956032208290253038285	450	0.01774026153712668710249467096673470	119	0.00808138121335433626257760408861941	118	0.01876481095834395956822859830026573	149	0.00755000829932058435678410290847751	52	0.00114035366724227920677547931660456	12	
85	0.01885874130795551703587698000319506	118	0.00741824047146928677864963219690253	120	0.01812234992193776164648433280035533	149	0.05812522732454446922067958780644403	289	0.15125518179966293552674017064418877	450	0.01885874130795553091366478781765181	118	0.00741824047146928070711746627807770	120	0.01812234992193776858537823670758371	149	0.00562371020586624036780021285153452	51	0.00095277273117718764856159952003622	12	
86	0.01873921790826510100358426313960081	115	0.00771934398910258025988673225015191	115	0.01649370656043019911507485630863812	149	0.06097182575671868109967732607401558	288	0.15254471335585598201767254522565054	450	0.01873921790826513222860683072212851	115	0.00771934398910256638209892443569515	115	0.01649370656043022687065047193755163	149	0.00779504832374254118948497804808540	58	0.00185839405966696990732400784906986	13	
87	0.01990437256579631608577329870968242	110	0.00773610320230143713726711496292410	119	0.01860516344091811200001096437972592	149	0.06065156871497796864378670989026432	288	0.15751978441198855040994430964929052	450	0.01990437256579636465803062606028107	110	0.00773610320230142065739409318325670	119	0.01860516344091814322503353196225362	149	0.00622929586714285159210202635904352	59	0.00093330871287338856411713861049861	13	
88	0.01893178157007261233624184626478382	118	0.00815477265520881712534961849314641	115	0.01665440197729411639371299713729968	149	0.06169702276984937588943935793395212	288	0.15430400747378569814571847018669359	450	0.01893178157007266437794612556899665	118	0.00815477265520878763505052688742580	115	0.01665440197729415108818251667344157	149	0.00744816531347182279876317778644079	55	0.00097286146939591297555516291595268	13	
89	0.02152955328759372302660501929949532	113	0.00815415070167160513370241403663385	116	0.01739377528172491790825482382842893	148	0.06514244745947733727930994973576162	288	0.16136103907619608888168727389711421	450	0.02152955328759376119052149078925140	113	0.00815415070167158084757375036133453	116	0.01739377528172494566383043945734244	148	0.00584744983170062525984489454344839	59	0.00114423465653738982462928053251972	14	
90	0.02160294663970271575315074130685389	113	0.00830015263184799914619738103738200	114	0.01692276266826273078969222751766210	149	0.06660703816693065715259791659264010	288	0.16128483231676318809810766197188059	450	0.02160294663970275391706721279660997	113	0.00830015263184799914619738103738200	114	0.01692276266826268915632880407429184	149	0.00731081041109581369202841116816671	61	0.00122880893284899690362510504826332	13	
91	0.02032876887695610201856055709868087	116	0.00780676569577083093870450980489295	116	0.01625552582647615817990072173415683	149	0.06275638450767263842866583445356810	288	0.15547345363624071046260155526397284	450	0.02032876887695612977413617272759438	116	0.00780676569577083007134277181648940	116	0.01625552582647612348543120219801494	149	0.00695706836112405281602466544654817	56	0.00137835857491589320461544687645983	13	
92	0.02076720239816105123553668931890570	114	0.00771284839835102362104457540681324	117	0.01721592755353867562617686814974149	149	0.06229027632854942236884099315830099	288	0.15754621301015950263213483140134485	450	0.02076720239816110327724096862311853	114	0.00771284839835101668215067149958486	117	0.01721592755353860970668478103107191	149	0.00613423242195379903735075188819792	57	0.00137967114781094497312496915952806	13	
93	0.02032520702037630966341197336078039	111	0.00688373016740263625468099206727857	115	0.01633848543301547051598276993900072	149	0.06033996812895418837552341528862598	288	0.15162261404989593738257269706082297	450	0.02032520702037639293013882024752093	111	0.00688373016740262931578708816005019	115	0.01633848543301541153538458672755951	149	0.00735737598613269740133180363272913	62	0.00113075778800221971205630655532559	13	
94	0.01852043280176256245805888056565891	112	0.00820850212392159640784061735985233	115	0.01707009686426098904465931127560907	149	0.06160960838802006372949549017903337	289	0.15468932810897911833691864558204543	450	0.01852043280176265266367963135962782	112	0.00820850212392159293839366540623814	115	0.01707009686426092312516722415693948	149	0.00747563725421410835147995044280833	62	0.00075269785408392704279673113276772	12	
95	0.01938024048756858616626708169405902	117	0.00817682945059701980772270957231740	115	0.01519521932812131943812961054618427	149	0.06308678324180699847900655186094809	289	0.15160199300328516813785029171413044	450	0.01938024048756856881903232192598807	117	0.00817682945059701980772270957231740	115	0.01519521932812132984647046640702683	149	0.00739575084633598608258031603668314	57	0.00108958592092678720544829396033037	12	
96	0.01941987710492522681282601126895315	118	0.00858472520744044467755351490723115	113	0.01966189404166563889364560679950955	149	0.06279992478383443488265669429893023	289	0.16473626903488813866260898066684604	450	0.01941987710492521987393210736172477	118	0.00858472520744044120810656295361696	113	0.01966189404166564583253951070673793	149	0.00633034893623424330805216087014742	58	0.00116244229774595773940770726539995	12	
97	0.02281102911679138214862128108961770	111	0.00869595058827214023589036173689237	116	0.01808811729872845941446968254240346	148	0.07045906434804762030754687884837040	288	0.17311917679943111814111489366041496	450	0.02281102911679137867917432913600351	111	0.00869595058827212809282602989924271	116	0.01808811729872844206723492277433252	148	0.00828204003901635878170939264464323	61	0.00224126984347014458417990390159957	14	
98	0.01974418149912415820779187924927101	114	0.00774752482071807205277202967863559	116	0.01561380296622164390307752057651669	148	0.06241371850571488660852637053721992	288	0.15239149868135951071401734679966467	450	0.01974418149912413045221626362035749	114	0.00774752482071805817498422186417883	116	0.01561380296622162482111928483163865	148	0.00739876767709776034243063236317539	58	0.00170838204284437392491136087357972	14	
99	0.01704537871291625719671891658890672	128	0.00834524278690269502578580329554825	117	0.01682042834146009468998528291194816	148	0.05843788410336511751630439448490506	288	0.15006556904781737094012328270764556	450	0.01704537871291623291059025291360740	128	0.00834524278690267247438061559705602	117	0.01682042834146008081219747509749141	148	0.00678268904205439528837251472737080	43	0.00178131060633997815104145878706277	14	
100	0.01821091413436146458360020972122584	118	0.00867585106458261014206190253617024	115	0.01715976064594892241954582345897506	149	0.06311411848930467693996604339190526	289	0.15843128432324532495201196979905944	450	0.01821091413436148193083496948929678	118	0.00867585106458260840733842655936314	115	0.01715976064594893629733363127343182	149	0.00846768389284147104945077444426715	56	0.00098867244794549917139003802901698	12	
101	0.02022273397221098500953218035647296	118	0.00929853272640153438732824042745051	114	0.01538368098212352687303994258627426	149	0.06715012184958249474853175797761651	288	0.15975203935860637916022142235306092	450	0.02022273397221099541787303621731553	118	0.00929853272640153091788128847383632	114	0.01538368098212355983278598614560906	149	0.00697966795244183042801200400617745	56	0.00142572029575840268991737680437382	13	
102	0.01749557811544899532663066565874033	124	0.00891646985730105631762221207736729	117	0.01790050158021742887637373087272863	149	0.06137299964067821633761923294514418	286	0.15808532928280152884958908998669358	450	0.01749557811544900573497152151958289	124	0.00891646985730105458289873610056020	117	0.01790050158021745316250239454802795	149	0.00716136772027502806897691911558468	45	0.00147458826000257696084427827543095	15	
103	0.01692537252004313111375388700707845	123	0.00839714989971017573833211855571790	120	0.02022776270140444476730579026479973	148	0.05958685139981671069486779401813692	287	0.16164345989335199282876942561415490	450	0.01692537252004314152209474286792101	123	0.00839714989971017053416169062529661	120	0.02022776270140445517564664612564229	148	0.00802677178036057502319433609727639	44	0.00145213781388380805056903533056811	15	
104	0.01959407927240220878561949291452038	122	0.00936644950401266732087357524960680	113	0.02010700365882161361197333349082328	148	0.06765595259428493213338384748567478	288	0.17405628808912754212911977447220124	450	0.01959407927240223654119510854343389	122	0.00936644950401264303474491157430748	113	0.02010700365882159973418552567636652	148	0.00829211656403656786895606245479939	53	0.00176891751542847773526201393679003	14	
105	0.01790924016297474469228134807963215	124	0.00994419539502429221389245839191062	111	0.01955687311470812039804201276638196	149	0.06527954902157460936873434320659726	288	0.16970181893773916836920534478849731	450	0.01790924016297473428394049221878959	124	0.00994419539502429394861593436871772	111	0.01955687311470817590919324402420898	149	0.00782453363642251521758996801736430	53	0.00174317821877735664934383486013303	13	
